trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,128.22,129.06,127.71,128.99,1502886,0.33,128.52
2023-01-04,129.2,130.45,128.61,130.08,1905009,0.85,129.76
2023-01-05,130.08,130.92,128.99,130.46,1624926,0.29,130.24
2023-01-06,132.05,133.75,131.59,133.52,2116326,2.35,132.97
2023-01-09,133.9,134.35,130.9,130.94,2752277,-1.93,132.36
2023-01-10,130.71,132.01,130.53,131.94,1500348,0.76,131.62
2023-01-11,131.92,132.32,130.33,131.18,2125746,-0.58,131.12
2023-01-12,130.94,133.05,130.15,131.86,1795621,0.52,132.04
2023-01-13,131.72,133.09,131.11,132.57,1448461,0.54,132.46
2023-01-17,132.91,133.24,129.49,129.63,2293881,-2.22,130.57
2023-01-18,128.86,129.71,126.98,127.19,1813188,-1.88,128.07
2023-01-19,126.95,127.16,124.29,124.9,2305844,-1.8,125.2
2023-01-20,125.51,127.26,124.8,126.6,2647009,1.36,126.3
2023-01-23,126.54,127.05,125.69,126.09,2624518,-0.4,126.2
2023-01-24,126.52,128.48,125.56,128.14,2447651,1.63,127.48
2023-01-25,127.46,134.4,127.46,134.37,3024636,4.86,133.24
2023-01-26,134.77,135.26,133.25,133.82,2724405,-0.41,133.96
2023-01-27,133.85,134.54,132.98,133.98,2215267,0.12,133.85
2023-01-30,134.3,134.99,133.45,134.3,2689771,0.24,134.23
2023-01-31,134.63,135.24,134.01,135.24,3002894,0.7,134.72
2023-02-01,134.37,138.05,134.25,136.86,3088017,1.2,136.51
2023-02-02,136.46,136.46,130.45,133.88,3763449,-2.18,132.8
2023-02-03,134.31,136.24,133.55,135.21,2196997,0.99,134.97
2023-02-06,135.71,137.42,135.62,136.55,1598382,0.99,136.63
2023-02-07,135.55,137.87,135.23,137.58,1975227,0.75,136.91
2023-02-08,136.84,138.76,136.69,137.25,1748222,-0.24,137.75
2023-02-09,137.72,138.38,136.01,136.07,1976858,-0.86,136.63
2023-02-10,136.31,138.22,135.98,137.61,1723057,1.13,137.42
2023-02-13,137.91,139.44,137.87,138.58,1973198,0.7,138.73
2023-02-14,139.12,140.07,137.46,138.14,1661978,-0.32,138.56
2023-02-15,138.07,140.86,138.07,140.81,2416254,1.93,140.06
2023-02-16,140.84,142.51,140.36,141.38,2426868,0.4,141.51
2023-02-17,141.28,141.76,139.78,140.37,3862461,-0.71,140.63
2023-02-21,140.36,142.19,140.27,141.42,2638755,0.75,141.39
2023-02-22,141.84,142.59,140.81,141.34,1660189,-0.06,141.58
2023-02-23,141.34,142.77,140.45,141.21,1690454,-0.09,141.32
2023-02-24,140.49,140.97,140.07,140.66,1764912,-0.39,140.55
2023-02-27,140.95,141.74,139.89,140.54,1807621,-0.09,140.58
2023-02-28,141.11,143.21,140.8,142.36,3618552,1.3,142.58
2023-03-01,141.74,142.49,140.42,141.08,2346551,-0.9,141.36
2023-03-02,140.43,141.55,139.77,141.1,1425722,0.01,140.92
2023-03-03,142.58,144.52,141.98,144.42,2536484,2.35,143.78
2023-03-06,144.15,145.31,143.86,144.46,2348998,0.03,144.38
2023-03-07,144.77,145.16,143.29,143.66,2086487,-0.55,144.0
2023-03-08,144.63,144.95,141.43,142.59,1495508,-0.74,142.74
2023-03-09,143.02,143.6,139.98,140.91,2671489,-1.18,141.68
2023-03-10,139.84,141.5,139.31,139.51,2623113,-0.99,140.24
2023-03-13,137.28,140.25,136.92,138.4,3646202,-0.8,138.7
2023-03-14,139.89,140.81,137.74,140.69,3309742,1.65,139.48
2023-03-15,136.19,139.99,132.6,133.97,4090998,-4.78,134.61
2023-03-16,137.55,142.4,136.29,141.71,4785973,5.78,140.52
2023-03-17,141.01,141.36,134.76,135.22,6382875,-4.58,136.28
2023-03-20,135.5,138.72,135.13,137.94,2293279,2.01,137.79
2023-03-21,140.25,140.48,138.48,139.09,2451084,0.83,139.26
2023-03-22,138.97,139.58,135.52,135.58,2216021,-2.52,137.22
2023-03-23,135.5,136.86,134.99,136.71,2445411,0.83,136.15
2023-03-24,135.58,139.38,134.67,139.29,3227316,1.89,137.97
2023-03-27,140.16,141.25,138.75,139.98,3181762,0.5,140.31
2023-03-28,140.0,141.93,139.94,141.69,2021230,1.22,141.28
2023-03-29,142.35,143.56,141.94,143.31,2041405,1.14,142.89
2023-03-30,143.4,143.82,141.27,142.62,2122884,-0.48,142.3
2023-03-31,143.01,143.67,141.24,141.9,2344477,-0.5,142.04
2023-04-03,141.58,144.3,141.58,143.92,1968814,1.42,143.74
2023-04-04,143.51,144.28,141.32,143.11,1578800,-0.56,142.83
2023-04-05,142.57,145.9,142.57,145.34,2225634,1.56,145.16
2023-04-06,145.38,146.75,145.33,146.2,1902932,0.59,146.06
2023-04-10,146.35,147.97,146.26,147.89,2108714,1.16,147.36
2023-04-11,147.05,148.76,145.98,147.52,2769222,-0.25,147.94
2023-04-12,147.12,148.73,146.65,147.05,2965103,-0.32,147.65
2023-04-13,139.85,140.6,134.94,137.18,7196094,-6.71,137.39
2023-04-14,136.98,137.96,134.08,134.84,4298914,-1.71,135.65
2023-04-17,135.92,137.47,134.99,137.38,2988715,1.88,136.59
2023-04-18,136.94,137.87,136.27,137.57,2143120,0.14,137.45
2023-04-19,138.23,139.77,137.69,137.88,2044080,0.23,138.63
2023-04-20,137.92,138.87,136.4,137.36,2234973,-0.38,137.21
2023-04-21,136.77,137.36,134.98,136.0,2358450,-0.99,135.93
2023-04-24,136.27,136.49,134.06,134.4,2139878,-1.18,134.6
2023-04-25,134.0,135.25,133.17,133.87,1982936,-0.39,134.03
2023-04-26,132.93,133.86,132.22,132.85,1648847,-0.76,132.82
2023-04-27,131.42,134.22,131.35,133.71,1918095,0.65,133.37
2023-04-28,133.31,135.48,132.96,135.39,2188010,1.26,134.63
2023-05-01,135.27,136.32,134.45,134.88,1774058,-0.38,135.06
2023-05-02,134.0,134.58,124.47,127.36,6752059,-5.58,127.48
