trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,361.43,364.14,356.7,360.18,2006686,-0.23,359.65
2023-01-04,359.83,362.28,355.59,358.31,1886196,-0.52,358.85
2023-01-05,356.19,356.72,348.31,354.19,2008524,-1.15,353.02
2023-01-06,355.25,361.87,352.87,358.16,2131283,1.12,358.06
2023-01-09,359.2,360.16,344.19,345.22,2980570,-3.61,349.18
2023-01-10,344.4,348.55,338.81,348.1,2465191,0.83,344.68
2023-01-11,349.67,356.99,346.37,355.66,2602845,2.17,353.21
2023-01-12,354.51,355.74,348.43,354.39,2019744,-0.36,353.21
2023-01-13,354.83,358.52,353.91,356.85,1690881,0.69,356.8
2023-01-17,356.85,357.23,351.85,353.02,2435381,-1.07,354.21
2023-01-18,351.62,354.27,346.95,347.37,2302261,-1.6,349.27
2023-01-19,347.73,351.11,345.8,346.45,2658332,-0.26,347.39
2023-01-20,342.43,344.46,337.08,341.51,5391879,-1.43,340.74
2023-01-23,342.04,342.04,335.74,337.7,3403129,-1.12,338.07
2023-01-24,379.37,379.37,298.16,341.82,2242466,1.22,340.09
2023-01-25,341.0,345.17,340.55,345.12,2503326,0.97,343.36
2023-01-26,346.37,347.54,342.16,343.42,2576176,-0.49,343.71
2023-01-27,341.55,343.5,337.02,337.59,2363613,-1.7,339.4
2023-01-30,339.79,343.22,334.99,336.01,2647724,-0.47,337.63
2023-01-31,336.19,339.86,334.91,339.61,2406652,1.07,337.87
2023-02-01,338.27,341.38,333.07,338.05,2990949,-0.46,336.93
2023-02-02,329.6,330.88,312.82,326.34,13036614,-3.46,321.48
2023-02-03,328.56,337.82,325.03,334.61,5670711,2.53,333.73
2023-02-06,337.47,338.89,330.21,333.21,3055672,-0.42,333.38
2023-02-07,331.62,336.47,328.3,335.2,2464138,0.6,332.77
2023-02-08,334.1,338.35,333.37,336.24,2399385,0.31,336.27
2023-02-09,336.4,342.77,336.01,337.28,3072770,0.31,338.8
2023-02-10,338.75,343.84,338.21,340.57,1980013,0.98,341.42
2023-02-13,341.9,346.19,341.44,345.78,2291589,1.53,343.97
2023-02-14,347.04,350.28,343.81,344.09,2028850,-0.49,346.38
2023-02-15,342.4,343.4,331.01,331.66,3603468,-3.61,335.08
2023-02-16,327.69,329.61,322.47,322.81,3654165,-2.67,327.09
2023-02-17,319.92,328.27,317.3,325.12,3695750,0.72,324.37
2023-02-21,323.88,328.41,323.07,324.24,2515648,-0.27,325.45
2023-02-22,325.43,329.28,323.07,325.78,2380008,0.47,326.58
2023-02-23,324.73,329.51,322.44,324.25,2229544,-0.47,325.11
2023-02-24,322.74,323.96,316.89,318.43,2594624,-1.79,319.28
2023-02-27,319.38,320.17,312.74,313.46,3043472,-1.56,315.01
2023-02-28,312.34,312.34,306.55,308.11,3966856,-1.71,308.36
2023-03-01,306.9,313.74,306.11,311.03,3580764,0.95,311.43
2023-03-02,308.68,313.14,307.43,311.9,2885235,0.28,310.61
2023-03-03,313.21,316.96,312.09,315.25,3002947,1.07,314.99
2023-03-06,313.77,317.04,313.34,315.77,2673717,0.16,315.36
2023-03-07,315.81,317.15,306.51,307.53,2620827,-2.61,308.73
2023-03-08,307.4,309.9,306.23,309.42,2313238,0.61,308.55
2023-03-09,309.19,315.59,309.19,313.69,3920329,1.38,313.34
2023-03-10,315.67,323.27,311.2,311.87,4597336,-0.58,315.74
2023-03-13,314.07,328.49,314.07,321.25,5275660,3.01,322.87
2023-03-14,320.81,324.01,318.23,323.8,4214332,0.79,322.06
2023-03-15,322.74,328.05,321.26,326.18,4743547,0.74,325.18
2023-03-16,324.37,328.39,321.79,326.24,3498500,0.02,326.03
2023-03-17,328.19,331.6,324.82,325.89,8679809,-0.11,326.46
2023-03-20,325.89,330.6,325.73,330.27,3540866,1.34,329.53
2023-03-21,331.05,331.1,324.8,327.77,3240628,-0.76,327.44
2023-03-22,328.46,332.25,327.35,327.66,2472342,-0.03,329.78
2023-03-23,327.58,331.99,326.91,329.32,2703482,0.51,329.79
2023-03-24,329.66,333.56,325.49,332.77,2792171,1.05,331.36
2023-03-27,324.53,332.86,320.03,331.26,3102495,-0.45,330.19
2023-03-28,332.45,335.45,331.37,334.28,2433281,0.91,333.54
2023-03-29,335.61,336.38,331.24,332.52,2743787,-0.53,333.2
2023-03-30,332.71,337.9,332.71,337.29,2146899,1.43,335.77
2023-03-31,338.58,340.22,337.29,339.99,2933578,0.8,339.14
2023-04-03,339.81,348.02,338.88,347.24,3039568,2.13,345.78
2023-04-04,348.55,355.41,347.76,351.08,3585862,1.11,351.92
2023-04-05,354.5,361.21,354.35,358.62,3442690,2.15,358.42
2023-04-06,361.21,365.81,360.61,364.61,3531707,1.67,363.84
2023-04-10,364.5,364.67,359.41,363.33,1868149,-0.35,362.01
2023-04-11,364.09,365.12,359.96,360.4,2026953,-0.81,361.79
2023-04-12,360.38,368.72,359.7,365.36,2672766,1.38,365.51
2023-04-13,368.9,371.81,366.61,371.4,2839943,1.65,370.35
2023-04-14,370.5,372.55,368.79,370.99,2287924,-0.11,370.53
2023-04-17,371.25,372.14,367.45,368.63,2059925,-0.64,369.17
2023-04-18,369.27,370.52,365.97,366.21,1925398,-0.66,367.17
2023-04-19,366.85,367.57,363.68,366.77,2173205,0.15,366.46
2023-04-20,367.68,372.3,366.06,371.07,2766506,1.17,369.89
2023-04-21,374.23,382.41,374.22,381.39,3682470,2.78,379.64
2023-04-24,381.39,383.18,377.81,379.52,2059833,-0.49,379.87
2023-04-25,381.2,386.58,380.16,381.0,2648590,0.39,382.46
2023-04-26,377.31,377.69,366.98,372.51,3161235,-2.23,371.42
2023-04-27,387.35,394.55,376.97,386.45,4981320,3.74,384.04
2023-04-28,394.02,400.27,388.58,391.91,5350063,1.41,394.18
2023-05-01,393.29,403.28,388.34,401.76,4091129,2.51,399.66
2023-05-02,402.93,407.43,395.27,400.16,3884642,-0.4,401.02
2023-05-03,410.88,429.86,410.17,426.88,10129758,6.68,421.99
2023-05-04,427.14,428.38,420.97,424.16,4070697,-0.64,424.4
2023-05-05,423.82,426.96,420.32,423.54,2753370,-0.15,424.42
2023-05-08,421.94,430.65,418.77,428.4,2478575,1.15,427.34
2023-05-09,427.46,431.25,423.77,424.1,2601781,-1.0,426.28
2023-05-10,421.8,434.01,421.8,431.57,2766347,1.76,429.95
2023-05-11,432.34,432.49,426.81,431.2,2595934,-0.09,430.02
2023-05-12,436.9,442.24,431.2,431.21,3939247,0.0,434.22
2023-05-15,432.14,432.77,427.48,431.29,2234778,0.02,430.22
2023-05-16,430.98,435.22,427.47,433.41,2129191,0.49,432.7
