trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,306.28,308.83,301.15,303.51,376160,-0.23,303.85
2023-01-04,305.57,308.95,303.41,305.68,462274,0.71,305.84
2023-01-05,304.71,306.43,299.6,301.64,497844,-1.32,301.86
2023-01-06,305.41,315.69,305.41,313.89,568204,4.06,311.81
2023-01-09,316.86,318.6,313.18,313.83,401240,-0.02,315.33
2023-01-10,313.61,313.61,310.58,312.41,383350,-0.45,312.15
2023-01-11,315.24,322.4,312.98,322.4,669361,3.2,320.41
2023-01-12,323.5,326.06,320.95,323.55,743409,0.36,323.86
2023-01-13,321.08,326.2,319.78,325.51,367273,0.61,324.08
2023-01-17,325.76,329.05,325.22,328.54,572523,0.93,327.65
2023-01-18,328.56,329.8,320.19,320.65,459482,-2.4,324.16
2023-01-19,316.13,317.25,312.67,315.73,574339,-1.53,315.23
2023-01-20,317.7,326.23,316.61,325.58,621036,3.12,323.08
2023-01-23,326.46,331.9,325.26,330.74,585191,1.58,330.0
2023-01-24,326.96,335.81,326.96,333.15,561333,0.73,333.42
2023-01-25,329.29,335.88,328.46,335.12,681597,0.59,333.29
2023-01-26,341.2,344.21,335.11,339.37,762465,1.27,338.87
2023-01-27,339.68,341.41,336.34,336.52,506719,-0.84,338.66
2023-01-30,334.16,337.8,333.89,335.56,537872,-0.29,336.39
2023-01-31,336.31,342.21,332.65,342.06,597234,1.94,339.98
2023-02-01,341.58,348.56,339.87,346.37,650955,1.26,344.14
2023-02-02,346.83,347.52,339.23,339.71,580177,-1.92,341.59
2023-02-03,336.6,346.14,336.6,345.95,561102,1.84,343.67
2023-02-06,343.12,345.52,340.87,342.95,389251,-0.87,342.92
2023-02-07,340.29,346.17,338.48,345.2,504466,0.66,343.8
2023-02-08,342.45,347.29,341.13,344.58,435021,-0.18,345.11
2023-02-09,347.02,349.9,340.92,341.45,388149,-0.91,343.79
2023-02-10,339.37,343.55,338.68,342.9,340793,0.42,341.9
2023-02-13,342.89,349.07,342.2,348.39,366280,1.6,347.47
2023-02-14,343.5,350.48,342.66,345.85,335196,-0.73,346.39
2023-02-15,343.22,346.47,342.57,343.46,422041,-0.69,343.89
2023-02-16,339.66,345.73,337.53,342.64,310662,-0.24,343.06
2023-02-17,340.59,345.85,339.27,344.61,511655,0.57,344.42
2023-02-21,340.55,342.53,331.53,333.83,417862,-3.13,334.87
2023-02-22,333.98,335.8,330.46,332.71,451944,-0.34,332.61
2023-02-23,335.73,338.09,329.26,332.46,415873,-0.08,332.83
2023-02-24,329.67,335.17,327.23,333.15,363922,0.21,332.25
2023-02-27,336.61,337.75,332.89,333.2,370641,0.02,334.26
2023-02-28,334.31,339.67,333.74,336.17,633429,0.89,336.88
2023-03-01,335.27,339.27,335.07,336.58,348218,0.12,337.02
2023-03-02,334.15,336.4,330.05,334.24,535336,-0.7,333.19
2023-03-03,335.75,338.77,333.51,338.19,470738,1.18,337.27
2023-03-06,337.93,339.6,336.02,337.01,506545,-0.35,337.56
2023-03-07,336.5,339.01,329.43,330.64,544926,-1.89,332.37
2023-03-08,331.39,335.39,329.03,330.39,743373,-0.08,331.32
2023-03-09,328.85,331.05,308.14,309.41,832908,-6.35,314.52
2023-03-10,305.06,306.42,294.98,295.89,1010495,-4.37,298.88
2023-03-13,287.27,287.66,269.71,281.22,1375816,-4.96,279.79
2023-03-14,289.37,292.57,284.94,291.89,1293790,3.79,289.94
2023-03-15,279.9,281.39,272.71,278.0,926323,-4.76,276.84
2023-03-16,275.02,285.55,269.85,282.45,933841,1.6,279.95
2023-03-17,281.79,281.79,272.56,275.93,2111141,-2.31,276.39
2023-03-20,278.42,282.86,277.2,282.19,757684,2.27,281.49
2023-03-21,291.13,296.36,289.87,296.07,1028064,4.92,293.97
2023-03-22,295.18,300.07,290.26,290.45,1096091,-1.9,295.11
2023-03-23,290.43,298.45,290.24,291.35,1242106,0.31,294.25
2023-03-24,285.74,286.22,278.15,285.75,919957,-1.92,283.24
2023-03-27,292.79,296.68,289.96,292.4,710041,2.33,293.37
2023-03-28,291.85,294.49,290.91,293.5,648273,0.38,293.04
2023-03-29,295.82,295.82,291.76,295.75,511096,0.77,294.39
2023-03-30,298.7,299.29,293.49,294.76,446295,-0.33,295.67
2023-03-31,298.3,300.74,296.16,300.51,511781,1.95,299.16
2023-04-03,300.94,302.73,298.04,300.29,398989,-0.07,300.43
2023-04-04,302.58,303.33,290.9,294.36,523934,-1.97,293.77
2023-04-05,290.53,292.73,289.13,292.66,736546,-0.58,291.14
2023-04-06,293.0,295.01,290.6,291.51,430825,-0.39,292.25
2023-04-10,290.4,296.3,289.28,296.16,371412,1.6,295.36
2023-04-11,298.54,302.14,297.23,299.89,342431,1.26,300.05
2023-04-12,302.08,303.4,296.97,299.0,529030,-0.3,299.74
2023-04-13,299.1,303.32,297.32,302.33,307350,1.11,301.68
2023-04-14,306.21,307.59,301.91,303.38,381767,0.35,303.72
2023-04-17,301.53,305.54,298.54,305.52,586449,0.71,303.39
2023-04-18,306.14,309.53,304.48,309.46,508824,1.29,308.29
2023-04-19,306.51,311.75,306.51,309.8,342901,0.11,309.96
2023-04-20,306.83,310.32,306.83,309.59,537574,-0.07,308.82
2023-04-21,308.8,310.2,303.75,307.96,571432,-0.53,306.71
2023-04-24,307.53,308.39,302.94,306.8,651918,-0.38,305.56
2023-04-25,293.94,294.08,283.87,284.34,1292756,-7.32,287.32
2023-04-26,283.0,288.92,282.96,286.79,882604,0.86,286.93
2023-04-27,288.91,297.09,288.17,296.5,732038,3.39,294.28
2023-04-28,294.79,299.95,294.79,299.16,594226,0.9,298.83
2023-05-01,300.64,301.48,296.39,296.67,517429,-0.83,298.12
2023-05-02,295.93,295.93,285.29,288.45,487656,-2.77,288.74
2023-05-03,289.57,293.15,282.7,283.19,489356,-1.82,286.58
2023-05-04,279.94,281.03,274.38,276.51,1024483,-2.36,277.5
2023-05-05,280.01,289.36,280.01,286.86,708975,3.74,286.87
2023-05-08,291.21,291.22,285.0,289.34,647335,0.86,288.81
2023-05-09,286.45,290.45,285.24,289.14,471248,-0.07,288.82
2023-05-10,292.78,293.5,283.61,286.55,483524,-0.9,286.7
2023-05-11,283.36,286.41,282.34,286.27,332839,-0.1,285.0
2023-05-12,288.75,289.29,285.88,288.98,525689,0.95,287.77
2023-05-15,290.76,294.72,290.41,294.44,525000,1.89,293.41
2023-05-16,292.12,294.78,289.23,290.06,508426,-1.49,291.0
2023-05-17,293.19,298.03,291.61,296.68,416960,2.28,296.02
2023-05-18,296.9,300.07,294.98,299.2,398390,0.85,297.94
2023-05-19,301.0,302.36,296.47,299.37,453432,0.06,299.17
2023-05-22,299.59,302.21,297.73,299.5,480876,0.04,299.98
2023-05-23,298.23,300.36,295.73,295.95,464153,-1.19,297.69
2023-05-24,294.32,294.32,287.54,288.69,544063,-2.45,289.21
2023-05-25,288.31,301.59,288.31,301.16,920718,4.32,298.67
2023-05-26,302.63,305.45,301.58,304.55,638792,1.13,304.13
2023-05-30,306.2,307.15,301.29,304.86,624645,0.1,304.22
2023-05-31,301.9,302.44,291.27,294.05,2094491,-3.55,294.11
2023-06-01,295.78,300.62,295.1,299.23,587572,1.76,298.6
2023-06-02,303.0,310.4,300.62,308.56,529540,3.12,308.17
2023-06-05,306.6,309.13,305.41,307.11,521121,-0.47,307.41
2023-06-06,306.03,310.79,305.08,308.33,432569,0.4,308.93
2023-06-07,308.87,314.23,307.43,312.44,518139,1.33,311.34
2023-06-08,311.04,311.74,305.22,309.85,471411,-0.83,308.54
2023-06-09,310.33,311.2,306.39,309.69,375584,-0.05,309.76
2023-06-12,309.6,310.71,306.52,308.01,399953,-0.54,308.49
2023-06-13,307.65,314.68,306.54,312.9,473217,1.59,312.95
2023-06-14,314.61,317.22,311.45,314.2,470924,0.42,314.4
2023-06-15,312.94,322.23,312.94,320.76,545622,2.09,319.2
2023-06-16,325.11,325.11,319.24,320.18,937403,-0.18,321.12
2023-06-21,316.79,322.01,316.08,316.54,613138,-0.26,318.07
2023-06-22,315.38,318.64,312.0,315.88,538593,-0.21,315.19
2023-06-23,311.92,314.85,310.91,312.32,1510765,-1.13,312.66
2023-06-26,312.46,317.83,312.02,315.18,425893,0.92,316.16
2023-06-27,315.37,322.27,315.37,321.28,426702,1.94,320.8
2023-06-28,320.61,321.69,317.54,320.57,534483,-0.22,319.84
2023-06-29,322.26,327.16,321.9,326.67,443559,1.9,325.56
2023-06-30,329.7,329.7,325.47,327.24,499351,0.17,328.2
2023-07-03,326.1,331.64,326.09,330.11,244775,0.88,329.96
2023-07-05,327.28,328.65,325.18,327.08,551722,-0.92,326.99
2023-07-06,323.37,324.5,320.99,323.77,569742,-1.01,322.95
2023-07-07,322.43,329.06,322.43,327.69,465268,1.21,327.35
2023-07-10,327.52,333.14,325.93,329.36,337283,0.51,329.47
2023-07-11,330.8,332.78,330.49,332.28,388920,0.89,331.9
2023-07-12,336.05,337.44,332.67,333.06,457013,0.23,333.86
2023-07-13,333.84,337.35,333.15,336.83,332199,1.13,336.52
2023-07-14,338.9,338.9,333.58,334.28,316067,-0.76,334.53
2023-07-17,333.17,339.95,333.17,337.92,451939,1.09,338.42
2023-07-18,338.87,348.37,338.75,347.24,585507,2.76,346.17
2023-07-19,347.73,349.69,346.01,347.25,419219,0.0,347.46
2023-07-20,347.56,351.72,346.56,351.61,507636,1.26,350.05
2023-07-21,352.49,352.49,347.66,348.62,414811,-0.85,349.64
2023-07-24,348.9,352.31,348.69,349.72,305432,0.32,350.13
2023-07-25,349.75,351.57,347.24,349.42,298000,-0.09,349.94
2023-07-26,348.62,352.71,346.6,349.23,669989,-0.05,348.84
2023-07-27,351.12,351.12,341.47,343.33,816946,-1.69,343.57
