trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,221.3,222.65,218.46,220.53,310740,0.39,220.48
2023-01-04,222.08,223.45,220.74,223.36,189863,1.28,222.41
2023-01-05,222.5,223.24,220.37,221.18,256122,-0.98,221.23
2023-01-06,223.71,229.14,223.62,228.25,260416,3.2,227.5
2023-01-09,228.34,235.96,227.84,231.13,365337,1.26,232.97
2023-01-10,231.13,235.41,231.1,234.99,257028,1.67,234.12
2023-01-11,235.84,238.13,235.84,237.41,348324,1.03,237.46
2023-01-12,238.44,239.14,236.07,238.67,269011,0.53,238.19
2023-01-13,237.56,240.14,236.64,239.21,236462,0.23,239.04
2023-01-17,238.9,240.96,235.48,235.92,256358,-1.38,236.95
2023-01-18,236.65,238.91,231.53,231.6,312791,-1.83,233.37
2023-01-19,231.14,231.44,225.45,225.45,414957,-2.66,226.98
2023-01-20,226.64,229.37,224.42,229.22,298463,1.67,228.12
2023-01-23,230.24,231.12,228.31,229.62,181596,0.17,229.88
2023-01-24,227.89,233.17,227.89,231.67,194054,0.89,231.91
2023-01-25,230.03,232.04,228.92,231.34,254801,-0.14,230.91
2023-01-26,232.68,233.95,230.59,233.5,175379,0.93,232.98
2023-01-27,232.85,236.83,232.65,235.02,240498,0.65,235.19
2023-01-30,234.2,236.91,233.02,233.16,260461,-0.79,234.27
2023-01-31,234.03,239.39,232.69,239.14,363687,2.56,237.83
2023-02-01,237.95,242.26,236.92,240.71,443810,0.66,239.74
2023-02-02,244.78,249.54,242.14,248.02,751848,3.04,246.94
2023-02-03,246.63,249.76,245.44,249.65,282704,0.66,248.67
2023-02-06,248.81,248.81,245.26,247.49,269142,-0.87,247.08
2023-02-07,245.86,245.86,241.61,244.53,335218,-1.2,243.86
2023-02-08,243.14,244.58,240.96,241.51,226132,-1.24,241.93
2023-02-09,243.19,244.47,239.61,239.65,268102,-0.77,240.98
2023-02-10,239.26,242.46,238.44,241.64,213265,0.83,241.52
2023-02-13,242.4,245.31,241.37,245.31,310621,1.52,244.33
2023-02-14,244.36,245.16,241.58,242.47,228957,-1.16,242.95
2023-02-15,241.63,244.94,240.93,244.02,203763,0.64,243.73
2023-02-16,241.08,243.68,240.74,242.71,240550,-0.54,242.88
2023-02-17,242.79,244.36,241.51,242.55,1114128,-0.07,242.59
2023-02-21,240.78,242.15,236.51,236.52,272131,-2.49,237.57
2023-02-22,237.09,238.85,235.99,236.39,237408,-0.05,237.14
2023-02-23,237.41,238.4,235.08,238.28,205219,0.8,237.43
2023-02-24,236.58,239.27,235.12,238.83,194019,0.23,237.91
2023-02-27,241.37,241.77,238.6,238.9,181490,0.03,239.65
2023-02-28,239.07,241.72,239.07,240.67,398037,0.74,240.81
2023-03-01,240.11,241.86,238.68,239.33,264527,-0.56,239.61
2023-03-02,238.25,241.47,237.73,240.91,206519,0.66,240.07
2023-03-03,241.56,242.61,239.54,242.05,210447,0.47,241.45
2023-03-06,241.91,242.74,239.85,240.3,240500,-0.72,240.72
2023-03-07,240.58,241.83,239.0,239.05,203908,-0.52,240.0
2023-03-08,239.73,240.38,237.17,239.13,288503,0.03,238.58
2023-03-09,240.12,241.31,238.64,238.98,268601,-0.06,239.87
2023-03-10,238.89,238.89,231.97,232.43,369161,-2.74,234.35
2023-03-13,228.93,232.22,227.83,229.91,301487,-1.08,229.99
2023-03-14,233.54,235.82,230.11,233.01,365871,1.35,232.94
2023-03-15,228.99,229.95,224.7,228.75,339521,-1.83,227.85
2023-03-16,226.64,231.12,226.04,229.61,324207,0.38,229.1
2023-03-17,228.21,228.21,222.96,224.28,897780,-2.32,224.63
2023-03-20,226.42,229.52,226.41,229.45,340886,2.31,228.72
2023-03-21,232.64,233.61,229.8,231.38,208669,0.84,231.44
2023-03-22,231.44,232.78,225.99,226.14,276941,-2.26,229.31
2023-03-23,226.13,228.67,224.87,226.22,356301,0.04,226.9
