,close,high,low,open,vol,pct_change,vwap
2003-12-31,28.342300415039062,28.497515636658346,27.833194677599533,28.224335330834762,2378400,,45.42
2004-01-02,28.429210662841797,28.87002117036143,28.230535437807724,28.528548275358833,2030400,0.3066450024522993,46.08
2004-01-05,29.304622650146484,29.484672803967637,28.77688968567711,28.77688968567711,2738200,3.0792694095052253,47.08
2004-01-06,29.962739944458008,30.12416507217918,29.099743846581884,29.2984191050111,3198500,2.245779794431968,47.82
2004-01-07,30.260761260986328,30.322846403531123,29.708193071393573,29.863408296151942,3430200,0.9946397328173706,48.33
2004-01-08,30.8008975982666,30.825732592982114,29.875814176475128,30.415964653757975,3277500,1.7849396868169443,49.0
2004-01-09,30.310413360595703,30.856771334767636,30.142780719597663,30.434585950415936,2856100,-1.5924348831265922,49.12
2004-01-12,31.223087310791016,31.31621500113467,30.148998510402954,30.4532189479463,4019700,3.011090410867867,49.84
2004-01-13,31.09891700744629,31.28517477041739,30.50909878437451,31.229297204686464,4334200,-0.3976874615528869,49.73
2004-01-14,31.477649688720703,31.589404845819786,30.763658670409487,31.229304368856845,3952200,1.2178323804128866,50.27
2004-01-15,31.359661102294922,31.58938118000841,30.956103220345167,31.37828852678733,4570000,-0.3748328976037274,50.38
2004-01-16,31.353452682495117,31.657675344676345,31.09269243067806,31.657675344676345,2869200,-0.019797470959759256,50.49
2004-01-20,30.993377685546875,31.3534781756821,30.751242292440505,31.3534781756821,3050000,-1.1484381021592438,49.97
2004-01-21,30.329044342041016,30.91886248255595,30.148996538461287,30.91886248255595,3021300,-2.143468679813032,48.93
2004-01-22,30.086923599243164,30.862999852020153,29.807535674564093,30.329059011166102,3511800,-0.7983131287200962,48.67
2004-01-23,30.204883575439453,30.620859239448134,29.863408187496372,30.38493143552283,3404300,0.3920639337125831,48.74
2004-01-26,30.484264373779297,30.52151687445213,30.124166340859276,30.186251473584658,3221500,0.9249524092422412,48.8
2004-01-27,29.28598976135254,30.471835635086475,29.28598976135254,30.31041057264947,2985300,-3.930797206500547,47.88
2004-01-28,29.28598976135254,30.279368020148492,29.02522947827038,29.546752412829644,3870700,0.0,48.03
2004-01-29,29.552976608276367,29.75165189817028,28.8762381619514,29.73923676489865,3864700,0.9116538286718878,47.15
2004-01-30,29.708166122436523,29.944093713204914,29.254938361482914,29.472240900062353,2316400,0.5251231245406718,47.83
2004-02-02,29.037660598754883,29.86340425105355,28.876235460569784,29.714398981770746,2885100,-2.2569737927217726,47.36
2004-02-03,29.13077163696289,29.416369248450632,28.876218943180888,29.037643989029785,2502700,0.32065612824194734,46.91
2004-02-04,28.422990798950195,28.96934866109625,28.317445658700954,28.882428576562834,2613000,-2.4296673182340967,46.08
2004-02-05,28.55960464477539,28.870035130044688,28.249174159506094,28.807949980349488,3038600,0.48064556890417,46.06
2004-02-06,29.826160430908203,29.98758323486385,28.919704017657267,29.00662417120235,4037000,4.434780529654536,47.64
2004-02-09,29.857194900512695,30.38492561430863,29.857194900512695,30.204877788719234,2051000,0.10405117238063699,48.52
2004-02-10,30.27937889099121,30.459429075891073,29.944113519466455,30.09932870609135,2610800,1.4140109005058132,48.68
