trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,196.2,200.19,193.77,196.22,703577,2.03,196.3
2023-01-04,200.24,204.01,198.25,202.46,532520,3.18,202.03
2023-01-05,198.64,199.72,195.57,196.01,448577,-3.19,196.53
2023-01-06,196.66,202.89,193.55,202.47,586671,3.3,200.38
2023-01-09,203.66,206.2,202.17,202.49,898952,0.01,204.02
2023-01-10,200.97,204.05,200.7,202.84,774163,0.17,202.62
2023-01-11,204.58,211.35,203.18,211.27,775105,4.16,208.86
2023-01-12,212.74,214.07,208.88,213.92,785306,1.25,212.79
2023-01-13,211.42,215.89,210.91,214.72,808245,0.37,214.73
2023-01-17,215.45,216.56,212.33,213.81,763990,-0.42,213.9
2023-01-18,215.98,218.9,214.99,215.33,742477,0.71,216.1
2023-01-19,212.68,215.7,212.24,215.16,1433807,-0.08,214.28
2023-01-20,214.63,221.07,214.63,220.35,960961,2.41,218.23
2023-01-23,220.2,222.88,219.12,219.8,1256928,-0.25,220.56
2023-01-24,217.19,223.08,216.55,219.64,627058,-0.07,220.56
2023-01-25,216.2,216.54,207.7,213.03,1236572,-3.01,212.35
2023-01-26,215.14,216.29,212.45,214.89,834727,0.87,213.81
2023-01-27,213.96,217.51,213.4,215.94,909087,0.49,215.52
2023-01-30,213.94,215.63,210.36,215.06,1202015,-0.41,213.83
2023-01-31,216.0,220.07,214.11,219.86,712158,2.23,218.3
2023-02-01,219.69,224.43,217.44,222.26,916029,1.09,220.95
2023-02-02,225.58,231.68,225.26,228.22,1338192,2.68,229.2
2023-02-03,223.28,227.08,220.77,223.61,1031296,-2.02,224.19
2023-02-06,220.49,221.2,218.91,219.87,929093,-1.67,219.85
2023-02-07,217.76,220.96,213.68,220.58,820066,0.32,216.97
2023-02-08,220.15,221.33,217.88,217.88,1022646,-1.22,219.17
2023-02-09,207.79,216.54,202.38,204.55,1909522,-6.12,206.65
2023-02-10,204.07,207.36,202.25,203.99,682079,-0.27,204.41
2023-02-13,204.76,211.95,204.76,211.65,1084359,3.76,210.25
2023-02-14,211.04,212.44,207.68,211.81,936900,0.08,210.38
2023-02-15,210.37,216.3,210.37,216.23,772397,2.09,214.22
2023-02-16,211.75,212.4,209.24,210.76,701132,-2.53,210.78
2023-02-17,209.33,210.77,207.23,209.49,582972,-0.6,208.8
2023-02-21,206.69,207.93,201.9,202.04,705904,-3.56,203.27
2023-02-22,202.95,204.85,200.85,203.48,563115,0.71,202.9
2023-02-23,204.72,205.52,200.28,202.78,544725,-0.34,202.43
2023-02-24,199.17,199.91,194.86,198.4,814890,-2.16,197.5
2023-02-27,201.18,201.34,197.66,197.95,483891,-0.23,199.01
2023-02-28,196.6,201.57,196.6,200.77,844771,1.42,199.95
2023-03-01,200.61,202.68,198.54,198.99,820832,-0.89,199.96
2023-03-02,196.73,201.15,196.68,200.19,548388,0.6,199.14
2023-03-03,201.72,206.35,201.44,205.71,512263,2.76,204.95
2023-03-06,205.7,207.91,203.59,203.62,526120,-1.02,205.02
2023-03-07,203.9,204.93,196.78,198.23,644551,-2.65,199.64
2023-03-08,198.26,199.95,197.37,198.21,591727,-0.01,198.45
