trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,304.87,306.6,299.45,303.42,2822390,0.02,302.83
2023-01-04,308.38,309.76,303.87,307.09,3560934,1.21,307.09
2023-01-05,305.26,305.5,300.85,303.0,2935083,-1.33,302.82
2023-01-06,303.79,306.24,296.78,304.98,4022511,0.65,302.64
2023-01-09,307.35,309.8,304.53,305.25,3466267,0.09,306.84
2023-01-10,303.8,308.05,301.55,307.95,2111276,0.88,305.55
2023-01-11,309.8,316.03,309.39,315.99,2864834,2.61,314.35
2023-01-12,319.08,319.08,313.79,316.83,2481803,0.27,316.96
2023-01-13,313.58,319.25,313.11,318.12,2798591,0.41,317.38
2023-01-17,317.27,321.91,314.17,314.58,3988949,-1.11,316.48
2023-01-18,316.95,321.29,310.16,310.89,2952202,-1.17,313.96
2023-01-19,307.68,308.64,298.35,298.59,5359281,-3.96,301.06
2023-01-20,297.75,302.78,295.24,302.55,3725066,1.33,299.58
2023-01-23,301.14,304.98,298.79,303.01,3237915,0.15,302.74
2023-01-24,302.06,305.52,300.27,305.13,2127866,0.7,304.15
2023-01-25,302.86,305.54,299.23,304.72,2060388,-0.13,303.25
2023-01-26,301.73,306.64,300.17,301.4,3555265,-1.09,302.1
2023-01-27,299.68,305.66,299.02,304.17,2761169,0.92,303.16
2023-01-30,303.34,305.56,301.29,301.82,2643141,-0.77,302.85
2023-01-31,303.5,311.53,302.64,311.35,3526837,3.16,309.18
2023-02-01,309.64,317.48,305.08,315.12,3076471,1.21,311.03
2023-02-02,320.27,327.97,319.54,326.36,4776633,3.57,325.18
2023-02-03,319.38,321.48,317.27,318.39,3389884,-2.44,318.86
2023-02-06,315.98,317.92,314.51,316.25,2229679,-0.67,316.16
2023-02-07,311.19,314.07,308.04,312.34,3865481,-1.24,311.23
2023-02-08,310.17,311.18,306.93,308.11,2777196,-1.35,308.47
2023-02-09,310.33,311.09,302.38,303.07,3063322,-1.64,305.16
2023-02-10,301.44,304.66,300.39,304.03,2768995,0.32,303.13
2023-02-13,304.79,310.89,303.13,310.74,2432487,2.21,308.67
2023-02-14,307.93,310.19,303.19,305.84,3380793,-1.58,305.99
2023-02-15,303.39,308.82,303.31,308.01,2585889,0.71,307.06
2023-02-16,302.55,310.94,302.48,308.54,3169211,0.17,307.92
2023-02-17,306.08,307.93,300.58,305.38,4985543,-1.02,304.36
2023-02-21,293.47,295.83,283.36,283.82,10891774,-7.06,287.69
2023-02-22,285.79,288.52,283.42,284.59,5922117,0.27,285.92
2023-02-23,285.06,288.02,282.97,287.48,4354477,1.02,285.74
2023-02-24,280.84,286.53,280.46,284.93,3713328,-0.89,284.25
2023-02-27,287.53,288.61,283.38,284.31,3238332,-0.22,285.21
2023-02-28,283.34,286.89,282.68,284.82,3949457,0.18,285.14
2023-03-01,280.38,282.11,277.25,279.29,5905094,-1.94,279.25
2023-03-02,277.06,282.48,275.91,281.44,4103817,0.77,280.1
2023-03-03,282.99,286.8,282.15,286.65,4036700,1.85,285.45
2023-03-06,286.22,288.25,285.24,286.42,3763206,-0.08,286.56
2023-03-07,287.24,287.24,278.94,279.21,4512371,-2.52,281.22
2023-03-08,280.01,282.93,278.88,281.99,4680277,1.0,281.04
2023-03-09,283.5,284.78,278.38,278.62,3247953,-1.2,281.43
2023-03-10,279.16,283.61,274.84,276.98,4730934,-0.59,278.26
2023-03-13,274.74,282.82,273.39,277.19,3892100,0.08,279.14
2023-03-14,279.87,280.36,272.22,276.27,5115965,-0.33,275.77
2023-03-15,274.7,279.74,273.46,278.59,4835547,0.84,276.68
2023-03-16,277.65,278.65,275.71,277.39,4400649,-0.43,277.16
2023-03-17,278.44,282.44,276.94,278.99,8341992,0.58,279.16
2023-03-20,278.07,280.38,277.27,279.84,3678030,0.3,279.35
2023-03-21,281.94,283.35,278.23,280.0,4788156,0.06,280.5
2023-03-22,280.64,281.72,273.25,273.4,3723368,-2.36,277.46
2023-03-23,275.97,276.79,271.09,274.66,6005848,0.46,274.09
2023-03-24,273.35,275.65,271.68,273.8,3851349,-0.31,273.69
2023-03-27,274.51,275.66,271.76,272.11,4269715,-0.62,273.21
2023-03-28,271.65,274.06,270.81,271.67,3633317,-0.16,271.81
2023-03-29,272.09,274.74,272.09,274.13,3607467,0.91,273.7
2023-03-30,276.06,276.77,274.6,276.06,3432765,0.7,275.82
2023-03-31,277.64,285.92,277.42,285.51,5800559,3.42,282.87
2023-04-03,285.26,288.26,285.13,288.03,4007558,0.88,287.33
2023-04-04,287.81,290.03,284.8,285.35,2965903,-0.93,286.39
2023-04-05,285.39,286.08,279.08,279.27,4002411,-2.13,280.5
2023-04-06,277.89,280.35,274.98,279.21,3193441,-0.02,278.65
2023-04-10,276.81,283.1,276.35,281.68,2799984,0.88,281.34
2023-04-11,283.15,285.49,282.25,284.2,2497125,0.89,284.14
2023-04-12,286.55,288.72,280.15,280.98,3341591,-1.13,283.17
2023-04-13,281.41,282.94,277.04,282.63,3506009,0.59,280.97
2023-04-14,282.63,286.55,281.89,282.67,2653419,0.01,283.17
2023-04-17,282.2,285.87,282.05,285.78,2621939,1.1,284.32
2023-04-18,286.67,289.49,286.28,289.21,2847773,1.2,288.39
