trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,119.03,119.85,117.96,119.07,735732,0.09,118.95
2023-01-04,119.06,120.1,116.62,117.19,977594,-1.58,117.64
2023-01-05,116.44,117.54,114.55,116.0,993191,-1.02,115.8
2023-01-06,117.48,119.81,116.89,119.59,739536,3.09,119.27
2023-01-09,120.68,123.39,119.72,122.93,1042656,2.79,122.61
2023-01-10,123.44,124.2,121.79,122.68,651698,-0.2,122.63
2023-01-11,124.2,125.41,122.79,125.37,877241,2.19,124.56
2023-01-12,125.41,125.49,123.0,123.33,547949,-1.63,123.73
2023-01-13,122.64,123.97,121.81,123.89,550051,0.45,123.31
2023-01-17,124.22,125.56,122.28,122.61,876717,-1.03,123.12
2023-01-18,123.56,123.87,120.67,120.69,741286,-1.57,121.43
2023-01-19,120.5,121.36,119.88,120.65,400192,-0.03,120.69
2023-01-20,121.08,123.17,120.36,122.2,662788,1.28,122.16
2023-01-23,122.38,122.78,120.64,121.51,500056,-0.56,121.57
2023-01-24,120.68,123.33,119.15,123.17,317422,1.37,122.46
2023-01-25,121.9,123.54,120.61,122.85,366383,-0.26,122.6
2023-01-26,123.02,125.2,123.02,124.77,591415,1.56,124.66
2023-01-27,124.5,126.72,124.48,126.03,769239,1.01,125.83
2023-01-30,125.82,127.13,123.23,124.19,673542,-1.46,124.58
2023-01-31,124.25,126.97,123.91,126.9,560748,2.18,126.44
2023-02-01,126.58,127.11,124.96,126.23,747449,-0.53,126.01
2023-02-02,124.96,125.41,119.89,122.7,1412996,-2.8,122.36
2023-02-03,122.53,123.02,121.09,121.43,1063347,-1.04,121.83
2023-02-06,121.03,121.03,118.35,120.23,1350257,-0.99,119.66
2023-02-07,119.85,121.16,119.04,120.23,1008745,0.0,120.19
2023-02-08,120.76,124.15,119.79,122.46,1226326,1.85,122.67
2023-02-09,123.45,124.72,120.84,123.06,1093885,0.49,122.78
2023-02-10,123.33,125.41,123.11,125.06,1145693,1.63,125.0
2023-02-13,125.06,125.6,122.64,122.91,820344,-1.72,123.19
2023-02-14,122.86,123.16,121.3,122.62,760589,-0.24,122.49
2023-02-15,122.06,123.16,121.12,123.0,881908,0.31,122.49
2023-02-16,122.08,124.92,121.82,122.96,976018,-0.03,123.51
2023-02-17,122.9,123.21,121.66,122.2,495906,-0.62,122.21
2023-02-21,121.94,122.39,120.1,120.24,593499,-1.6,120.64
2023-02-22,120.65,123.01,120.29,122.71,534838,2.05,122.31
2023-02-23,122.6,124.18,122.02,123.04,525141,0.27,122.97
2023-02-24,121.89,123.37,120.38,122.84,557020,-0.16,122.38
2023-02-27,123.26,124.31,122.66,123.17,483212,0.27,123.36
2023-02-28,123.26,123.77,122.64,123.11,903417,-0.05,123.19
2023-03-01,122.84,123.74,121.76,122.12,701109,-0.8,122.41
2023-03-02,122.24,123.15,120.65,122.83,791110,0.58,122.35
2023-03-03,123.1,123.1,121.44,122.39,729929,-0.36,122.21
2023-03-06,121.82,122.27,119.22,120.08,1054347,-1.89,120.18
2023-03-07,119.73,120.53,118.07,120.23,763647,0.12,119.44
2023-03-08,120.32,121.68,119.56,121.5,969449,1.06,120.95
2023-03-09,121.87,122.51,117.17,117.49,574078,-3.3,118.7
2023-03-10,117.01,117.42,114.28,114.92,613566,-2.19,115.5
2023-03-13,113.32,115.39,112.04,113.85,1042549,-0.93,114.11
2023-03-14,115.77,116.53,113.14,114.63,918456,0.69,114.53
2023-03-15,112.03,113.16,109.07,110.62,847828,-3.5,110.43
2023-03-16,109.21,111.52,108.53,111.3,1137560,0.61,110.65
2023-03-17,111.53,112.02,110.01,110.64,1660801,-0.59,110.84
2023-03-20,111.59,113.56,110.47,113.3,1011750,2.4,112.97
2023-03-21,114.78,116.19,114.17,115.84,821493,2.24,115.42
2023-03-22,115.81,116.0,112.36,112.53,933525,-2.86,113.59
2023-03-23,112.66,113.33,110.0,111.49,840292,-0.92,111.55
