trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,145.35,146.08,143.59,145.95,6447340,0.01,145.09
2023-01-04,146.35,147.7,145.62,146.58,7313371,0.43,146.5
2023-01-05,146.57,146.83,144.56,144.76,5373996,-1.24,145.34
2023-01-06,146.22,148.73,146.12,148.21,7882207,2.38,147.99
2023-01-09,147.75,149.06,146.36,146.4,5727156,-1.22,147.4
2023-01-10,146.46,147.04,145.34,146.26,4716524,-0.1,146.28
2023-01-11,146.67,146.9,143.81,145.07,8691285,-0.81,144.89
2023-01-12,146.07,146.1,143.97,144.25,7801586,-0.57,144.52
2023-01-13,144.06,145.45,143.88,145.28,5535777,0.71,144.71
2023-01-17,145.2,146.49,144.82,144.86,9611836,-0.29,145.29
2023-01-18,144.11,144.37,140.62,140.98,10461184,-2.68,141.82
2023-01-19,138.86,141.68,137.82,138.0,12683743,-2.11,139.24
2023-01-20,137.9,138.71,135.8,138.53,8603328,0.38,137.8
2023-01-23,138.91,139.24,136.32,136.67,7473055,-1.34,137.43
2023-01-24,136.32,137.96,135.47,137.42,6822539,0.55,137.09
2023-01-25,136.03,137.35,134.42,137.32,6902578,-0.07,136.09
2023-01-26,137.33,137.34,136.37,136.77,5398719,-0.4,136.72
2023-01-27,136.69,136.97,134.97,136.21,6870789,-0.41,136.14
2023-01-30,136.58,137.71,135.93,136.63,6369309,0.31,136.62
2023-01-31,136.85,138.05,136.39,137.96,9373410,0.97,137.35
2023-02-01,137.67,139.62,136.96,138.75,7207973,0.57,138.21
2023-02-02,137.76,138.28,136.83,137.76,6444254,-0.71,137.63
2023-02-03,138.35,138.93,136.79,138.18,5993227,0.3,137.82
2023-02-06,137.6,138.21,136.63,137.01,6108344,-0.85,137.16
2023-02-07,135.63,136.42,134.47,135.67,6278274,-0.98,135.56
2023-02-08,134.74,135.21,134.12,134.27,7124027,-1.03,134.49
2023-02-09,134.57,135.0,132.75,132.8,6547367,-1.09,133.39
2023-02-10,132.7,134.01,131.61,133.97,8108918,0.88,133.27
2023-02-13,134.63,136.09,134.43,135.72,5081703,1.31,135.57
2023-02-14,135.79,135.89,134.32,134.96,5253453,-0.56,135.18
2023-02-15,134.79,135.0,133.78,134.65,5530481,-0.23,134.32
2023-02-16,133.13,133.91,132.31,132.88,7595656,-1.31,133.18
2023-02-17,132.35,135.69,132.35,135.66,8034879,2.09,134.58
2023-02-21,134.56,136.52,134.56,135.57,6899547,-0.07,135.69
2023-02-22,135.63,137.19,135.54,136.14,6126348,0.42,136.25
2023-02-23,135.88,136.76,134.78,135.7,5835449,-0.32,135.68
2023-02-24,134.62,135.1,133.79,134.94,5260668,-0.56,134.65
2023-02-27,135.28,136.1,134.23,134.82,5821129,-0.09,134.96
2023-02-28,134.15,134.29,133.02,133.29,6709914,-1.13,133.51
2023-03-01,133.76,134.04,132.27,133.39,7101801,0.08,133.07
2023-03-02,133.72,136.07,133.5,135.59,5925012,1.65,135.16
2023-03-03,136.8,136.86,135.62,136.57,5259352,0.72,136.24
2023-03-06,136.36,136.75,135.6,135.99,4943246,-0.42,136.01
2023-03-07,136.07,136.25,133.08,133.29,5606805,-1.99,133.98
2023-03-08,132.94,133.42,132.35,133.31,5518820,0.02,133.0
2023-03-09,133.86,134.26,131.88,132.33,4467211,-0.74,133.05
2023-03-10,132.7,133.71,132.12,132.93,5928004,0.45,132.8
