trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,88.28,89.27,87.14,88.27,14997141,2.4,88.13
2023-01-04,89.3,92.02,88.66,91.26,14957215,3.39,90.96
2023-01-05,90.94,91.76,89.8,91.2,11622622,-0.07,90.88
2023-01-06,91.93,93.95,90.61,93.19,9828145,2.18,92.89
2023-01-09,93.69,94.95,92.72,94.03,11675844,0.9,94.16
2023-01-10,93.54,94.89,93.09,94.81,6914633,0.83,94.17
2023-01-11,95.17,95.79,94.3,95.58,8757250,0.81,95.29
2023-01-12,97.73,99.84,96.81,99.03,19764325,3.61,98.77
2023-01-13,98.6,98.82,97.24,98.62,12230196,-0.41,98.21
2023-01-17,99.53,100.2,98.22,99.13,14914196,0.52,99.27
2023-01-18,99.5,100.34,97.95,98.26,11384536,-0.88,98.83
2023-01-19,97.35,98.67,96.36,98.3,10973555,0.04,97.82
2023-01-20,99.55,102.78,98.52,102.67,14549879,4.45,100.98
2023-01-23,102.48,105.12,102.12,104.86,11479075,2.13,104.17
2023-01-24,104.57,107.59,101.2,105.17,8606723,0.3,105.2
2023-01-25,104.14,107.31,103.36,107.27,10008036,2.0,105.67
2023-01-26,107.32,108.9,106.73,108.84,9204418,1.46,107.8
2023-01-27,108.4,109.72,108.31,108.68,10249680,-0.15,109.05
2023-01-30,107.41,108.12,106.64,106.75,8548547,-1.78,107.3
2023-01-31,106.74,107.86,106.61,107.64,8251664,0.83,107.41
2023-02-01,107.65,109.08,106.06,108.53,9975481,0.83,107.73
2023-02-02,109.8,112.64,108.83,112.32,13093204,3.49,111.17
2023-02-03,110.6,112.26,109.51,109.84,12472477,-2.21,110.77
2023-02-06,109.31,109.57,107.68,109.01,11956540,-0.76,108.6
2023-02-07,108.44,111.24,108.01,110.76,10843985,1.61,109.68
2023-02-08,111.32,112.44,109.43,110.91,27719922,0.14,110.61
2023-02-09,117.12,117.26,108.95,109.5,46137153,-1.27,113.11
2023-02-10,108.11,108.88,106.37,107.21,15565989,-2.09,107.33
2023-02-13,107.25,107.44,105.72,106.82,12341485,-0.36,106.73
2023-02-14,105.98,107.59,104.99,106.82,10768102,0.0,106.65
2023-02-15,106.25,108.41,105.87,108.39,8163488,1.47,107.34
2023-02-16,106.71,107.17,104.87,105.0,9479922,-3.13,106.08
2023-02-17,104.21,104.97,103.07,104.4,9492184,-0.57,103.92
2023-02-21,102.74,102.92,101.03,101.29,10648204,-2.98,101.59
2023-02-22,100.54,101.76,100.3,100.88,9885102,-0.4,101.05
2023-02-23,100.66,101.25,98.83,100.93,10974754,0.05,100.2
2023-02-24,98.75,99.64,98.19,99.52,8523000,-1.4,99.11
2023-02-27,99.94,100.68,99.28,99.66,6641211,0.14,99.92
2023-02-28,99.66,99.96,98.79,98.83,8233742,-0.83,99.12
2023-03-01,98.41,98.85,97.33,97.77,7898250,-1.07,97.93
2023-03-02,96.98,98.51,96.66,98.15,7783129,0.39,97.6
2023-03-03,98.89,100.39,98.11,100.35,7434266,2.24,99.67
2023-03-06,100.81,101.89,99.7,99.87,6773262,-0.48,100.6
2023-03-07,99.61,100.15,98.12,98.28,6951340,-1.59,98.77
2023-03-08,98.23,98.84,97.53,98.52,5668738,0.24,98.27
2023-03-09,98.67,99.27,95.17,95.39,8275586,-3.18,96.77
2023-03-10,94.85,95.15,92.1,92.84,13978844,-2.67,93.2
2023-03-13,91.17,93.29,89.75,91.88,11915321,-1.03,91.83
2023-03-14,93.26,93.56,91.62,92.63,10323629,0.82,92.65
2023-03-15,90.91,92.63,90.69,92.37,9543836,-0.28,91.74
2023-03-16,91.94,93.82,91.17,93.55,9946680,1.28,92.94
2023-03-17,93.31,93.53,92.18,92.47,12943192,-1.15,92.68
2023-03-20,92.7,94.18,92.27,93.48,6657152,1.09,93.32
2023-03-21,94.43,96.09,94.43,95.78,7285766,2.46,95.46
2023-03-22,96.69,97.16,94.08,94.16,8811106,-1.69,95.64
2023-03-23,94.53,96.26,94.02,95.08,9527008,0.98,95.34
2023-03-24,94.07,94.26,92.29,93.34,9544152,-1.83,93.12
2023-03-27,94.04,95.27,93.64,94.87,7487899,1.64,94.49
2023-03-28,94.76,95.25,93.85,94.08,5426055,-0.83,94.38
2023-03-29,95.33,96.15,94.6,96.11,5889121,2.16,95.57
2023-03-30,97.96,98.15,96.91,97.33,7669481,1.27,97.32
2023-03-31,98.12,99.42,97.73,99.35,8919965,2.08,98.75
2023-04-03,99.43,99.64,98.49,98.98,7313199,-0.37,99.04
2023-04-04,99.52,99.63,97.99,98.79,6794168,-0.19,98.67
2023-04-05,98.92,99.4,97.86,99.13,7747231,0.34,98.89
2023-04-06,98.66,99.53,97.78,99.19,7042484,0.06,98.81
2023-04-10,98.52,100.02,98.13,100.02,8016574,0.84,99.48
2023-04-11,100.37,101.11,99.51,99.63,7504625,-0.39,100.25
2023-04-12,100.46,101.42,96.94,97.17,9289195,-2.47,98.6
2023-04-13,97.74,100.28,97.74,100.05,8744977,2.96,99.63
2023-04-14,99.71,100.07,98.16,99.12,7337250,-0.93,98.82
2023-04-17,98.79,99.78,98.37,99.52,6705270,0.4,99.14
2023-04-18,99.82,100.36,98.82,100.14,8180149,0.62,99.82
