trade_date,close,open,high,low,vol,pct_change,vwap
20241231,521.96,527.77,529.81,520.01,876486,-0.95,522.74
20241230,526.96,528.43,529.02,520.56,860896,-1.48,526.08
20241227,534.88,536.01,537.34,529.31,1002218,-0.73,533.71
20241226,538.83,534.86,540.13,533.99,757632,0.34,538.16
20241224,537.02,528.0,537.36,527.26,629166,1.86,534.56
20241223,527.22,524.88,527.94,520.03,1049194,0.53,524.49
20241220,524.43,521.45,530.97,516.18,3890056,0.1,524.54
20241219,523.91,532.74,536.5,523.41,2066806,-0.49,527.71
20241218,526.47,543.12,547.19,526.23,1385713,-3.43,533.79
20241217,545.16,539.5,546.01,531.42,1402372,0.58,543.46
20241216,541.99,539.98,547.9,539.11,1437734,0.45,544.05
20241213,539.58,542.59,547.1,539.03,1007051,-0.94,541.46
20241212,544.72,543.1,550.47,541.37,1213291,0.21,546.07
20241211,543.6,538.22,548.53,538.22,999236,1.02,544.42
20241210,538.09,540.16,543.32,536.68,1037352,-0.14,539.25
20241209,538.86,552.31,553.56,532.14,1426630,-2.1,538.73
20241206,550.41,548.21,556.23,548.21,1014299,0.5,552.07
20241205,547.65,548.0,551.81,544.43,936758,-0.42,547.62
20241204,549.95,542.01,552.08,539.2,1340662,1.52,549.22
20241203,541.71,537.02,541.99,533.01,1367196,-0.21,538.95
20241202,542.85,546.3,546.45,540.2,994446,0.16,543.22
20241129,542.0,539.0,543.17,536.03,718561,0.64,541.48
20241127,538.55,543.08,543.97,538.23,937473,-0.65,540.07
20241126,542.1,542.06,545.0,537.28,1152405,1.03,541.35
20241125,536.55,548.82,549.31,533.56,2062339,-2.07,537.69
20241122,547.87,549.84,552.0,541.99,1364513,-0.5,547.21
20241121,550.62,544.85,551.78,540.35,1391595,1.62,549.08
20241120,541.82,538.78,542.37,533.83,948055,0.56,539.34
20241119,538.82,527.57,540.08,526.01,1118416,1.35,536.35
20241118,531.64,527.36,537.53,526.61,1267518,0.76,532.4
20241115,527.61,533.21,536.98,526.71,1446672,-1.89,530.75
20241114,537.8,537.36,544.38,537.13,1570502,0.21,540.03
20241113,536.69,535.43,540.02,534.04,1385013,-0.07,537.05
20241112,537.07,534.0,538.91,531.69,1101374,0.25,535.6
20241111,535.75,539.89,542.59,534.57,887671,-0.13,536.51
20241108,536.45,525.5,538.49,524.0,1379104,2.32,535.11
20241107,524.28,516.0,524.82,515.58,1121592,1.69,521.8
20241106,515.55,523.13,525.0,506.8,1738932,0.07,514.52
20241105,515.17,506.33,518.25,506.33,1090523,1.53,514.59
20241104,507.42,504.32,511.21,503.85,844440,0.21,508.27
20241101,506.34,502.02,510.81,502.01,1041155,0.5,506.86
20241031,503.84,510.01,511.06,500.67,1415174,-1.93,504.98
20241030,513.77,516.56,516.99,508.01,1106159,-0.49,512.93
20241029,516.31,506.52,517.5,504.35,1053080,1.06,513.43
20241028,510.88,513.66,514.32,508.28,831836,-0.08,510.61
20241025,511.27,514.0,516.89,510.46,979715,-0.07,512.74
20241024,511.63,510.79,515.31,509.78,749489,-0.19,512.12
20241023,512.58,513.89,516.0,507.28,1105420,-0.95,511.39
20241022,517.5,515.0,519.18,511.81,1292982,-0.26,516.47
20241021,518.86,519.04,522.67,514.55,1308881,-0.44,519.12
20241018,521.15,496.0,523.34,495.0,4015325,10.01,515.36
20241017,473.73,481.06,481.06,472.12,1840751,-0.6,474.38
20241016,476.59,478.11,479.52,473.5,1033886,-0.39,476.91
20241015,478.47,488.0,489.63,476.68,1311299,-1.87,480.72
20241014,487.61,487.04,488.63,483.97,849313,0.58,486.6
20241011,484.78,486.0,487.58,483.12,1149103,0.19,484.8
20241010,483.84,486.23,488.26,483.2,938851,-1.33,485.07
20241009,490.38,480.59,490.58,478.49,1049761,2.0,486.19
20241008,480.78,473.79,482.88,473.79,1025904,2.03,479.63
20241007,471.23,476.86,479.3,470.06,1166344,-2.22,473.83
20241004,481.95,484.45,484.45,476.6,896931,0.48,480.38
20241003,479.63,484.42,486.0,478.56,739899,-1.44,480.45
20241002,486.62,482.72,489.71,478.62,730253,0.38,486.32
20241001,484.76,492.5,496.48,481.71,1168573,-1.33,486.23
20240930,491.27,480.0,492.25,478.69,1628994,2.52,489.41
20240927,479.18,490.03,490.03,478.57,967999,-1.47,481.08
20240926,486.33,488.25,490.95,484.76,852850,0.4,486.44
20240925,484.39,486.0,487.12,482.29,865231,0.0,484.4
20240924,484.4,490.51,490.51,482.35,1120916,-0.95,484.96
20240923,489.07,488.5,491.83,486.27,915258,0.59,488.97
20240920,486.2,485.11,486.3,480.16,2734099,-0.78,484.85
