trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,690.95,694.35,675.38,683.31,540821,0.48,683.18
2023-01-04,690.61,698.13,684.62,692.77,710190,1.38,691.53
2023-01-05,684.26,688.23,672.92,672.95,686683,-2.86,680.35
2023-01-06,684.64,708.76,681.81,708.22,1215691,5.24,702.53
2023-01-09,712.26,732.03,711.82,722.61,1102835,2.03,725.11
2023-01-10,719.39,727.17,714.35,726.73,758966,0.57,721.52
2023-01-11,727.42,732.94,717.97,725.42,788213,-0.18,725.61
2023-01-12,732.37,732.37,711.25,723.54,938767,-0.26,718.94
2023-01-13,716.51,727.89,705.42,723.57,984180,0.0,719.14
2023-01-17,719.91,721.76,705.44,719.48,823832,-0.57,715.45
2023-01-18,720.69,732.27,716.27,717.21,728805,-0.32,721.97
2023-01-19,708.04,711.64,700.18,700.42,650756,-2.34,704.32
2023-01-20,705.12,712.72,701.55,711.78,724332,1.62,708.6
2023-01-23,711.94,719.76,705.73,717.84,730237,0.85,713.61
2023-01-24,717.82,726.53,696.31,721.73,558245,0.54,722.11
2023-01-25,713.12,721.45,702.95,720.94,1070389,-0.11,711.03
2023-01-26,719.74,728.74,716.09,728.28,488829,1.02,723.65
2023-01-27,721.41,733.27,721.41,728.55,489454,0.04,728.53
2023-01-30,720.13,727.67,716.42,717.69,458340,-1.49,721.22
2023-01-31,719.74,729.06,715.99,728.58,572076,1.52,723.24
2023-02-01,723.31,737.3,714.36,731.86,702235,0.45,724.64
2023-02-02,733.08,750.23,732.35,739.63,1101814,1.06,741.45
2023-02-03,719.74,738.75,717.81,726.61,1201841,-1.76,725.94
2023-02-06,716.84,719.86,708.99,712.43,691511,-1.95,713.84
2023-02-07,705.63,713.61,699.02,710.93,730303,-0.21,708.25
2023-02-08,705.7,711.85,700.41,700.41,517689,-1.48,704.0
2023-02-09,709.3,709.59,685.62,687.08,723774,-1.9,692.85
2023-02-10,683.49,697.08,682.32,694.32,626009,1.05,692.29
2023-02-13,693.7,707.92,691.92,707.18,583061,1.85,703.27
2023-02-14,704.16,712.93,697.67,699.73,466741,-1.05,702.84
2023-02-15,690.13,698.46,689.39,694.97,479342,-0.68,695.73
2023-02-16,682.13,693.41,680.85,684.23,492650,-1.55,687.42
2023-02-17,679.88,687.81,677.88,687.27,519244,0.44,683.41
2023-02-21,677.64,679.99,664.29,667.68,646517,-2.85,668.62
2023-02-22,667.68,670.85,654.56,659.68,937876,-1.2,660.22
2023-02-23,669.14,673.81,658.77,663.93,614780,0.64,664.14
2023-02-24,655.03,663.38,651.2,655.86,553570,-1.22,656.81
2023-02-27,666.84,668.4,654.2,655.5,560032,-0.05,659.0
2023-02-28,657.84,666.36,655.56,661.61,859144,0.93,661.94
2023-03-01,655.59,660.49,648.08,653.1,635035,-1.29,653.86
2023-03-02,645.85,659.67,645.62,658.24,490162,0.79,653.63
2023-03-03,665.63,667.29,660.3,667.19,812287,1.36,664.29
2023-03-06,665.36,675.45,664.6,665.4,543333,-0.27,667.94
2023-03-07,665.4,665.97,650.69,652.13,417413,-1.99,655.32
2023-03-08,654.02,657.61,650.19,651.84,555013,-0.04,652.68
2023-03-09,651.97,652.68,628.29,629.53,787204,-3.42,637.92
2023-03-10,626.07,629.7,607.49,613.82,961016,-2.5,616.25
2023-03-13,604.15,621.75,603.25,604.87,997665,-1.46,610.64
2023-03-14,624.82,626.36,603.85,616.53,928717,1.93,614.62
2023-03-15,600.26,613.31,599.3,610.64,1129989,-0.96,608.18
2023-03-16,606.35,623.83,600.55,615.71,726336,0.83,614.82
2023-03-17,617.38,617.38,603.02,615.45,2701514,-0.04,613.75
2023-03-20,625.85,630.65,618.17,622.07,924205,1.08,623.04
2023-03-21,637.89,642.97,636.55,640.04,791208,2.89,639.95
2023-03-22,638.04,645.16,626.25,626.67,480147,-2.09,635.47
