trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,88.65,89.13,86.95,87.02,2090863,-0.68,87.47
2023-01-04,88.24,90.03,87.97,89.88,1966256,3.29,89.38
2023-01-05,88.98,90.53,88.45,88.86,1971411,-1.13,89.34
2023-01-06,89.74,92.34,89.05,91.77,1787217,3.27,91.26
2023-01-09,93.19,94.72,92.07,92.77,1679949,1.09,93.3
2023-01-10,93.26,94.11,91.87,93.76,1500319,1.07,93.42
2023-01-11,94.31,96.62,93.49,96.59,1636705,3.02,95.73
2023-01-12,96.77,98.58,95.19,97.35,1650677,0.79,97.18
2023-01-13,96.25,97.8,95.9,97.7,968947,0.36,97.18
2023-01-17,97.25,99.83,97.25,98.62,2698123,0.94,98.49
2023-01-18,99.55,100.76,97.88,97.88,1485608,-0.75,98.8
2023-01-19,96.97,97.76,95.91,96.08,1839177,-1.84,96.44
2023-01-20,97.31,99.23,95.75,99.09,1656110,3.13,98.14
2023-01-23,101.68,105.84,100.71,105.39,2799325,6.36,104.63
2023-01-24,103.74,105.59,102.8,103.18,1729226,-2.1,103.61
2023-01-25,101.73,105.51,101.44,105.21,1670732,1.97,104.38
2023-01-26,105.76,107.85,104.74,107.71,1652741,2.38,106.8
2023-01-27,106.75,107.72,106.16,106.88,1383484,-0.77,107.02
2023-01-30,105.45,106.12,104.32,104.4,1557698,-2.32,104.86
2023-01-31,103.89,105.53,103.67,105.45,1638351,1.01,104.92
2023-02-01,105.24,110.08,105.21,108.77,2762024,3.15,107.93
2023-02-02,108.58,111.1,107.51,109.02,2823616,0.23,109.14
2023-02-03,106.92,109.8,106.45,108.15,2339550,-0.8,108.32
2023-02-06,106.91,107.78,104.91,105.08,2032674,-2.84,105.71
2023-02-07,110.26,118.93,109.11,118.24,5743500,12.52,115.77
2023-02-08,116.75,117.83,114.82,115.1,2535888,-2.66,115.94
2023-02-09,116.4,118.84,115.14,116.22,2770561,0.97,116.82
2023-02-10,115.41,116.02,113.11,115.01,2114412,-1.04,114.58
2023-02-13,115.2,116.75,114.5,116.15,2048754,0.99,116.03
2023-02-14,114.89,117.74,114.61,117.08,1656432,0.8,116.75
2023-02-15,115.67,117.21,115.08,117.05,1592912,-0.03,116.39
2023-02-16,115.18,116.46,114.47,114.62,1792048,-2.08,115.29
2023-02-17,114.01,114.02,110.91,111.38,1804909,-2.83,111.76
2023-02-21,109.7,111.49,107.92,108.16,2535985,-2.89,108.86
2023-02-22,108.8,108.94,105.92,106.88,2349899,-1.18,107.2
2023-02-23,109.04,109.79,106.5,108.71,1930079,1.71,108.42
2023-02-24,106.95,108.0,106.54,107.81,1890241,-0.83,107.39
2023-02-27,109.14,109.57,107.5,107.63,1178655,-0.17,108.04
2023-02-28,107.24,109.04,106.84,107.87,1219961,0.22,108.04
2023-03-01,108.0,108.93,107.51,108.13,1618900,0.24,108.1
2023-03-02,106.57,108.69,105.55,108.09,1029649,-0.04,107.22
2023-03-03,108.0,110.23,107.26,110.0,1358063,1.77,109.31
2023-03-06,110.65,111.43,108.63,109.03,1588346,-0.88,109.5
2023-03-07,109.23,109.71,108.01,108.33,1517937,-0.64,108.44
2023-03-08,108.7,111.4,108.59,110.92,1764418,2.39,110.69
2023-03-09,110.82,112.46,108.92,109.61,2045774,-1.18,110.31
2023-03-10,110.48,110.6,106.82,107.6,1996897,-1.83,107.9
2023-03-13,106.04,108.74,105.0,107.58,1805425,-0.02,107.57
2023-03-14,109.67,110.54,107.69,109.48,2053486,1.77,109.31
2023-03-15,107.36,108.64,106.3,108.0,1871779,-1.35,107.53
2023-03-16,109.09,112.25,107.86,111.9,1786000,3.61,110.98
2023-03-17,112.36,112.79,109.4,110.29,2488468,-1.44,110.57
2023-03-20,110.54,111.95,110.09,111.32,1326954,0.93,111.28
2023-03-21,112.16,113.85,111.13,112.9,1458478,1.42,112.62
2023-03-22,112.38,114.16,110.4,110.53,1888055,-2.1,111.75
2023-03-23,112.12,114.05,110.76,112.51,1570789,1.79,112.71
2023-03-24,111.22,111.76,109.65,111.13,1702602,-1.23,110.89
2023-03-27,111.64,111.97,108.97,109.36,1205302,-1.59,109.78
2023-03-28,109.03,109.61,107.63,109.55,1246031,0.17,108.93
2023-03-29,111.19,113.6,110.71,112.62,1502950,2.8,112.4
2023-03-30,113.89,114.49,112.86,113.43,1129461,0.72,113.59
2023-03-31,112.64,114.17,112.44,114.07,1331801,0.56,113.45
2023-04-03,113.79,113.79,111.94,113.5,1068029,-0.5,112.98
2023-04-04,113.75,113.83,109.58,110.27,1481495,-2.85,110.82
2023-04-05,109.26,109.45,107.12,108.75,1664174,-1.38,108.41
2023-04-06,107.63,108.66,106.95,107.66,1249564,-1.0,107.84
2023-04-10,106.36,108.53,106.36,108.09,1701135,0.4,107.98
2023-04-11,108.53,108.68,106.48,106.78,1291663,-1.21,107.31
2023-04-12,107.44,107.44,103.99,104.32,1549712,-2.3,104.77
2023-04-13,104.13,105.68,103.09,105.12,1857596,0.77,104.76
2023-04-14,105.21,106.99,105.18,106.43,2013154,1.25,106.17
2023-04-17,105.66,107.65,105.58,106.94,1313580,0.48,106.72
2023-04-18,107.28,107.69,105.83,107.17,1574202,0.22,106.7
2023-04-19,106.28,106.29,104.85,105.64,1738322,-1.43,105.54
2023-04-20,105.44,106.97,104.18,104.89,1665422,-0.71,105.42
