trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,172.87,172.87,169.4,170.94,978815,-0.08,170.75
2023-01-04,172.81,174.03,168.92,170.49,687829,-0.26,170.9
2023-01-05,169.14,170.39,167.81,168.87,791953,-0.95,169.01
2023-01-06,171.42,176.41,170.29,175.42,701099,3.88,174.39
2023-01-09,177.28,180.62,175.98,176.61,1264195,0.68,177.66
2023-01-10,177.24,178.47,175.85,178.01,1085582,0.79,177.52
2023-01-11,175.91,179.45,174.69,179.44,904862,0.8,178.2
2023-01-12,179.37,180.5,177.64,177.92,668126,-0.85,178.68
2023-01-13,177.16,180.9,177.16,180.61,953490,1.51,180.04
2023-01-17,180.98,185.8,180.61,184.96,1507965,2.41,184.82
2023-01-18,186.02,188.01,181.26,181.49,1147402,-1.88,183.47
2023-01-19,180.43,181.34,176.2,176.72,1099552,-2.63,177.12
2023-01-20,177.11,179.27,176.0,178.92,1015431,1.24,177.9
2023-01-23,178.77,181.96,177.75,180.55,1008297,0.91,180.27
2023-01-24,180.55,181.72,178.92,180.21,594019,-0.19,180.48
2023-01-25,177.71,180.89,175.85,180.85,1040462,0.36,178.84
2023-01-26,181.47,182.33,179.06,180.06,1051566,-0.44,179.8
2023-01-27,178.81,179.84,177.24,177.45,1182424,-1.45,178.23
2023-01-30,176.13,177.79,175.54,176.91,1116904,-0.3,177.05
2023-01-31,177.34,179.44,176.72,179.35,1001533,1.38,178.5
2023-02-01,178.22,180.48,175.98,179.49,1148315,0.08,178.35
2023-02-02,181.49,183.55,179.72,182.18,1133636,1.5,181.77
2023-02-03,180.29,184.61,180.29,181.4,708387,-0.43,182.24
2023-02-06,179.62,180.86,178.56,179.23,875403,-1.2,179.56
2023-02-07,178.48,183.35,177.67,182.97,892160,2.09,181.32
2023-02-08,182.02,183.41,180.37,181.38,576614,-0.87,181.49
2023-02-09,183.08,184.83,181.6,182.52,1106230,0.63,182.97
2023-02-10,181.25,182.13,180.26,180.75,1054241,-0.97,180.99
2023-02-13,181.31,184.39,181.02,184.0,647688,1.8,183.68
2023-02-14,183.86,186.73,183.21,185.24,902432,0.67,185.33
2023-02-15,184.67,188.57,184.67,188.51,943878,1.77,187.46
2023-02-16,186.65,189.32,185.96,186.97,1002645,-0.82,187.01
2023-02-17,185.89,187.49,185.08,185.78,1145801,-0.64,185.85
2023-02-21,184.29,185.69,182.98,182.98,1765608,-1.51,184.1
2023-02-22,160.65,163.51,151.31,159.72,6279469,-12.71,157.71
2023-02-23,160.87,161.99,158.41,160.86,2732225,0.71,160.23
2023-02-24,158.78,158.98,154.79,157.81,1630608,-1.9,156.94
2023-02-27,159.38,161.77,158.86,161.23,1189597,2.17,161.0
2023-02-28,160.92,161.6,159.72,159.96,1932246,-0.79,160.37
2023-03-01,159.49,160.65,155.8,157.12,1196015,-1.78,157.34
2023-03-02,155.78,157.9,154.7,157.84,1130871,0.46,156.78
2023-03-03,157.5,159.7,157.33,159.7,1147973,1.18,158.89
2023-03-06,160.34,161.43,158.95,159.36,1050376,-0.21,160.06
2023-03-07,159.99,160.68,157.33,158.01,1104412,-0.85,158.27
2023-03-08,158.5,159.28,156.97,158.38,1499936,0.23,158.05
2023-03-09,159.21,160.34,157.22,157.42,1235241,-0.61,158.37
2023-03-10,157.18,157.73,153.21,154.51,859166,-1.85,154.81
2023-03-13,153.38,157.22,152.27,154.19,975961,-0.21,155.16
2023-03-14,156.83,158.31,155.09,156.77,1143321,1.67,156.74
2023-03-15,154.16,155.47,152.58,154.45,948076,-1.48,154.18
2023-03-16,154.21,155.92,153.66,155.39,2007538,0.61,155.19
2023-03-17,155.51,155.93,152.89,155.16,2392089,-0.15,154.81
2023-03-20,154.88,157.88,154.88,155.56,830929,0.26,156.19
2023-03-21,156.99,157.85,155.63,157.25,975938,1.09,156.85
2023-03-22,156.62,159.28,154.77,154.83,726766,-1.54,156.72
2023-03-23,155.66,159.0,154.9,156.44,1529525,1.04,157.25
2023-03-24,156.18,156.75,154.68,156.7,930576,0.17,155.9
