trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,47.42,47.8,46.45,46.85,1110482,-0.36,46.87
2023-01-04,47.29,48.25,47.19,47.99,1579458,2.43,47.86
2023-01-05,47.47,47.6,46.15,46.17,1359919,-3.79,46.5
2023-01-06,46.85,47.99,46.65,47.81,1369507,3.55,47.64
2023-01-09,47.92,48.2,47.48,47.6,1367356,-0.44,47.74
2023-01-10,47.4,47.41,46.17,47.31,1785034,-0.61,47.05
2023-01-11,47.71,48.64,47.65,48.61,1487291,2.75,48.22
2023-01-12,48.82,49.32,48.48,49.19,1071973,1.19,49.03
2023-01-13,48.43,49.76,48.23,49.64,1212280,0.91,49.12
2023-01-17,49.64,50.24,49.07,49.35,1361095,-0.58,49.55
2023-01-18,49.54,50.04,48.88,49.12,1427772,-0.47,49.21
2023-01-19,48.86,49.15,48.18,48.2,1122454,-1.87,48.44
2023-01-20,48.14,48.91,47.48,48.88,1336097,1.41,48.52
2023-01-23,48.81,49.42,48.54,49.28,983584,0.82,49.2
2023-01-24,49.21,49.41,48.31,49.19,939641,-0.18,49.18
2023-01-25,48.7,49.62,48.41,49.56,1758031,0.75,49.2
2023-01-26,49.99,50.63,49.74,50.59,1176666,2.08,50.23
2023-01-27,50.6,52.0,50.38,51.95,1681329,2.69,51.56
2023-01-30,51.65,51.99,51.04,51.37,2030243,-1.12,51.41
2023-01-31,51.5,51.91,51.14,51.48,7025461,0.21,51.53
2023-02-01,51.17,52.52,50.84,52.44,1869119,1.86,51.75
2023-02-02,52.96,53.97,52.85,53.42,1635267,1.87,53.47
2023-02-03,52.69,52.78,51.62,52.38,1524350,-1.95,52.29
2023-02-06,51.92,52.1,51.55,51.83,1380091,-1.05,51.84
2023-02-07,51.57,51.94,50.92,51.57,975613,-0.5,51.47
2023-02-08,51.31,51.55,50.98,51.17,1365585,-0.78,51.22
2023-02-09,51.48,51.73,49.85,50.03,982539,-2.23,50.41
2023-02-10,49.93,50.41,49.73,50.23,935993,0.4,50.12
2023-02-13,50.26,50.83,50.26,50.71,865475,0.96,50.69
2023-02-14,50.48,50.84,49.81,50.17,816969,-1.06,50.27
2023-02-15,49.8,50.29,49.62,50.24,709608,0.14,50.11
2023-02-16,49.52,50.4,49.25,50.14,353106,-0.2,50.01
2023-02-17,50.08,50.21,49.6,49.62,1816769,-1.04,49.75
2023-02-21,48.92,49.04,47.78,47.8,2641820,-3.67,48.04
2023-02-22,47.81,48.04,47.29,47.76,2302985,-0.08,47.7
2023-02-23,49.18,50.75,48.96,49.78,3003941,4.23,49.76
2023-02-24,49.12,49.73,48.54,49.33,1688709,-0.9,49.22
2023-02-27,49.98,50.22,49.4,49.59,1816542,0.53,49.66
2023-02-28,49.52,50.15,49.47,49.76,1736476,0.34,49.8
2023-03-01,49.46,49.82,49.21,49.6,1403856,-0.32,49.55
2023-03-02,49.31,49.9,49.02,49.8,1373296,0.4,49.5
2023-03-03,50.31,51.67,50.14,51.53,1612273,3.47,51.35
2023-03-06,51.65,52.1,51.5,51.77,1309433,0.47,51.83
2023-03-07,51.74,51.82,50.56,50.61,1455188,-2.24,51.0
2023-03-08,50.67,51.08,50.39,50.79,776571,0.36,50.74
2023-03-09,50.94,51.03,49.67,49.82,1003000,-1.91,50.2
2023-03-10,49.66,49.8,48.22,48.42,1225592,-2.81,48.77
2023-03-13,48.05,50.17,47.76,49.68,1684224,2.6,49.54
2023-03-14,50.16,50.79,49.54,49.88,1778937,0.4,50.07
2023-03-15,49.19,49.89,48.91,49.7,1290785,-0.36,49.49
2023-03-16,49.3,50.24,49.0,49.71,1348506,0.02,49.75
2023-03-17,49.44,49.6,47.81,48.0,3799746,-3.44,48.3
2023-03-20,48.06,48.92,47.75,48.76,1195072,1.58,48.62
2023-03-21,49.02,49.39,48.28,48.88,1253117,0.25,48.8
2023-03-22,48.52,49.24,47.85,47.89,1256389,-2.03,48.5
2023-03-23,48.13,48.52,47.01,47.29,1020174,-1.25,47.67
2023-03-24,47.09,48.16,46.71,48.15,1138848,1.82,47.64
2023-03-27,48.51,48.65,47.82,47.92,1273726,-0.48,48.09
2023-03-28,47.66,48.34,47.35,47.8,918200,-0.25,47.7
2023-03-29,48.35,48.66,48.19,48.65,761517,1.78,48.5
2023-03-30,49.4,49.67,49.2,49.43,767702,1.6,49.41
2023-03-31,49.64,50.55,49.63,50.5,1507055,2.16,50.24
2023-04-03,50.36,51.05,50.0,50.6,1368290,0.2,50.51
2023-04-04,50.59,50.68,49.93,50.2,1267170,-0.79,50.29
2023-04-05,50.02,50.47,49.2,49.23,1500383,-1.93,49.55
2023-04-06,49.16,49.91,48.76,49.91,1154234,1.38,49.53
2023-04-10,49.63,50.01,49.27,49.99,746007,0.16,49.74
2023-04-11,50.21,51.34,50.02,51.05,1516705,2.12,50.84
2023-04-12,51.54,51.86,51.29,51.69,1519127,1.25,51.63
2023-04-13,51.58,51.83,51.11,51.31,1493599,-0.74,51.49
2023-04-14,51.11,51.37,50.02,50.36,1060020,-1.85,50.47
2023-04-17,50.4,50.85,50.26,50.77,2232547,0.81,50.65
2023-04-18,50.77,50.85,50.33,50.33,1562480,-0.87,50.52
2023-04-19,50.02,51.3,49.68,51.28,1043781,1.89,50.86
2023-04-20,51.11,51.21,50.8,51.14,1044736,-0.27,51.03
2023-04-21,51.38,51.7,50.95,51.46,997131,0.63,51.45
2023-04-24,51.71,51.95,51.29,51.89,895936,0.84,51.73
2023-04-25,51.78,52.14,51.48,51.79,1484589,-0.19,51.87
2023-04-26,51.58,52.0,51.29,51.41,944657,-0.73,51.53
2023-04-27,51.64,52.57,51.49,52.48,1061987,2.08,52.25
2023-04-28,52.48,53.0,52.35,52.73,1050117,0.48,52.63
2023-05-01,52.61,52.89,52.39,52.85,920065,0.23,52.75
2023-05-02,52.66,52.69,51.54,52.19,1419613,-1.25,52.01
2023-05-03,52.5,53.31,52.1,52.66,1439001,0.9,52.76
2023-05-04,52.96,53.69,52.44,53.11,1420396,0.85,53.12
2023-05-05,53.49,53.96,53.19,53.82,873832,1.34,53.73
2023-05-08,53.57,53.77,52.75,53.44,941076,-0.71,53.27
2023-05-09,53.31,53.4,52.98,53.24,1002798,-0.37,53.23
2023-05-10,53.59,53.84,52.83,53.29,1498808,0.09,53.27
2023-05-11,52.84,53.38,52.52,52.71,878472,-1.09,52.81
2023-05-12,52.77,52.98,51.94,52.58,795228,-0.25,52.4
2023-05-15,52.71,53.32,52.62,53.13,809592,1.05,53.05
2023-05-16,53.29,53.42,51.86,51.88,789215,-2.35,52.26
2023-05-17,52.17,52.89,51.84,52.75,805040,1.68,52.61
2023-05-18,52.31,52.78,51.92,52.66,805638,-0.17,52.45
2023-05-19,52.91,53.31,52.32,52.84,851221,0.34,52.83
2023-05-22,52.86,53.37,52.51,52.54,893332,-0.57,52.75
2023-05-23,52.25,52.42,51.88,52.22,1413040,-0.61,52.24
2023-05-24,52.12,52.12,50.98,51.02,1011735,-2.3,51.28
2023-05-25,51.28,51.61,50.74,51.27,1076378,0.49,51.24
2023-05-26,51.48,51.51,51.1,51.14,1300588,-0.25,51.26
2023-05-30,51.3,51.42,50.94,50.97,1201955,-0.33,51.12
2023-05-31,51.05,51.23,50.41,50.99,8899988,0.04,50.95
2023-06-01,51.05,51.05,50.44,50.73,1694694,-0.51,50.68
2023-06-02,51.23,52.79,50.98,52.72,1468643,3.92,52.38
2023-06-05,52.5,53.35,52.48,52.99,946768,0.51,52.94
2023-06-06,53.24,53.68,52.73,53.18,961210,0.36,53.16
2023-06-07,53.29,53.91,52.94,53.8,946705,1.17,53.58
2023-06-08,53.58,53.58,52.74,53.29,1060285,-0.95,53.15
2023-06-09,53.36,53.62,52.96,53.52,1403567,0.43,53.34
