trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,192.95,197.18,192.4,195.39,8624570,2.57,194.79
2023-01-04,195.18,203.76,195.18,203.64,9746938,4.22,201.54
2023-01-05,201.72,204.99,200.78,204.99,6913274,0.66,203.14
2023-01-06,205.3,213.04,203.55,213.0,11256434,3.91,209.56
2023-01-09,212.36,213.88,207.91,208.57,9005602,-2.08,210.27
2023-01-10,203.9,209.6,203.46,206.69,8183234,-0.9,206.85
2023-01-11,209.87,210.47,206.69,208.03,7190750,0.65,208.25
2023-01-12,209.58,214.92,207.37,214.32,8208102,3.02,212.85
2023-01-13,212.0,216.64,211.58,214.13,6213160,-0.09,214.39
2023-01-17,212.71,213.34,209.07,211.41,6150656,-1.27,211.29
2023-01-18,212.9,213.42,209.2,209.41,5403094,-0.95,210.89
2023-01-19,206.77,209.67,204.82,207.09,5813520,-1.11,207.31
2023-01-20,207.47,207.99,204.78,206.76,5475402,-0.16,206.35
2023-01-23,208.36,211.09,206.99,209.97,5481938,1.55,209.03
2023-01-24,205.0,212.15,205.0,211.98,4753695,0.96,210.54
2023-01-25,205.8,214.75,203.11,212.68,16106547,0.33,209.43
2023-01-26,213.48,213.79,207.2,212.73,7288145,0.02,211.65
2023-01-27,211.32,212.88,209.42,211.17,5237945,-0.73,211.6
2023-01-30,209.19,211.36,207.71,209.67,6066777,-0.71,209.51
2023-01-31,210.15,213.11,208.24,213.0,5162984,1.59,211.73
2023-02-01,212.11,218.97,211.9,214.75,8462074,0.82,215.47
2023-02-02,215.15,215.29,208.3,209.34,6513356,-2.52,211.92
2023-02-03,207.71,210.75,205.62,206.01,5400281,-1.59,208.11
2023-02-06,205.19,208.21,203.69,206.81,3903023,0.39,206.28
2023-02-07,208.04,215.15,206.92,214.76,7311188,3.84,211.43
2023-02-08,213.07,215.77,211.78,213.5,4229793,-0.59,213.39
2023-02-09,214.46,215.45,210.06,211.99,5018879,-0.71,212.01
2023-02-10,212.01,214.5,210.5,212.89,4862942,0.42,212.33
2023-02-13,213.6,216.36,211.5,215.65,5193328,1.3,215.02
2023-02-14,214.02,221.33,213.15,218.45,10033114,1.3,218.51
2023-02-15,217.16,218.25,214.6,217.44,4852438,-0.46,216.84
2023-02-16,215.0,216.52,212.17,212.21,4387973,-2.41,214.31
2023-02-17,211.21,211.76,207.62,211.66,4985688,-0.26,210.29
2023-02-21,208.99,210.84,205.05,205.52,4663758,-2.9,206.63
2023-02-22,205.31,207.67,204.65,205.76,2920010,0.12,206.16
2023-02-23,207.45,209.69,205.76,208.13,4139352,1.15,208.01
2023-02-24,200.0,201.7,197.36,198.15,9658680,-4.8,199.17
2023-02-27,199.87,203.13,199.06,200.46,4318867,1.17,201.23
2023-02-28,201.0,202.38,199.32,201.55,3589900,0.54,201.17
2023-03-01,201.47,205.44,200.85,204.55,4402266,1.49,203.28
2023-03-02,203.78,210.33,203.15,210.06,5454074,2.69,207.48
2023-03-03,210.25,216.12,209.4,215.11,7496848,2.4,214.09
2023-03-06,214.12,214.75,209.6,211.92,7004438,-1.48,211.75
2023-03-07,211.31,213.18,207.78,207.92,4619711,-1.89,209.76
2023-03-08,208.25,208.88,205.94,207.2,2406897,-0.35,207.23
2023-03-09,208.32,209.02,200.3,201.24,4284027,-2.88,203.7
2023-03-10,201.43,205.0,197.79,203.07,8547078,0.91,201.37
2023-03-13,200.2,207.08,197.11,203.37,6671176,0.15,202.95
2023-03-14,207.53,213.56,205.0,207.28,8245664,1.92,209.23
2023-03-15,201.92,202.21,192.41,198.21,10894235,-4.38,197.05
2023-03-16,196.21,203.91,194.43,203.19,6752125,2.51,200.61
2023-03-17,201.35,202.83,199.0,201.05,9858938,-1.05,200.96
2023-03-20,201.12,205.87,200.87,204.77,4763996,1.85,204.16
2023-03-21,207.3,207.86,203.89,204.7,4673305,-0.03,205.46
2023-03-22,203.68,203.83,196.01,196.16,7311578,-4.17,199.16
2023-03-23,197.9,201.5,195.14,197.9,6266895,0.89,198.08
2023-03-24,195.5,197.57,193.92,197.53,4513512,-0.19,195.69
2023-03-27,198.63,201.55,198.63,200.57,3891702,1.54,200.6
2023-03-28,200.82,206.3,200.49,204.96,5460586,2.19,204.58
2023-03-29,206.5,208.65,205.88,207.97,3572163,1.47,207.53
2023-03-30,208.97,212.87,206.52,211.04,6583391,1.48,209.78
2023-03-31,211.75,214.8,211.39,212.43,5147551,0.66,212.59
2023-04-03,212.8,218.57,212.53,215.39,6085934,1.39,215.8
2023-04-04,212.0,213.99,209.12,213.9,6192254,-0.69,211.91
2023-04-05,212.23,214.23,208.67,210.0,4138426,-1.82,210.5
2023-04-06,210.0,212.37,208.22,211.37,5618125,0.65,210.41
2023-04-10,211.0,214.1,209.73,210.78,3729340,-0.28,211.3
2023-04-11,213.29,214.5,211.86,212.32,5277551,0.73,212.85
2023-04-12,213.66,214.3,210.13,212.34,4600324,0.01,212.37
2023-04-13,213.0,213.68,211.5,213.59,4501594,0.59,212.88
2023-04-14,202.59,204.28,198.15,201.71,19066477,-5.56,200.6
2023-04-17,202.0,206.1,200.8,205.03,6306805,1.65,204.58
2023-04-18,205.5,208.94,203.72,208.37,7445758,1.63,207.03
2023-04-19,207.12,210.87,206.94,208.71,4757402,0.16,208.83
2023-04-20,207.42,209.88,206.08,207.23,3322910,-0.71,207.7
2023-04-21,208.0,208.38,204.18,205.15,3432331,-1.0,205.36
2023-04-24,204.87,206.5,203.25,205.77,3058925,0.3,204.81
2023-04-25,204.54,204.94,201.12,202.19,4699496,-1.74,202.57
2023-04-26,208.25,211.7,202.68,203.03,9137207,0.42,207.36
2023-04-27,204.65,209.09,203.53,206.04,5105172,1.48,206.11
2023-04-28,204.51,206.95,202.9,206.78,3716063,0.36,205.45
2023-05-01,206.25,208.52,203.62,203.87,3776842,-1.41,205.77
2023-05-02,203.0,204.19,200.09,203.25,3970843,-0.3,202.48
2023-05-03,204.36,206.1,200.55,200.93,4537938,-1.14,203.26
2023-05-04,200.65,201.25,193.27,197.05,6934070,-1.93,196.04
2023-05-05,198.09,199.04,196.76,198.34,3872233,0.65,197.93
2023-05-08,199.16,199.66,196.4,197.26,4677387,-0.54,197.89
2023-05-09,201.21,204.61,198.78,201.88,9329516,2.34,201.85
2023-05-10,203.14,203.2,198.25,200.84,3923706,-0.52,200.57
2023-05-11,199.39,202.55,198.07,201.84,3322037,0.5,200.96
2023-05-12,201.84,203.11,198.82,200.7,3169771,-0.56,200.76
2023-05-15,200.01,203.32,198.65,202.77,2842669,1.03,201.75
2023-05-16,201.82,202.36,199.94,200.87,3013181,-0.94,201.03
2023-05-17,202.71,208.58,202.71,206.87,6641942,2.99,206.23
2023-05-18,206.45,208.17,204.01,207.24,4349707,0.18,206.38
2023-05-19,208.11,208.37,204.63,205.49,3896195,-0.84,205.94
2023-05-22,205.51,206.98,203.9,205.91,3094296,0.2,205.73
2023-05-23,204.58,207.49,202.45,202.6,4011110,-1.61,204.5
2023-05-24,201.32,201.32,197.5,199.27,4371637,-1.64,198.95
2023-05-25,199.99,201.75,196.6,200.87,3909225,0.8,200.03
2023-05-26,201.6,204.8,201.18,203.63,3820301,1.37,203.57
2023-05-30,204.09,207.8,203.31,204.69,3978166,0.52,205.12
2023-05-31,203.5,206.19,200.91,205.7,5461559,0.49,204.15
2023-06-01,206.46,210.23,206.0,207.96,5125109,1.1,208.59
2023-06-02,210.0,215.24,210.0,213.32,7486309,2.58,213.24
2023-06-05,213.28,213.28,207.5,208.78,5781367,-2.13,209.34
2023-06-06,208.37,211.68,200.61,207.29,10957200,-0.71,206.59
2023-06-07,207.99,212.38,207.2,211.93,6462434,2.24,210.47
2023-06-08,212.34,220.0,212.05,218.11,9364668,2.92,217.44
2023-06-09,217.99,219.16,215.69,217.31,5300207,-0.37,217.4
2023-06-12,217.16,223.91,216.63,221.56,8072613,1.96,220.76
2023-06-13,222.35,223.12,219.35,220.38,5880965,-0.53,220.92
2023-06-14,221.4,221.59,216.03,216.9,5629070,-1.58,217.91
2023-06-15,217.17,220.61,215.31,219.41,5001434,1.16,218.85
2023-06-16,220.72,223.87,218.98,219.99,7803926,0.26,220.74
2023-06-21,211.83,212.99,209.39,212.08,5356371,-0.14,211.39
2023-06-22,205.61,208.5,203.65,205.61,7066258,-3.05,206.22
2023-06-23,204.02,205.61,202.55,205.41,6338199,-0.1,204.49
2023-06-26,206.11,207.09,204.66,205.58,3366841,0.08,205.65
2023-06-27,206.15,209.66,206.08,209.43,4465457,1.87,208.09
2023-06-28,211.21,212.19,209.45,210.72,4276102,0.62,210.69
2023-06-29,211.12,213.22,210.23,211.83,3443612,0.53,212.17
2023-06-30,213.14,213.24,209.38,211.16,5488715,-0.32,211.48
2023-07-03,210.5,212.17,210.24,210.92,2143048,-0.11,211.22
2023-07-05,210.0,214.28,207.89,213.31,4928367,1.13,212.47
2023-07-06,212.48,213.61,209.58,212.62,4683145,-0.32,211.62
2023-07-07,212.94,215.66,211.83,212.1,4893551,-0.24,213.66
2023-07-10,211.84,213.59,211.22,213.31,3497125,0.57,212.81
2023-07-11,212.92,218.98,211.35,218.76,7458379,2.55,215.93
2023-07-12,219.51,221.56,216.92,217.11,5123180,-0.75,218.53
2023-07-13,218.13,218.9,216.3,216.85,4291711,-0.12,217.46
2023-07-14,217.0,217.02,212.81,213.12,4294848,-1.72,214.13
2023-07-17,212.5,214.23,211.74,211.87,3621509,-0.59,212.53
2023-07-18,211.0,213.04,209.57,211.57,5895774,-0.14,211.25
2023-07-19,211.12,211.87,208.24,208.6,4814145,-1.4,209.36
2023-07-20,208.83,215.1,208.8,213.61,5782188,2.4,213.01
2023-07-21,213.89,215.6,211.64,211.8,4056796,-0.85,212.87
2023-07-24,212.06,215.94,211.46,215.87,4898344,1.92,214.72
2023-07-25,214.2,214.82,210.81,214.12,6513324,-0.81,213.12
2023-07-26,222.16,233.09,221.77,232.8,24923797,8.72,228.08
2023-07-27,235.25,238.67,231.83,233.75,12018317,0.41,235.36
2023-07-28,236.12,240.13,235.7,238.69,7059531,2.11,238.58
2023-07-31,238.99,239.07,236.21,238.85,4897582,0.07,237.77
2023-08-01,237.55,243.1,237.31,238.01,4983840,-0.35,239.51
2023-08-02,234.99,236.68,230.69,231.38,5332961,-2.79,232.9
2023-08-03,231.0,233.58,230.4,231.36,3285836,-0.01,232.0
2023-08-04,232.29,234.91,230.08,231.36,3500705,0.0,232.39
2023-08-07,232.74,238.98,232.74,238.25,6068012,2.98,237.35
2023-08-08,236.52,240.73,236.0,238.04,5149188,-0.09,238.39
2023-08-09,238.54,241.24,236.41,237.86,4044412,-0.08,238.61
2023-08-10,238.45,241.58,237.04,238.26,3710810,0.17,239.15
2023-08-11,237.61,238.26,235.12,235.72,2652074,-1.07,236.23
2023-08-14,237.0,238.65,235.75,236.71,2486316,0.42,236.73
2023-08-15,235.0,235.56,231.54,232.26,3201850,-1.88,232.92
2023-08-16,231.5,234.67,229.6,229.95,2273333,-0.99,231.5
2023-08-17,230.57,231.64,224.26,224.54,4359410,-2.35,226.52
2023-08-18,222.23,226.79,221.68,226.65,3583165,0.94,225.22
2023-08-21,226.8,227.69,225.1,227.22,2734616,0.25,226.62
2023-08-22,228.08,230.48,226.93,230.07,3012891,1.25,229.07
2023-08-23,230.0,230.54,227.11,228.58,3004522,-0.65,228.6
2023-08-24,222.51,224.2,217.09,217.31,9132570,-4.93,219.87
2023-08-25,218.41,223.77,212.88,223.41,12352325,2.81,219.34
2023-08-28,224.21,227.45,223.29,227.06,4641754,1.63,225.86
2023-08-29,225.88,229.4,225.66,227.25,3716672,0.08,227.85
2023-08-30,227.08,231.17,226.65,228.85,3328306,0.7,229.3
2023-08-31,229.33,230.43,222.93,224.03,6953817,-2.11,225.4
2023-09-01,226.0,226.23,221.95,223.4,3658370,-0.28,223.49
2023-09-05,223.1,224.09,221.2,222.57,3246492,-0.37,223.03
2023-09-06,221.77,222.79,216.42,217.95,4233535,-2.08,218.64
2023-09-07,217.5,220.55,214.86,216.05,4929555,-0.87,216.68
2023-09-08,215.83,216.0,210.51,211.27,5759414,-2.21,211.7
2023-09-11,213.76,214.2,208.77,211.01,4522281,-0.12,210.58
2023-09-12,209.35,212.26,208.58,210.65,3256455,-0.17,210.66
2023-09-13,210.0,212.18,207.75,208.4,3538051,-1.07,209.29
2023-09-14,209.14,210.44,208.1,209.05,3974820,0.31,209.0
2023-09-15,209.28,209.83,206.88,208.11,4670574,-0.45,208.41
2023-09-18,207.91,207.91,204.98,205.12,4299152,-1.44,206.12
2023-09-19,205.4,205.66,202.39,204.48,4043318,-0.31,204.09
2023-09-20,205.87,206.25,202.31,202.37,3742063,-1.03,204.01
2023-09-21,201.0,203.6,199.71,199.95,4751020,-1.2,201.07
2023-09-22,199.96,200.74,197.14,197.71,4452352,-1.12,198.37
2023-09-25,196.84,198.98,195.19,198.78,3527078,0.54,197.37
2023-09-26,197.79,199.39,195.42,195.64,3666266,-1.58,196.76
2023-09-27,196.01,196.4,192.77,195.46,4015532,-0.09,194.82
2023-09-28,193.7,195.26,190.03,190.43,8009512,-2.57,192.14
2023-09-29,191.92,192.95,190.17,191.68,5158379,0.66,191.49
2023-10-02,191.47,192.44,186.93,187.83,5244742,-2.01,188.88
2023-10-03,188.63,192.49,188.2,188.92,7285527,0.58,190.18
2023-10-04,188.85,190.63,184.34,186.73,7419797,-1.16,187.07
2023-10-05,186.16,188.1,184.14,186.29,4331652,-0.24,186.28
2023-10-06,185.37,188.64,182.55,187.38,5364254,0.59,186.14
2023-10-09,188.0,189.49,185.68,188.49,4575848,0.59,187.47
