trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,337.34,339.11,327.58,330.57,1212970,0.07,331.41
2023-01-04,335.77,340.2,333.19,336.93,1393844,1.92,337.29
2023-01-05,333.48,335.63,330.12,331.47,1148022,-1.62,332.03
2023-01-06,334.79,344.5,331.3,343.06,1780993,3.5,340.57
2023-01-09,346.35,351.58,345.24,345.53,1699801,0.72,347.56
2023-01-10,344.37,350.52,343.22,349.52,927749,1.15,348.98
2023-01-11,351.28,360.26,350.42,359.05,1597173,2.73,357.84
2023-01-12,360.98,363.58,355.44,362.72,1186788,1.02,361.71
2023-01-13,358.95,361.69,357.95,361.35,1447094,-0.38,360.53
2023-01-17,361.38,364.2,360.13,362.37,1237491,0.28,362.51
2023-01-18,362.67,369.22,358.83,359.1,1760504,-0.9,362.34
2023-01-19,355.28,358.8,351.64,356.17,1150857,-0.82,355.57
2023-01-20,356.28,363.32,356.28,363.0,3077427,1.92,361.39
2023-01-23,363.04,369.14,360.58,365.67,1192020,0.74,365.6
2023-01-24,367.92,367.92,359.29,362.67,917025,-0.82,362.92
2023-01-25,358.18,363.58,355.42,361.35,1048643,-0.36,360.26
2023-01-26,364.75,364.82,359.52,362.34,1526629,0.27,361.74
2023-01-27,359.29,370.07,357.77,368.26,1509733,1.63,367.13
2023-01-30,364.56,368.67,360.58,361.11,1202753,-1.94,363.45
2023-01-31,364.19,370.0,361.49,369.79,1662174,2.4,367.28
2023-02-01,367.49,374.92,364.29,372.0,1465278,0.6,369.72
2023-02-02,376.26,383.09,374.68,377.9,1266649,1.59,379.57
2023-02-03,368.44,371.49,365.42,367.79,1554470,-2.68,368.42
2023-02-06,362.28,364.92,361.28,363.6,1028391,-1.14,363.31
2023-02-07,360.16,366.99,357.19,366.02,859274,0.67,363.0
2023-02-08,363.12,366.46,359.65,360.83,1152053,-1.42,361.74
2023-02-09,366.05,369.64,357.98,358.66,1483331,-0.6,362.06
