trade_date,close,open,high,low,vol,pct_change,vwap
20241231,122.59,119.85,122.99,119.5,2685962,2.51,122.09
20241230,119.59,119.82,121.14,118.0,2876004,0.01,119.82
20241227,119.58,119.52,120.91,118.09,1675031,-0.08,119.33
20241226,119.68,119.0,119.93,117.6,1881780,0.71,119.34
20241224,118.84,117.99,119.6,117.06,1169136,0.16,118.77
20241223,118.65,119.03,119.37,116.84,2819358,0.05,118.13
20241220,118.59,119.1,119.42,117.29,7556082,-0.29,118.49
20241219,118.93,123.0,123.0,117.14,5060231,-2.31,118.96
20241218,121.74,124.41,125.87,121.44,4192805,-2.52,123.13
20241217,124.89,124.5,125.44,122.91,3705244,-0.14,124.42
20241216,125.07,127.93,128.81,124.68,4408027,-3.15,125.79
20241213,129.14,129.42,130.47,128.59,1681148,-0.42,129.36
20241212,129.68,132.5,132.66,129.48,2066941,-2.71,130.22
20241211,133.29,132.6,134.39,131.76,2326827,0.73,133.18
20241210,132.32,134.09,134.97,131.73,2589133,-1.66,133.06
20241209,134.55,132.55,136.67,132.49,2637557,2.3,134.86
20241206,131.52,133.72,133.88,130.44,1979748,-1.15,131.45
20241205,133.05,134.42,134.96,131.78,2264790,-0.76,133.27
20241204,134.07,137.45,137.45,133.21,2314625,-2.47,134.37
20241203,137.47,140.67,142.1,137.27,2028064,-1.91,138.59
20241202,140.14,138.6,140.48,135.95,2768588,0.76,138.75
20241129,139.08,138.86,139.45,136.66,1554102,0.38,138.34
20241127,138.56,139.96,142.14,138.08,1905333,-0.89,139.15
20241126,139.8,140.4,141.05,138.66,1728211,-0.01,139.61
20241125,139.82,141.15,142.53,139.62,4226660,-0.77,140.31
20241122,140.91,140.64,142.46,139.45,2371992,-0.14,141.15
20241121,141.11,142.08,143.0,140.72,1573183,-0.06,141.61
20241120,141.2,141.18,142.07,139.76,2717966,-0.57,140.96
20241119,142.01,142.12,144.69,141.21,2504954,-1.39,142.68
20241118,144.01,140.23,144.19,140.22,2458256,2.75,143.04
20241115,140.16,139.45,142.48,138.81,2255389,0.1,140.33
20241114,140.02,140.0,140.92,137.1,2483496,0.33,139.41
