trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,119.98,120.77,114.15,114.53,3671585,-5.38,116.48
2023-01-04,112.6,115.06,112.31,114.13,3283770,-0.35,113.86
2023-01-05,114.13,121.14,113.54,120.78,4974645,5.83,119.01
2023-01-06,121.91,125.56,119.64,121.71,4818820,0.77,122.37
2023-01-09,123.71,125.45,121.18,122.68,4438559,0.8,123.07
2023-01-10,124.08,126.02,122.19,125.95,3518096,2.67,124.73
2023-01-11,127.2,128.91,126.16,127.47,4172551,1.21,127.46
2023-01-12,128.07,130.97,127.68,129.11,3269557,1.29,129.31
2023-01-13,129.11,130.83,128.22,129.88,2603965,0.6,129.73
2023-01-17,131.3,133.43,129.81,131.29,2781060,1.09,131.06
2023-01-18,132.62,134.15,128.33,129.3,3564358,-1.52,130.38
2023-01-19,128.5,132.5,127.8,132.11,3224866,2.17,130.85
2023-01-20,132.71,136.31,131.44,136.18,3709802,3.08,134.99
2023-01-23,136.98,140.17,136.35,136.51,3908311,0.24,138.01
2023-01-24,139.83,139.83,135.34,138.37,3142401,1.36,137.37
2023-01-25,137.41,138.28,135.51,136.77,2955948,-1.16,136.41
2023-01-26,138.55,143.12,134.62,143.08,4708086,4.61,140.18
2023-01-27,143.16,143.49,136.57,136.64,3638503,-4.5,138.93
2023-01-30,136.43,136.91,133.34,133.76,2991348,-2.11,134.57
2023-01-31,133.77,135.19,131.73,133.6,5427277,-0.12,133.38
2023-02-01,134.41,135.83,128.12,129.98,4159195,-2.71,130.69
2023-02-02,129.04,129.17,124.83,126.94,4171067,-2.34,126.57
2023-02-03,127.74,129.55,125.46,125.68,3027312,-0.99,127.1
2023-02-06,125.66,126.68,120.27,122.21,4401832,-2.76,122.09
2023-02-07,123.08,129.09,122.83,128.35,3591355,5.02,126.92
2023-02-08,128.46,131.03,126.5,127.96,4991051,-0.3,128.32
2023-02-09,126.67,128.09,125.83,126.53,3822410,-1.12,126.74
2023-02-10,129.2,134.79,129.2,134.27,4815438,6.12,132.67
2023-02-13,133.43,134.55,131.74,134.36,3072456,0.07,133.65
2023-02-14,132.88,135.82,132.78,134.25,3030268,-0.08,134.29
2023-02-15,132.51,132.93,130.6,131.06,3978195,-2.38,131.48
2023-02-16,130.5,131.46,128.59,128.75,2589829,-1.76,129.55
2023-02-17,126.59,126.8,123.78,124.56,3380213,-3.25,124.87
2023-02-21,124.82,127.7,124.67,127.05,3343519,2.0,126.75
2023-02-22,127.48,127.73,124.4,125.6,3245372,-1.14,126.17
2023-02-23,127.44,128.06,125.06,127.27,2620472,1.33,126.9
2023-02-24,125.21,127.72,122.88,127.58,3012958,0.24,126.12
2023-02-27,127.92,130.15,127.37,129.79,2901945,1.73,129.41
2023-02-28,131.5,131.86,126.46,126.6,5428039,-2.46,128.2
2023-03-01,127.34,134.32,126.56,133.87,5042215,5.74,132.35
2023-03-02,133.11,134.28,131.99,133.81,3473421,-0.04,133.33
2023-03-03,132.2,136.75,131.78,135.67,3703897,1.39,135.43
2023-03-06,133.78,134.82,132.9,134.25,3413871,-1.05,133.79
2023-03-07,133.62,134.55,130.62,131.63,3577673,-1.95,132.12
2023-03-08,131.15,132.64,125.06,127.6,5029789,-3.06,127.48
2023-03-09,128.78,133.3,126.99,127.13,4913020,-0.37,129.32
2023-03-10,127.61,131.24,126.56,127.01,3856020,-0.09,128.24
2023-03-13,123.4,125.29,120.15,123.12,5199223,-3.06,123.35
2023-03-14,124.12,129.47,124.04,126.5,4717274,2.75,126.89
2023-03-15,121.77,122.52,117.99,119.49,8770719,-5.54,119.99
2023-03-16,117.49,122.81,116.15,122.22,7040750,2.28,121.07
2023-03-17,122.06,123.02,119.74,121.45,13800930,-0.63,121.33
2023-03-20,122.18,125.03,122.07,123.89,5343766,2.01,123.8
2023-03-21,126.71,127.96,125.04,127.04,6393184,2.54,126.91
2023-03-22,127.01,130.42,126.03,126.64,3909974,-0.31,128.25
2023-03-23,126.91,129.6,123.82,125.3,3793722,-1.06,126.43
2023-03-24,122.97,125.37,120.86,124.23,4362297,-0.85,123.63
2023-03-27,126.18,127.92,122.51,126.75,4003945,2.03,126.21
2023-03-28,126.48,131.71,126.27,130.72,4099684,3.13,130.26
2023-03-29,131.63,132.63,129.52,131.62,4453867,0.69,131.19
2023-03-30,132.68,132.84,130.21,131.69,3254678,0.05,131.17
2023-03-31,131.35,134.39,129.84,134.17,3330602,1.88,133.09
2023-04-03,136.39,136.72,131.23,133.14,6276125,-0.77,132.92
2023-04-04,131.23,131.47,121.83,122.47,8945016,-8.01,123.91
2023-04-05,122.64,130.44,122.21,129.83,8034227,6.01,127.42
2023-04-06,130.23,130.66,126.78,127.43,3170466,-1.85,127.82
2023-04-10,127.83,130.77,127.78,129.84,2369600,1.89,129.63
2023-04-11,131.22,132.72,130.05,131.39,2476263,1.19,131.31
2023-04-12,131.3,131.9,128.19,128.51,2968706,-2.19,129.31
2023-04-13,127.33,128.64,125.37,127.95,3223081,-0.44,127.52
2023-04-14,128.66,129.07,125.86,126.73,2463365,-0.95,126.91
2023-04-17,125.5,125.68,122.62,123.3,3525909,-2.71,123.6
2023-04-18,121.1,122.79,120.17,122.16,3827964,-0.92,121.81
2023-04-19,121.06,121.09,117.44,119.56,4409215,-2.13,118.97
2023-04-20,117.93,118.5,116.14,118.16,3966550,-1.17,117.47
2023-04-21,117.67,117.72,114.06,114.97,6644645,-2.7,115.21
2023-04-24,113.95,116.66,113.7,115.33,5268602,0.31,115.58
2023-04-25,114.85,115.04,112.75,113.26,4058270,-1.79,113.53
2023-04-26,113.16,113.92,111.3,112.1,5711832,-1.02,112.57
2023-04-27,110.44,112.68,107.78,110.18,7742723,-1.71,109.76
2023-04-28,110.04,111.09,108.21,110.21,4042843,0.03,110.03
2023-05-01,109.98,111.47,109.02,110.92,3054252,0.64,110.71
2023-05-02,109.73,110.02,104.25,106.47,4598309,-4.01,106.17
2023-05-03,105.47,106.88,102.71,102.89,4871926,-3.36,104.1
2023-05-04,102.82,104.14,100.12,100.25,5083918,-2.57,101.2
2023-05-05,103.31,104.15,102.35,102.87,3872185,2.61,103.08
2023-05-08,105.03,106.18,103.1,103.2,3179997,0.32,104.13
2023-05-09,102.08,105.33,101.38,104.18,4146012,0.95,104.18
2023-05-10,104.53,108.18,103.18,106.69,6454129,2.41,106.47
2023-05-11,105.28,108.29,104.79,106.35,4411430,-0.32,106.31
2023-05-12,107.17,108.11,105.76,106.22,3526776,-0.12,106.58
2023-05-15,106.76,108.66,105.61,108.51,4611965,2.16,107.73
2023-05-16,108.48,108.71,104.59,105.37,4956125,-2.89,105.65
2023-05-17,108.0,108.12,105.58,107.74,4231438,2.25,107.18
2023-05-18,107.13,107.72,105.61,107.21,4692254,-0.49,106.78
2023-05-19,108.2,108.49,106.35,106.94,3708266,-0.25,107.27
2023-05-22,107.39,110.59,107.12,109.4,3819493,2.3,109.35
2023-05-23,111.37,111.88,109.01,109.12,5606652,-0.26,110.16
2023-05-24,110.24,111.48,108.22,111.34,4179176,2.03,110.41
2023-05-25,109.75,110.44,107.93,109.78,4426949,-1.4,109.47
2023-05-26,110.83,111.3,109.29,110.4,3087459,0.56,110.28
2023-05-30,108.42,109.1,106.94,108.31,3515336,-1.89,108.0
2023-05-31,106.12,106.69,103.58,103.82,11087040,-4.15,104.06
2023-06-01,103.96,104.74,102.49,102.75,5241695,-1.03,103.52
2023-06-02,104.62,106.71,103.65,105.99,4709590,3.15,105.71
2023-06-05,107.2,107.27,102.63,104.16,4589266,-1.73,104.23
2023-06-06,102.62,106.13,102.57,105.99,3894949,1.76,105.53
2023-06-07,106.27,110.29,105.17,110.11,5141090,3.89,108.81
2023-06-08,109.69,110.93,107.13,109.06,5158750,-0.95,109.33
2023-06-09,109.52,110.2,107.75,109.98,3143687,0.84,109.46
2023-06-12,108.14,110.98,107.87,109.68,4114020,-0.27,110.06
2023-06-13,111.54,113.17,109.64,109.68,3710032,0.0,111.14
2023-06-14,110.89,111.3,107.43,108.47,3399708,-1.1,108.83
2023-06-15,108.35,110.94,108.26,110.6,3873663,1.96,110.07
2023-06-16,111.1,111.44,109.89,110.78,9938996,0.16,110.82
2023-06-21,106.54,109.4,106.11,108.27,3776246,0.59,108.35
2023-06-22,106.87,107.89,105.03,107.07,3122330,-1.11,106.91
2023-06-23,105.47,109.49,105.42,107.96,5722527,0.83,108.12
2023-06-26,108.02,110.49,107.8,109.6,3141032,1.52,109.74
2023-06-27,109.81,112.58,108.67,111.88,3740683,2.08,111.44
2023-06-28,111.6,112.34,110.3,112.21,2506083,0.29,111.79
2023-06-29,112.36,113.53,111.99,113.11,2272785,0.8,112.81
2023-06-30,113.02,114.12,111.65,113.78,2975707,0.59,113.36
2023-07-03,114.77,115.28,113.8,113.9,1466093,0.11,114.38
2023-07-05,114.33,114.45,112.48,113.24,2753291,-0.58,113.15
2023-07-06,112.13,112.51,109.25,110.05,4178250,-2.82,110.3
2023-07-07,109.98,113.14,109.46,111.43,4587859,1.25,111.66
2023-07-10,110.61,111.72,108.8,109.23,4199289,-1.97,109.7
2023-07-11,109.81,112.5,109.2,112.47,3683352,2.97,111.72
2023-07-12,113.48,114.36,111.2,111.58,3032903,-0.79,112.14
2023-07-13,112.07,113.32,110.87,112.04,2966115,0.41,112.09
2023-07-14,111.57,111.91,109.29,110.07,2335397,-1.76,110.29
2023-07-17,109.82,111.01,109.76,110.29,2968663,0.2,110.34
2023-07-18,110.34,113.74,110.28,111.95,2858729,1.51,112.5
2023-07-19,112.2,114.62,112.03,114.47,2797306,2.25,113.9
2023-07-20,116.4,117.48,115.51,117.1,3947242,2.3,116.87
2023-07-21,118.01,119.58,117.1,119.3,3556638,1.88,118.97
2023-07-24,120.27,124.05,119.8,121.93,4398074,2.2,122.33
2023-07-25,121.54,122.86,120.37,120.8,3398231,-0.93,121.64
2023-07-26,120.15,123.55,119.89,122.39,3849501,1.32,122.24
2023-07-27,123.68,124.52,121.16,121.7,4422617,-0.56,122.37
2023-07-28,122.93,125.67,122.15,125.19,2958961,2.87,124.69
2023-07-31,126.27,127.55,124.57,125.04,4360180,-0.12,125.47
2023-08-01,124.67,125.97,123.55,124.9,3353219,-0.11,124.96
2023-08-02,124.49,126.28,122.64,123.49,4190656,-1.13,123.74
2023-08-03,122.42,123.63,119.84,122.8,3446500,-0.56,122.23
2023-08-04,124.03,125.52,122.95,124.06,2665089,1.03,124.56
2023-08-07,124.33,127.31,123.73,126.41,3045800,1.89,126.34
2023-08-08,124.63,129.04,123.24,128.41,4119027,1.58,127.47
2023-08-09,129.45,132.64,128.43,130.96,3898036,1.99,131.29
2023-08-10,131.71,133.89,130.63,131.85,3738741,0.68,131.95
2023-08-11,132.29,136.2,132.21,135.96,3420638,3.12,135.19
2023-08-14,134.71,135.06,132.19,133.46,3410307,-1.84,133.22
2023-08-15,129.97,130.47,127.34,128.22,4969613,-3.93,128.56
2023-08-16,128.57,130.32,127.56,128.02,3502729,-0.16,128.52
2023-08-17,129.89,131.61,129.0,129.08,3311057,0.83,129.8
2023-08-18,127.79,131.16,127.73,130.6,3012091,1.18,130.26
2023-08-21,131.09,131.55,126.46,128.24,3734002,-1.81,127.94
2023-08-22,128.47,129.37,127.65,127.97,2563838,-0.21,128.3
2023-08-23,126.61,127.4,123.32,126.49,4025780,-1.16,125.87
2023-08-24,125.85,127.37,124.84,126.57,2764701,0.06,126.6
2023-08-25,127.64,132.75,126.2,130.15,5167227,2.83,130.02
2023-08-28,130.18,130.18,127.6,128.67,2680112,-1.14,128.75
2023-08-29,128.89,129.29,126.45,128.46,3041769,-0.16,127.74
2023-08-30,128.83,128.95,126.87,128.52,3167882,0.05,128.26
2023-08-31,128.88,129.15,125.52,127.0,4154274,-1.18,127.06
2023-09-01,129.06,131.6,128.85,130.6,2999619,2.83,130.17
2023-09-05,131.4,132.14,129.54,130.15,2997563,-0.34,130.51
2023-09-06,130.01,132.01,128.88,131.04,3163409,0.68,130.61
2023-09-07,131.25,134.01,131.02,133.21,3691544,1.66,132.99
2023-09-08,135.2,139.96,134.4,138.89,5147055,4.26,138.69
2023-09-11,139.81,142.2,138.09,140.54,5554922,1.19,140.27
2023-09-12,140.76,144.03,139.99,143.0,4273891,1.75,142.59
2023-09-13,143.27,143.42,140.37,142.24,3185010,-0.53,141.99
2023-09-14,143.72,144.31,141.98,142.7,3737702,0.32,143.25
2023-09-15,141.5,142.07,139.89,140.48,8067973,-1.56,140.68
2023-09-18,142.18,145.11,141.57,143.02,4418418,1.81,143.16
2023-09-19,144.39,144.5,138.72,139.48,4568949,-2.48,140.35
2023-09-20,139.32,142.27,139.11,139.78,3720415,0.22,140.94
2023-09-21,145.28,148.81,141.64,143.04,6814024,2.33,144.53
2023-09-22,144.28,146.34,141.86,142.03,4114809,-0.71,143.25
2023-09-25,142.03,144.36,141.77,143.27,3241861,0.87,143.44
2023-09-26,141.79,141.96,137.65,138.42,4936809,-3.39,139.24
2023-09-27,139.57,141.69,138.98,140.74,3643911,1.68,140.5
2023-09-28,140.33,144.97,140.33,143.9,3587272,2.25,143.57
2023-09-29,143.87,144.02,137.94,138.55,4302383,-3.72,139.41
2023-10-02,138.55,139.03,134.02,135.01,4109680,-2.56,135.35
2023-10-03,133.96,133.96,127.84,130.6,5762094,-3.27,129.84
2023-10-04,128.34,128.34,124.21,125.8,4097008,-3.68,125.79
2023-10-05,124.63,126.68,123.44,124.64,3399518,-0.92,124.98
2023-10-06,126.56,127.06,122.88,123.71,2829540,-0.75,124.32
2023-10-09,125.11,125.41,120.86,124.12,3798919,0.33,123.76
2023-10-10,124.18,127.74,123.5,127.31,3998884,2.57,126.86
2023-10-11,126.11,127.7,125.59,126.71,3012255,-0.47,126.69
2023-10-12,126.61,127.0,122.41,123.42,3961728,-2.6,123.82
2023-10-13,124.17,125.15,122.85,123.24,3826148,-0.15,123.65
2023-10-16,124.51,127.06,123.62,126.32,2851978,2.5,126.21
2023-10-17,126.07,128.34,126.07,127.81,2277867,1.18,127.67
2023-10-18,127.62,132.3,127.57,131.04,3780419,2.53,130.44
2023-10-19,130.59,131.44,128.2,129.47,2998627,-1.2,129.82
2023-10-20,129.61,130.6,127.94,128.26,3075851,-0.93,128.81
2023-10-23,128.26,128.41,125.8,127.82,2748975,-0.34,127.56
2023-10-24,128.47,129.64,125.85,125.93,2913443,-1.48,126.79
2023-10-25,125.82,127.44,123.61,124.03,3056167,-1.51,124.38
2023-10-26,123.19,123.92,118.47,122.56,3992585,-1.19,121.77
2023-10-27,122.1,122.37,119.6,120.81,3674533,-1.43,120.78
2023-10-30,121.75,122.76,119.22,121.47,2925365,0.55,120.98
2023-10-31,122.16,124.26,120.6,124.17,3914769,2.22,123.24
2023-11-01,125.01,128.5,123.01,124.88,3741669,0.57,125.75
2023-11-02,125.08,127.27,124.52,126.08,3569486,0.96,125.86
2023-11-03,125.94,126.33,122.05,123.61,3297755,-1.96,123.76
2023-11-06,124.88,125.26,122.49,123.01,2073056,-0.49,123.28
2023-11-07,121.29,121.47,119.53,120.31,2641455,-2.19,120.34
2023-11-08,119.42,121.12,118.84,118.87,3278182,-1.2,119.55
2023-11-09,119.63,120.72,117.21,117.25,2553262,-1.36,118.17
2023-11-10,118.62,120.12,118.11,119.93,2966380,2.29,119.35
2023-11-13,119.98,121.74,119.47,121.5,2831893,1.31,121.05
2023-11-14,122.12,124.23,121.92,123.27,2847491,1.46,123.25
2023-11-15,123.01,126.02,122.71,123.88,3239145,0.49,124.34
2023-11-16,122.7,124.38,119.02,120.17,3365841,-2.99,120.43
2023-11-17,121.28,123.87,120.84,122.33,3132772,1.8,122.61
2023-11-20,123.31,123.83,122.29,122.94,2324620,0.5,123.07
