trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,87.39,88.14,84.3,84.9,3901185,-0.7,85.34
2023-01-04,85.89,88.84,84.79,88.72,4817090,4.5,87.61
2023-01-05,88.48,88.5,86.75,87.71,3419036,-1.14,87.67
2023-01-06,88.52,88.74,85.71,88.52,4348375,0.92,87.36
2023-01-09,90.26,92.05,88.88,89.24,4319379,0.81,90.76
2023-01-10,88.86,89.62,86.75,88.54,4165609,-0.78,88.01
2023-01-11,89.0,94.83,88.86,94.44,7718902,6.66,93.09
2023-01-12,95.31,98.95,94.02,98.49,7695223,4.29,97.42
2023-01-13,97.5,100.7,97.42,100.37,6528992,1.91,99.73
2023-01-17,99.92,102.74,99.1,101.27,5496250,0.9,101.46
2023-01-18,101.41,103.8,100.32,101.11,6062223,-0.16,101.79
2023-01-19,99.84,100.52,97.57,99.1,4996746,-1.99,98.88
2023-01-20,99.01,101.37,98.11,101.28,5104016,2.2,100.21
2023-01-23,101.99,105.38,101.35,105.22,4442688,3.89,104.08
2023-01-24,104.7,106.39,103.82,104.13,3514662,-1.04,104.75
2023-01-25,100.36,104.68,99.84,104.44,5169258,0.3,102.57
2023-01-26,106.3,109.49,105.68,109.42,5196609,4.77,107.79
2023-01-27,108.86,117.12,108.73,115.94,9548496,5.96,114.19
2023-01-30,114.13,115.08,109.28,109.48,5469926,-5.57,111.37
2023-01-31,109.48,111.23,108.82,111.11,3867201,1.49,110.21
2023-02-01,111.11,114.89,109.83,113.99,4053605,2.59,112.26
2023-02-02,116.25,119.85,116.24,118.52,7166922,3.97,118.31
2023-02-03,116.04,121.4,115.85,118.7,6130727,0.15,119.1
2023-02-06,117.41,119.33,116.81,118.35,3204147,-0.29,118.1
2023-02-07,117.91,120.21,115.14,119.69,4397731,1.13,117.83
2023-02-08,119.39,119.81,115.57,116.36,3605405,-2.78,116.95
2023-02-09,118.0,119.28,114.52,114.94,4508692,-1.22,116.64
2023-02-10,112.25,113.36,106.54,108.87,6463547,-5.28,108.96
2023-02-13,110.0,116.9,109.81,116.42,7657238,6.93,114.58
2023-02-14,116.29,121.32,115.2,120.87,17145032,3.82,119.44
2023-02-15,130.0,138.75,129.85,137.01,32502208,13.35,135.89
2023-02-16,135.65,144.63,134.73,139.42,18705821,1.76,141.06
2023-02-17,137.44,138.4,130.73,131.6,11386743,-5.61,133.04
2023-02-21,129.77,132.85,128.15,128.78,6618672,-2.14,129.61
2023-02-22,128.14,128.88,124.55,127.21,5758988,-1.22,126.99
2023-02-23,128.21,128.85,121.92,125.52,7013484,-1.33,124.26
2023-02-24,123.04,124.85,120.19,122.78,5119777,-2.18,121.81
2023-02-27,123.95,125.06,122.73,123.53,5011367,0.61,123.95
2023-02-28,125.11,126.38,123.03,123.28,7317098,-0.2,124.21
2023-03-01,122.38,123.3,120.39,120.83,4645027,-1.99,121.18
2023-03-02,119.67,123.26,119.36,122.38,4089401,1.28,121.73
2023-03-03,123.18,125.87,122.7,125.73,5499352,2.74,124.87
2023-03-06,126.36,129.44,125.28,126.33,5292492,0.48,127.13
2023-03-07,125.74,130.85,125.5,126.94,5590813,0.48,128.01
2023-03-08,126.9,127.66,124.74,125.0,3290816,-1.53,125.67
2023-03-09,125.06,125.2,119.71,119.84,6147727,-4.13,121.73
2023-03-10,119.74,121.44,115.85,118.3,5254762,-1.29,119.04
2023-03-13,115.72,117.9,113.66,115.96,5282016,-1.98,116.53
2023-03-14,118.94,119.1,114.91,116.36,5416449,0.34,116.9
