trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,70.68,71.19,66.94,68.17,1565305,-3.86,68.39
2023-01-04,67.68,69.36,67.06,68.53,1997446,0.53,68.46
2023-01-05,68.02,68.94,67.72,68.44,1218892,-0.13,68.37
2023-01-06,69.65,72.03,69.65,70.53,1789728,3.05,70.63
2023-01-09,71.81,72.61,71.33,72.28,1419120,2.48,72.18
2023-01-10,72.11,72.6,70.24,71.77,1329600,-0.71,71.4
2023-01-11,72.37,72.76,71.46,72.02,1280136,0.35,71.98
2023-01-12,72.58,73.65,72.26,72.76,1931871,1.03,73.02
2023-01-13,72.46,72.94,71.42,72.75,735338,-0.01,72.56
2023-01-17,73.12,73.71,72.29,72.5,1036847,-0.34,72.66
2023-01-18,73.18,73.18,70.8,70.84,1546157,-2.29,71.49
2023-01-19,70.41,72.62,70.41,72.24,1192169,1.98,71.94
2023-01-20,72.51,73.29,71.43,73.0,1045165,1.05,72.74
2023-01-23,73.52,73.6,72.36,72.94,1364896,-0.08,72.96
2023-01-24,72.58,72.91,70.87,72.45,1262648,-0.67,72.27
2023-01-25,71.78,72.68,70.51,72.66,1248856,0.29,71.92
2023-01-26,73.47,73.63,71.95,73.38,1196269,0.99,72.99
2023-01-27,73.09,73.54,72.3,72.7,1104789,-0.93,72.81
2023-01-30,71.9,72.57,71.37,71.58,946756,-1.54,71.76
2023-01-31,71.9,72.76,71.08,72.72,1163065,1.59,72.13
2023-02-01,72.05,72.85,70.93,72.29,1522789,-0.59,72.02
2023-02-02,73.22,73.44,71.68,72.48,1895319,0.26,72.49
2023-02-03,72.26,73.22,70.84,71.16,1092298,-1.82,71.53
2023-02-06,71.02,71.52,69.87,70.31,2090090,-1.19,70.43
2023-02-07,70.56,72.52,69.92,72.31,1339916,2.84,71.54
2023-02-08,72.11,73.13,71.86,72.86,1372776,0.76,72.66
2023-02-09,73.09,73.52,71.88,72.1,1262996,-1.04,72.51
2023-02-10,72.95,74.42,72.55,74.4,2093474,3.19,73.9
2023-02-13,74.14,74.76,73.39,74.29,1567972,-0.15,74.28
2023-02-14,73.78,75.06,73.18,74.85,1200242,0.75,74.64
2023-02-15,74.0,74.5,72.98,74.15,1206012,-0.94,73.91
2023-02-16,73.44,74.86,73.02,73.75,1268409,-0.54,74.06
2023-02-17,72.85,72.95,71.12,71.67,1436579,-2.82,71.83
2023-02-21,71.11,71.96,70.25,71.04,2034074,-0.88,70.93
2023-02-22,70.73,75.5,70.68,73.24,3295638,3.1,73.1
2023-02-23,74.63,74.71,73.07,74.12,2151516,1.2,74.06
2023-02-24,73.21,74.02,72.71,73.44,1780413,-0.92,73.39
2023-02-27,73.86,74.07,72.5,72.95,1536975,-0.67,72.96
2023-02-28,73.28,73.69,71.77,71.83,1767757,-1.54,72.4
2023-03-01,72.35,74.13,71.77,73.95,1868822,2.95,73.5
2023-03-02,73.66,75.05,73.17,74.88,1699597,1.26,74.47
2023-03-03,74.54,77.26,74.28,76.81,1976806,2.58,76.6
2023-03-06,76.42,76.69,75.63,76.06,1768651,-0.98,76.12
2023-03-07,75.82,75.9,74.47,74.67,1480449,-1.83,74.89
2023-03-08,74.64,75.24,73.1,74.11,1060605,-0.75,73.95
2023-03-09,74.62,75.34,72.79,72.89,1278966,-1.65,73.51
2023-03-10,72.88,73.39,71.16,71.29,1358020,-2.2,71.89
2023-03-13,69.59,71.65,67.95,70.0,1867303,-1.81,70.1
2023-03-14,70.53,72.3,69.11,70.15,1538939,0.21,70.65
2023-03-15,67.62,67.64,64.77,66.06,2956781,-5.83,65.93
2023-03-16,64.64,66.74,63.56,66.56,2812682,0.76,65.74
2023-03-17,66.18,67.27,64.34,65.4,5333977,-1.74,65.43
2023-03-20,65.59,67.37,65.46,66.52,1799607,1.71,66.67
2023-03-21,67.93,69.09,67.56,68.77,1960628,3.38,68.68
2023-03-22,68.69,68.97,66.09,66.11,1798001,-3.87,67.34
2023-03-23,66.36,67.26,64.26,64.8,1156577,-1.98,65.58
2023-03-24,63.47,65.66,62.86,65.45,1504695,1.0,64.71
2023-03-27,66.7,68.29,66.21,67.7,1495903,3.44,67.54
2023-03-28,67.17,68.41,67.17,68.11,1317174,0.61,67.93
2023-03-29,69.16,69.64,68.49,68.98,1184093,1.28,68.85
2023-03-30,69.79,70.08,68.95,69.41,813947,0.62,69.37
2023-03-31,69.56,70.81,69.42,70.71,2256252,1.87,70.22
2023-04-03,72.89,75.2,72.85,73.1,2503018,3.38,73.55
2023-04-04,72.94,73.32,70.99,72.39,1650012,-0.97,72.18
2023-04-05,72.34,73.03,71.24,72.97,2136617,0.8,72.58
2023-04-06,73.3,73.3,72.39,72.63,1027576,-0.47,72.75
2023-04-10,72.84,73.85,72.55,73.09,1007512,0.63,73.19
2023-04-11,73.78,74.78,73.53,73.98,1139107,1.22,74.15
2023-04-12,74.35,74.62,73.67,73.79,1235526,-0.26,74.07
2023-04-13,73.67,74.37,73.37,74.27,945207,0.65,74.03
2023-04-14,74.53,75.68,74.53,75.52,1119094,1.68,75.28
2023-04-17,75.58,75.69,73.81,74.15,1376515,-1.81,74.34
2023-04-18,74.4,74.64,73.59,74.5,1286813,0.47,74.3
2023-04-19,73.61,73.93,73.01,73.89,1446750,-0.82,73.61
2023-04-20,73.05,73.39,72.03,73.24,1300994,-0.88,72.72
2023-04-21,73.82,73.94,72.92,73.29,1107358,0.07,73.3
2023-04-24,73.29,75.2,73.29,74.63,1549933,1.83,74.65
2023-04-25,73.95,74.47,73.16,73.19,1596115,-1.93,73.48
2023-04-26,72.63,73.4,71.45,72.1,1290700,-1.49,72.29
2023-04-27,72.2,73.03,71.62,72.49,1427390,0.54,72.47
2023-04-28,72.3,74.15,72.25,73.71,1091092,1.68,73.69
2023-05-01,72.96,73.93,72.81,73.58,1083045,-0.18,73.52
2023-05-02,72.86,72.93,69.6,70.52,1605358,-4.16,70.54
2023-05-03,69.63,70.84,69.23,69.67,2018042,-1.21,69.99
2023-05-04,69.85,70.24,67.45,67.68,2309467,-2.86,68.31
2023-05-05,69.9,70.61,69.33,70.15,2238355,3.65,70.12
2023-05-08,71.14,71.42,69.33,69.53,1492980,-0.88,69.73
2023-05-09,69.05,70.12,68.79,69.46,1438912,-0.1,69.61
2023-05-10,70.13,70.2,68.49,69.09,2307142,-0.53,69.12
2023-05-11,68.42,69.17,67.71,68.01,1577632,-1.56,68.1
2023-05-12,68.56,68.91,67.75,68.2,1862722,0.28,68.17
2023-05-15,68.31,69.47,66.9,69.07,2679046,1.28,68.68
2023-05-16,68.92,69.22,66.56,66.86,1868979,-3.2,67.04
2023-05-17,67.53,68.38,66.52,67.78,1519855,1.38,67.69
2023-05-18,67.33,68.22,66.88,67.97,2320914,0.28,67.6
2023-05-19,68.6,68.71,67.52,68.53,1442298,0.82,68.29
2023-05-22,68.36,69.96,68.34,69.52,1168954,1.44,69.43
2023-05-23,69.61,70.3,69.01,69.25,1294974,-0.39,69.58
2023-05-24,69.6,69.88,68.63,69.13,941820,-0.17,69.1
2023-05-25,68.31,68.81,67.31,67.74,1157228,-2.01,67.85
2023-05-26,68.08,68.42,66.99,67.52,1048706,-0.32,67.62
2023-05-30,66.81,67.15,66.23,66.84,955307,-1.01,66.67
2023-05-31,65.97,66.92,65.73,66.41,2622996,-0.64,66.32
2023-06-01,66.59,67.84,65.93,67.14,1663259,1.1,67.08
2023-06-02,68.31,70.37,67.94,69.77,2418116,3.92,69.73
2023-06-05,70.63,70.92,68.85,69.19,1402863,-0.83,69.29
2023-06-06,68.36,69.55,68.34,69.35,1805022,0.23,69.04
2023-06-07,69.89,71.12,69.73,71.03,1479616,2.42,70.78
2023-06-08,71.03,71.22,69.21,70.53,1804320,-0.7,70.22
2023-06-09,70.66,70.71,68.77,69.1,1904283,-2.03,69.33
2023-06-12,68.31,69.22,67.77,68.45,2003612,-0.94,68.43
2023-06-13,69.04,70.37,68.73,69.21,1459188,1.11,69.4
2023-06-14,69.85,70.18,68.38,69.26,1591678,0.07,69.27
2023-06-15,69.28,70.43,69.28,70.18,1533532,1.33,69.99
2023-06-16,70.57,70.8,69.84,70.06,2759273,-0.17,70.25
2023-06-21,69.03,70.63,68.96,70.22,1602031,1.43,70.19
2023-06-22,69.82,70.03,69.01,69.46,1293416,-1.08,69.56
2023-06-23,68.46,69.28,68.18,68.23,1696862,-1.77,68.43
2023-06-26,68.46,70.44,68.33,69.81,1421264,2.32,69.91
2023-06-27,69.98,71.01,69.49,70.94,1663060,1.62,70.62
2023-06-28,71.17,72.39,70.61,72.32,2593493,1.95,71.66
2023-06-29,72.62,73.44,72.41,73.4,1461758,1.49,73.17
2023-06-30,74.06,74.73,73.49,74.27,1352595,1.19,74.22
2023-07-03,74.32,75.42,74.3,75.15,814020,1.18,75.01
2023-07-05,75.36,75.44,74.31,74.61,1454739,-0.72,74.6
2023-07-06,74.09,74.64,73.14,74.18,1538981,-0.58,73.83
2023-07-07,74.01,76.19,73.86,75.44,2236575,1.7,75.49
2023-07-10,75.03,75.89,74.76,75.16,1670081,-0.37,75.12
2023-07-11,75.36,76.96,75.09,76.61,1958421,1.93,76.39
2023-07-12,77.31,77.79,76.59,77.11,1455811,0.65,77.14
2023-07-13,77.12,78.06,77.02,77.66,1360846,0.71,77.64
2023-07-14,77.11,77.2,75.9,76.15,1051890,-1.94,76.31
2023-07-17,76.05,76.57,75.2,75.83,1184585,-0.42,75.73
2023-07-18,75.61,76.83,75.41,76.58,1044412,0.99,76.45
2023-07-19,76.32,77.06,76.32,76.84,984473,0.34,76.75
2023-07-20,77.77,77.9,77.21,77.67,1673275,1.08,77.59
2023-07-21,78.07,78.95,77.64,78.72,1023130,1.35,78.59
2023-07-24,79.12,79.93,79.04,79.42,847705,0.89,79.55
2023-07-25,79.32,79.95,78.95,79.7,1262812,0.35,79.62
2023-07-26,78.91,79.96,78.88,79.42,758265,-0.35,79.35
2023-07-27,79.65,79.85,78.51,78.62,1188580,-1.01,78.99
2023-07-28,79.24,79.24,78.32,79.18,1084545,0.71,79.0
2023-07-31,79.84,80.51,79.2,80.51,1104900,1.68,80.21
2023-08-01,80.28,80.31,78.95,80.14,1161588,-0.46,79.76
2023-08-02,79.42,80.11,78.93,79.71,1944513,-0.54,79.46
2023-08-03,79.05,81.8,78.74,80.34,3012333,0.79,80.8
2023-08-04,80.77,83.76,80.77,80.98,2585483,0.8,82.22
2023-08-07,81.4,81.51,80.18,80.61,1416979,-0.46,80.62
2023-08-08,79.58,81.45,78.68,81.34,1303768,0.91,80.67
2023-08-09,82.0,82.93,81.44,82.76,1429576,1.75,82.59
2023-08-10,82.84,83.99,82.46,82.69,1699302,-0.08,82.86
2023-08-11,83.2,83.74,82.41,83.41,1064517,0.87,83.39
2023-08-14,83.14,83.43,82.14,83.07,1170908,-0.41,82.92
2023-08-15,82.68,83.07,82.29,82.56,1416489,-0.61,82.58
2023-08-16,82.6,83.19,81.59,81.7,1912608,-1.04,82.04
2023-08-17,82.63,83.55,82.07,82.28,1705693,0.71,82.58
2023-08-18,82.05,83.23,81.51,83.22,2068635,1.14,82.88
2023-08-21,83.55,83.85,82.0,83.01,2553269,-0.25,82.88
2023-08-22,83.19,83.31,82.06,82.19,1419946,-0.99,82.44
2023-08-23,81.75,82.25,80.66,82.12,1231838,-0.09,81.84
2023-08-24,81.4,83.26,81.24,82.58,1659443,0.56,82.59
2023-08-25,82.95,83.53,82.26,82.96,1432731,0.46,82.94
2023-08-28,82.96,84.06,82.96,83.75,1187518,0.95,83.62
2023-08-29,83.94,84.22,83.43,84.16,1011600,0.49,83.95
2023-08-30,84.35,85.17,84.35,84.65,853804,0.58,84.74
2023-08-31,84.78,85.69,84.33,84.7,1886602,0.06,84.98
2023-09-01,85.9,86.28,85.56,85.95,1218460,1.48,85.87
2023-09-05,86.17,86.25,85.23,85.29,1348679,-0.77,85.55
2023-09-06,84.58,85.0,82.93,83.5,1664462,-2.1,83.58
2023-09-07,83.61,84.21,82.88,83.97,1386011,0.56,83.79
2023-09-08,84.28,84.79,83.67,83.79,1156305,-0.21,83.98
2023-09-11,84.4,84.82,81.72,82.32,1675273,-1.75,82.48
2023-09-12,82.67,83.76,82.36,83.66,1245998,1.63,83.37
2023-09-13,83.43,83.85,82.35,83.24,1363393,-0.5,83.14
2023-09-14,84.3,84.62,83.81,84.2,1469734,1.15,84.17
2023-09-15,83.79,84.47,82.78,83.13,3711582,-1.27,83.22
2023-09-18,83.83,84.29,82.77,84.12,1200948,1.19,83.97
2023-09-19,84.84,85.11,83.1,83.62,1168414,-0.59,83.85
2023-09-20,83.82,84.8,83.76,83.89,1229816,0.32,84.24
2023-09-21,84.04,84.05,81.56,81.57,1244783,-2.77,82.27
2023-09-22,82.19,83.63,82.19,82.92,1283050,1.66,82.94
2023-09-25,82.7,84.46,82.7,83.78,1498711,1.04,83.88
2023-09-26,82.98,83.77,82.59,82.83,1661736,-1.13,83.11
2023-09-27,83.77,85.55,83.47,85.03,1650399,2.66,84.93
2023-09-28,84.96,86.42,84.85,85.86,1467235,0.98,85.89
2023-09-29,85.65,85.85,83.88,84.18,1778490,-1.96,84.33
2023-10-02,83.98,84.17,81.41,81.93,1591207,-2.67,82.03
2023-10-03,81.61,81.88,79.52,80.59,2622147,-1.64,80.46
2023-10-04,79.58,79.61,77.09,77.8,2904893,-3.46,77.91
2023-10-05,76.57,78.85,76.57,78.71,2418274,1.17,78.32
2023-10-06,78.87,80.61,78.35,79.83,1924647,1.42,79.81
2023-10-09,81.72,82.05,80.65,81.64,1675647,2.27,81.56
2023-10-10,81.55,82.18,81.09,81.7,1509951,0.07,81.75
2023-10-11,81.28,84.05,81.28,83.96,1834162,2.77,83.39
2023-10-12,84.7,84.73,83.21,83.98,1507824,0.02,83.94
2023-10-13,85.34,86.2,84.64,85.65,1268307,1.99,85.6
2023-10-16,86.3,86.61,85.02,86.35,1188142,0.82,86.05
2023-10-17,86.33,87.18,85.85,86.27,1215101,-0.09,86.36
2023-10-18,86.6,86.75,85.79,85.93,1043207,-0.39,86.15
2023-10-19,85.95,87.13,85.08,86.13,938423,0.23,86.27
2023-10-20,85.87,86.25,84.87,85.13,1486147,-1.16,85.33
2023-10-23,84.45,85.23,83.87,84.84,1656854,-0.34,84.77
2023-10-24,85.35,85.37,83.46,83.95,2111995,-1.05,84.15
2023-10-25,83.95,84.39,83.46,83.81,994068,-0.17,83.85
2023-10-26,83.04,84.78,82.45,84.17,1327363,0.43,83.87
2023-10-27,84.05,84.24,82.3,82.87,1048852,-1.54,82.92
2023-10-30,83.4,84.25,81.54,82.58,1621603,-0.35,82.29
2023-10-31,82.8,83.2,81.89,82.59,1549351,0.01,82.5
2023-11-01,83.53,83.91,82.42,83.13,2353563,0.65,83.23
2023-11-02,82.39,89.4,81.96,89.15,4189977,7.24,87.68
2023-11-03,89.01,89.54,86.53,87.05,3436838,-2.36,87.26
2023-11-06,87.28,88.2,86.09,86.48,2196551,-0.65,86.91
2023-11-07,85.15,85.86,83.71,84.48,2277423,-2.31,84.56
2023-11-08,83.74,84.14,82.32,82.37,2148869,-2.5,82.73
2023-11-09,82.95,83.46,82.19,82.67,1913215,0.36,82.9
2023-11-10,83.96,83.96,82.7,83.53,1503849,1.04,83.39
2023-11-13,83.57,84.4,83.4,83.88,1188760,0.42,83.89
2023-11-14,84.72,85.71,84.53,85.38,1290834,1.79,85.35
2023-11-15,85.32,86.78,85.2,85.22,3314319,-0.19,85.72
2023-11-16,84.4,85.13,82.3,82.83,1817706,-2.8,82.9
2023-11-17,83.77,85.5,83.55,84.97,1400669,2.58,84.97
2023-11-20,85.56,86.2,85.09,85.82,1464579,1.0,85.79
2023-11-21,85.61,86.59,84.74,86.5,1260383,0.79,86.14
2023-11-22,85.03,86.22,84.24,86.16,1442025,-0.39,85.72
2023-11-24,86.49,87.36,85.74,86.77,617083,0.71,86.76
2023-11-27,86.56,87.29,86.13,86.9,1206521,0.15,86.88
2023-11-28,87.23,87.74,86.44,86.44,1136195,-0.53,86.79
2023-11-29,86.97,87.45,86.5,86.94,1352014,0.58,86.94
2023-11-30,87.44,89.63,87.31,89.35,5103738,2.77,89.08
2023-12-01,89.06,90.32,88.91,89.06,1288239,-0.32,89.32
2023-12-04,88.39,89.56,88.01,88.22,2168419,-0.94,88.33
2023-12-05,87.95,88.13,86.33,86.68,1436014,-1.75,86.81
2023-12-06,86.22,86.95,84.48,84.59,1915603,-2.41,85.27
2023-12-07,84.81,84.93,82.93,83.69,1607856,-1.06,83.73
