trade_date,close,open,high,low,vol,pct_change,vwap
20241231,469.29,466.52,470.52,465.31,415240,0.59,467.97
20241230,466.52,467.82,469.05,465.18,439965,-1.02,467.13
20241227,471.35,469.62,474.65,469.03,372741,-0.19,472.13
20241226,472.23,471.09,474.02,469.67,291519,0.24,472.36
20241224,471.09,466.69,471.79,465.9,234820,0.83,470.05
20241223,467.2,469.37,470.25,464.12,577545,-0.5,466.39
20241220,469.54,467.49,474.4,464.35,1176979,0.52,469.58
20241219,467.13,466.28,470.97,462.81,730309,-0.11,467.64
20241218,467.66,480.88,483.5,467.12,801056,-2.63,471.83
20241217,480.29,480.95,486.89,478.39,700854,-0.48,480.97
20241216,482.6,478.84,484.65,477.49,759207,0.54,482.59
20241213,480.0,479.99,484.01,477.67,636579,-0.31,480.49
20241212,481.51,477.0,486.22,473.77,1317362,1.24,479.88
20241211,475.62,480.3,480.85,474.0,1019972,-0.95,475.96
20241210,480.18,477.71,480.68,473.29,746957,0.21,478.74
20241209,479.17,471.45,482.01,470.6,927975,1.17,478.58
20241206,473.65,479.61,480.05,470.55,915279,-1.23,473.68
20241205,479.57,485.8,486.59,478.14,923370,-1.45,480.78
20241204,486.62,482.74,487.84,481.06,734164,0.29,486.1
20241203,485.21,485.68,486.29,483.13,573427,0.09,485.03
20241202,484.75,487.0,489.18,481.91,479223,-1.0,484.78
20241129,489.65,489.9,490.62,486.6,336733,0.12,489.32
20241127,489.08,488.27,492.42,488.0,569858,0.13,489.43
20241126,488.43,486.56,491.74,482.56,809505,0.65,488.86
20241125,485.27,493.5,493.99,478.42,1731450,-2.33,483.36
20241122,496.87,497.98,500.0,494.31,499980,0.09,496.72
20241121,496.41,493.9,496.9,489.17,607850,0.9,495.63
20241120,491.98,490.32,492.95,487.44,529280,0.2,490.6
20241119,491.02,494.12,497.94,489.65,779231,0.48,492.59
20241118,488.68,494.85,498.32,487.64,875619,-1.07,490.97
20241115,493.99,497.56,504.24,490.87,1421469,-1.27,494.94
