trade_date,close,open,high,low,vol,pct_change,vwap
20241231,74.03,74.66,75.36,73.82,2678615,-0.28,74.16
20241230,74.24,74.67,75.35,74.08,2406354,-1.86,74.43
20241227,75.65,75.29,76.23,75.11,5919457,-0.36,75.64
20241226,75.92,75.0,75.95,74.92,3007421,0.72,75.52
20241224,75.38,74.93,75.38,74.43,1685153,0.76,75.0
20241223,74.81,74.46,74.9,73.43,3904411,0.0,74.43
20241220,74.81,73.3,75.27,72.97,14028051,1.19,74.67
20241219,73.93,72.9,74.0,72.29,8719293,1.54,73.51
20241218,72.81,73.85,74.31,72.61,7532840,-1.77,73.13
20241217,74.12,73.5,74.38,73.4,6965774,0.28,74.02
20241216,73.91,74.13,74.57,72.91,5881000,0.8,73.81
20241213,73.32,73.91,74.28,72.49,2969656,-0.88,73.35
20241212,73.97,73.27,74.79,73.01,3852282,0.22,74.09
20241211,73.81,73.2,74.31,72.9,3492082,0.57,73.8
20241210,73.39,71.21,74.16,71.06,7217543,3.51,73.31
20241209,70.9,71.6,72.5,70.59,3999499,-0.88,71.27
20241206,71.53,72.71,73.74,71.52,3467630,-1.24,72.06
20241205,72.43,73.41,74.36,71.9,4270336,-2.39,72.62
20241204,74.2,72.01,74.68,71.66,6220906,5.7,73.72
20241203,70.2,70.51,70.57,69.6,5167340,-0.47,70.1
20241202,70.53,70.27,70.53,69.35,6257219,-1.15,70.07
20241129,71.35,71.57,71.71,70.23,2125966,-1.0,71.17
20241127,72.07,71.32,72.63,71.32,2676075,0.73,72.09
20241126,71.55,71.5,72.44,70.76,4604246,0.39,71.51
20241125,71.27,71.0,71.41,70.15,5804676,1.12,71.07
20241122,70.48,70.31,71.0,69.96,2602374,0.14,70.43
20241121,70.38,69.65,70.88,69.16,3645592,1.21,70.28
20241120,69.54,70.55,70.61,68.45,3473626,-0.94,69.32
20241119,70.2,69.15,70.26,68.3,4836078,0.44,69.77
20241118,69.89,67.63,71.08,67.58,7021039,3.14,69.78
20241115,67.76,65.31,67.83,65.31,6393133,2.42,67.31
20241114,66.16,66.39,67.68,65.83,3929676,-0.54,66.71
20241113,66.52,65.82,66.89,65.31,3495653,1.08,66.33
20241112,65.81,66.5,66.79,64.89,4763813,-1.33,65.7
20241111,66.7,66.42,67.09,66.35,5251785,0.71,66.76
20241108,66.23,66.33,66.77,65.48,3082912,0.59,66.24
20241107,65.84,66.02,66.33,65.26,3634152,0.14,65.75
20241106,65.75,68.27,68.27,65.61,5013402,-1.41,66.05
20241105,66.69,66.17,66.72,65.51,3736432,0.33,66.45
20241104,66.47,67.62,67.84,66.18,3726542,-1.58,66.58
20241101,67.54,67.16,68.59,66.67,4024865,0.79,67.81
