trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,339.41,342.06,334.23,337.49,277634,0.4,337.34
2023-01-04,338.9,341.8,331.72,334.15,481124,-0.99,334.73
2023-01-05,330.94,332.85,324.61,324.77,414500,-2.81,327.33
2023-01-06,327.4,331.01,324.5,328.62,439312,1.19,328.37
2023-01-09,330.43,336.09,327.91,329.15,501199,0.16,331.44
2023-01-10,327.7,332.17,327.7,331.99,257215,0.86,331.06
2023-01-11,333.98,338.31,332.58,337.7,320337,1.72,336.8
2023-01-12,340.0,340.55,334.84,335.93,334939,-0.52,336.59
2023-01-13,333.33,337.04,331.67,335.98,279869,0.01,334.77
2023-01-17,334.61,338.19,332.23,333.91,466216,-0.62,334.11
2023-01-18,335.32,337.05,327.43,330.6,453236,-0.99,330.65
2023-01-19,329.2,330.7,324.14,324.47,380686,-1.85,326.14
2023-01-20,326.31,333.5,323.84,332.96,340404,2.62,329.97
2023-01-23,333.33,338.41,332.13,332.95,383859,0.0,334.19
2023-01-24,329.54,335.52,329.41,332.93,342652,-0.01,332.11
2023-01-25,328.43,329.53,320.74,328.6,346451,-1.3,326.38
2023-01-26,331.52,332.66,325.8,328.92,416968,0.1,328.78
2023-01-27,326.92,333.48,325.93,331.62,482413,0.82,330.13
2023-01-30,329.28,335.76,329.28,333.22,429460,0.48,333.84
2023-01-31,333.74,338.16,332.8,338.14,470028,1.48,336.63
2023-02-01,337.05,348.89,337.05,347.28,430651,2.7,343.77
2023-02-02,350.39,355.95,347.85,348.54,596901,0.36,351.09
2023-02-03,344.15,346.84,340.69,341.95,402229,-1.89,342.88
2023-02-06,338.55,346.14,338.55,340.93,617050,-0.3,342.11
2023-02-07,333.0,354.9,319.3,352.89,1032144,3.51,340.97
2023-02-08,351.3,352.48,340.66,346.48,522031,-1.82,345.94
2023-02-09,350.0,356.67,348.56,351.03,478454,1.31,353.16
2023-02-10,349.0,351.16,346.62,347.62,342766,-0.97,348.1
2023-02-13,348.92,353.5,348.92,351.46,400069,1.1,351.71
2023-02-14,350.54,351.83,342.0,342.21,377905,-2.63,345.17
2023-02-15,339.39,346.38,339.39,344.64,298731,0.71,344.68
2023-02-16,339.38,351.9,337.39,346.0,742204,0.39,347.34
2023-02-17,345.45,346.58,341.78,346.02,352412,0.01,344.31
2023-02-21,341.64,342.71,337.39,338.23,357520,-2.25,339.32
