trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,395.08,398.65,380.65,385.5,1088076,-0.71,387.45
2023-01-04,390.95,397.06,384.74,393.85,1405017,2.17,392.54
2023-01-05,388.45,389.7,365.25,366.32,1790044,-6.99,370.77
2023-01-06,371.59,371.59,353.62,366.53,2676728,0.06,363.51
2023-01-09,373.88,392.99,373.19,378.56,2087814,3.28,384.34
2023-01-10,374.37,383.77,374.37,380.84,1064555,0.6,379.25
2023-01-11,384.82,393.92,383.21,393.78,1258404,3.4,391.18
2023-01-12,409.83,420.84,395.85,413.26,2314011,4.95,407.24
2023-01-13,408.67,417.35,408.06,414.89,1118193,0.39,413.68
2023-01-17,415.0,419.42,407.95,418.24,1348730,0.81,415.23
2023-01-18,420.79,431.5,414.64,416.2,1726658,-0.49,421.06
2023-01-19,416.02,434.27,415.3,428.43,2678895,2.94,428.87
2023-01-20,429.2,443.24,428.58,441.83,1522678,3.13,437.11
2023-01-23,441.0,450.78,436.77,442.44,1806276,0.14,445.06
2023-01-24,446.0,446.0,437.0,443.41,1415399,0.22,442.34
2023-01-25,428.74,449.29,427.28,448.77,3448080,1.21,440.83
2023-01-26,461.86,477.73,444.66,463.07,6350938,3.19,459.42
2023-01-27,457.48,467.13,451.65,458.86,2351339,-0.91,461.22
2023-01-30,451.99,453.18,440.12,442.57,2319174,-3.55,445.36
2023-01-31,444.52,455.39,442.31,455.13,2036167,2.84,449.66
2023-02-01,456.19,477.51,453.26,473.81,2261490,4.1,466.12
2023-02-02,484.8,494.62,479.46,491.27,2299735,3.69,489.27
2023-02-03,478.13,484.7,468.9,472.22,1715179,-3.88,475.42
2023-02-06,455.51,465.17,452.75,455.22,2459724,-3.6,457.2
2023-02-07,454.83,466.24,450.51,463.26,1342622,1.77,458.4
2023-02-08,464.59,472.22,460.97,463.98,1565942,0.16,464.6
2023-02-09,470.25,474.43,461.06,463.3,1522851,-0.15,468.55
2023-02-10,458.61,460.99,454.37,458.36,1655672,-1.07,457.74
2023-02-13,459.28,463.8,452.02,461.04,1178354,0.58,459.55
2023-02-14,456.64,469.48,455.6,461.35,977857,0.07,462.62
2023-02-15,458.98,464.5,456.52,463.91,1056476,0.55,460.86
2023-02-16,450.0,460.99,449.26,453.69,1150473,-2.2,455.94
2023-02-17,450.0,452.97,434.39,439.01,1964080,-3.24,440.58
2023-02-21,431.82,437.1,428.55,431.86,1098722,-1.63,432.15
2023-02-22,437.65,447.07,435.29,439.84,1237335,1.85,441.22
2023-02-23,440.41,442.78,433.78,441.71,946777,0.43,439.46
2023-02-24,432.32,434.58,423.76,425.59,1086006,-3.65,427.19
2023-02-27,431.24,437.64,427.66,428.57,1482052,0.7,430.95
2023-02-28,425.66,434.22,425.66,432.17,1468830,0.84,431.17
2023-03-01,431.94,435.42,426.04,428.94,917461,-0.75,429.22
2023-03-02,428.71,436.42,425.58,436.04,1156728,1.66,431.59
2023-03-03,439.82,445.38,439.13,443.98,991528,1.82,442.88
2023-03-06,445.5,454.89,444.37,446.02,1094103,0.46,449.98
2023-03-07,445.6,454.54,443.76,444.81,1215196,-0.27,447.29
2023-03-08,444.33,450.52,441.5,446.97,817792,0.49,446.58
2023-03-09,444.23,450.8,428.09,428.5,1469350,-4.13,437.39
2023-03-10,428.0,429.23,409.31,415.08,1884198,-3.13,416.5
2023-03-13,412.95,425.93,405.37,414.93,1684725,-0.04,417.27
2023-03-14,422.8,425.98,416.93,424.54,1136423,2.32,422.31
2023-03-15,418.72,422.67,414.8,422.26,1186814,-0.54,419.73
2023-03-16,422.84,442.9,421.5,442.39,2075107,4.77,436.97
2023-03-17,443.65,443.66,434.6,441.0,2917494,-0.31,439.98
2023-03-20,438.04,439.49,425.85,435.15,1379119,-1.33,432.59
2023-03-21,436.1,447.87,436.1,445.46,1282051,2.37,443.05
2023-03-22,447.18,448.76,433.47,433.51,931550,-2.68,440.95
2023-03-23,440.47,451.97,437.67,440.47,1165451,1.61,444.14
2023-03-24,438.83,439.22,427.11,432.9,922868,-1.72,431.77
2023-03-27,433.5,437.74,430.13,431.31,935255,-0.37,433.02
2023-03-28,429.02,431.91,427.01,429.08,1089117,-0.52,429.27
2023-03-29,433.55,438.99,431.29,438.44,1304536,2.18,435.24
2023-03-30,443.54,443.84,438.08,439.63,1078797,0.27,440.62
2023-03-31,443.1,465.41,441.62,464.72,2454005,5.71,458.07
2023-04-03,461.53,465.89,457.41,464.49,1358561,-0.05,462.15
2023-04-04,475.44,482.33,472.38,476.05,2247230,2.49,476.88
2023-04-05,475.75,476.0,460.29,467.33,1345811,-1.83,467.06
2023-04-06,463.95,473.65,457.46,473.13,1691546,1.24,469.0
2023-04-10,466.15,473.03,456.38,472.64,1242760,-0.1,467.42
2023-04-11,466.01,473.89,464.33,469.82,977903,-0.6,470.0
2023-04-12,474.59,480.83,469.48,471.43,1622495,0.34,474.93
2023-04-13,475.32,485.58,472.95,483.5,1600195,2.56,482.0
2023-04-14,466.78,469.82,454.69,463.03,3075216,-4.23,462.22
2023-04-17,465.01,471.69,463.57,470.55,1070931,1.62,469.01
2023-04-18,478.13,478.13,470.01,475.99,1181166,1.16,474.6
2023-04-19,475.0,478.35,473.17,475.59,1018571,-0.08,475.96
2023-04-20,473.32,473.78,465.4,467.69,1038705,-1.66,468.78
2023-04-21,470.19,474.16,465.11,473.31,1092083,1.2,471.63
2023-04-24,474.0,476.6,465.25,473.0,1223655,-0.07,470.85
2023-04-25,466.75,468.25,441.98,442.28,2058579,-6.49,450.65
2023-04-26,450.0,454.5,445.88,454.03,2891124,2.66,451.32
2023-04-27,440.23,458.65,427.68,454.34,4855320,0.07,449.1
2023-04-28,454.24,461.68,449.2,459.42,2360323,1.12,457.77
2023-05-01,456.31,456.31,449.3,450.41,1424271,-1.96,451.42
2023-05-02,450.53,451.0,439.39,443.68,1284314,-1.49,443.96
2023-05-03,443.53,446.9,436.45,437.08,1192000,-1.49,442.0
2023-05-04,439.06,442.54,428.97,430.51,1658810,-1.5,433.38
2023-05-05,433.0,439.67,431.55,434.8,1302807,1.0,434.84
2023-05-08,436.9,439.57,429.05,438.99,1446644,0.96,434.84
2023-05-09,437.22,445.84,435.07,441.39,1171646,0.55,441.89
2023-05-10,449.18,459.99,446.25,454.14,1537752,2.89,455.03
2023-05-11,453.99,455.46,447.45,452.57,2018807,-0.35,450.22
2023-05-12,453.0,457.47,446.65,455.2,1221260,0.58,452.22
2023-05-15,453.3,464.65,452.24,463.14,1501227,1.74,460.79
2023-05-16,462.9,478.0,461.77,468.24,1628499,1.1,470.39
2023-05-17,479.49,494.94,477.16,492.92,3217594,5.27,489.01
2023-05-18,500.0,512.61,495.82,510.17,2860078,3.5,505.18
2023-05-19,510.0,511.73,502.75,510.3,1702249,0.03,508.45
2023-05-22,506.6,517.09,506.17,511.39,1360939,0.21,512.71
2023-05-23,507.5,511.78,499.85,500.14,1124140,-2.2,504.83
2023-05-24,496.72,506.26,494.13,502.55,1098990,0.48,500.86
2023-05-25,523.29,539.8,517.8,531.78,3163304,5.82,531.33
2023-05-26,534.64,549.56,531.81,537.46,2134611,1.07,541.62
2023-05-30,548.0,556.58,544.37,549.12,1937338,2.17,549.31
2023-05-31,539.33,548.26,533.79,544.78,2385776,-0.79,541.73
2023-06-01,534.8,550.62,532.02,542.96,1479807,-0.33,543.78
2023-06-02,546.0,554.44,541.28,548.18,1278199,0.96,548.59
2023-06-05,548.08,559.86,542.37,556.71,1386069,1.56,554.09
2023-06-06,556.5,563.63,555.18,555.8,1388164,-0.16,558.86
2023-06-07,555.55,557.82,527.24,528.32,2406593,-4.94,535.72
2023-06-08,529.59,541.45,526.11,535.34,1458708,1.33,536.22
2023-06-09,538.24,545.0,531.54,534.03,1370013,-0.24,536.19
2023-06-12,539.02,546.9,532.13,546.35,1295900,2.31,541.65
2023-06-13,556.0,559.59,549.27,554.72,1345402,1.53,553.39
2023-06-14,554.95,567.98,554.0,567.31,1283655,2.27,563.41
2023-06-15,563.05,576.68,562.11,574.37,1319142,1.24,572.25
2023-06-16,574.37,574.65,564.95,565.48,2088553,-1.55,568.43
2023-06-21,557.79,559.65,545.59,546.8,1129228,-2.27,549.42
2023-06-22,543.22,550.23,539.01,549.87,1238191,0.56,546.83
2023-06-23,541.23,551.64,536.88,542.99,1368519,-1.25,544.88
2023-06-26,541.33,551.13,536.64,537.97,958818,-0.92,541.32
2023-06-27,541.14,545.08,535.01,539.96,854083,0.37,541.09
2023-06-28,538.93,549.18,537.3,548.67,961152,1.61,546.56
2023-06-29,549.97,550.74,542.68,548.08,710327,-0.11,547.55
2023-06-30,555.79,566.63,554.03,561.97,1325890,2.53,562.59
2023-07-03,560.85,564.56,555.94,562.87,473358,0.16,560.24
2023-07-05,556.4,567.23,556.16,565.76,1116204,0.51,562.82
2023-07-06,557.0,560.52,548.43,555.83,1019347,-1.76,553.43
2023-07-07,555.28,563.3,552.78,552.98,856061,-0.51,558.46
