trade_date,close,open,high,low,vol,pct_change,vwap
20241231,225.89,227.15,227.54,225.6,1913931,-0.31,226.24
20241230,226.6,227.15,227.43,225.4,2364042,-1.27,226.75
20241227,229.51,231.0,231.56,228.8,3053272,-1.01,229.77
20241226,231.86,228.78,232.01,228.42,3051618,1.29,231.29
20241224,228.9,226.65,229.28,225.65,1873475,0.77,228.36
20241223,227.14,227.77,228.25,225.95,2963020,-0.52,227.11
20241220,228.32,225.16,229.75,224.62,6827754,0.63,227.8
20241219,226.88,228.62,233.5,226.3,4871102,0.01,227.42
20241218,226.86,233.7,234.7,226.41,6340555,-2.69,228.96
20241217,233.13,238.16,238.31,231.64,5376383,-1.22,234.31
20241216,236.0,232.46,237.94,230.15,8172117,3.68,235.4
20241213,227.62,225.94,229.09,225.87,2431458,-0.03,227.73
20241212,227.69,227.75,229.94,227.34,2715885,-0.6,228.16
20241211,229.06,231.89,234.0,227.86,4348121,-0.01,229.77
20241210,229.08,225.16,229.54,224.58,3534164,1.77,228.01
20241209,225.09,226.64,227.74,224.94,2500943,-0.57,225.63
20241206,226.38,227.29,227.96,225.71,2713447,0.04,226.34
20241205,226.29,229.95,230.14,225.51,5135012,-1.52,226.44
20241204,229.79,227.4,230.14,226.79,2616742,1.25,228.93
20241203,226.96,228.14,229.2,223.16,4019212,-1.3,225.87
20241202,229.95,233.19,233.71,229.81,3174738,-1.28,230.4
20241129,232.93,229.41,233.27,229.41,1917465,1.43,232.04
20241127,229.64,232.18,232.96,229.47,2857846,-0.33,230.84
20241126,230.4,231.8,232.5,229.85,4194914,-0.09,230.6
20241125,230.6,231.12,231.99,229.7,3792590,0.65,230.65
20241122,229.11,227.75,230.12,227.12,3818314,1.34,228.98
20241121,226.09,228.0,228.87,224.82,5551418,-0.26,226.05
20241120,226.67,227.24,228.89,225.41,4629125,-0.67,226.61
20241119,228.2,227.33,228.91,226.27,3696378,-0.28,228.11
20241118,228.85,229.48,230.07,228.27,3383990,-0.06,229.08
20241115,228.99,229.0,231.2,228.39,3672737,-0.73,229.38
20241114,230.67,232.99,234.57,230.29,3811739,-1.03,231.73
20241113,233.07,235.0,236.53,232.18,5520758,-0.36,233.65
20241112,233.91,239.36,242.77,229.58,11016477,3.85,234.47
20241111,225.24,219.2,225.32,219.2,7126258,2.62,224.32
20241108,219.49,217.45,219.71,216.51,5554274,0.91,219.1
20241107,217.5,216.95,218.35,215.42,5197820,0.51,217.62
20241106,216.4,212.06,216.89,209.09,6120684,3.65,215.36
20241105,208.78,208.2,211.84,206.62,7374570,0.6,209.45
20241104,207.54,208.83,208.83,206.42,3926463,-0.79,207.56
20241101,209.19,206.29,209.53,205.78,4459902,1.71,208.58
20241031,205.68,204.65,206.15,203.38,4603777,0.72,205.29
20241030,204.2,204.45,206.63,203.09,5332762,-0.86,204.73
20241029,205.98,205.03,207.6,203.03,5809297,-0.06,206.51
20241028,206.1,208.06,208.71,204.91,6083856,-0.91,206.5
20241025,208.0,209.1,210.36,206.64,6075359,-0.53,208.34
20241024,209.1,214.37,216.2,208.9,8693520,-5.1,210.6
20241023,220.34,221.54,222.62,219.17,6178481,-0.9,220.83
20241022,222.35,220.55,222.84,219.76,4010842,0.38,221.45
20241021,221.5,221.97,222.98,220.09,3688667,-0.23,221.23
20241018,222.02,217.72,222.07,217.72,4024182,1.13,220.89
20241017,219.55,219.0,220.08,218.35,3123814,0.27,219.33
20241016,218.96,217.07,219.61,216.56,2558256,0.78,218.7
20241015,217.27,218.0,219.22,216.48,3947723,-0.15,217.86
20241014,217.6,216.24,217.72,215.26,1841732,0.75,216.94
20241011,215.99,215.18,216.57,213.73,3675704,1.12,215.58
20241010,213.6,211.5,213.67,211.12,4925102,-0.05,212.77
20241009,213.7,207.02,214.03,206.9,4917371,3.24,212.13
20241008,207.0,208.69,209.68,203.79,4121664,1.8,206.45
20241007,203.33,202.21,204.33,201.72,1794043,-0.22,203.26
20241004,203.78,204.57,205.08,201.64,1642751,0.44,203.18
20241003,202.88,202.5,203.57,201.6,2046030,-0.49,202.69
20241002,203.88,205.57,206.05,203.66,1841433,-1.06,204.65
20241001,206.07,206.43,208.0,204.83,2281451,-0.31,206.39
20240930,206.71,208.1,208.79,204.23,2624400,-0.44,206.37
20240927,207.63,207.5,210.85,207.13,2454159,0.29,208.39
20240926,207.03,207.72,208.5,206.56,1596504,0.12,207.14
20240925,206.78,206.2,207.76,205.26,2802105,0.74,206.53
20240924,205.27,203.77,206.0,202.69,2581852,0.74,205.07
20240923,203.77,204.01,204.05,202.61,2263800,0.21,203.69
20240920,203.35,203.79,203.79,201.96,3829991,-0.17,203.25
20240919,203.7,204.16,205.54,202.18,2675318,1.02,203.71
20240918,201.64,204.24,204.72,200.59,2391440,-1.27,201.92
20240917,204.24,205.0,205.74,203.55,1441470,-0.21,204.56
20240916,204.68,206.0,206.95,203.73,1562228,0.26,204.65
20240913,204.15,204.47,205.62,203.56,1951677,-0.25,204.35
20240912,204.67,203.94,204.99,201.87,1932228,0.31,203.77
20240911,204.04,200.84,204.36,197.36,2722273,1.54,202.16
20240910,200.95,200.3,201.18,198.57,1395080,-0.1,200.28
20240909,201.16,199.98,201.7,199.15,2273597,1.53,200.97
20240906,198.13,203.0,203.1,197.85,2514042,-2.39,198.83
20240905,202.98,205.19,205.43,201.69,1443197,-1.25,202.93
20240904,205.54,205.27,207.13,205.18,1580067,0.33,205.84
20240903,204.86,207.65,207.91,204.1,1924234,-1.47,205.23
20240830,207.91,207.98,208.75,205.3,1921617,0.19,207.5
20240829,207.51,206.32,208.41,204.44,2349613,1.23,207.26
20240828,205.0,206.61,207.1,203.79,2151120,-0.54,205.13
20240827,206.11,203.97,206.3,203.76,2337025,1.11,205.53
20240826,203.85,203.59,204.82,202.91,1717951,0.68,203.77
20240823,202.48,201.69,202.78,200.84,2600850,1.17,202.14
20240822,200.14,200.75,201.37,199.32,1873262,-0.64,200.17
20240821,201.42,200.84,201.78,199.89,1567850,0.67,201.1
20240820,200.07,199.0,200.51,197.93,3059439,0.52,199.4
20240819,199.04,198.46,199.43,197.84,2043700,0.27,198.9
20240816,198.5,197.59,199.61,196.83,2810518,0.02,198.32
20240815,198.46,198.95,200.23,198.1,2899559,0.44,198.59
20240814,197.6,196.0,197.79,195.57,3463822,0.44,196.87
20240813,196.73,197.26,197.41,195.61,3728965,-0.03,196.51
20240812,196.79,198.46,198.5,196.53,3073731,-0.73,197.08
20240809,198.23,199.03,199.16,197.52,1868446,-0.8,198.37
20240808,199.82,197.92,200.54,197.92,2399181,0.96,199.55
20240807,197.92,200.55,203.95,197.7,3152717,-0.44,200.48
20240806,198.8,199.7,202.18,198.49,3583253,-0.46,199.91
20240805,199.71,202.53,202.53,196.9,3871217,-1.95,199.62
20240802,203.69,208.25,208.96,201.3,3342333,-0.44,203.77
20240801,204.58,204.33,206.76,201.5,3662559,-0.08,203.66
20240731,204.75,203.76,206.76,202.14,3323861,1.04,205.18
20240730,202.64,201.95,203.95,201.47,2601908,0.62,202.71
20240729,201.4,203.53,203.76,199.13,2844663,-0.66,200.96
20240726,202.74,203.03,207.8,198.24,7038461,0.14,202.32
20240725,202.45,202.79,205.23,199.0,6044809,-5.24,202.85
20240724,213.65,217.38,217.76,213.13,2971105,-1.72,214.48
20240723,217.38,216.98,218.86,216.21,1778910,0.19,217.73
20240722,216.97,215.27,217.11,213.63,2751477,1.1,216.11
20240719,214.61,217.73,218.14,214.24,2660590,-1.41,215.73
20240718,217.67,219.98,220.79,217.52,2100243,-1.15,218.84
20240717,220.21,219.0,220.71,217.85,2676249,0.8,219.91
20240716,218.47,215.85,219.01,215.65,2961399,1.27,217.98
20240715,215.72,214.4,216.33,213.41,1732061,0.28,215.18
20240712,215.11,215.53,216.85,212.33,2082796,0.12,215.1
20240711,214.85,215.0,216.67,213.65,2698481,0.17,215.25
20240710,214.49,211.2,214.94,210.76,1789267,1.85,213.88
20240709,210.6,211.69,212.1,210.56,1372522,-0.49,211.14
20240708,211.63,211.89,213.23,211.02,1838096,-0.29,211.72
20240705,212.24,212.57,212.91,210.74,1355280,-0.1,212.1
20240703,212.46,213.0,213.27,212.07,1086719,-0.36,212.65
20240702,213.23,211.77,213.28,210.96,1908081,1.08,212.74
20240701,210.95,213.14,215.53,210.87,2147232,-1.21,211.97
20240628,213.54,214.14,216.15,211.14,4799445,-0.39,213.34
20240627,214.38,214.3,215.35,213.01,1903815,0.45,214.47
20240626,213.43,213.55,214.07,211.6,2151616,-0.48,213.35
20240625,214.45,216.83,216.83,213.72,2965725,-0.67,214.54
20240624,215.89,215.21,218.36,214.91,2933238,0.37,216.72
20240621,215.09,215.79,216.08,213.52,7929047,0.44,215.07
20240620,214.14,213.4,215.19,212.87,4040699,0.6,214.22
20240618,212.87,211.04,213.23,210.43,2431092,0.43,212.33
20240617,211.95,208.0,212.17,207.54,3100452,1.64,210.58
20240614,208.53,207.2,208.68,206.01,2178721,-0.05,207.79
20240613,208.63,207.09,208.97,206.25,1940904,0.06,208.1
20240612,208.5,210.75,211.63,207.74,2417941,-0.47,208.92
20240611,209.48,209.78,209.85,207.15,2295516,-0.6,208.85
20240610,210.74,209.77,211.06,209.13,2647079,0.94,210.38
20240607,208.78,208.52,210.97,207.66,2562733,0.16,209.57
20240606,208.45,209.17,210.21,207.62,3270786,-0.39,208.72
20240605,209.27,207.93,209.45,205.87,2711567,0.98,208.29
20240604,207.23,201.06,208.15,201.06,3352682,2.36,206.25
20240603,202.46,203.82,203.82,200.99,2443030,0.13,202.12
20240531,202.19,200.33,202.28,199.13,3145372,0.64,201.17
20240530,200.91,197.8,201.28,197.4,2307966,1.95,199.99
20240529,197.07,197.83,198.41,196.89,2641523,-1.06,197.49
20240528,199.18,198.16,200.84,198.1,2408727,-0.26,199.59
20240524,199.69,200.35,200.81,199.19,2207795,0.15,199.88
20240523,199.39,201.53,201.55,199.22,2581494,-1.68,200.06
20240522,202.8,203.12,203.94,201.88,2012145,-0.35,202.99
20240521,203.51,205.22,205.24,203.14,1735517,-0.54,203.7
20240520,204.62,205.75,206.19,203.25,2008274,-0.66,204.98
20240517,205.97,206.89,207.0,205.18,2267188,-0.31,206.15
20240516,206.62,204.97,207.27,204.58,2566629,0.76,206.52
20240515,205.06,204.37,205.35,202.77,2673523,0.91,204.45
20240514,203.21,205.0,205.38,202.91,2376500,-0.29,203.51
20240513,203.8,204.44,206.72,203.74,3268574,0.43,204.82
20240510,202.92,201.0,203.23,200.72,2300227,1.14,202.22
20240509,200.63,198.85,200.79,197.87,2672883,1.3,200.08
20240508,198.05,196.69,198.36,195.92,1760324,0.61,197.64
20240507,196.85,195.03,197.19,195.03,1951773,0.95,196.63
20240506,195.0,196.37,197.2,193.95,2158305,-0.41,194.88
20240503,195.81,194.77,196.24,193.54,2240038,1.12,195.23
20240502,193.64,196.38,196.48,192.69,3096745,-0.85,193.71
20240501,195.3,191.97,197.18,191.9,4939508,1.33,195.4
20240430,192.73,193.99,195.84,192.32,2824487,-0.54,193.27
20240429,193.77,193.26,194.26,192.22,2593461,0.17,193.23
20240426,193.45,190.3,193.65,190.11,3041146,0.22,192.54
20240425,193.02,199.46,200.13,190.49,3862568,-0.91,193.03
20240424,194.79,193.56,195.72,193.26,3445038,-0.7,194.8
20240423,196.16,196.03,197.61,195.68,2554614,0.3,196.31
20240422,195.58,194.28,196.3,194.14,2299741,0.68,195.38
20240419,194.26,192.61,194.53,191.63,3569604,1.66,193.72
20240418,191.08,191.0,192.29,189.99,1954253,0.38,190.97
20240417,190.36,192.41,192.52,189.75,2208144,-0.19,190.64
20240416,190.72,193.14,193.69,190.53,2800343,-1.71,191.14
20240415,194.04,198.11,198.49,193.18,3100272,-1.08,194.36
20240412,196.16,195.91,196.45,194.61,3355403,-0.36,195.65
20240411,196.87,196.01,197.2,194.26,2899958,0.62,196.32
20240410,195.65,195.57,196.45,194.4,2907266,-1.39,195.32
20240409,198.41,198.35,199.52,196.02,1851441,0.33,197.87
20240408,197.76,197.59,199.19,197.33,2239327,0.31,197.81
20240405,197.15,195.9,198.4,195.15,1881187,0.56,197.18
20240404,196.05,200.68,200.68,195.52,2998223,-0.97,197.84
20240403,197.97,199.42,200.94,197.92,2493460,-1.13,198.83
20240402,200.23,202.08,202.3,200.02,2606670,-0.88,200.58
20240401,202.01,205.39,205.89,201.89,2158334,-1.58,202.5
20240328,205.25,205.4,206.82,205.18,3443336,0.06,205.55
20240327,205.13,202.94,205.26,202.21,2685056,2.05,204.5
20240326,201.0,198.05,201.47,197.75,2696986,1.27,200.62
20240325,198.48,200.38,200.71,198.43,1949540,-1.12,199.19
20240322,200.73,201.52,201.97,200.09,2060601,-0.32,200.75
20240321,201.38,202.0,203.09,201.29,2803324,0.1,202.03
20240320,201.18,198.59,201.71,198.33,2526856,1.08,200.53
20240319,199.04,196.76,199.24,196.12,3754314,1.16,198.65
20240318,196.76,199.01,199.01,196.38,2189731,-0.47,197.37
20240315,197.69,196.39,198.55,195.9,6308906,0.68,197.21
20240314,196.35,199.25,199.73,194.96,3820164,-1.69,196.7
20240313,199.73,199.95,201.13,198.84,2528380,0.3,199.93
20240312,199.13,199.73,200.25,197.67,2847761,-0.58,199.34
20240311,200.29,201.58,202.57,199.12,2340128,-0.23,200.17
20240308,200.75,203.13,203.91,200.45,2122049,-0.92,201.48
20240307,202.61,202.21,203.26,201.73,2330489,1.05,202.52
20240306,200.5,199.5,202.41,198.67,2688880,1.6,200.83
20240305,197.35,199.13,199.53,196.63,2222854,-0.95,197.78
20240304,199.24,198.43,199.79,198.16,1988081,0.29,199.06
20240301,198.67,197.59,198.94,196.07,2784583,-0.03,197.9
20240229,198.73,198.29,200.21,196.63,3418474,0.59,198.29
20240228,197.57,198.11,198.93,197.25,2438306,-0.31,197.85
20240227,198.18,199.59,199.7,196.95,2423246,-0.51,197.82
20240226,199.19,200.03,200.2,198.21,1998216,-0.72,199.08
20240223,200.63,200.81,202.63,200.53,2304976,-0.09,201.29
20240222,200.81,199.43,201.56,198.61,3339428,0.64,200.18
20240221,199.53,199.6,200.38,198.21,1969621,0.3,199.46
20240220,198.94,197.95,199.65,196.91,2737156,0.9,198.74
20240216,197.17,197.52,198.9,196.45,2292543,-0.39,197.68
20240215,197.95,196.0,198.2,195.62,1926616,1.58,197.56
20240214,194.87,194.44,195.59,193.88,2039995,0.44,194.64
20240213,194.01,196.74,196.96,192.72,3901923,-1.69,193.87
20240212,197.35,193.98,197.63,193.77,2562365,1.29,196.82
20240209,194.84,193.0,195.23,192.83,3635635,0.71,194.19
20240208,193.46,193.59,194.02,192.25,2509212,-0.33,193.23
20240207,194.1,195.47,195.82,193.59,3028102,0.24,194.19
20240206,193.64,192.54,194.07,192.04,3736127,0.33,193.41
20240205,193.01,193.96,194.85,192.82,4511465,-1.58,193.46
20240202,196.11,197.04,200.05,195.54,4317180,-0.61,196.74
20240201,197.31,195.87,197.57,189.66,7745992,-2.45,195.06
20240131,202.26,207.2,207.71,201.76,5481676,-1.77,203.29
20240130,205.9,201.16,206.37,201.16,5633094,1.4,204.74
20240129,203.05,201.43,203.06,200.82,2195194,0.62,201.91
20240126,201.8,203.03,203.89,201.39,1805833,-0.38,202.21
20240125,202.56,201.74,203.17,200.67,2649805,1.35,201.93
20240124,199.87,202.94,203.78,199.68,3354114,-1.51,201.21
20240123,202.94,201.23,203.16,200.63,2028863,0.95,202.2
20240122,201.04,201.34,203.92,200.43,3314723,0.13,201.43
20240119,200.78,200.28,201.24,198.64,2952415,0.32,200.26
20240118,200.13,197.72,200.54,197.26,2487438,1.1,199.22
20240117,197.95,196.75,198.09,196.0,2510179,0.09,197.53
20240116,197.77,200.68,201.13,197.51,3500002,-1.66,198.24
20240112,201.1,203.39,203.99,200.16,2420978,-0.28,201.13
20240111,201.67,202.29,202.59,199.55,1940150,-0.36,201.0
20240110,202.4,201.0,202.47,200.42,2371947,0.38,201.72
20240109,201.63,200.48,201.73,198.9,3047181,-0.51,200.82
20240108,202.66,203.12,203.54,201.25,4003062,-0.43,202.3
20240105,203.53,204.39,204.57,202.26,2677102,-0.67,203.41
20240104,204.9,204.12,206.22,204.03,2522007,0.18,205.3
20240103,204.53,208.42,208.42,204.26,3549256,-2.14,205.37
20240102,209.0,208.86,210.6,208.32,2924715,-0.34,209.29
20231229,209.71,209.22,210.17,208.91,2256418,0.26,209.69
20231228,209.17,209.32,209.97,208.83,1640132,0.07,209.37
20231227,209.02,207.16,209.66,207.16,2340075,0.47,208.95
20231226,208.04,206.14,208.55,205.79,1833308,1.17,207.73
20231222,205.64,205.05,207.16,204.96,1866752,0.29,205.92
20231221,205.05,203.79,205.21,203.43,2158111,1.06,204.7
20231220,202.9,203.71,205.37,202.84,3247560,-0.83,203.85
20231219,204.6,204.53,205.07,203.49,2583634,-0.24,204.4
20231218,205.1,204.01,205.45,203.48,2916605,0.84,204.91
20231215,203.4,203.85,205.04,202.44,7509352,0.0,203.48
20231214,203.41,204.0,204.64,202.46,3743176,0.16,203.47
20231213,203.08,202.6,203.16,200.25,2805330,0.78,202.26
20231212,201.51,202.0,202.3,200.86,3076143,0.56,201.51
20231211,200.39,196.45,200.51,196.05,3689913,2.97,199.79
20231208,194.61,196.04,197.23,193.01,4504887,-1.61,194.95
20231207,197.79,198.99,199.05,197.46,2406288,0.0,198.02
20231206,197.79,198.15,199.13,197.28,2228177,0.43,197.99
20231205,196.95,197.52,197.84,195.33,2584056,-0.71,196.62
20231204,198.36,196.52,198.46,196.46,2656448,0.29,197.93
20231201,197.78,196.5,198.09,195.32,2886210,0.95,197.28
