trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,61.7,63.25,59.66,60.64,2448480,-0.41,60.79
2023-01-04,62.0,65.14,61.71,65.12,3238181,7.39,64.25
2023-01-05,63.8,64.1,62.81,63.34,2967512,-2.73,63.39
2023-01-06,63.67,65.82,62.59,65.78,2428274,3.85,64.87
2023-01-09,66.22,68.07,66.01,67.07,2666555,1.96,67.07
2023-01-10,67.18,67.95,66.22,67.39,1974570,0.48,67.19
2023-01-11,66.0,68.67,66.0,67.43,3430515,0.06,67.56
2023-01-12,68.06,68.27,65.53,66.88,2957430,-0.82,66.7
2023-01-13,65.37,66.67,64.86,65.0,2912938,-2.81,65.33
2023-01-17,64.21,70.95,63.34,67.44,7422422,3.75,67.58
2023-01-18,67.46,68.78,63.35,63.41,2497447,-5.98,65.27
2023-01-19,62.33,63.02,60.91,62.19,2559222,-1.92,62.07
2023-01-20,62.62,66.1,62.02,66.08,2469186,6.26,64.79
2023-01-23,66.52,67.95,65.94,67.33,2038352,1.89,67.02
2023-01-24,66.87,68.04,66.49,66.72,1174619,-0.91,67.12
2023-01-25,65.63,66.54,64.84,66.31,2605829,-0.61,65.93
2023-01-26,67.26,67.56,65.03,66.26,1665632,-0.08,65.99
2023-01-27,66.22,69.62,66.1,69.1,2275223,4.29,68.3
2023-01-30,68.69,71.59,67.88,69.04,3186123,-0.09,70.16
2023-01-31,69.23,70.46,68.4,70.45,1960818,2.04,69.75
2023-02-01,70.19,76.35,70.19,75.84,3678294,7.65,73.59
2023-02-02,77.07,80.92,77.07,79.32,4546098,4.59,79.4
2023-02-03,77.7,79.99,77.47,78.19,1913165,-1.42,78.56
2023-02-06,77.34,78.03,76.23,77.86,1164258,-0.42,77.41
2023-02-07,77.0,77.11,75.05,76.16,1904640,-2.18,75.99
2023-02-08,75.73,77.45,75.37,76.22,1323009,0.08,76.2
2023-02-09,77.17,77.52,73.72,74.48,1730354,-2.28,75.08
2023-02-10,73.89,74.84,73.26,73.57,1510742,-1.22,73.89
2023-02-13,73.42,75.25,73.0,75.1,1215728,2.08,74.71
2023-02-14,74.53,76.42,73.67,75.91,1306680,1.08,75.35
2023-02-15,74.44,75.69,72.59,75.55,1458946,-0.47,74.74
2023-02-16,73.7,75.32,73.08,74.32,932301,-1.63,74.39
2023-02-17,74.31,75.1,71.94,72.95,1791297,-1.84,72.9
2023-02-21,72.0,72.04,67.6,68.59,2140356,-5.98,68.76
2023-02-22,69.03,70.14,68.1,69.49,1603476,1.31,69.11
2023-02-23,70.0,70.1,67.56,69.11,1337879,-0.55,68.66
2023-02-24,67.5,68.48,66.91,67.86,1466096,-1.81,67.67
2023-02-27,69.01,69.24,66.93,67.13,1292084,-1.08,67.65
2023-02-28,67.4,70.0,67.4,69.04,2109854,2.85,69.03
2023-03-01,68.36,69.35,67.81,68.76,1457648,-0.41,68.54
2023-03-02,67.93,68.39,67.09,67.86,1636391,-1.31,67.88
2023-03-03,68.43,70.43,68.18,70.35,1293192,3.67,69.93
2023-03-06,70.79,70.99,68.48,68.77,1118727,-2.25,69.53
2023-03-07,68.75,70.15,68.47,68.8,1306263,0.04,69.04
