trade_date,close,open,high,low,vol,pct_change,vwap
20241231,8178.9,8218.82,8245.55,8160.0,17991,0.03,8199.93
20241230,8176.46,8178.0,8207.5,8086.58,22226,-0.39,8171.29
20241227,8208.39,8217.38,8338.8,8147.32,14544,-0.43,8230.37
20241226,8243.99,8188.97,8299.25,8130.5,14942,-0.19,8256.5
20241224,8259.37,8211.76,8277.55,8175.01,8800,0.45,8237.91
20241223,8222.52,8249.99,8267.93,8141.18,18783,-0.66,8222.73
20241220,8276.78,8121.58,8323.25,8105.0,60842,2.17,8257.41
20241219,8101.21,8075.01,8165.02,7986.0,29479,-1.41,8089.43
20241218,8217.15,8468.0,8605.0,8188.67,32684,-2.97,8361.82
20241217,8468.49,8500.0,8599.0,8456.44,27426,-0.52,8498.77
20241216,8512.39,8602.11,8724.65,8512.39,22466,-0.88,8581.29
20241213,8587.63,8750.0,8780.0,8551.5,23606,-2.38,8620.1
20241212,8796.6,8830.0,8915.67,8769.96,20552,-0.59,8838.19
20241211,8848.69,8965.0,8989.75,8805.0,31357,-0.1,8881.74
20241210,8857.62,9045.24,9068.15,8840.77,20365,-2.88,8925.97
20241209,9120.01,8968.89,9127.45,8967.12,18953,1.94,9072.05
20241206,8946.33,9040.0,9099.99,8900.0,21524,-0.1,8956.2
20241205,8955.01,9056.45,9143.27,8949.55,15773,-1.05,8998.28
20241204,9049.96,9100.65,9200.0,9038.0,17975,-1.47,9067.98
20241203,9184.92,9213.02,9256.14,9111.7,17750,0.05,9194.7
20241202,9180.0,9229.61,9245.73,9100.0,22477,-0.6,9198.91
20241129,9235.58,9237.0,9280.15,9197.14,13607,0.46,9235.22
20241127,9193.62,9294.0,9300.0,9171.06,12404,-0.31,9232.75
20241126,9222.0,9200.0,9260.99,9150.0,19190,-0.76,9209.57
20241125,9293.06,9087.34,9376.75,9060.41,45503,3.17,9264.32
20241122,9007.24,8972.0,9052.52,8850.0,23517,0.68,9003.14
20241121,8946.53,9045.0,9174.97,8917.99,22126,-0.59,9022.61
20241120,9000.0,8960.02,9021.51,8896.27,25452,0.5,8963.62
20241119,8955.13,8821.44,8975.0,8734.36,21661,1.01,8918.65
20241118,8865.63,8989.98,9030.4,8810.0,25614,-1.78,8905.7
20241115,9026.0,9193.08,9193.08,8978.51,17664,-1.67,9048.52
20241114,9179.61,9160.0,9257.57,9135.0,19774,0.81,9187.42
20241113,9105.67,9205.0,9246.35,9102.22,13556,-0.09,9157.05
20241112,9114.26,9204.26,9204.26,9041.12,25262,-1.46,9117.0
20241111,9249.26,9275.0,9367.26,9187.49,17079,-0.62,9274.73
20241108,9306.94,9229.3,9347.78,9187.5,16265,0.93,9306.56
20241107,9221.23,9243.31,9349.14,9075.0,14222,0.2,9235.46
20241106,9202.54,9325.53,9344.86,9038.7,20446,-2.68,9177.11
20241105,9455.81,9200.0,9527.85,9198.43,11647,2.13,9427.73
20241104,9258.34,9165.35,9435.2,9165.35,13208,1.3,9300.21
20241101,9139.39,9213.28,9400.95,9122.77,19545,-0.15,9234.2
20241031,9152.81,9050.0,9228.97,9010.0,16758,0.77,9155.81
20241030,9083.14,9157.99,9226.08,9057.55,14683,-0.63,9107.28
20241029,9140.62,8949.0,9163.41,8828.81,20726,-1.8,9046.02
20241028,9307.8,9400.0,9467.81,9235.91,12151,-0.24,9308.39
20241025,9329.74,9469.0,9490.0,9298.5,10828,-1.34,9360.89
20241024,9456.4,9455.0,9573.04,9407.13,16380,0.48,9474.69
