,close,high,low,open,vol,pct_change,vwap
2003-12-31,13.11250114440918,13.146883284143,13.026545385207195,13.116799014342766,1324700,,30.48
2004-01-02,13.219944953918457,13.228540693473773,13.073820660417462,13.112500668681541,1154900,0.819399810348842,30.69
2004-01-05,13.23283863067627,13.271517819402584,13.065224987432948,13.2199450212776,1618900,0.0975320003431035,30.63
2004-01-06,13.103903770446777,13.168370171941682,13.017948841698495,13.129690167097785,1123600,-0.9743552674374545,30.43
2004-01-07,13.219944953918457,13.245731352849562,13.142584937390302,13.151180676945618,1518000,0.8855466699426495,30.68
2004-01-08,13.426238059997559,13.430535929863298,13.151180946469113,13.215647354985485,2000700,1.5604687220573954,31.01
2004-01-09,13.331689834594727,13.387560513657343,13.237138319624899,13.344582626828787,1277800,-0.7042048932867639,31.0
2004-01-12,13.36177921295166,13.37896988240801,13.241441247815924,13.323099182005722,1034800,0.22569815777482294,30.99
2004-01-13,13.31879711151123,13.35317925932171,13.258628557776657,13.310201369624844,1083000,-0.3216794766281339,30.96
2004-01-14,13.486403465270996,13.490701334138187,13.335982153592703,13.40044854713121,846200,1.2584196031855344,31.27
2004-01-15,13.383260726928711,13.482110098402698,13.335985795947126,13.482110098402698,1147200,-0.7647905433638358,31.18
2004-01-16,13.417641639709473,13.456321646804378,13.344579495167409,13.409046720148796,999400,0.25689488893825274,31.18
2004-01-20,13.387561798095703,13.417646075841555,13.323095371535292,13.383263927026997,1705000,-0.22418128626082723,31.09
2004-01-21,13.671210289001465,13.679806028346139,13.357473180534274,13.38755744850581,1224100,2.118746454235665,31.59
2004-01-22,13.78725814819336,13.813043739882218,13.503604343587334,13.598155065299183,967600,0.848848468706942,31.93
2004-01-23,13.701300621032715,13.834531360902472,13.623941391896691,13.77866148963911,929500,-0.6234562828716483,31.94
2004-01-26,13.701300621032715,13.834531360902472,13.559474138013893,13.744278517042853,1146300,0.0,31.89
2004-01-27,13.662614822387695,13.774356150455429,13.6239348166201,13.739974014188098,801000,-0.28235128704229284,31.84
2004-01-28,13.868906021118164,13.967754548881615,13.615337488344307,13.662613227594084,1598700,1.5098954439704881,32.16
2004-01-29,14.066610336303711,14.277201927245612,13.83882889996531,13.873210230228544,1464500,1.4255220626955278,32.58
2004-01-30,14.03222370147705,14.0966892861522,13.959160738148345,14.045116490518158,949200,-0.24445572888240896,32.62
2004-02-02,14.019330978393555,14.161158232977227,13.903290944498679,13.933375215567372,1063900,-0.09187940099714131,32.63
2004-02-03,14.500682830810547,14.500682830810545,14.07949975004345,14.182646995010254,2763300,3.433486613297365,33.39
2004-02-04,14.324474334716797,14.393238618602252,14.208434298259496,14.354558606449817,2520500,-1.2151737828466125,33.34
2004-02-05,14.247114181518555,14.341664046337009,14.208434169716059,14.290091243756958,1916400,-0.5400557911626302,33.23
2004-02-06,14.338322639465332,14.399134854446823,14.229731883872109,14.299229901173234,1425800,0.6401890009774203,32.98
