trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,72.19,72.83,70.37,72.06,1574662,1.42,71.5
2023-01-04,73.31,75.29,72.97,74.34,1980019,3.16,74.17
2023-01-05,73.75,74.82,72.56,74.38,1752980,0.05,74.08
2023-01-06,75.16,77.17,73.63,76.68,2619658,3.09,75.87
2023-01-09,77.15,79.33,76.46,77.71,2577166,1.34,78.19
2023-01-10,77.3,79.51,77.02,79.48,1462526,2.28,78.64
2023-01-11,80.34,81.21,79.54,81.17,1599232,2.13,80.48
2023-01-12,82.29,82.29,79.97,81.6,1636513,0.53,81.26
2023-01-13,80.89,84.46,80.65,84.1,1918471,3.06,83.48
2023-01-17,83.96,84.96,83.61,83.9,2794282,-0.24,84.21
2023-01-18,84.45,85.73,82.66,83.05,2244212,-1.01,83.7
2023-01-19,82.24,82.34,78.34,78.88,1937657,-5.02,79.36
2023-01-20,79.54,81.22,78.4,81.18,1378018,2.92,80.15
2023-01-23,82.05,84.19,80.94,83.68,1800263,3.08,83.4
2023-01-24,82.76,84.97,82.22,82.88,1247700,-0.96,83.6
2023-01-25,82.01,82.29,80.56,81.15,1611682,-2.09,81.24
2023-01-26,82.13,82.3,79.32,79.85,1832486,-1.6,80.01
2023-01-27,79.85,82.01,79.31,81.49,1435145,2.05,81.07
2023-01-30,80.22,81.95,80.04,80.18,1713032,-1.61,80.9
2023-01-31,80.98,84.47,80.55,84.47,3522196,5.35,83.79
2023-02-01,84.1,86.89,83.21,86.22,2328173,2.07,85.0
2023-02-02,87.35,91.64,85.22,90.7,4116328,5.2,89.39
2023-02-03,88.16,89.64,87.08,88.74,1962784,-2.16,88.54
2023-02-06,87.59,87.6,85.89,87.18,1929538,-1.76,86.69
2023-02-07,86.33,86.75,84.04,85.51,2140656,-1.92,85.61
2023-02-08,84.76,85.32,82.59,83.02,1699196,-2.91,83.49
2023-02-09,83.81,84.31,79.56,80.16,2359158,-3.44,81.06
2023-02-10,79.64,81.67,79.21,81.18,1459085,1.27,80.89
2023-02-13,81.31,84.52,81.3,84.43,1599985,4.0,83.59
2023-02-14,83.46,84.58,81.85,84.33,1403764,-0.12,83.56
2023-02-15,84.18,87.01,83.85,86.96,1996717,3.12,86.08
2023-02-16,85.25,86.12,84.12,85.32,1820145,-1.89,85.31
2023-02-17,85.12,85.12,82.36,84.35,1626514,-1.14,84.08
2023-02-21,82.7,83.15,79.17,79.21,2359511,-6.09,80.22
2023-02-22,79.36,80.87,79.28,80.19,1637640,1.24,80.19
2023-02-23,80.63,82.45,79.92,82.14,2629588,2.43,81.08
2023-02-24,80.86,81.12,78.87,80.21,1603552,-2.35,80.11
2023-02-27,81.58,82.05,79.6,80.01,1186649,-0.25,80.56
2023-02-28,79.91,81.61,79.75,80.97,1527551,1.2,81.05
2023-03-01,81.22,81.72,79.0,79.2,1602949,-2.19,79.61
2023-03-02,78.82,80.97,77.6,80.85,1721539,2.08,79.73
2023-03-03,81.52,83.01,81.39,82.53,1804140,2.08,82.46
2023-03-06,82.72,83.16,80.82,81.21,1795414,-1.6,81.62
2023-03-07,81.24,81.78,80.08,80.24,1297140,-1.19,80.63
2023-03-08,80.04,80.48,78.93,80.23,1675287,-0.01,80.07
2023-03-09,80.25,81.19,78.62,78.75,1795098,-1.84,79.41
2023-03-10,78.74,79.46,75.86,77.06,2227306,-2.15,77.36
2023-03-13,76.32,78.21,75.44,76.63,2050768,-0.56,76.6
2023-03-14,78.51,78.7,75.73,76.73,1650967,0.13,76.92
2023-03-15,74.88,76.68,74.43,76.18,2300171,-0.72,75.59
2023-03-16,75.07,77.09,74.84,76.58,2163009,0.53,76.16
2023-03-17,76.76,76.77,74.14,74.16,3643672,-3.16,74.6
2023-03-20,74.16,75.18,74.07,75.07,2200191,1.23,74.71
2023-03-21,76.03,78.06,75.56,76.05,1919048,1.31,76.48
2023-03-22,75.79,76.17,73.01,73.07,2140341,-3.92,74.45
2023-03-23,73.41,74.17,71.39,72.04,1766397,-1.41,72.61
2023-03-24,70.96,71.77,69.8,70.88,2241044,-1.61,70.62
2023-03-27,72.08,73.43,71.59,72.95,1916364,2.92,72.63
2023-03-28,73.06,73.99,72.8,73.28,1044136,0.45,73.39
2023-03-29,74.38,74.84,74.02,74.37,1316779,1.49,74.38
2023-03-30,75.46,75.74,73.9,74.23,1178875,-0.19,74.44
2023-03-31,74.89,77.06,74.64,76.92,1427717,3.62,76.18
2023-04-03,76.64,76.95,75.08,75.83,1470380,-1.42,75.77
2023-04-04,76.29,76.3,72.91,73.63,1297755,-2.9,73.75
2023-04-05,72.99,73.11,70.55,71.09,1840620,-3.45,71.26
2023-04-06,71.09,71.17,69.94,70.92,1404231,-0.24,70.7
2023-04-10,70.64,73.96,70.53,73.95,1703904,4.27,72.95
2023-04-11,74.5,75.61,74.4,75.13,1349652,1.6,75.14
2023-04-12,76.17,76.37,74.39,74.56,1587380,-0.76,75.19
2023-04-13,74.8,76.02,74.12,75.68,1474374,1.5,75.29
2023-04-14,75.89,77.6,74.84,75.81,1360533,0.17,75.87
2023-04-17,75.66,76.37,75.16,76.03,922130,0.29,75.96
2023-04-18,76.48,77.68,76.23,77.27,1325890,1.63,77.15
2023-04-19,76.37,76.76,75.8,76.65,1076688,-0.8,76.31
2023-04-20,76.02,76.8,75.09,76.21,1237224,-0.57,76.17
2023-04-21,76.66,76.78,75.47,76.37,1059086,0.21,76.19
2023-04-24,76.92,77.1,75.47,76.22,793607,-0.2,76.15
2023-04-25,75.65,76.12,74.09,74.13,930106,-2.74,74.57
2023-04-26,73.95,75.37,73.38,73.75,1080778,-0.51,74.09
2023-04-27,74.99,78.62,74.89,78.61,2220595,6.59,77.53
2023-04-28,78.94,82.64,78.71,82.42,3090797,4.85,81.84
2023-05-01,82.52,83.77,82.46,82.84,1840858,0.51,82.98
2023-05-02,82.81,82.87,80.6,81.61,1885431,-1.48,81.54
2023-05-03,82.08,84.53,81.76,82.61,2005550,1.23,83.11
2023-05-04,84.24,84.84,80.79,82.27,2673548,-0.41,82.55
2023-05-05,83.39,84.01,80.72,81.59,1874345,-0.83,81.63
2023-05-08,81.59,82.06,79.34,80.39,1566299,-1.47,80.36
2023-05-09,79.48,79.48,77.72,78.0,1700075,-2.97,78.43
2023-05-10,79.34,79.58,75.98,77.47,1618732,-0.68,77.09
2023-05-11,76.99,77.17,75.8,76.8,1269596,-0.86,76.66
2023-05-12,77.2,77.24,73.69,75.21,1797033,-2.07,74.73
2023-05-15,75.33,75.9,74.9,75.5,1429103,0.39,75.46
2023-05-16,73.85,75.35,72.83,75.17,2080568,-0.44,74.55
