trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,2028.96,2039.08,1995.86,2022.37,266999,0.84,2018.51
2023-01-04,2058.81,2103.36,2046.81,2100.22,368147,3.85,2085.56
2023-01-05,2075.39,2143.04,2075.39,2134.55,376055,1.63,2123.33
2023-01-06,2154.63,2180.59,2140.74,2168.7,350405,1.6,2162.84
2023-01-09,2184.37,2211.76,2174.33,2197.71,271645,1.34,2198.97
2023-01-10,2189.9,2210.2,2168.77,2210.19,216697,0.57,2198.69
2023-01-11,2212.58,2235.39,2204.77,2214.04,289997,0.17,2218.46
2023-01-12,2214.75,2256.68,2203.92,2245.84,292096,1.44,2236.3
2023-01-13,2212.58,2290.86,2211.4,2290.19,290658,1.97,2268.8
2023-01-17,2286.78,2325.01,2286.78,2322.72,344096,1.42,2313.67
2023-01-18,2348.57,2363.22,2282.33,2285.33,307082,-1.61,2309.15
2023-01-19,2259.01,2311.09,2257.38,2304.19,284255,0.83,2286.8
2023-01-20,2315.85,2339.11,2309.04,2332.94,303671,1.25,2326.69
2023-01-23,2328.67,2392.14,2318.52,2389.95,341021,2.44,2368.4
2023-01-24,2390.98,2419.09,2382.28,2390.71,237056,0.03,2396.72
2023-01-25,2287.12,2381.4,2278.6,2379.17,304419,-0.48,2363.07
2023-01-26,2388.38,2422.07,2385.9,2419.38,238026,1.69,2403.82
2023-01-27,2410.05,2462.61,2410.05,2452.57,299109,1.37,2444.36
2023-01-30,2422.16,2444.4,2402.18,2425.18,317265,-1.12,2427.04
2023-01-31,2408.12,2424.19,2391.8,2422.31,338098,-0.12,2409.41
2023-02-01,2410.61,2450.31,2378.57,2433.89,411362,0.48,2412.81
2023-02-02,2443.96,2472.76,2427.15,2442.8,346051,0.37,2450.84
2023-02-03,2410.95,2460.25,2398.21,2443.18,287320,0.02,2436.62
2023-02-06,2418.04,2462.88,2414.16,2457.99,246155,0.61,2450.81
2023-02-07,2452.88,2477.92,2401.19,2475.14,428165,0.7,2446.71
2023-02-08,2450.87,2473.93,2408.43,2413.34,350643,-2.5,2426.64
2023-02-09,2449.9,2478.64,2423.78,2424.32,349027,0.45,2449.63
2023-02-10,2372.17,2392.99,2319.94,2337.0,567590,-3.6,2340.9
2023-02-13,2365.43,2421.06,2355.13,2411.29,269069,3.18,2403.76
2023-02-14,2406.42,2469.11,2398.29,2459.08,263773,1.98,2447.26
2023-02-15,2487.89,2507.22,2470.0,2504.39,299326,1.84,2492.67
2023-02-16,2462.81,2524.71,2457.54,2481.11,341339,-0.93,2498.24
2023-02-17,2453.7,2462.68,2430.68,2450.09,287025,-1.25,2448.83
2023-02-21,2403.36,2437.85,2403.36,2413.74,225271,-1.48,2419.11
2023-02-22,2411.53,2437.81,2406.89,2414.96,165968,0.05,2417.6
2023-02-23,2417.97,2442.15,2371.01,2414.74,419555,-0.01,2413.23
2023-02-24,2418.23,2477.15,2393.39,2440.6,563702,1.07,2436.74
2023-02-27,2468.38,2516.51,2463.13,2508.87,363018,2.8,2501.88
2023-02-28,2499.67,2536.55,2489.04,2511.78,340179,0.12,2520.47
2023-03-01,2517.75,2541.88,2512.68,2539.96,329116,1.12,2532.95
2023-03-02,2527.36,2571.09,2515.58,2565.35,328683,1.0,2549.18
2023-03-03,2587.41,2615.52,2576.76,2607.71,419107,1.65,2604.84
2023-03-06,2562.19,2613.74,2562.19,2600.77,447983,-0.27,2593.3
2023-03-07,2587.18,2617.26,2558.97,2566.41,297205,-1.32,2579.27
2023-03-08,2564.92,2587.45,2551.27,2570.36,211443,0.15,2567.93
2023-03-09,2558.96,2574.84,2491.43,2493.26,326646,-3.0,2530.41
2023-03-10,2496.74,2512.36,2449.55,2468.48,383701,-0.99,2478.63
2023-03-13,2447.94,2455.71,2421.16,2427.08,418214,-1.68,2437.58
2023-03-14,2486.92,2501.19,2448.09,2463.76,379016,1.51,2471.32
2023-03-15,2406.93,2422.73,2371.64,2404.03,425562,-2.42,2391.13
2023-03-16,2392.34,2440.56,2389.38,2428.09,337619,1.0,2426.23
2023-03-17,2428.09,2433.77,2381.22,2429.03,798893,0.04,2418.37
2023-03-20,2438.66,2491.76,2426.32,2481.65,322858,2.17,2475.64
2023-03-21,2505.62,2569.2,2505.62,2558.87,282569,3.11,2550.84
2023-03-22,2564.89,2599.34,2544.62,2545.85,273079,-0.51,2564.77
2023-03-23,2560.55,2602.96,2511.63,2526.46,352620,-0.76,2551.12
2023-03-24,2497.93,2501.7,2454.08,2487.23,329595,-1.55,2479.87
2023-03-27,2512.77,2530.48,2492.35,2496.16,246464,0.36,2504.75
2023-03-28,2507.8,2541.81,2496.16,2532.79,235917,1.47,2519.75
2023-03-29,2568.93,2571.99,2542.76,2559.31,236766,1.05,2560.12
2023-03-30,2575.86,2611.78,2568.0,2597.12,265529,1.48,2593.21
2023-03-31,2612.98,2647.97,2609.29,2639.56,365790,1.63,2636.11
2023-04-03,2631.98,2664.21,2617.26,2652.28,223115,0.48,2643.44
2023-04-04,2659.2,2661.99,2612.29,2625.55,260687,-1.01,2629.85
2023-04-05,2620.27,2622.38,2577.46,2602.93,260866,-0.86,2595.21
2023-04-06,2593.13,2593.13,2539.64,2571.34,272676,-1.21,2568.27
2023-04-10,2552.64,2572.56,2539.83,2560.11,205800,-0.44,2558.77
2023-04-11,2569.31,2576.14,2548.66,2554.04,236784,-0.24,2558.99
2023-04-12,2575.33,2575.39,2522.25,2534.91,276208,-0.75,2544.63
2023-04-13,2556.56,2618.36,2548.1,2616.89,334578,3.23,2605.46
2023-04-14,2613.73,2645.11,2602.95,2637.03,185473,0.77,2627.63
2023-04-17,2619.22,2663.22,2619.22,2663.09,175763,0.99,2648.81
2023-04-18,2683.07,2708.67,2674.79,2683.62,245029,0.77,2688.46
2023-04-19,2670.85,2681.81,2659.62,2663.32,198496,-0.76,2669.9
2023-04-20,2651.35,2686.62,2643.94,2647.88,247756,-0.58,2661.11
2023-04-21,2649.72,2676.69,2620.25,2674.31,210098,1.0,2657.04
2023-04-24,2684.68,2693.89,2653.94,2666.71,243646,-0.28,2669.43
2023-04-25,2662.55,2662.55,2628.41,2632.21,283601,-1.29,2643.29
2023-04-26,2630.64,2647.17,2573.29,2584.79,357499,-1.8,2604.53
2023-04-27,2609.3,2628.05,2564.83,2626.66,377021,1.62,2603.55
2023-04-28,2618.45,2680.87,2608.01,2673.3,295334,1.78,2654.42
2023-05-01,2667.34,2706.81,2665.75,2678.06,252445,0.18,2687.48
2023-05-02,2673.84,2718.52,2673.84,2702.9,291655,0.93,2693.56
2023-05-03,2708.45,2708.45,2623.01,2633.39,399873,-2.57,2655.32
2023-05-04,2598.27,2633.19,2588.0,2590.96,487754,-1.61,2599.82
2023-05-05,2617.58,2637.31,2512.12,2556.86,788233,-1.32,2555.5
2023-05-08,2560.66,2635.32,2560.66,2626.69,344880,2.73,2605.34
2023-05-09,2612.72,2651.69,2595.95,2622.15,339642,-0.17,2623.89
2023-05-10,2622.15,2651.08,2586.04,2633.11,411907,0.42,2626.04
2023-05-11,2624.1,2655.47,2622.63,2643.71,212352,0.4,2642.33
2023-05-12,2666.75,2666.75,2612.29,2618.08,220424,-0.97,2628.56
2023-05-15,2614.27,2640.24,2608.26,2633.25,198706,0.58,2630.27
2023-05-16,2647.12,2679.25,2633.49,2633.5,225227,0.01,2651.11
2023-05-17,2649.0,2686.66,2627.84,2683.64,297679,1.9,2665.68
2023-05-18,2685.64,2773.35,2681.29,2767.51,337623,3.13,2746.17
2023-05-19,2767.5,2767.5,2740.18,2751.87,330068,-0.57,2754.41
2023-05-22,2750.94,2772.69,2679.98,2682.56,282773,-2.52,2716.73
2023-05-23,2663.29,2667.1,2610.41,2624.72,289809,-2.16,2632.47
2023-05-24,2609.55,2630.36,2582.81,2613.11,270056,-0.44,2605.59
2023-05-25,2624.69,2624.87,2558.68,2584.79,380278,-1.08,2585.65
2023-05-26,2602.32,2651.4,2575.83,2578.58,465429,-0.24,2604.62
2023-05-30,2582.65,2593.62,2507.92,2516.52,485715,-2.41,2534.14
2023-05-31,2504.58,2510.82,2445.03,2496.62,823186,-0.79,2485.61
2023-06-01,2491.0,2555.76,2488.24,2537.65,319193,1.64,2535.19
2023-06-02,2564.83,2621.72,2556.04,2612.93,327369,2.97,2600.3
2023-06-05,2604.7,2661.67,2604.7,2657.83,313004,1.72,2643.92
2023-06-06,2675.63,2716.05,2671.51,2694.98,314884,1.4,2690.17
2023-06-07,2697.19,2712.68,2623.8,2631.37,314438,-2.36,2648.43
2023-06-08,2604.33,2666.26,2604.33,2634.64,237848,0.12,2636.46
2023-06-09,2634.64,2659.8,2591.39,2593.51,318458,-1.56,2610.73
2023-06-12,2613.51,2614.54,2567.6,2592.72,317577,-0.03,2587.49
2023-06-13,2617.18,2617.18,2572.3,2601.39,267132,0.33,2591.93
2023-06-14,2582.8,2610.79,2566.87,2597.15,234347,-0.16,2589.81
2023-06-15,2582.97,2665.39,2574.65,2658.76,398516,2.37,2634.27
2023-06-16,2689.12,2689.12,2619.41,2628.2,828864,-1.15,2641.42
2023-06-21,2623.88,2652.29,2607.31,2631.0,244905,0.27,2631.21
2023-06-22,2629.47,2669.19,2628.21,2664.93,225172,1.29,2655.04
