trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,66.0,66.88,63.59,64.02,46851844,-1.16,64.58
2023-01-04,65.0,65.79,63.31,64.66,47477141,1.0,64.63
2023-01-05,64.15,64.35,62.3,62.33,46159551,-3.6,63.11
2023-01-06,63.15,64.3,60.05,63.96,70161313,2.62,62.37
2023-01-09,66.22,69.32,65.67,67.24,69741250,5.13,68.06
2023-01-10,66.67,68.15,66.56,68.05,41149629,1.2,67.57
2023-01-11,68.39,69.13,67.22,69.06,44470059,1.48,68.18
2023-01-12,70.07,71.65,67.18,70.8,70066188,2.52,69.87
2023-01-13,69.84,71.1,69.23,71.0,45757360,0.28,70.37
2023-01-17,70.87,72.66,70.65,71.59,42621340,0.83,71.72
2023-01-18,71.87,72.78,70.5,70.53,39538727,-1.48,71.38
2023-01-19,68.98,69.25,67.27,67.71,47189852,-4.0,68.19
2023-01-20,68.01,70.13,67.45,70.07,47757594,3.49,68.91
2023-01-23,72.23,76.59,71.54,76.53,84293188,9.22,75.28
2023-01-24,73.75,75.64,73.42,74.7,60822606,-2.39,74.42
2023-01-25,72.9,75.12,72.09,74.91,49932594,0.28,73.61
2023-01-26,76.5,77.08,74.28,75.16,49583950,0.33,75.15
2023-01-27,73.7,76.74,73.49,75.4,58118610,0.32,75.48
2023-01-30,74.23,74.64,72.4,72.45,48105243,-3.91,73.22
2023-01-31,72.26,75.2,72.03,75.15,71669125,3.73,74.13
2023-02-01,78.47,85.48,77.88,84.64,152548250,12.63,81.74
2023-02-02,84.29,88.94,83.2,88.31,97762063,4.34,87.09
2023-02-03,86.66,88.8,85.83,86.09,66557813,-2.51,87.11
2023-02-06,84.63,86.28,83.22,83.68,53008891,-2.8,84.41
2023-02-07,84.32,86.25,82.52,85.91,65291915,2.66,84.29
2023-02-08,85.88,88.0,84.54,84.69,54140450,-1.42,85.84
2023-02-09,85.88,86.67,82.76,83.21,46525399,-1.75,84.96
2023-02-10,82.29,82.71,80.47,81.48,49332598,-2.08,81.39
2023-02-13,81.57,84.15,80.9,83.13,45400008,2.03,82.75
2023-02-14,82.7,86.19,81.77,85.95,55979653,3.39,84.9
2023-02-15,85.1,85.89,83.32,85.18,46483153,-0.9,84.42
2023-02-16,82.98,83.35,80.05,80.08,57755165,-5.99,81.92
2023-02-17,79.6,79.65,77.37,78.5,47826602,-1.97,78.22
2023-02-21,77.15,78.46,76.45,76.77,44045645,-2.2,77.21
2023-02-22,76.93,78.13,75.92,76.61,50286805,-0.21,76.79
2023-02-23,80.63,81.79,77.97,79.75,76391313,4.1,79.64
2023-02-24,77.75,78.81,76.94,78.09,46700008,-2.08,77.79
2023-02-27,79.64,80.12,78.53,78.77,45617297,0.87,79.17
2023-02-28,77.87,80.14,77.42,78.58,44220137,-0.24,78.78
2023-03-01,78.55,80.29,77.88,78.29,44265985,-0.37,78.72
2023-03-02,77.57,80.92,76.65,80.44,60185875,2.75,78.66
2023-03-03,80.4,81.63,79.34,81.52,54536219,1.34,80.54
2023-03-06,82.03,83.3,81.04,81.16,54541282,-0.44,82.05
2023-03-07,81.07,84.85,80.67,82.11,70959000,1.17,82.55
2023-03-08,82.79,85.77,82.28,85.37,69529813,3.97,84.53
2023-03-09,85.29,87.81,83.59,84.03,79496688,-1.57,85.86
2023-03-10,84.47,85.45,81.63,82.67,70273563,-1.62,83.21
2023-03-13,81.39,83.83,78.52,82.01,65269122,-0.8,81.8
2023-03-14,83.67,88.3,83.59,87.45,66616313,6.63,86.99
2023-03-15,86.77,90.42,86.22,89.68,86177438,2.55,88.08
2023-03-16,89.72,96.69,89.02,96.6,115980630,7.72,94.64
2023-03-17,96.66,98.75,95.94,97.84,94080813,1.28,97.18
2023-03-20,96.3,96.94,92.9,96.81,92008938,-1.05,94.95
2023-03-21,97.0,99.46,93.64,95.93,85285313,-0.91,96.18
2023-03-22,95.65,101.7,95.64,97.58,110816320,1.72,98.73
2023-03-23,100.05,102.43,98.67,100.28,84088875,2.77,100.84
2023-03-24,99.18,99.52,96.74,97.95,64743700,-2.32,97.87
2023-03-27,98.02,98.93,95.43,96.61,57461356,-1.37,96.86
2023-03-28,96.77,96.94,92.87,94.56,59150102,-2.12,93.84
2023-03-29,96.07,96.91,94.87,96.09,55325973,1.62,95.92
2023-03-30,98.0,99.53,97.25,97.88,59678532,1.86,98.29
2023-03-31,96.34,98.36,95.27,98.01,55861067,0.13,97.07
2023-04-03,96.7,96.79,94.81,96.56,50655333,-1.48,95.81
2023-04-04,97.04,97.27,95.21,95.87,43195875,-0.71,96.23
2023-04-05,94.35,94.5,91.36,92.56,52979282,-3.45,92.55
2023-04-06,91.47,92.91,90.62,92.47,47778379,-0.1,92.17
2023-04-10,91.32,95.8,91.02,95.48,52536325,3.26,94.28
2023-04-11,96.06,96.07,92.69,94.03,51935801,-1.52,93.95
2023-04-12,94.97,95.0,91.74,92.33,53383125,-1.81,93.01
2023-04-13,92.79,93.16,91.83,92.09,40572481,-0.26,92.43
