trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,551.08,553.87,544.78,550.97,1785799,0.45,550.2
2023-01-04,557.06,565.54,552.74,559.67,1935921,1.58,558.24
2023-01-05,553.57,562.06,550.09,554.71,2220048,-0.89,556.33
2023-01-06,553.54,553.54,520.69,532.86,2938188,-3.94,533.54
2023-01-09,536.58,550.74,534.86,543.9,1871201,2.07,545.65
2023-01-10,545.28,570.33,545.24,565.76,2102843,4.02,566.56
2023-01-11,568.83,582.56,565.77,580.23,2013480,2.56,577.43
2023-01-12,579.64,584.18,574.55,579.21,1635220,-0.18,579.99
2023-01-13,576.33,582.52,570.18,581.5,2040491,0.4,577.44
2023-01-17,582.66,588.93,579.4,585.51,2086351,0.69,584.53
2023-01-18,588.76,594.46,576.43,577.73,1749738,-1.33,583.88
2023-01-19,572.73,584.81,571.4,581.52,1636049,0.66,580.69
2023-01-20,584.65,592.97,582.6,591.28,2394671,1.68,588.51
2023-01-23,590.84,606.78,587.64,602.4,2307203,1.88,601.36
2023-01-24,607.41,607.41,574.47,578.4,2102585,-3.98,578.87
2023-01-25,568.86,573.71,564.66,573.02,1238280,-0.93,570.35
2023-01-26,573.72,576.2,565.04,575.06,1210777,0.36,571.49
2023-01-27,572.6,575.2,565.92,571.33,1110087,-0.65,570.67
2023-01-30,565.5,568.58,558.52,562.03,1221470,-1.63,562.21
2023-01-31,559.93,568.35,555.77,568.05,1799823,1.07,562.44
2023-02-01,583.74,595.15,574.02,585.01,2627510,2.99,585.43
2023-02-02,589.3,592.79,584.72,584.72,2312502,-0.05,587.51
2023-02-03,582.22,590.47,580.32,585.41,1283169,0.12,585.06
2023-02-06,578.24,581.49,571.12,573.86,1119499,-1.97,575.63
2023-02-07,568.5,583.99,567.13,580.82,1171111,1.21,576.3
2023-02-08,576.24,582.75,573.72,576.91,907230,-0.67,578.77
2023-02-09,580.33,580.98,565.43,566.65,960839,-1.78,571.21
2023-02-10,564.84,569.42,561.09,569.12,763748,0.44,567.31
2023-02-13,572.37,574.92,566.73,572.7,997611,0.63,572.25
2023-02-14,573.58,576.78,564.36,569.19,850083,-0.61,569.59
2023-02-15,566.18,568.23,560.52,564.56,1038400,-0.81,564.48
2023-02-16,553.89,563.14,549.09,555.35,1173724,-1.63,557.2
2023-02-17,550.71,559.24,550.68,557.46,1182538,0.38,555.44
2023-02-21,546.45,552.02,541.95,548.57,1395208,-1.59,546.84
2023-02-22,547.8,551.08,542.53,546.2,1705332,-0.43,546.58
2023-02-23,551.15,555.44,544.71,548.74,1160202,0.47,549.14
2023-02-24,542.43,544.47,537.01,540.62,852651,-1.48,540.98
2023-02-27,546.29,552.2,538.86,539.18,1110674,-0.27,542.94
2023-02-28,538.25,543.05,536.73,539.59,1188776,0.08,540.28
2023-03-01,537.18,540.45,534.11,536.36,1126064,-0.6,536.98
2023-03-02,532.69,548.67,529.79,546.55,941197,1.9,542.06
2023-03-03,553.24,558.29,547.42,557.2,1153648,1.95,554.99
2023-03-06,557.27,565.05,553.1,556.28,1163051,-0.17,559.14
2023-03-07,558.56,560.76,545.95,546.63,1012816,-1.73,549.61
2023-03-08,546.09,557.58,543.35,552.53,1453027,1.08,551.88
2023-03-09,553.92,562.15,548.76,551.0,1013237,-0.28,556.0
2023-03-10,549.66,553.32,537.79,541.65,1081693,-1.7,542.83
2023-03-13,541.31,549.21,535.9,539.39,1405801,-0.42,542.2
2023-03-14,548.7,559.59,543.17,554.09,1409934,2.73,552.41
2023-03-15,545.33,548.15,532.68,540.88,1918972,-2.38,538.55
2023-03-16,537.96,556.7,537.96,555.22,1135750,2.65,551.57
2023-03-17,553.44,553.44,542.13,545.5,1947936,-1.75,547.23
2023-03-20,544.92,553.01,543.74,548.72,897151,0.59,548.71
2023-03-21,552.52,556.91,549.81,554.83,1000091,1.11,553.5
2023-03-22,554.83,566.09,552.43,552.46,928425,-0.43,559.0
2023-03-23,556.11,558.69,548.53,553.32,951581,0.16,554.53
2023-03-24,546.68,556.78,542.48,556.38,1012596,0.55,551.74
2023-03-27,561.91,566.26,559.14,559.8,865620,0.61,560.96
2023-03-28,558.11,560.81,549.09,552.37,828932,-1.33,552.47
2023-03-29,557.48,558.68,551.36,553.29,1239558,0.17,554.13
2023-03-30,558.12,562.38,554.99,561.08,1219932,1.41,559.47
2023-03-31,565.07,574.74,561.77,574.43,1438708,2.38,572.01
2023-04-03,567.6,571.18,564.22,568.16,1034443,-1.09,567.2
2023-04-04,569.47,578.29,567.03,574.24,1085578,1.07,575.5
2023-04-05,574.57,578.15,568.01,577.91,1035629,0.64,575.12
2023-04-06,578.9,579.82,570.42,573.42,780743,-0.78,572.93
2023-04-10,570.81,572.43,563.39,572.43,672576,-0.17,568.33
2023-04-11,574.54,579.6,572.47,574.44,1158819,0.35,576.1
2023-04-12,581.29,584.68,575.71,577.4,847811,0.52,578.97
2023-04-13,583.29,590.13,580.04,589.14,1102057,2.03,586.56
2023-04-14,584.43,587.56,580.05,586.86,834872,-0.39,585.24
2023-04-17,588.16,588.41,582.28,586.62,783525,-0.04,585.61
2023-04-18,591.18,591.18,582.72,582.9,1158657,-0.63,584.89
2023-04-19,573.86,578.76,569.41,577.97,1409401,-0.85,575.67
2023-04-20,564.1,565.93,558.48,564.03,2100877,-2.41,563.06
2023-04-21,566.96,571.07,564.93,569.76,959179,1.02,568.64
2023-04-24,569.6,574.51,568.09,572.37,895100,0.46,571.73
2023-04-25,562.25,564.6,543.67,546.54,2495509,-4.51,550.84
2023-04-26,526.23,541.55,515.48,531.34,4020124,-2.78,530.79
2023-04-27,531.71,543.84,529.79,541.2,2148400,1.86,538.48
2023-04-28,541.49,557.32,541.49,553.04,2046904,2.19,551.93
2023-05-01,554.12,554.94,543.48,546.66,1979848,-1.15,546.75
2023-05-02,543.02,549.66,539.11,541.99,1060980,-0.85,542.88
2023-05-03,548.2,556.32,547.39,548.57,1430255,1.21,551.25
2023-05-04,550.74,552.04,540.9,543.81,1243493,-0.87,544.8
2023-05-05,551.2,552.54,540.1,544.54,962425,0.13,543.71
2023-05-08,547.6,548.15,539.27,540.76,1029103,-0.69,541.89
