trade_date,close,open,high,low,vol,pct_change,vwap
20241231,131.04,131.15,131.59,130.12,933095,0.32,130.81
20241230,130.62,131.79,131.79,129.72,1384416,-0.9,130.67
20241227,131.8,132.31,133.4,131.32,1522273,-1.0,131.92
20241226,133.13,131.72,133.21,131.72,1006643,0.72,132.93
20241224,132.18,131.13,132.64,130.95,617546,0.56,132.11
20241223,131.44,130.89,131.52,130.12,1659514,0.09,131.04
20241220,131.32,131.59,132.31,131.05,5270309,-0.1,131.47
20241219,131.45,130.74,132.33,130.35,3447849,0.83,131.65
20241218,130.37,130.31,132.01,130.0,3002303,-0.59,130.86
20241217,131.14,130.21,131.99,130.0,3346129,-0.17,131.17
20241216,131.36,132.23,133.04,131.31,2792271,0.02,131.89
20241213,131.34,130.54,132.03,130.03,1621504,0.34,131.34
20241212,130.89,131.0,131.9,130.11,1763209,0.21,131.04
20241211,130.61,133.14,133.9,130.38,2081848,-1.85,131.54
20241210,133.07,132.22,133.97,131.98,2499940,0.09,133.14
20241209,132.95,134.5,135.09,131.59,3396505,-1.32,133.19
20241206,134.73,137.12,137.77,134.5,2207079,-2.48,135.44
20241205,138.15,137.09,138.32,136.6,2199707,0.99,137.81
20241204,136.79,136.05,136.79,135.35,2067716,-0.01,136.38
20241203,136.81,139.29,139.75,136.51,2187136,-1.97,137.35
20241202,139.56,139.76,140.4,138.37,2396435,0.15,139.56
20241129,139.35,138.02,139.8,138.01,1213087,0.11,139.27
20241127,139.2,139.86,140.6,138.98,1451544,-0.38,139.64
20241126,139.73,139.05,140.27,138.82,1847109,0.42,139.77
20241125,139.14,139.08,139.75,137.87,3960077,0.52,138.98
20241122,138.42,137.76,139.1,137.49,1890918,1.01,138.45
20241121,137.03,136.5,137.99,136.05,1614142,0.48,137.15
20241120,136.37,135.31,136.51,134.65,1774725,0.56,135.94
20241119,135.61,135.72,136.65,134.89,1763814,-0.29,135.88
20241118,136.01,133.74,136.32,133.44,2035744,1.44,135.54
20241115,134.08,131.57,135.22,131.5,3197469,1.82,134.05
20241114,131.68,131.71,132.76,130.84,1542648,-0.39,131.91
20241113,132.19,133.51,133.51,131.96,1494585,0.04,132.4
20241112,132.14,134.0,134.24,132.02,2326094,-0.84,132.71
20241111,133.26,133.32,134.59,133.07,1569667,-0.26,133.54
20241108,133.61,132.54,134.39,132.2,1702054,1.03,133.62
20241107,132.25,132.27,133.86,132.1,1865145,0.46,132.87
20241106,131.64,136.15,136.26,130.85,2230797,-2.37,132.03
20241105,134.83,133.89,134.86,133.5,1350494,0.82,134.52
20241104,133.74,135.05,135.94,133.62,1536451,-0.65,134.1
20241101,134.61,134.62,135.49,134.14,1677846,0.32,134.66
20241031,134.18,134.36,135.09,133.87,3039661,-0.17,134.28
20241030,134.41,134.25,134.8,133.54,1636175,-0.07,134.36
20241029,134.51,134.76,135.85,134.41,1461226,-0.82,134.95
20241028,135.62,136.3,136.74,135.2,1920787,0.07,135.64
20241025,135.52,136.65,137.23,135.33,2265480,-1.09,136.01
20241024,137.01,137.04,137.8,136.16,1827975,0.09,136.94
20241023,136.89,136.94,138.54,136.3,2639900,-0.62,136.98
20241022,137.75,137.05,139.46,136.74,3781518,-4.48,138.2
20241021,144.21,145.41,146.13,144.0,2507362,-0.83,144.51
20241018,145.41,144.85,145.69,143.12,3820428,-0.47,145.26
20241017,146.09,145.85,146.65,145.42,2537222,0.1,146.0
20241016,145.94,144.44,146.41,143.67,1819269,0.49,145.62
20241015,145.23,144.0,146.53,143.93,1963781,1.18,145.3
20241014,143.54,142.23,143.77,142.14,1319746,0.91,143.31
20241011,142.25,141.77,142.4,141.1,1348560,0.84,142.01
20241010,141.06,142.23,142.82,140.62,1295544,-0.79,141.37
20241009,142.18,141.85,142.7,141.48,1204308,0.12,142.22
20241008,142.01,141.19,142.27,140.51,1527299,0.87,141.59
20241007,140.78,141.79,142.66,140.57,1942062,-0.08,141.15
20241004,140.89,139.12,141.2,138.56,1592439,0.61,140.62
20241003,140.04,141.41,141.44,139.9,1436014,-1.21,140.18
20241002,141.76,142.07,142.26,140.83,1582779,-0.46,141.68
20241001,142.41,142.35,143.13,141.46,1840733,0.09,142.34
20240930,142.28,143.31,143.5,141.54,1938640,-0.18,142.38
20240927,142.54,142.22,143.39,141.98,1534549,0.25,142.79
20240926,142.18,140.41,142.69,140.37,1472482,0.69,141.96
20240925,141.2,142.0,142.55,140.89,1682759,0.11,141.43
20240924,141.05,140.61,141.95,140.39,1858553,-0.11,141.1
20240923,141.21,140.47,141.76,140.07,1754881,0.33,141.18
20240920,140.75,139.78,141.13,139.25,5576094,0.46,140.54
20240919,140.1,140.85,141.51,139.97,1553422,-0.74,140.49
20240918,141.14,141.5,142.38,140.34,1716655,-0.37,141.37
20240917,141.66,143.61,143.95,141.41,1849414,-1.76,142.4
20240916,144.2,144.11,144.82,143.73,1650898,0.47,144.17
20240913,143.52,141.77,143.69,141.5,1831395,0.8,143.02
20240912,142.38,143.41,143.74,141.68,1883382,-0.57,142.25
20240911,143.2,145.79,145.79,142.39,2350185,-2.09,143.32
20240910,146.25,147.18,148.32,145.99,1498512,-0.63,146.72
20240909,147.18,146.69,147.61,146.38,1835953,0.18,147.15
20240906,146.91,146.83,148.14,146.77,2157608,-0.77,147.38
20240905,148.05,148.86,149.31,147.33,1787830,-0.2,148.13
20240904,148.35,147.75,148.87,147.44,1852559,0.68,148.22
20240903,147.35,145.0,148.02,145.0,1879297,1.86,147.14
20240830,144.66,143.48,144.71,143.43,2397577,1.01,144.46
20240829,143.22,144.03,144.12,142.68,1879233,-0.44,143.33
20240828,143.86,144.11,145.24,143.21,1466687,0.22,143.94
20240827,143.54,144.05,144.91,142.97,1236210,-0.42,143.61
20240826,144.14,143.47,144.22,143.18,1130450,0.37,143.84
20240823,143.61,144.59,144.69,142.61,1251974,-0.68,143.46
20240822,144.6,145.25,145.25,143.92,1409503,0.01,144.51
20240821,144.58,144.48,145.68,143.85,1447154,0.24,144.5
20240820,144.24,143.23,144.37,143.23,1084638,0.54,144.05
20240819,143.46,142.73,143.66,142.73,1311636,0.7,143.42
20240816,142.46,141.97,142.67,141.38,1516234,0.48,142.23
20240815,141.78,141.55,141.91,140.05,1860707,0.68,141.38
20240814,140.82,138.0,141.04,137.52,2146297,1.72,140.27
