trade_date,close,open,high,low,vol,pct_change,vwap
20241231,290.04,289.91,290.93,288.18,775615,0.47,289.74
20241230,288.69,291.98,291.98,287.89,777914,-1.41,288.98
20241227,292.81,293.17,295.83,291.42,446731,-0.77,292.97
20241226,295.08,294.84,296.2,294.16,413800,-0.32,295.04
20241224,296.02,293.12,296.02,292.3,295449,0.84,294.5
20241223,293.55,293.42,295.0,290.74,769457,-0.49,292.62
20241220,294.99,292.91,297.35,292.5,2248598,0.62,294.97
20241219,293.17,296.15,297.81,292.62,1041343,-0.72,294.24
20241218,295.31,304.69,305.23,294.67,1037042,-3.08,297.87
20241217,304.71,305.77,307.1,303.78,917439,-0.66,304.91
20241216,306.72,311.32,312.04,306.31,947787,-1.79,307.59
20241213,312.3,310.87,312.41,307.39,913393,0.45,310.55
20241212,310.89,312.2,313.16,310.22,653111,-0.47,311.17
20241211,312.36,314.98,316.08,311.53,806155,-0.9,312.87
20241210,315.21,315.63,316.28,311.48,739162,-0.45,314.74
20241209,316.62,322.44,322.44,315.91,1186263,-1.09,317.43
20241206,320.11,323.14,324.4,320.04,957922,-0.58,321.7
20241205,321.97,314.49,323.36,312.6,1712699,-1.68,319.09
20241204,327.48,329.95,329.95,325.62,947447,-0.96,327.2
20241203,330.64,336.72,337.0,329.17,1408828,-1.48,331.1
20241202,335.62,335.9,335.9,331.4,750900,0.39,334.83
20241129,334.33,332.9,334.62,331.31,769798,0.33,333.53
20241127,333.22,333.91,336.22,332.78,1272101,-0.47,333.52
20241126,334.78,333.89,335.68,330.38,1655567,0.24,334.13
20241125,333.97,333.0,336.42,333.0,2469210,0.64,334.26
20241122,331.83,329.73,332.69,328.95,2199223,0.9,331.65
20241121,328.88,326.86,330.19,325.91,1968757,0.31,328.72
20241120,327.85,328.32,330.65,325.51,1634688,-0.05,327.64
20241119,328.0,325.92,328.04,322.46,1881500,0.03,326.66
20241118,327.89,320.58,328.09,319.59,1897905,3.4,326.76
20241115,317.1,315.47,317.42,314.06,1105854,0.39,316.49
20241114,315.88,312.61,318.4,311.13,1051276,0.96,315.71
20241113,312.89,310.5,313.04,308.86,939894,0.57,311.93
20241112,311.12,314.23,315.65,309.41,1005517,-0.89,311.57
20241111,313.91,312.78,315.03,310.14,1936174,0.29,313.16
20241108,312.99,310.95,314.62,308.48,2544489,0.05,312.71
20241107,312.82,309.76,318.63,302.5,2073111,1.99,313.32
20241106,306.73,311.54,311.54,301.82,1859362,0.12,306.28
20241105,306.37,305.54,308.45,303.22,1462874,0.09,306.57
20241104,306.09,310.62,311.3,305.16,1597869,-1.01,306.7
20241101,309.21,309.84,312.6,308.91,788833,-0.43,310.0
20241031,310.53,308.75,314.31,307.13,2280809,-0.72,311.14
20241030,312.77,315.57,315.57,311.92,1042183,-0.8,313.06
20241029,315.3,316.78,317.11,314.58,1573023,-0.93,315.57
20241028,318.26,319.96,319.96,315.48,1183534,0.08,316.94
20241025,318.02,322.75,322.75,317.89,1289513,-1.27,319.29
20241024,322.1,325.4,325.8,320.39,1583157,-1.38,322.21
20241023,326.62,329.73,330.37,325.05,1044688,-1.14,326.67
20241022,330.37,330.09,330.59,326.92,1217042,-0.36,329.91
20241021,331.56,330.42,332.43,328.98,855174,-0.16,331.02
20241018,332.1,329.95,332.17,328.04,1003145,1.01,330.73
20241017,328.77,326.7,329.03,324.51,1182021,0.63,327.84
20241016,326.7,323.88,328.72,323.07,1867896,1.07,326.98
20241015,323.23,321.42,324.52,320.09,2084842,0.9,323.06
20241014,320.34,316.88,320.61,316.01,1048775,1.16,319.27
20241011,316.66,315.75,317.98,315.49,766752,0.65,316.5
20241010,314.61,313.98,323.87,313.18,2510101,0.2,317.39
20241009,313.97,311.54,318.32,310.21,2369394,1.16,314.8
20241008,310.36,309.26,312.43,305.8,1555211,-0.75,309.42
20241007,312.69,306.0,313.0,301.3,4234684,9.52,309.3
20241004,285.5,286.05,287.15,283.97,891758,-0.03,285.47
20241003,285.58,289.27,290.14,284.97,982175,-1.52,286.4
20241002,290.0,291.0,292.33,288.62,1238770,-0.49,290.25
20241001,291.43,295.72,295.72,291.12,1254983,-2.12,292.64
20240930,297.74,300.0,301.6,296.59,1021348,-0.87,298.06
20240927,300.36,301.01,302.03,298.5,1056937,0.3,300.48
20240926,299.46,296.04,300.45,296.02,1728806,1.26,298.71
20240925,295.72,297.13,297.13,293.5,1272564,0.04,295.27
20240924,295.59,293.49,297.53,293.49,1294602,1.21,295.73
20240923,292.05,289.14,293.09,288.21,1537634,1.41,291.53
20240920,287.98,286.79,288.94,285.73,4148387,0.09,287.7
