trade_date,close,open,high,low,vol,pct_change,vwap
20241231,413.44,414.68,418.65,411.4,379030,0.17,413.58
20241230,412.75,410.94,414.7,406.17,380618,-0.53,411.89
20241227,414.93,413.73,417.44,410.43,369684,-0.52,414.36
20241226,417.11,411.0,417.96,409.76,301715,0.84,415.55
20241224,413.62,412.35,414.25,409.84,159898,0.11,412.96
20241223,413.16,409.93,413.37,408.4,392564,0.22,411.3
20241220,412.26,406.83,418.26,404.36,1102488,0.79,412.05
20241219,409.03,410.77,415.75,407.52,681544,-0.42,410.33
20241218,410.76,426.37,427.14,410.51,542416,-3.82,417.52
20241217,427.09,429.87,440.0,426.95,603425,-0.79,429.79
20241216,430.47,430.02,438.37,429.5,497866,-0.38,432.62
20241213,432.1,435.57,437.03,430.47,330704,-1.16,432.79
20241212,437.18,437.61,442.22,433.01,415838,0.02,437.15
20241211,437.08,449.01,452.83,436.86,549426,-1.72,441.04
20241210,444.72,450.38,452.2,442.37,680478,-1.32,446.71
20241209,450.68,442.13,453.26,438.01,782866,3.44,450.15
20241206,435.69,426.48,436.2,426.48,548094,1.92,433.96
20241205,427.49,431.29,436.05,425.16,497633,-1.6,427.88
20241204,434.43,432.22,437.96,425.43,1181736,0.54,433.29
20241203,432.11,429.83,436.02,423.44,718960,0.31,432.57
20241202,430.77,424.94,431.17,423.1,701619,2.14,428.54
20241129,421.75,424.03,426.96,421.5,338565,0.0,423.53
20241127,421.76,419.91,423.36,417.48,483140,1.06,421.5
20241126,417.32,429.0,429.06,414.46,546861,-2.63,418.14
20241125,428.59,422.16,430.88,421.75,1126307,2.72,428.03
20241122,417.24,420.41,422.98,415.8,503370,-0.31,418.25
20241121,418.55,409.55,419.79,398.5,536278,-0.01,414.61
20241120,418.61,413.38,419.41,410.29,650295,0.55,413.29
20241119,416.34,416.65,421.96,414.35,748551,-0.83,417.99
20241118,419.83,421.5,424.04,418.95,437532,-0.26,420.88
20241115,420.91,423.34,424.5,408.95,690168,-0.65,418.3
20241114,423.65,428.01,430.11,423.29,553728,-1.44,426.22
20241113,429.82,426.53,432.81,425.79,621825,0.87,429.91
20241112,426.11,433.97,436.75,425.64,678923,-2.56,430.18
20241111,437.3,434.49,444.84,433.91,622905,0.93,440.27
20241108,433.28,430.01,434.48,428.75,650432,0.06,432.51
20241107,433.0,428.21,435.24,425.28,958647,2.26,431.29
20241106,423.42,431.86,432.75,412.61,1074385,1.79,420.42
20241105,415.98,413.83,418.54,412.31,533129,0.35,415.43
20241104,414.52,419.36,422.92,413.21,920150,-0.66,416.04
20241101,417.28,408.58,422.09,408.58,991238,2.55,418.32
20241031,406.92,430.0,430.0,404.74,2005799,-9.79,412.71
20241030,451.08,445.43,456.66,445.43,959023,0.73,451.93
20241029,447.83,447.73,452.45,443.2,596292,-0.36,449.18
20241028,449.44,455.39,456.84,447.96,616366,-0.44,450.69
