trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,239.81,240.85,237.27,240.01,591287,0.25,239.4
2023-01-04,241.84,242.98,239.61,241.29,547159,0.53,241.41
2023-01-05,240.84,242.04,239.64,241.24,328849,-0.02,241.0
2023-01-06,243.99,249.41,242.79,248.09,610799,2.84,247.12
2023-01-09,248.58,252.98,247.61,249.68,548317,0.64,250.41
2023-01-10,249.39,249.84,245.85,248.04,465412,-0.66,248.13
2023-01-11,248.09,252.1,247.01,251.76,409812,1.5,250.76
2023-01-12,251.6,252.41,248.66,249.36,472120,-0.95,250.08
2023-01-13,247.23,249.46,246.19,249.28,330954,-0.03,248.78
2023-01-17,249.76,250.57,245.87,246.88,501273,-0.96,247.51
2023-01-18,248.76,249.12,245.39,245.99,446065,-0.36,246.86
2023-01-19,244.27,247.44,244.12,246.41,443632,0.17,246.03
2023-01-20,246.84,248.39,244.37,247.71,481250,0.53,247.32
2023-01-23,247.65,249.69,246.23,248.25,426103,0.22,248.35
2023-01-24,248.39,249.3,246.86,247.41,456580,-0.34,248.0
2023-01-25,245.91,248.49,245.29,248.22,478124,0.33,247.64
2023-01-26,249.12,249.62,247.25,248.15,403073,-0.03,248.18
2023-01-27,247.24,247.41,244.89,245.32,397466,-1.14,245.78
2023-01-30,245.24,247.01,244.06,244.54,405310,-0.32,245.18
2023-01-31,245.59,249.06,244.2,248.83,575838,1.75,247.45
2023-02-01,246.24,249.8,243.99,247.89,391948,-0.38,247.16
2023-02-02,249.62,251.38,245.66,249.39,408223,0.61,249.22
2023-02-03,247.49,249.02,245.57,247.07,576716,-0.93,246.87
2023-02-06,246.67,248.54,244.76,248.38,372840,0.53,247.67
2023-02-07,247.67,251.15,246.42,250.78,548456,0.97,249.19
2023-02-08,248.64,252.65,247.75,251.7,820643,0.37,251.32
2023-02-09,251.58,253.47,233.48,233.93,1543191,-7.06,238.76
2023-02-10,233.39,240.06,233.15,239.54,644125,2.4,238.0
2023-02-13,239.57,242.78,237.82,242.5,520010,1.24,241.82
2023-02-14,242.33,242.57,235.51,236.39,546244,-2.52,237.44
2023-02-15,235.55,237.9,235.02,237.3,311694,0.38,237.02
2023-02-16,234.96,237.74,234.39,237.25,265692,-0.02,236.86
2023-02-17,236.41,237.57,235.27,235.81,426552,-0.61,236.13
2023-02-21,235.77,237.03,231.41,232.13,497964,-1.56,232.56
2023-02-22,232.53,233.9,229.85,231.56,417192,-0.25,231.51
2023-02-23,231.89,233.42,229.8,232.2,215019,0.28,231.83
2023-02-24,230.14,231.26,228.85,229.75,427365,-1.06,229.99
2023-02-27,235.57,236.8,230.85,231.63,370153,0.82,232.45
2023-02-28,231.26,232.23,228.78,229.42,517786,-0.95,229.95
2023-03-01,227.97,230.17,226.23,227.49,544378,-0.84,227.63
2023-03-02,225.73,232.63,225.22,232.61,1347812,2.25,227.6
2023-03-03,232.72,236.42,230.99,235.77,1108996,1.36,235.04
2023-03-06,236.52,236.89,232.5,233.97,701065,-0.76,234.01
2023-03-07,233.12,234.91,231.85,232.77,681557,-0.51,233.1
2023-03-08,232.54,236.86,231.45,234.04,621306,0.55,233.32
2023-03-09,234.45,234.63,229.1,229.56,607488,-1.91,231.53
2023-03-10,228.01,228.47,224.32,226.04,512054,-1.53,226.38
2023-03-13,224.65,225.62,220.26,222.69,509383,-1.48,223.2
2023-03-14,224.96,227.01,220.75,222.8,638946,0.05,223.08
2023-03-15,217.56,218.88,213.25,215.09,624449,-3.46,215.2
2023-03-16,214.19,224.03,212.98,223.63,526326,3.97,221.63
2023-03-17,222.8,222.8,218.35,218.63,1331454,-2.24,219.4
2023-03-20,219.51,223.29,218.24,222.8,536843,1.91,221.29
2023-03-21,225.91,226.88,224.17,224.93,511096,0.96,225.37
2023-03-22,224.42,225.97,221.01,221.15,414147,-1.68,223.25
2023-03-23,219.83,223.49,219.59,221.42,427925,0.12,221.73
2023-03-24,218.96,221.62,218.36,221.45,561448,0.01,220.62
2023-03-27,222.21,224.48,221.2,222.65,504028,0.54,222.81
2023-03-28,221.64,224.64,221.24,224.55,310562,0.85,223.72
2023-03-29,226.79,227.31,224.39,225.54,496130,0.44,225.21
2023-03-30,227.12,227.22,224.38,224.99,496687,-0.24,225.22
2023-03-31,226.45,228.62,224.96,228.31,576351,1.48,227.24
2023-04-03,228.14,230.11,227.69,229.26,817907,0.42,229.32
2023-04-04,229.49,230.64,225.82,230.13,463130,0.38,228.67
2023-04-05,228.89,233.07,228.89,231.93,419452,0.78,231.77
2023-04-06,232.03,232.97,230.29,232.59,396251,0.28,231.96
2023-04-10,230.97,232.4,228.94,230.66,318495,-0.83,230.43
2023-04-11,231.33,233.73,229.87,232.69,417385,0.88,232.81
2023-04-12,232.6,235.32,232.33,233.05,591920,0.15,233.76
2023-04-13,232.48,233.52,230.8,232.75,447012,-0.13,232.75
2023-04-14,233.09,234.04,231.13,233.3,408333,0.24,232.78
2023-04-17,232.89,234.14,232.02,233.8,491910,0.21,233.21
2023-04-18,235.37,235.79,233.95,234.24,514523,0.19,234.71
2023-04-19,234.41,234.91,232.8,233.69,390079,-0.23,233.61
2023-04-20,233.09,237.3,233.09,237.26,432754,1.53,236.18
2023-04-21,236.58,237.37,235.53,237.04,406103,-0.09,236.71
2023-04-24,237.44,237.44,235.15,236.05,376783,-0.42,236.12
2023-04-25,234.84,237.18,234.81,235.4,731523,-0.28,236.11
2023-04-26,233.65,236.21,232.47,233.61,573087,-0.76,233.57
2023-04-27,234.32,234.32,218.28,221.86,1270191,-5.03,221.77
2023-04-28,220.08,227.79,219.84,227.55,1164415,2.56,225.28
2023-05-01,227.45,230.39,226.62,229.16,744979,0.71,229.21
2023-05-02,227.95,228.21,221.76,223.51,622749,-2.47,223.63
2023-05-03,223.54,224.25,220.97,222.19,464482,-0.59,222.34
2023-05-04,221.3,222.23,218.24,220.36,493128,-0.82,220.16
2023-05-05,221.37,224.09,220.8,223.83,349472,1.57,223.26
2023-05-08,224.24,225.42,223.77,225.19,441053,0.61,224.65
2023-05-09,224.5,227.03,224.19,224.86,267182,-0.15,225.42
2023-05-10,225.32,225.8,222.51,224.08,216517,-0.35,224.07
2023-05-11,223.21,224.73,222.0,224.34,254914,0.12,223.53
2023-05-12,225.85,227.44,223.63,225.29,446932,0.42,225.34
2023-05-15,225.91,226.07,224.1,225.73,247975,0.2,225.45
2023-05-16,225.67,225.67,222.99,223.41,323566,-1.03,224.41
2023-05-17,225.23,225.57,222.44,222.87,413695,-0.24,223.71
2023-05-18,222.16,224.14,219.82,223.52,476056,0.29,222.23
2023-05-19,224.23,227.51,224.18,225.65,413536,0.95,225.82
2023-05-22,225.52,227.4,223.28,225.92,361012,0.12,225.98
2023-05-23,224.23,227.21,216.54,217.53,562971,-3.71,218.03
2023-05-24,217.38,218.34,216.42,216.76,433448,-0.35,217.29
2023-05-25,215.61,217.47,214.0,215.75,383860,-0.47,216.01
2023-05-26,215.79,218.11,215.48,217.15,344555,0.65,216.94
2023-05-30,216.85,218.85,216.19,217.42,343216,0.12,217.77
2023-05-31,216.28,216.84,212.98,215.02,784216,-1.1,215.14
2023-06-01,214.73,216.67,213.2,216.36,512822,0.62,215.89
2023-06-02,217.47,220.81,217.36,220.6,391113,1.96,219.98
2023-06-05,220.07,221.01,219.13,219.75,269565,-0.39,220.0
2023-06-06,220.23,221.21,218.97,220.3,485842,0.25,220.07
2023-06-07,219.63,221.73,217.87,220.58,395432,0.13,220.56
2023-06-08,219.71,222.21,219.62,222.17,383719,0.72,221.41
2023-06-09,221.52,223.5,220.42,221.75,398862,-0.19,222.3
2023-06-12,219.49,221.88,218.74,221.21,384157,-0.24,220.57
2023-06-13,220.65,223.04,220.46,222.23,395501,0.46,221.53
2023-06-14,223.11,225.2,221.91,224.4,606463,0.98,224.28
2023-06-15,224.51,228.61,223.56,228.6,586480,1.87,227.79
2023-06-16,231.7,231.7,229.01,230.89,1720421,1.0,230.72
2023-06-21,227.81,230.01,227.03,228.65,463551,0.04,228.76
2023-06-22,229.21,231.68,228.06,231.28,776129,1.15,230.45
2023-06-23,230.3,231.19,227.72,228.45,983011,-1.22,229.23
2023-06-26,228.92,229.69,227.39,227.73,828165,-0.32,227.88
2023-06-27,228.27,229.6,227.84,229.01,399805,0.56,228.99
2023-06-28,228.55,229.15,226.94,228.64,504567,-0.16,228.16
2023-06-29,229.8,230.71,228.98,229.31,606464,0.29,229.5
2023-06-30,230.85,234.28,230.76,232.21,758468,1.26,232.68
2023-07-03,231.54,231.7,225.88,230.22,327888,-0.86,229.58
2023-07-05,228.75,230.29,227.25,228.76,557019,-0.63,228.7
2023-07-06,227.8,228.48,225.64,228.02,518204,-0.32,227.3
2023-07-07,226.93,230.58,226.0,227.62,558232,-0.18,228.6
2023-07-10,228.26,232.93,227.38,229.7,458343,0.91,230.18
