trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,151.46,152.37,150.31,151.77,4937723,0.48,151.43
2023-01-04,151.79,153.55,150.96,153.0,4440481,0.81,152.66
2023-01-05,152.44,153.75,151.74,152.81,3516002,-0.12,153.01
2023-01-06,154.07,157.13,153.4,155.67,5099113,1.87,155.57
2023-01-09,155.06,155.42,150.37,151.1,7832953,-2.94,152.12
2023-01-10,151.63,151.81,147.96,149.21,5936188,-1.25,149.29
2023-01-11,148.82,148.93,144.93,146.9,7492024,-1.55,146.33
2023-01-12,146.25,146.5,143.16,143.63,7665109,-2.23,144.16
2023-01-13,143.51,145.13,142.8,144.93,6019500,0.91,144.35
2023-01-17,145.12,146.35,143.97,144.2,8507160,-0.5,144.87
2023-01-18,143.53,143.82,140.66,140.78,6190824,-2.37,141.58
2023-01-19,140.54,142.04,139.02,140.32,7170149,-0.33,140.79
2023-01-20,141.0,141.26,138.85,141.15,7059012,0.59,140.13
2023-01-23,141.4,141.94,139.7,140.17,7616363,-0.69,140.43
2023-01-24,139.72,140.46,138.18,139.36,5171359,-0.58,139.17
2023-01-25,139.06,139.63,138.23,139.45,5744293,0.06,138.96
2023-01-26,139.57,140.31,138.81,139.08,4577824,-0.27,139.33
2023-01-27,139.0,139.35,137.77,138.02,4591481,-0.76,138.33
2023-01-30,137.64,138.82,137.06,137.43,4573367,-0.43,137.7
2023-01-31,137.41,139.51,136.26,139.41,5628867,1.44,138.32
2023-02-01,138.35,139.12,137.05,138.33,5439922,-0.77,138.14
2023-02-02,137.69,137.69,135.34,136.67,6160758,-1.2,136.48
2023-02-03,137.68,138.52,136.53,137.01,6552965,0.25,137.32
2023-02-06,137.52,138.07,136.63,136.84,4296965,-0.12,137.33
2023-02-07,136.42,137.25,135.55,136.95,5401859,0.08,136.41
2023-02-08,137.2,138.09,136.32,136.45,5753781,-0.37,137.09
2023-02-09,140.12,145.03,139.55,140.31,12216911,2.83,141.6
2023-02-10,141.24,144.54,140.37,143.47,8956731,2.25,143.33
2023-02-13,143.44,145.1,142.72,145.05,5602676,1.1,144.35
2023-02-14,145.23,145.31,143.2,143.98,4662840,-0.74,144.06
2023-02-15,144.01,144.83,142.32,142.53,5648430,-1.01,143.25
2023-02-16,140.69,142.01,140.34,141.09,3757489,-1.01,141.24
2023-02-17,140.73,142.85,140.22,142.77,4562520,1.19,142.18
2023-02-21,141.36,144.38,141.36,143.42,8466059,0.46,143.29
2023-02-22,142.48,143.56,141.76,142.17,6041746,-0.87,142.55
2023-02-23,142.38,144.9,140.75,143.49,5993449,0.93,143.54
2023-02-24,142.76,144.35,142.39,144.09,5621293,0.42,143.62
2023-02-27,144.61,146.01,144.46,145.57,6828969,1.03,145.5
2023-02-28,145.27,145.66,144.01,145.21,7561840,-0.25,145.05
2023-03-01,144.14,146.8,143.77,146.51,5485961,0.9,145.77
2023-03-02,146.47,146.98,145.51,145.67,4569617,-0.57,146.11
2023-03-03,145.62,147.36,145.31,147.25,4851352,1.08,146.73
2023-03-06,147.0,147.63,145.82,146.52,4051860,-0.5,146.5
2023-03-07,146.79,146.88,143.47,144.3,4606863,-1.52,144.37
2023-03-08,144.17,145.06,140.16,141.16,5860277,-2.18,141.47
2023-03-09,141.6,142.39,138.3,139.03,5350617,-1.51,139.97
2023-03-10,139.5,142.14,139.15,141.26,6825535,1.6,141.01
2023-03-13,140.59,144.67,140.59,143.37,7653805,1.49,143.66
2023-03-14,143.37,145.3,142.91,145.17,6644090,1.26,144.22
2023-03-15,143.59,145.67,143.16,145.37,6304637,0.14,144.73
2023-03-16,144.55,147.12,143.9,146.54,6331262,0.8,146.13
2023-03-17,146.99,147.26,143.31,145.52,42756434,-0.7,145.55
2023-03-20,145.8,147.52,145.74,147.31,4408449,1.23,147.01
2023-03-21,147.8,148.19,146.35,147.92,4675762,0.41,147.52
2023-03-22,146.89,148.03,144.94,145.0,4376891,-1.97,146.27
2023-03-23,145.4,147.67,145.33,146.54,4584070,1.06,146.61
2023-03-24,146.52,149.54,145.87,149.1,4678820,1.75,148.43
2023-03-27,149.87,150.16,148.49,148.65,3887844,-0.3,149.11
2023-03-28,148.89,149.65,148.56,149.32,3532488,0.45,149.28
2023-03-29,150.01,150.69,147.54,149.08,3959986,-0.16,148.78
2023-03-30,149.09,149.58,148.54,149.01,3635850,-0.05,148.92
2023-03-31,149.49,150.56,148.83,150.38,4957340,0.92,149.82
2023-04-03,149.32,151.41,148.89,151.37,4389371,0.66,150.87
2023-04-04,151.45,152.6,150.53,150.76,4224606,-0.4,151.09
2023-04-05,150.97,152.55,150.04,151.73,5743035,0.64,151.87
2023-04-06,151.73,153.04,151.56,152.43,5498465,0.46,152.29
2023-04-10,152.58,152.91,151.17,152.18,3309544,-0.16,151.76
2023-04-11,152.38,153.41,152.09,152.27,2875876,0.06,152.68
2023-04-12,152.97,154.25,152.48,153.2,4005041,0.61,153.37
2023-04-13,153.31,155.08,152.88,154.92,3868681,1.12,154.53
2023-04-14,154.87,155.22,153.24,153.87,3473284,-0.68,153.92
2023-04-17,154.19,154.45,152.97,153.48,4354109,-0.25,153.47
2023-04-18,153.31,153.53,150.85,151.97,4996418,-0.98,152.17
2023-04-19,151.09,153.73,150.95,153.51,4826942,1.01,153.1
2023-04-20,153.48,154.04,152.91,154.02,3808233,0.33,153.7
2023-04-21,154.83,155.4,154.28,154.65,4812336,0.41,154.72
2023-04-24,154.81,156.51,154.58,156.24,4729223,1.03,156.07
2023-04-25,156.94,158.26,156.63,157.03,5506164,0.51,157.13
2023-04-26,154.91,155.46,152.84,154.07,5191977,-1.88,154.01
2023-04-27,146.52,146.52,140.13,141.76,17063028,-7.99,142.21
2023-04-28,140.9,144.16,140.4,143.9,7123969,1.51,143.26
2023-05-01,143.64,147.32,143.62,146.37,5601024,1.72,146.25
2023-05-02,146.22,147.62,143.98,144.38,5135645,-1.36,144.84
2023-05-03,143.86,144.27,141.36,142.12,6815547,-1.57,142.57
2023-05-04,141.88,141.88,139.36,140.32,5694328,-1.27,140.27
2023-05-05,141.45,142.25,140.11,140.96,4447899,0.46,141.15
2023-05-08,141.08,141.12,139.73,140.41,3689670,-0.39,140.33
2023-05-09,140.37,141.37,139.28,139.82,4201762,-0.42,140.22
2023-05-10,139.52,139.96,138.22,139.43,4127301,-0.28,139.13
2023-05-11,140.26,140.52,138.26,139.59,4300535,0.11,139.13
2023-05-12,139.78,140.55,139.09,140.12,3526535,0.38,139.86
2023-05-15,140.62,141.79,138.7,139.59,4391988,-0.38,139.67
2023-05-16,138.89,139.92,136.39,136.45,4686168,-2.25,137.36
2023-05-17,136.19,136.67,133.81,136.5,5482180,0.04,135.64
2023-05-18,135.8,136.7,135.19,136.59,4791231,0.07,136.07
2023-05-19,136.99,138.84,136.93,138.18,5610285,1.16,138.19
2023-05-22,138.52,139.66,136.91,137.98,3867314,-0.14,137.96
2023-05-23,137.55,137.9,135.54,135.71,5121863,-1.65,136.23
2023-05-24,135.78,136.11,134.21,134.41,4143512,-0.96,134.89
2023-05-25,133.34,133.5,131.66,132.0,6986570,-1.79,132.3
2023-05-26,132.1,133.17,130.55,130.99,7590598,-0.77,131.28
2023-05-30,129.02,130.3,128.79,129.92,7671512,-0.82,129.7
2023-05-31,130.1,132.09,129.28,131.37,12579059,1.12,131.24
2023-06-01,128.8,128.8,124.84,127.07,11895563,-3.27,126.75
2023-06-02,127.32,130.43,127.12,130.33,6661613,2.57,129.24
2023-06-05,130.46,131.7,129.78,130.32,4695039,-0.01,130.55
2023-06-06,130.91,130.97,128.2,128.96,4359934,-1.04,129.05
2023-06-07,128.46,130.51,127.85,129.98,4645399,0.79,129.81
2023-06-08,130.46,131.3,129.51,131.07,4714348,0.84,130.78
2023-06-09,130.99,132.54,130.53,131.58,4359676,0.39,131.66
2023-06-12,132.91,133.0,130.37,131.15,4888613,-0.33,131.15
2023-06-13,130.94,131.86,130.65,131.7,4229113,0.42,131.41
2023-06-14,132.18,132.62,129.58,129.72,6128320,-1.5,130.3
2023-06-15,130.22,130.31,128.99,129.4,6614867,-0.25,129.51
2023-06-16,130.17,132.29,129.97,132.02,14616004,2.02,131.6
2023-06-21,130.22,130.87,128.25,130.32,5828445,-0.7,129.92
2023-06-22,130.6,131.31,129.4,130.85,4827383,0.41,130.57
2023-06-23,130.74,132.07,129.19,129.43,7395594,-1.09,130.04
2023-06-26,129.65,129.65,127.31,128.51,6425680,-0.71,128.52
2023-06-27,128.44,128.44,126.19,126.27,7839934,-1.74,126.67
2023-06-28,126.27,126.81,124.71,126.18,6911942,-0.07,125.95
2023-06-29,126.05,127.52,125.82,126.87,4947633,0.55,126.81
2023-06-30,127.1,129.44,126.46,128.3,8711340,1.13,128.15
2023-07-03,127.6,128.96,126.79,128.56,2674576,0.2,128.25
2023-07-05,128.72,131.3,128.21,131.05,6903254,1.94,130.62
2023-07-06,130.91,131.68,129.92,130.7,6091192,-0.27,130.9
2023-07-07,130.6,131.08,128.88,129.03,6873207,-1.28,129.48
2023-07-10,128.94,129.59,127.66,128.07,5153336,-0.74,128.26
2023-07-11,127.6,129.28,127.3,129.1,5144836,0.8,128.58
2023-07-12,129.33,130.08,128.35,128.53,4944070,-0.44,128.92
2023-07-13,127.99,129.11,127.76,128.62,4631973,0.07,128.55
2023-07-14,129.72,131.53,129.13,130.95,5544137,1.81,130.74
2023-07-17,130.77,131.16,129.56,129.81,4033127,-0.87,130.0
2023-07-18,129.79,132.77,129.7,131.5,5393008,1.3,131.63
2023-07-19,132.13,132.92,131.86,132.56,4784172,0.81,132.47
2023-07-20,133.68,137.41,133.4,136.9,7009949,3.27,136.43
2023-07-21,136.91,138.82,136.66,138.39,5654524,1.09,138.22
2023-07-24,137.78,139.06,137.52,137.85,4468731,-0.39,138.11
2023-07-25,137.1,137.61,136.06,136.36,4778223,-1.08,136.61
2023-07-26,136.17,136.99,135.29,136.62,5006797,0.19,136.41
2023-07-27,139.11,145.73,139.11,143.31,13664379,4.9,143.6
2023-07-28,144.34,146.11,143.03,145.24,8000590,1.35,145.24
2023-07-31,144.83,144.9,142.13,144.02,9109910,-0.84,143.64
2023-08-01,144.42,145.26,142.34,143.01,4409840,-0.7,143.12
2023-08-02,142.6,144.97,142.6,143.82,5756902,0.57,143.81
2023-08-03,143.42,143.8,142.67,143.51,4674395,-0.22,143.38
2023-08-04,143.43,144.97,141.69,142.23,4231356,-0.89,142.94
2023-08-07,142.49,145.27,142.3,144.74,3800775,1.76,144.5
2023-08-08,145.17,146.11,143.38,144.05,4013530,-0.48,144.17
2023-08-09,144.89,146.4,144.33,145.16,3737349,0.77,145.53
2023-08-10,145.58,147.15,144.97,145.81,3275881,0.45,146.09
2023-08-11,146.3,147.79,146.08,146.52,3454834,0.49,146.75
2023-08-14,147.33,147.44,145.93,146.61,2570936,0.06,146.63
2023-08-15,145.93,147.21,145.18,146.46,3636397,-0.1,146.41
2023-08-16,146.91,147.89,145.75,145.91,3214884,-0.38,146.68
2023-08-17,145.54,146.25,144.34,144.44,5285684,-1.01,145.14
2023-08-18,144.7,145.32,143.68,144.55,4050901,0.08,144.5
2023-08-21,144.14,144.76,143.34,144.57,3944923,0.01,144.2
2023-08-22,144.42,144.42,142.47,142.73,3209910,-1.27,143.25
2023-08-23,143.14,143.46,140.51,141.61,5414797,-0.78,141.55
2023-08-24,141.45,142.32,140.91,141.18,3986314,-0.3,141.33
2023-08-25,141.55,142.17,140.76,141.23,3275300,0.04,141.43
2023-08-28,141.62,142.56,141.31,141.95,2807026,0.51,141.81
2023-08-29,142.48,143.37,141.05,142.1,3419293,0.11,141.93
2023-08-30,142.61,143.26,141.44,142.8,3486403,0.49,142.56
2023-08-31,142.87,143.18,141.41,141.49,4110695,-0.92,142.04
2023-09-01,141.88,143.35,141.88,142.69,3357992,0.85,142.79
2023-09-05,142.98,143.42,140.43,140.67,3911258,-1.42,141.17
2023-09-06,140.67,140.68,138.39,140.19,5304375,-0.34,139.57
2023-09-07,140.71,143.46,140.44,143.37,5142242,2.27,142.97
2023-09-08,143.46,144.19,142.69,143.48,4339817,0.08,143.28
2023-09-11,143.32,143.85,142.89,143.5,2911622,0.01,143.39
