trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,59.17,59.42,58.36,58.91,1148304,0.53,58.87
2023-01-04,59.27,60.12,59.2,59.71,1258163,1.36,59.63
2023-01-05,59.5,59.69,58.22,58.4,844166,-2.19,58.57
2023-01-06,59.77,59.95,59.24,59.62,968490,2.09,59.61
2023-01-09,59.49,59.78,58.56,58.63,721216,-1.66,58.96
2023-01-10,58.14,58.49,57.09,58.16,977277,-0.8,57.92
2023-01-11,58.51,60.46,58.51,60.3,845141,3.68,59.98
2023-01-12,60.38,62.44,60.38,62.34,1390270,3.38,61.94
2023-01-13,61.6,62.24,61.14,61.86,924022,-0.77,61.78
2023-01-17,61.85,62.34,61.47,61.85,1133634,-0.02,61.87
2023-01-18,62.04,62.24,60.02,60.12,925857,-2.8,60.52
2023-01-19,59.87,60.66,59.49,59.5,812303,-1.03,59.89
2023-01-20,59.45,60.39,58.89,60.33,621530,1.39,59.9
2023-01-23,60.34,61.4,60.11,61.35,491015,1.69,61.09
2023-01-24,61.48,62.0,60.82,61.77,754294,0.68,61.73
2023-01-25,61.53,61.84,61.13,61.82,697067,0.08,61.65
2023-01-26,62.04,62.34,61.37,61.93,792261,0.18,61.7
2023-01-27,61.93,63.1,61.81,62.96,698892,1.66,62.65
2023-01-30,62.67,62.8,61.58,61.63,739580,-2.11,61.9
2023-01-31,61.6,62.54,61.22,62.47,2946965,1.36,62.4
2023-02-01,62.09,63.28,61.49,62.91,1037501,0.7,62.36
2023-02-02,63.05,64.28,62.81,63.31,1246894,0.64,63.52
2023-02-03,62.69,62.91,61.95,62.64,644779,-1.06,62.48
2023-02-06,62.24,62.26,61.34,62.07,514700,-0.91,61.94
2023-02-07,61.63,61.98,60.96,61.5,1009809,-0.92,61.49
2023-02-08,61.3,61.45,60.64,61.04,750330,-0.75,60.99
2023-02-09,61.07,61.4,59.31,59.58,1199129,-2.39,59.86
2023-02-10,59.28,62.03,59.16,61.57,1380857,3.34,61.19
2023-02-13,61.57,62.82,61.52,62.65,910873,1.75,62.56
2023-02-14,62.54,62.72,61.39,61.64,720919,-1.61,61.83
2023-02-15,61.04,61.55,60.68,61.13,725187,-0.83,61.05
2023-02-16,60.29,61.09,60.23,60.57,1051413,-0.92,60.68
2023-02-17,60.54,60.66,59.77,60.31,858501,-0.43,60.17
