trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,1455.19,1468.21,1430.36,1461.87,84397,1.14,1450.58
2023-01-04,1484.9,1500.79,1461.32,1491.57,95801,2.03,1485.45
2023-01-05,1474.4,1495.63,1456.95,1489.51,106951,-0.14,1483.84
2023-01-06,1503.67,1519.04,1391.89,1449.57,149497,-2.68,1439.88
2023-01-09,1454.78,1489.15,1454.35,1456.41,112796,0.47,1469.28
2023-01-10,1463.35,1525.33,1463.35,1520.86,86582,4.43,1510.06
2023-01-11,1528.44,1571.97,1528.44,1553.73,106502,2.16,1548.72
2023-01-12,1554.08,1554.08,1523.44,1536.21,63261,-1.13,1535.19
2023-01-13,1525.8,1562.67,1525.8,1557.78,44939,1.4,1549.64
2023-01-17,1547.36,1567.96,1523.49,1531.3,113221,-1.7,1542.6
2023-01-18,1540.0,1567.86,1532.07,1539.65,81189,0.55,1543.58
2023-01-19,1532.24,1548.76,1517.35,1518.46,89591,-1.38,1530.12
2023-01-20,1524.49,1564.63,1518.1,1561.53,89217,2.84,1547.14
2023-01-23,1562.0,1583.4,1547.61,1576.68,99116,0.97,1568.78
2023-01-24,1560.11,1571.92,1517.25,1534.75,88766,-2.66,1539.38
2023-01-25,1514.14,1532.92,1496.52,1531.57,60072,-0.21,1519.02
2023-01-26,1548.47,1548.47,1511.78,1523.71,81443,-0.51,1522.82
2023-01-27,1514.19,1541.83,1514.19,1529.75,57578,0.4,1530.05
2023-01-30,1520.63,1535.05,1496.33,1507.41,84068,-1.46,1512.1
2023-01-31,1510.25,1533.84,1506.15,1532.92,90921,1.69,1521.32
2023-02-01,1534.89,1568.72,1515.94,1560.54,116444,1.8,1541.87
2023-02-02,1555.51,1596.07,1555.51,1583.88,99140,1.5,1583.43
2023-02-03,1560.13,1609.25,1558.42,1591.65,126239,0.49,1587.85
2023-02-06,1578.61,1593.58,1550.93,1555.98,109997,-2.24,1565.86
2023-02-07,1543.04,1572.69,1529.18,1557.94,119059,0.13,1549.42
2023-02-08,1547.31,1569.99,1547.31,1554.7,69741,-0.21,1557.91
2023-02-09,1573.45,1587.1,1517.18,1534.64,133858,-1.29,1541.57
2023-02-10,1536.98,1544.23,1489.99,1513.31,163223,-1.39,1514.16
2023-02-13,1515.26,1559.68,1513.0,1554.24,116633,2.7,1547.73
2023-02-14,1553.41,1572.38,1533.52,1545.49,87012,-0.56,1548.13
2023-02-15,1536.06,1561.8,1522.0,1561.8,98078,1.06,1547.76
2023-02-16,1535.47,1551.37,1522.25,1534.51,76036,-1.75,1532.17
2023-02-17,1525.39,1534.79,1507.29,1513.93,90258,-1.34,1516.23
2023-02-21,1498.48,1498.48,1452.65,1459.03,138874,-3.63,1467.95
2023-02-22,1464.52,1472.67,1450.43,1455.41,113109,-0.25,1459.43
2023-02-23,1463.66,1471.51,1453.62,1467.65,62858,0.84,1464.07
2023-02-24,1447.51,1452.25,1424.36,1428.09,78466,-2.7,1430.84
2023-02-27,1447.48,1458.74,1429.93,1431.59,64281,0.25,1439.78
2023-02-28,1427.2,1452.76,1427.2,1433.71,171477,0.15,1434.45
2023-03-01,1424.0,1440.64,1416.7,1417.97,87520,-1.1,1425.52
2023-03-02,1407.43,1481.13,1407.43,1479.49,101946,4.34,1463.74
2023-03-03,1492.72,1511.3,1484.14,1508.64,57504,1.97,1502.17
2023-03-06,1503.58,1526.66,1503.58,1505.92,108571,-0.18,1515.5
2023-03-07,1508.31,1508.31,1470.52,1473.18,70471,-2.17,1480.22
2023-03-08,1472.9,1490.25,1466.38,1490.24,54946,1.16,1484.45
2023-03-09,1496.22,1504.75,1468.01,1475.57,73480,-0.98,1481.74
2023-03-10,1474.23,1474.23,1428.67,1433.25,75672,-2.87,1442.73
2023-03-13,1423.72,1452.29,1421.95,1439.57,67029,0.44,1439.78
2023-03-14,1461.21,1473.93,1449.92,1469.87,76137,2.1,1464.71
2023-03-15,1440.92,1455.64,1405.98,1438.88,81967,-2.11,1426.37
2023-03-16,1432.68,1478.26,1421.01,1469.86,75571,2.15,1460.79
2023-03-17,1467.66,1471.29,1447.36,1455.11,160628,-1.0,1458.16
2023-03-20,1457.13,1479.65,1457.13,1474.72,57640,1.35,1471.74
2023-03-21,1487.96,1500.23,1474.47,1500.22,86863,1.73,1489.94
2023-03-22,1492.38,1511.05,1449.98,1452.26,92084,-3.2,1479.6
2023-03-23,1462.97,1490.18,1445.12,1451.1,73060,-0.08,1461.37
2023-03-24,1447.26,1459.75,1428.1,1459.75,63490,0.6,1448.74
2023-03-27,1478.07,1498.38,1456.66,1481.53,78987,1.49,1482.19
2023-03-28,1479.04,1485.09,1462.65,1473.64,45186,-0.53,1471.22
2023-03-29,1490.75,1500.02,1476.17,1496.31,65232,1.54,1491.71
2023-03-30,1512.11,1517.58,1487.7,1499.74,59471,0.23,1501.53
2023-03-31,1512.01,1532.04,1512.01,1530.21,84920,2.03,1526.02
2023-04-03,1520.61,1538.29,1511.81,1530.55,84896,0.02,1523.96
2023-04-04,1530.76,1541.82,1521.28,1529.54,78067,-0.07,1533.63
2023-04-05,1520.6,1542.28,1510.01,1529.87,69386,0.02,1531.27
2023-04-06,1529.59,1529.59,1496.26,1500.92,96402,-1.89,1506.34
2023-04-10,1491.65,1524.13,1482.39,1521.63,74746,1.38,1509.6
2023-04-11,1524.2,1540.66,1512.76,1527.37,68615,0.38,1526.1
2023-04-12,1543.73,1558.42,1530.36,1533.44,64329,0.4,1540.47
2023-04-13,1548.77,1585.69,1529.62,1581.71,99358,3.15,1569.47
2023-04-14,1578.75,1588.56,1563.48,1576.95,64833,-0.3,1575.44
2023-04-17,1585.59,1596.31,1572.57,1595.92,72044,1.2,1586.27
2023-04-18,1603.63,1615.97,1577.71,1589.22,74149,-0.42,1589.34
2023-04-19,1587.32,1601.66,1575.02,1598.99,54956,0.61,1590.64
2023-04-20,1577.91,1577.91,1526.83,1539.56,157554,-3.72,1548.27
2023-04-21,1548.91,1560.92,1535.5,1559.39,100230,1.29,1550.2
2023-04-24,1558.33,1574.26,1555.21,1574.22,69158,0.95,1567.73
2023-04-25,1565.0,1565.0,1466.12,1470.33,114668,-6.6,1500.15
2023-04-26,1458.36,1476.5,1457.01,1461.66,111652,-0.59,1467.0
2023-04-27,1464.29,1464.29,1437.56,1456.58,133693,-0.35,1453.44
2023-04-28,1452.8,1495.57,1452.8,1491.5,84594,2.4,1487.08
2023-05-01,1493.62,1521.86,1493.62,1519.3,103588,1.86,1514.04
2023-05-02,1520.75,1525.14,1486.96,1502.49,137748,-1.11,1504.67
2023-05-03,1504.99,1518.2,1482.68,1492.1,144381,-0.69,1494.57
2023-05-04,1485.03,1496.86,1473.04,1475.2,144068,-1.13,1484.54
2023-05-05,1475.0,1475.0,1395.21,1424.99,237497,-3.4,1420.74
2023-05-08,1426.11,1427.04,1379.67,1393.92,100474,-2.18,1395.38
2023-05-09,1376.82,1402.0,1366.99,1376.2,106843,-1.27,1379.28
2023-05-10,1394.06,1394.06,1361.56,1372.15,104323,-0.29,1371.19
2023-05-11,1365.05,1365.05,1342.37,1348.08,169988,-1.75,1350.95
2023-05-12,1360.72,1384.17,1355.11,1383.55,123933,2.63,1371.77
2023-05-15,1380.98,1389.55,1369.3,1386.0,76139,0.18,1381.53
2023-05-16,1380.95,1388.54,1364.59,1372.89,105221,-0.95,1378.38
2023-05-17,1380.35,1382.95,1341.26,1369.17,110262,-0.27,1360.19
2023-05-18,1373.41,1388.75,1355.77,1384.43,74155,1.11,1376.6
2023-05-19,1395.63,1410.81,1381.18,1386.47,95116,0.15,1393.53
2023-05-22,1383.71,1406.81,1380.45,1398.7,101751,0.88,1395.81
2023-05-23,1396.55,1411.61,1349.83,1355.61,108715,-3.08,1366.12
2023-05-24,1325.8,1325.8,1288.41,1313.32,201659,-3.12,1304.49
2023-05-25,1324.92,1325.86,1300.89,1316.95,133315,0.28,1315.82
2023-05-26,1327.23,1353.53,1327.23,1348.19,92721,2.37,1345.24
2023-05-30,1343.57,1352.59,1310.01,1314.72,104612,-2.48,1323.32
2023-05-31,1307.63,1325.96,1291.2,1321.87,245080,0.54,1316.14
2023-06-01,1324.88,1337.67,1316.46,1329.32,101132,0.56,1329.39
