trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,419.1,419.26,411.47,415.47,1166520,-1.04,414.7
2023-01-04,415.12,417.5,411.48,414.68,1050968,-0.19,414.96
2023-01-05,413.79,414.69,404.03,406.11,1484990,-2.07,407.07
2023-01-06,407.55,419.63,407.36,417.61,1042172,2.83,415.99
2023-01-09,419.02,425.25,417.61,419.3,1200367,0.4,421.05
2023-01-10,418.02,428.85,418.02,428.34,1079285,2.16,426.49
2023-01-11,430.6,430.74,421.15,424.47,1130067,-0.9,423.84
2023-01-12,425.96,430.84,422.34,427.03,1205526,0.6,427.37
2023-01-13,424.87,431.11,424.21,430.49,985887,0.81,428.97
2023-01-17,430.93,435.89,428.58,429.09,1767716,-0.33,430.7
2023-01-18,429.96,433.91,416.78,417.14,1390780,-2.78,423.07
2023-01-19,413.44,414.47,399.4,400.11,2241235,-4.08,403.16
2023-01-20,401.81,402.86,397.63,402.07,2781474,0.49,401.46
2023-01-23,402.9,404.98,398.87,400.83,1390547,-0.31,401.69
2023-01-24,400.01,410.46,396.59,408.01,1319744,1.79,406.49
2023-01-25,404.58,406.78,400.73,405.04,1002076,-0.73,404.5
2023-01-26,409.06,412.55,403.1,412.45,1191128,1.83,408.32
2023-01-27,412.45,414.08,408.94,409.49,1324532,-0.72,410.4
2023-01-30,410.03,416.9,409.31,411.86,1376197,0.58,413.25
2023-01-31,413.04,414.25,407.41,414.05,1269810,0.53,411.98
2023-02-01,413.27,420.89,409.8,418.12,1112216,0.98,415.07
2023-02-02,417.75,417.87,393.52,398.1,2551299,-4.79,398.12
2023-02-03,398.05,405.11,396.5,397.62,2295555,-0.12,399.85
2023-02-06,397.07,404.33,396.6,401.7,1378222,1.03,401.1
2023-02-07,399.72,404.82,396.37,401.01,1313101,-0.17,400.64
2023-02-08,397.62,402.95,397.58,399.22,1061635,-0.45,400.18
2023-02-09,402.54,403.96,398.67,399.53,1262724,0.08,400.95
2023-02-10,400.17,409.74,399.68,409.11,1357031,2.4,406.58
2023-02-13,410.66,414.59,405.53,406.7,1428415,-0.59,408.23
2023-02-14,406.75,406.75,395.74,400.8,1503012,-1.45,400.63
2023-02-15,398.22,405.4,397.09,401.52,1427213,0.18,402.43
2023-02-16,396.55,400.76,394.46,394.58,2122517,-1.73,397.7
2023-02-17,410.29,427.31,406.86,424.3,4888742,7.53,420.67
2023-02-21,422.94,428.78,416.82,418.29,1936287,-1.42,420.48
2023-02-22,420.46,422.03,412.97,417.55,1356315,-0.18,417.89
2023-02-23,421.04,422.4,411.56,416.22,1086909,-0.32,415.42
2023-02-24,414.8,414.9,406.58,408.74,1031191,-1.8,409.27
2023-02-27,409.89,414.19,408.07,412.87,920270,1.01,412.02
2023-02-28,413.02,413.42,408.51,410.53,1465265,-0.57,410.73
2023-03-01,409.65,415.04,408.14,411.03,1354162,0.12,411.67
2023-03-02,409.08,414.46,409.08,412.58,959851,0.38,412.95
2023-03-03,413.98,422.7,413.24,421.34,1097638,2.12,419.15
2023-03-06,421.36,423.02,416.76,416.86,1007736,-1.06,418.57
2023-03-07,416.71,418.06,409.21,409.46,1181523,-1.78,412.15
2023-03-08,410.08,417.26,409.57,415.47,1366021,1.47,414.7
2023-03-09,417.17,423.89,412.13,412.66,2082002,-0.68,418.92
2023-03-10,409.66,411.05,386.87,387.7,2354256,-6.05,394.74
2023-03-13,380.79,394.34,378.21,389.94,2000717,0.58,389.91
2023-03-14,395.96,397.9,388.99,394.09,1636606,1.06,393.92
2023-03-15,386.49,388.26,374.45,382.36,1964131,-2.98,380.32
2023-03-16,379.54,385.16,376.68,382.98,1623085,0.16,382.33
2023-03-17,379.15,381.86,373.46,377.49,3124604,-1.43,377.11
