trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,48.52,49.0,47.78,48.56,5853277,2.62,48.45
2023-01-04,49.02,51.18,48.82,51.08,8253621,5.19,50.62
2023-01-05,50.63,51.66,50.3,50.72,4981047,-0.7,50.77
2023-01-06,50.69,51.56,50.25,50.76,4806965,0.08,50.97
2023-01-09,51.16,52.06,51.12,51.95,4622774,2.34,51.76
2023-01-10,52.13,53.06,51.8,52.96,4558481,1.94,52.75
2023-01-11,52.0,52.69,51.68,52.41,4043041,-1.04,52.35
2023-01-12,52.41,53.23,51.71,52.66,4728918,0.48,52.72
2023-01-13,52.17,54.18,52.13,54.11,4685504,2.75,53.63
2023-01-17,53.67,53.99,52.88,53.6,6639867,-0.94,53.45
2023-01-18,53.75,54.14,53.24,53.53,4326859,-0.13,53.61
2023-01-19,53.59,54.47,53.44,53.52,4575461,-0.02,53.82
2023-01-20,53.45,54.09,53.33,53.71,5011887,0.36,53.61
2023-01-23,53.9,55.02,53.68,54.52,4850684,1.51,54.59
2023-01-24,54.12,54.67,53.71,54.6,4352219,0.15,54.32
2023-01-25,53.74,54.64,53.48,54.16,8660192,-0.81,54.04
2023-01-26,56.32,57.97,54.92,57.45,22729145,6.07,56.7
2023-01-27,57.89,59.02,57.1,58.0,9276625,0.96,58.33
2023-01-30,56.95,57.09,56.32,56.97,6678422,-1.78,56.84
2023-01-31,57.09,58.09,56.57,58.07,4429387,1.93,57.56
2023-02-01,58.71,59.39,56.59,58.0,7091098,-0.12,57.65
2023-02-02,58.07,58.29,56.13,56.5,6868020,-2.59,56.61
2023-02-03,56.35,57.55,56.02,57.17,3953816,1.19,57.13
2023-02-06,56.34,57.14,55.8,56.94,3652551,-0.4,56.72
2023-02-07,56.96,57.45,55.94,57.13,3958670,0.33,56.8
2023-02-08,56.8,57.15,56.32,56.63,2695228,-0.88,56.59
2023-02-09,58.18,59.35,56.52,56.62,4708742,-0.02,57.48
2023-02-10,56.03,57.0,55.82,55.92,3665713,-1.24,56.26
2023-02-13,56.29,57.27,56.13,56.62,3623955,1.25,56.82
2023-02-14,56.24,57.14,56.03,56.66,2884620,0.07,56.69
2023-02-15,56.01,56.27,55.47,55.66,3133113,-1.76,55.73
2023-02-16,55.4,56.56,55.05,55.93,3472472,0.49,56.04
2023-02-17,55.37,55.65,54.88,55.14,4244727,-1.41,55.12
2023-02-21,54.54,55.97,54.53,55.47,3404827,0.6,55.25
2023-02-22,55.31,56.71,55.16,56.45,3272630,1.77,56.21
2023-02-23,57.03,57.71,55.5,55.57,3730620,-1.56,56.14
2023-02-24,54.72,55.47,54.41,55.27,2495782,-0.54,55.01
2023-02-27,55.65,55.84,54.83,55.14,2843698,-0.24,55.13
2023-02-28,55.18,56.65,55.18,56.57,4929246,2.59,56.39
2023-03-01,57.49,58.35,57.23,57.65,7091129,1.91,57.83
2023-03-02,57.36,59.38,57.36,59.23,5878578,2.74,58.58
2023-03-03,59.07,60.03,58.69,59.85,4323504,1.05,59.62
2023-03-06,59.6,59.71,58.64,59.0,5275281,-1.42,59.09
2023-03-07,58.75,58.97,57.58,58.07,10668829,-1.58,58.12
2023-03-08,58.07,58.42,57.64,58.12,2300354,0.09,58.02
2023-03-09,57.93,57.94,55.39,55.63,6619602,-4.28,56.21
2023-03-10,55.15,56.29,53.9,55.33,6096992,-0.54,55.32
2023-03-13,54.33,55.49,54.21,55.06,5174711,-0.49,55.07
2023-03-14,55.57,55.9,54.67,55.0,5208293,-0.11,55.09
2023-03-15,53.68,53.8,51.01,52.28,7056844,-4.95,52.05
2023-03-16,52.1,53.81,51.5,53.62,4126992,2.56,53.31
2023-03-17,53.37,54.22,52.79,53.83,5346211,0.39,53.64
