trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,131.47,132.86,129.98,131.06,436722,0.32,131.01
2023-01-04,132.38,134.31,132.04,133.12,458442,1.57,133.14
2023-01-05,132.5,132.55,129.25,129.56,457467,-2.67,129.86
2023-01-06,131.16,133.86,129.52,133.53,365800,3.06,132.65
2023-01-09,133.88,136.56,133.46,135.05,535397,1.14,135.28
2023-01-10,134.68,135.58,133.52,135.41,301348,0.27,135.1
2023-01-11,136.74,139.89,136.7,139.84,490279,3.27,139.15
2023-01-12,139.82,141.39,138.65,141.22,419817,0.99,140.65
2023-01-13,140.43,141.03,139.75,140.36,461987,-0.61,140.41
2023-01-17,140.34,141.45,139.31,141.37,558365,0.72,140.84
2023-01-18,141.92,143.32,139.98,140.26,605915,-0.79,141.11
2023-01-19,139.0,140.72,137.93,138.64,399484,-1.15,139.06
2023-01-20,139.69,142.75,138.04,142.49,321309,2.78,141.26
2023-01-23,142.5,146.66,142.2,146.24,463260,2.63,145.8
2023-01-24,146.53,147.88,144.93,146.35,577567,0.08,146.81
2023-01-25,144.75,145.7,142.39,145.12,613298,-0.84,144.37
2023-01-26,146.1,147.51,145.16,147.01,330694,1.3,146.6
2023-01-27,146.76,146.76,144.12,145.57,564300,-0.98,145.54
2023-01-30,144.85,147.0,144.85,146.07,628612,0.34,146.1
2023-01-31,146.2,147.58,145.01,146.45,806965,0.26,145.79
2023-02-01,146.4,150.29,146.11,149.39,749185,2.01,148.4
2023-02-02,152.38,153.38,147.32,149.3,1038492,-0.06,149.53
2023-02-03,148.04,150.44,147.27,149.59,726574,0.19,149.43
2023-02-06,148.4,148.53,144.82,145.15,444959,-2.97,145.9
2023-02-07,143.95,146.99,143.69,146.72,462974,1.08,145.73
2023-02-08,145.65,146.15,142.47,142.94,677882,-2.58,143.6
2023-02-09,142.94,144.49,141.0,141.88,593247,-0.74,142.49
2023-02-10,141.23,142.42,140.81,142.25,469412,0.26,141.7
2023-02-13,142.61,143.88,142.49,143.83,408771,1.11,143.42
2023-02-14,143.13,144.03,140.41,140.79,479156,-2.11,141.57
2023-02-15,139.63,141.51,139.63,140.91,509425,0.09,140.73
2023-02-16,139.05,140.9,138.87,139.86,320368,-0.75,139.99
2023-02-17,139.75,140.55,139.03,140.12,286659,0.19,140.01
2023-02-21,138.79,139.52,137.7,139.07,588508,-0.75,138.73
2023-02-22,139.28,139.94,138.61,139.14,463708,0.05,139.12
2023-02-23,139.76,140.31,137.77,139.22,499370,0.06,138.68
2023-02-24,137.75,138.28,136.93,137.43,371827,-1.29,137.51
2023-02-27,138.39,139.35,136.88,136.9,385553,-0.39,137.64
2023-02-28,136.52,137.93,136.02,137.12,642047,0.16,137.18
2023-03-01,136.47,137.43,135.81,136.35,386872,-0.56,136.45
2023-03-02,136.26,139.14,136.26,138.6,578551,1.65,138.45
2023-03-03,139.12,140.48,138.95,140.36,459243,1.27,139.98
2023-03-06,140.58,141.2,139.38,139.39,429992,-0.69,140.0
2023-03-07,139.74,140.5,137.28,138.0,737818,-1.0,138.36
2023-03-08,137.79,139.23,137.79,138.73,459624,0.53,138.41
2023-03-09,139.52,140.12,137.25,137.49,668588,-0.89,138.41
2023-03-10,136.87,137.05,132.9,133.43,636924,-2.95,134.85
2023-03-13,132.48,135.86,131.91,133.58,668465,0.11,134.02
2023-03-14,135.02,136.15,133.09,134.18,520193,0.45,134.35
2023-03-15,132.75,133.44,131.18,133.31,623826,-0.65,132.58
2023-03-16,132.78,134.71,132.0,134.63,594247,0.99,133.85
2023-03-17,135.6,136.06,132.28,132.34,2113121,-1.7,132.84
2023-03-20,132.66,134.01,132.45,133.38,521539,0.79,133.25
2023-03-21,134.24,135.16,132.87,134.08,535990,0.52,133.89
2023-03-22,134.19,135.37,132.68,132.95,566149,-0.84,133.58
2023-03-23,133.0,135.9,133.0,134.99,981296,1.53,134.72
2023-03-24,134.92,137.7,134.13,137.67,1051538,1.99,136.35
2023-03-27,138.3,139.92,137.98,137.99,771129,0.23,138.48
2023-03-28,137.38,138.13,136.79,137.7,418171,-0.21,137.47
2023-03-29,139.31,140.31,138.47,140.0,444372,1.67,139.84
2023-03-30,140.95,142.14,140.74,142.09,473761,1.49,141.81
2023-03-31,142.98,144.16,142.75,143.52,578550,1.01,143.49
2023-04-03,142.21,143.08,140.96,142.18,472246,-0.93,141.9
2023-04-04,142.61,143.34,139.98,140.54,502478,-1.15,140.8
2023-04-05,140.15,140.91,137.29,137.95,594569,-1.84,138.32
2023-04-06,137.64,138.31,136.45,138.26,784934,0.22,137.51
2023-04-10,137.02,139.1,136.56,139.03,431437,0.56,138.31
2023-04-11,139.14,141.19,138.82,141.05,483865,1.45,140.7
2023-04-12,141.97,142.89,141.12,142.5,559509,1.03,142.2
2023-04-13,142.84,143.68,141.64,143.51,396914,0.71,143.09
2023-04-14,142.88,144.13,140.85,142.16,422427,-0.94,142.16
2023-04-17,142.53,143.56,141.71,143.01,405493,0.6,142.52
2023-04-18,143.61,143.85,142.39,142.79,386695,-0.15,142.82
2023-04-19,142.42,142.71,141.21,141.27,444183,-1.06,141.65
2023-04-20,140.63,140.63,138.54,139.64,540035,-1.15,139.39
2023-04-21,140.32,141.07,139.3,140.7,486314,0.76,140.31
2023-04-24,141.14,141.94,140.8,141.68,491438,0.7,141.49
2023-04-25,141.37,141.48,138.22,138.25,588598,-2.42,139.25
2023-04-26,137.08,138.45,136.61,137.03,583501,-0.88,137.19
2023-04-27,137.87,140.89,137.14,140.52,438701,2.55,139.86
2023-04-28,140.41,142.81,139.84,142.38,587229,1.32,142.21
2023-05-01,141.88,142.89,141.12,141.18,636035,-0.84,141.75
2023-05-02,143.59,150.49,140.95,150.07,1156224,6.3,148.98
2023-05-03,151.83,155.38,151.39,151.85,981697,1.19,153.1
2023-05-04,151.48,152.43,149.06,149.87,686592,-1.3,149.96
2023-05-05,150.2,152.45,149.17,149.69,527373,-0.12,150.07
2023-05-08,149.89,150.05,148.31,149.38,469901,-0.21,149.3
2023-05-09,149.41,150.19,148.72,149.37,439765,-0.01,149.51
2023-05-10,150.74,151.99,150.29,151.62,468028,1.51,151.22
2023-05-11,151.31,151.77,149.95,151.48,462551,-0.09,151.15
2023-05-12,152.02,152.61,149.66,151.35,384244,-0.09,150.8
2023-05-15,151.37,152.03,150.6,151.22,341072,-0.09,151.23
2023-05-16,150.57,150.89,149.03,149.34,551548,-1.24,149.6
2023-05-17,150.13,150.49,148.96,149.56,487303,0.15,149.68
2023-05-18,149.26,151.19,148.91,150.98,401511,0.95,150.4
2023-05-19,151.87,151.87,150.08,150.08,518094,-0.6,150.47
2023-05-22,150.62,151.45,144.05,150.52,415020,0.29,150.52
2023-05-23,149.54,149.57,147.05,147.96,618623,-1.7,148.27
2023-05-24,147.8,147.8,145.07,146.91,702719,-0.71,146.42
2023-05-25,146.79,146.79,144.26,145.08,605892,-1.25,145.35
2023-05-26,145.43,146.93,144.92,146.47,503445,0.96,146.14
2023-05-30,146.84,147.01,143.69,144.71,647320,-1.2,144.79
2023-05-31,144.63,144.8,141.53,143.66,4836727,-0.73,143.59
2023-06-01,144.3,146.18,142.12,145.9,620514,1.56,145.32
2023-06-02,146.16,150.13,145.84,150.06,604186,2.85,149.12
2023-06-05,150.02,150.82,149.77,150.34,596227,0.19,150.37
2023-06-06,150.62,151.32,150.21,151.09,484858,0.5,150.89
2023-06-07,150.83,151.33,149.51,150.73,468232,-0.24,150.47
2023-06-08,151.13,151.13,149.32,150.78,624276,0.03,150.49
2023-06-09,150.92,150.92,149.29,150.64,354831,-0.09,150.34
2023-06-12,150.66,151.34,149.9,151.09,366730,0.3,150.91
2023-06-13,151.18,154.63,151.18,154.48,580675,2.24,153.91
2023-06-14,155.16,156.05,154.28,154.86,538293,0.25,154.98
2023-06-15,154.43,157.39,153.71,157.1,428861,1.45,156.53
2023-06-16,157.39,159.34,156.82,158.18,1159749,0.69,158.1
2023-06-21,155.55,158.06,154.57,157.08,396409,0.57,157.1
2023-06-22,157.14,157.72,155.31,155.96,286311,-0.71,156.16
2023-06-23,154.86,155.9,154.44,155.43,724690,-0.34,155.39
2023-06-26,155.29,158.07,154.65,157.3,352379,1.2,157.32
2023-06-27,157.65,159.15,156.91,158.88,298934,1.0,158.23
2023-06-28,159.34,159.34,157.93,159.09,380072,0.13,158.93
2023-06-29,159.2,160.74,158.7,160.64,277681,0.97,160.27
2023-06-30,161.73,163.32,161.25,162.93,514567,1.43,162.76
2023-07-03,161.77,162.3,160.66,161.22,247311,-1.05,161.49
2023-07-05,160.4,161.6,159.21,161.27,293002,0.03,161.09
2023-07-06,159.98,161.73,159.31,160.84,326945,-0.27,160.57
2023-07-07,159.74,161.85,159.6,160.64,272107,-0.12,160.77
2023-07-10,160.8,162.72,160.51,162.48,313902,1.15,162.16
2023-07-11,162.59,163.81,161.77,163.64,432051,0.71,163.09
2023-07-12,164.93,165.22,163.46,163.76,223259,0.07,163.93
2023-07-13,163.84,165.42,163.76,165.2,303230,0.88,165.0
2023-07-14,165.06,165.93,164.36,165.25,372318,0.03,164.97
2023-07-17,164.82,165.68,163.94,164.01,427729,-0.75,164.46
2023-07-18,163.79,164.72,162.45,164.6,731601,0.36,163.87
2023-07-19,165.2,167.73,164.76,166.9,489929,1.4,166.77
2023-07-20,166.22,166.75,164.88,166.43,338935,-0.28,166.05
2023-07-21,167.23,167.52,166.18,167.06,323253,0.38,167.01
2023-07-24,167.24,167.84,166.51,167.09,219005,0.02,167.02
2023-07-25,166.58,168.46,166.35,168.28,246839,0.71,167.89
2023-07-26,167.38,169.93,166.93,169.18,349215,0.53,169.06
2023-07-27,170.03,170.03,166.8,167.04,301152,-1.26,167.54
2023-07-28,168.38,168.98,164.8,165.08,327054,-1.17,165.65
2023-07-31,165.09,165.96,164.64,165.18,381299,0.06,165.15
2023-08-01,164.82,165.96,164.06,165.48,295010,0.18,165.29
2023-08-02,163.92,165.02,163.04,163.97,459659,-0.91,163.89
2023-08-03,163.68,164.11,162.29,163.19,392338,-0.48,163.3
2023-08-04,163.47,164.81,162.8,163.02,424438,-0.1,163.5
2023-08-07,163.3,164.38,162.56,163.44,471855,0.26,163.31
2023-08-08,168.59,174.11,167.32,173.98,1026712,6.45,172.75
2023-08-09,174.29,177.49,174.29,175.67,624675,0.97,175.96
2023-08-10,175.89,178.87,175.54,176.43,735415,0.43,177.02
2023-08-11,176.01,179.36,176.01,178.93,514869,1.42,178.52
2023-08-14,178.5,181.1,178.5,179.84,451714,0.51,180.04
2023-08-15,178.74,179.25,177.56,177.9,661540,-1.08,178.36
2023-08-16,177.9,179.49,177.35,178.39,569658,0.28,178.46
2023-08-17,178.69,179.22,175.65,175.67,711389,-1.52,177.07
2023-08-18,175.4,177.21,175.11,176.08,791325,0.23,176.04
2023-08-21,175.5,177.22,174.4,175.03,1062026,-0.6,175.44
2023-08-22,175.17,176.81,174.71,174.9,574659,-0.07,175.47
2023-08-23,175.34,179.68,174.95,179.52,929470,2.64,178.66
2023-08-24,180.01,180.76,177.6,179.53,1019282,0.01,179.66
2023-08-25,180.38,181.86,178.94,180.69,540489,0.65,180.35
2023-08-28,181.29,183.5,181.05,183.02,444002,1.29,182.7
2023-08-29,183.48,183.57,182.47,183.2,395969,0.1,183.06
2023-08-30,183.6,184.44,182.7,183.78,426822,0.32,183.53
2023-08-31,183.92,184.49,182.58,183.17,637441,-0.33,183.13
2023-09-01,183.9,184.78,183.46,184.68,293792,0.82,184.39
2023-09-05,184.8,185.7,183.56,184.63,447913,-0.03,184.91
2023-09-06,184.54,185.04,181.76,182.27,493103,-1.28,182.64
2023-09-07,182.65,184.33,182.42,184.08,295213,0.99,183.88
2023-09-08,184.53,185.99,183.79,184.67,355320,0.32,184.77
2023-09-11,184.77,185.98,184.23,185.92,442691,0.68,185.55
2023-09-12,185.3,186.37,184.56,185.72,306601,-0.11,185.74
2023-09-13,185.84,186.6,183.95,185.07,404364,-0.35,185.0
2023-09-14,185.91,186.72,185.01,185.75,380206,0.37,185.78
2023-09-15,185.32,185.35,182.02,182.9,1031849,-1.53,183.27
2023-09-18,183.06,183.72,181.69,182.72,403315,-0.1,183.02
2023-09-19,182.55,183.7,181.75,183.51,342135,0.43,182.98
2023-09-20,183.91,185.4,181.91,182.26,527474,-0.68,183.57
2023-09-21,181.96,182.94,181.1,181.28,526675,-0.54,181.65
2023-09-22,181.12,183.55,180.47,182.02,414003,0.41,182.53
2023-09-25,181.78,183.13,180.95,182.85,342384,0.46,182.64
2023-09-26,182.06,182.56,179.68,179.87,426105,-1.63,180.37
2023-09-27,180.18,180.31,177.81,179.03,593548,-0.47,179.09
2023-09-28,178.76,179.42,178.09,178.81,577737,-0.12,178.75
2023-09-29,179.58,180.15,176.53,176.88,670036,-1.08,177.3
2023-10-02,176.69,177.23,174.3,174.85,714149,-1.15,175.06
2023-10-03,174.67,175.57,173.29,173.6,581605,-0.71,173.79
2023-10-04,173.95,177.42,173.92,177.28,436353,2.12,176.5
2023-10-05,176.55,177.53,175.31,177.15,371539,-0.07,176.82
2023-10-06,176.31,178.17,175.55,177.51,748210,0.2,177.37
2023-10-09,177.17,179.74,177.17,179.7,338871,1.23,178.92
2023-10-10,179.49,180.72,178.44,179.27,526108,-0.24,179.42
2023-10-11,179.76,180.3,178.35,180.18,352169,0.51,179.63
2023-10-12,180.52,180.6,177.82,179.03,321267,-0.64,179.24
2023-10-13,179.37,179.43,174.55,175.53,715655,-1.95,175.74
2023-10-16,176.52,178.49,175.26,177.43,424499,1.08,177.63
2023-10-17,177.71,179.82,177.56,178.92,462069,0.84,178.84
2023-10-18,178.4,179.66,175.2,175.49,356635,-1.92,176.35
2023-10-19,175.13,176.34,173.4,173.77,328502,-0.98,174.41
2023-10-20,174.08,174.33,170.94,171.09,439210,-1.54,171.84
2023-10-23,171.32,172.9,170.48,170.57,370429,-0.3,171.58
2023-10-24,171.0,172.45,169.32,170.76,326357,0.11,170.61
2023-10-25,169.85,170.63,167.73,167.93,386756,-1.66,168.66
2023-10-26,168.13,170.48,167.24,167.28,380162,-0.39,168.16
2023-10-27,167.06,167.06,164.71,165.35,342672,-1.15,165.55
2023-10-30,166.1,168.3,165.81,167.42,423906,1.25,167.28
2023-10-31,167.62,169.19,167.44,168.57,487845,0.69,168.64
2023-11-01,168.39,168.72,166.72,168.47,573323,-0.06,168.02
2023-11-02,169.4,177.47,169.37,176.65,801707,4.86,175.16
2023-11-03,177.46,179.89,174.86,174.98,565895,-0.95,176.04
2023-11-06,175.31,176.12,173.42,175.18,477572,0.11,174.5
2023-11-07,175.15,175.78,173.94,174.76,621235,-0.24,174.85
2023-11-08,174.66,175.89,173.67,175.79,644585,0.59,175.04
2023-11-09,176.26,177.03,173.68,174.05,514635,-0.99,174.47
2023-11-10,174.18,175.13,173.09,174.98,557555,0.53,174.52
2023-11-13,174.61,175.69,174.16,175.65,333198,0.38,175.29
2023-11-14,178.18,179.86,177.61,178.82,502629,1.8,178.68
2023-11-15,178.3,179.88,177.98,178.14,422031,-0.38,178.37
2023-11-16,178.86,180.33,178.13,179.02,381739,0.49,179.06
2023-11-17,179.89,180.54,178.92,180.49,506389,0.82,180.02
2023-11-20,180.78,181.94,180.36,181.49,353443,0.55,181.41
2023-11-21,181.87,184.54,181.38,183.01,416482,0.84,183.17
2023-11-22,183.62,184.58,182.85,184.44,382537,0.78,184.16
2023-11-24,184.71,185.68,183.06,184.33,162713,-0.06,184.13
2023-11-27,184.31,185.52,183.17,185.35,350828,0.55,185.04
2023-11-28,185.0,187.49,183.94,186.29,475509,0.51,186.49
2023-11-29,186.87,188.74,186.71,188.33,501416,1.1,188.17
2023-11-30,188.74,191.62,187.8,191.47,1351286,1.67,191.05
2023-12-01,191.01,193.43,189.27,193.03,550381,0.81,192.39
2023-12-04,191.84,194.14,191.06,192.76,659962,-0.14,192.83
2023-12-05,192.89,192.89,190.45,191.99,755455,-0.4,191.73
2023-12-06,192.11,193.24,188.79,189.07,1181451,-1.52,190.23
2023-12-07,188.3,189.96,186.49,189.69,608918,0.33,189.36
2023-12-08,189.97,190.11,186.75,189.04,532357,-0.34,188.59
2023-12-11,189.0,191.18,188.65,188.78,487224,-0.14,189.23
2023-12-12,189.47,192.03,188.71,191.49,471363,1.44,191.1
2023-12-13,191.76,191.88,189.93,190.96,467049,-0.28,190.89
2023-12-14,191.66,192.2,190.59,192.09,634996,0.59,191.68
2023-12-15,189.91,192.2,188.4,192.2,1137349,0.06,191.5
2023-12-18,193.44,195.21,192.89,195.14,660372,1.53,194.7
2023-12-19,195.14,196.87,194.92,195.44,494397,0.15,195.54
2023-12-20,194.93,196.89,194.57,194.79,462894,-0.33,195.45
2023-12-21,194.74,195.31,193.44,194.79,341160,0.0,194.36
2023-12-22,195.89,198.57,195.27,198.07,568834,1.68,197.8
2023-12-26,198.18,201.05,197.94,200.4,981120,1.18,199.92
2023-12-27,200.57,202.87,200.25,202.64,537555,1.12,202.18
2023-12-28,203.34,205.63,202.62,204.18,535483,0.76,203.97
2023-12-29,204.16,205.14,203.23,204.1,441139,-0.04,204.23
