trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,260.87,262.69,255.71,260.2,295378,1.48,259.16
2023-01-04,263.62,265.81,258.23,262.99,311603,1.07,263.09
2023-01-05,260.68,260.94,254.69,260.06,368180,-1.11,258.73
2023-01-06,265.11,277.86,263.22,273.42,552691,5.14,272.71
2023-01-09,276.0,283.53,273.52,279.29,535362,2.15,280.41
2023-01-10,277.82,286.95,277.01,286.93,353724,2.74,283.6
2023-01-11,289.0,300.21,286.56,299.79,600107,4.48,295.0
2023-01-12,301.84,301.84,290.87,293.0,735489,-2.26,294.09
2023-01-13,290.02,293.99,286.99,293.7,687117,0.24,291.49
2023-01-17,293.54,294.15,288.68,293.58,329963,-0.04,291.79
2023-01-18,295.8,299.75,295.8,296.54,418265,1.01,297.78
2023-01-19,292.02,295.79,285.78,287.72,260935,-2.97,288.21
2023-01-20,288.23,297.22,288.23,297.03,307644,3.24,293.5
2023-01-23,298.49,320.12,297.94,317.76,812573,6.98,314.14
2023-01-24,315.0,317.24,309.75,310.08,370723,-2.42,311.63
2023-01-25,305.0,312.58,302.45,310.57,292897,0.16,308.5
2023-01-26,314.04,315.0,306.14,311.27,221622,0.23,309.92
2023-01-27,310.18,317.52,308.15,317.1,296760,1.87,314.46
2023-01-30,313.14,315.3,308.75,309.03,240873,-2.54,311.4
2023-01-31,309.32,316.38,306.5,316.18,264864,2.31,313.58
2023-02-01,316.18,329.62,315.75,328.63,442508,3.94,323.11
2023-02-02,335.96,351.74,335.81,344.7,787409,4.89,346.75
2023-02-03,335.41,338.22,329.18,330.81,498471,-4.03,332.67
2023-02-06,326.69,330.54,323.81,324.7,406217,-1.85,325.89
2023-02-07,322.73,331.98,321.34,331.15,405926,1.99,325.34
2023-02-08,328.28,329.67,324.51,325.54,277521,-1.69,326.63
2023-02-09,322.16,329.71,315.67,316.56,478474,-2.76,320.68
2023-02-10,312.64,317.69,310.3,313.46,342409,-0.98,313.64
2023-02-13,313.15,319.01,309.85,318.95,287459,1.75,316.45
2023-02-14,315.89,322.79,312.74,318.76,192593,-0.06,318.63
2023-02-15,316.9,327.43,316.9,327.02,305719,2.59,324.13
2023-02-16,330.0,340.84,327.62,333.44,555831,1.96,334.32
2023-02-17,329.12,329.6,310.55,322.58,496819,-3.26,317.82
2023-02-21,317.96,317.96,306.29,307.0,375026,-4.83,309.32
2023-02-22,308.26,308.53,302.28,304.87,308951,-0.69,304.96
2023-02-23,307.54,307.82,295.42,301.0,444763,-1.27,299.65
2023-02-24,295.0,296.69,288.88,291.92,415285,-3.02,291.96
2023-02-27,296.35,297.71,293.44,296.23,547816,1.48,295.89
2023-02-28,296.75,300.67,295.18,300.25,512921,1.36,298.93
2023-03-01,299.83,305.57,298.93,302.34,409043,0.7,302.78
2023-03-02,299.8,306.58,297.62,306.06,254195,1.23,303.05
2023-03-03,307.62,311.53,306.07,309.45,230157,1.11,309.44
2023-03-06,310.27,313.79,304.02,305.81,154873,-1.18,307.51
2023-03-07,305.42,306.11,301.86,302.16,182562,-1.19,303.5
2023-03-08,303.27,307.37,301.5,307.07,186138,1.62,305.78
2023-03-09,307.47,309.57,296.37,296.91,351015,-3.31,300.46
2023-03-10,296.23,297.71,286.55,288.19,258440,-2.94,289.23
2023-03-13,284.11,291.38,278.53,284.92,265466,-1.13,286.1
2023-03-14,292.49,293.49,286.9,292.46,211327,2.65,291.3
2023-03-15,284.99,287.94,282.46,287.74,272930,-1.61,285.58
2023-03-16,286.92,296.4,284.83,294.93,333410,2.5,292.59
2023-03-17,294.05,294.3,287.15,288.71,461456,-2.11,289.47
2023-03-20,289.87,291.64,285.49,290.84,232293,0.74,289.59
2023-03-21,294.89,296.05,291.02,294.43,160546,1.23,293.71
2023-03-22,292.33,298.78,287.86,288.11,362949,-2.15,292.73
2023-03-23,290.06,295.92,285.87,288.75,244677,0.22,291.28
2023-03-24,286.58,289.29,283.07,288.73,321993,-0.01,287.44
2023-03-27,290.87,292.86,285.93,288.86,231872,0.05,288.97
2023-03-28,287.76,291.53,286.52,290.15,177126,0.45,289.16
2023-03-29,293.81,297.0,291.48,296.12,214747,2.06,294.7
2023-03-30,301.91,309.3,300.94,309.11,302616,4.39,306.53
2023-03-31,310.0,318.85,310.0,318.0,373445,2.88,316.04
2023-04-03,315.13,316.23,307.4,311.65,199872,-2.0,310.86
2023-04-04,312.12,312.12,303.44,308.71,347427,-0.94,307.04
2023-04-05,308.48,308.48,299.06,300.15,185368,-2.77,301.2
2023-04-06,297.28,303.13,294.8,300.26,184382,0.04,300.34
2023-04-10,297.32,302.15,296.72,301.96,142849,0.57,300.2
2023-04-11,304.2,306.7,301.98,304.03,138771,0.69,304.42
2023-04-12,306.23,307.08,300.5,301.41,130361,-0.86,302.46
2023-04-13,302.83,306.36,300.59,306.17,160441,1.58,304.79
2023-04-14,303.92,307.33,299.77,303.08,158446,-1.01,302.88
2023-04-17,302.91,304.35,299.35,300.46,163893,-0.86,300.92
2023-04-18,303.02,304.5,299.07,300.63,149288,0.06,300.76
2023-04-19,297.9,297.9,291.88,292.76,250924,-2.62,294.0
2023-04-20,289.17,293.48,288.03,290.52,220696,-0.77,290.73
2023-04-21,289.92,289.94,285.0,287.9,302560,-0.9,287.65
2023-04-24,288.34,290.34,286.38,288.19,244305,0.1,288.01
2023-04-25,290.34,293.48,283.97,284.1,297760,-1.42,287.4
2023-04-26,284.9,286.28,279.59,280.42,214891,-1.3,282.32
2023-04-27,283.51,285.04,278.21,284.12,234309,1.32,282.37
2023-04-28,284.24,289.97,282.62,288.03,428093,1.38,287.97
2023-05-01,287.17,290.34,286.49,287.45,407451,-0.2,288.09
2023-05-02,251.44,269.01,245.75,255.44,1327141,-11.14,258.09
2023-05-03,255.45,265.36,254.9,258.5,710110,1.2,259.87
2023-05-04,256.2,265.71,255.0,265.0,551652,2.51,261.93
2023-05-05,269.1,275.34,263.86,273.8,486342,3.32,271.63
2023-05-08,274.0,278.14,271.77,277.86,384110,1.48,275.91
2023-05-09,275.0,278.16,268.97,270.16,432895,-2.77,272.98
2023-05-10,272.21,274.85,267.65,271.77,257448,0.6,271.54
2023-05-11,269.34,270.27,264.17,265.28,349367,-2.39,265.66
2023-05-12,267.14,268.84,262.31,266.16,221476,0.33,265.02
