trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,56.6,58.24,56.45,58.13,6226199,2.7,57.79
2023-01-04,58.15,59.02,58.05,58.35,7016699,0.38,58.48
2023-01-05,57.89,58.15,56.62,56.73,5700660,-2.78,57.09
2023-01-06,57.31,57.55,56.52,57.11,7520074,0.67,57.03
2023-01-09,56.81,57.68,56.72,56.85,6622238,-0.46,57.14
2023-01-10,56.71,57.19,56.5,57.07,6264590,0.39,56.89
2023-01-11,57.17,57.71,56.96,57.58,5578926,0.89,57.4
2023-01-12,57.77,58.69,57.45,58.07,3715169,0.85,58.14
2023-01-13,57.76,58.22,57.34,58.08,3581618,0.02,57.89
2023-01-17,57.99,58.33,57.42,57.71,5112824,-0.64,57.86
2023-01-18,57.74,58.0,56.86,57.05,4663945,-1.14,57.21
2023-01-19,57.07,57.61,56.62,57.24,3747960,0.33,57.19
2023-01-20,57.19,57.64,56.77,57.62,4146649,0.66,57.35
2023-01-23,57.49,58.65,57.32,58.13,4109629,0.89,58.15
2023-01-24,58.25,58.7,57.45,57.67,4898192,-0.79,57.86
2023-01-25,57.42,57.69,57.03,57.53,3118053,-0.24,57.4
2023-01-26,57.4,57.94,57.26,57.77,2717986,0.42,57.7
2023-01-27,57.61,58.13,57.51,57.65,2375494,-0.21,57.79
2023-01-30,57.5,58.32,57.42,57.87,3799803,0.38,57.89
2023-01-31,58.21,58.78,57.58,58.74,8194016,1.5,58.43
2023-02-01,58.29,58.64,57.45,58.25,5232899,-0.83,58.23
2023-02-02,58.44,58.65,57.17,57.23,6472754,-1.75,57.67
2023-02-03,57.02,57.05,54.54,55.61,7882508,-2.83,55.48
2023-02-06,55.54,57.08,55.38,56.99,4223641,2.48,56.37
2023-02-07,56.6,57.06,56.14,56.86,4446234,-0.23,56.63
2023-02-08,55.23,55.92,53.82,54.99,9473617,-3.29,54.72
2023-02-09,55.2,55.49,53.27,53.29,7762277,-3.09,54.15
2023-02-10,53.6,55.17,53.36,54.96,5022820,3.13,54.54
2023-02-13,54.61,54.76,53.99,54.13,5977848,-1.51,54.24
2023-02-14,53.86,53.97,53.09,53.59,5495184,-1.0,53.58
2023-02-15,53.38,53.93,53.28,53.77,4260887,0.34,53.66
2023-02-16,53.4,53.76,52.58,53.63,5425332,-0.26,53.38
2023-02-17,53.68,54.4,53.18,54.18,3907151,1.03,54.03
2023-02-21,53.93,54.18,53.39,53.63,3668253,-1.02,53.74
2023-02-22,53.62,53.77,53.03,53.27,3605791,-0.67,53.39
2023-02-23,53.23,53.45,52.67,52.88,4171410,-0.73,52.92
2023-02-24,52.64,52.79,51.91,52.61,4915793,-0.51,52.47
2023-02-27,52.61,52.94,51.81,52.0,6682504,-1.16,52.17
2023-02-28,51.74,52.04,51.07,51.34,6158067,-1.27,51.52
2023-03-01,51.08,51.69,50.19,50.53,7611301,-1.58,50.56
2023-03-02,50.43,51.4,50.22,51.39,5276442,1.7,50.92
2023-03-03,51.51,52.29,51.17,52.27,5971145,1.71,51.89
2023-03-06,52.2,52.51,52.04,52.3,4681207,0.06,52.25
2023-03-07,52.26,52.4,50.83,51.08,4626051,-2.33,51.32
2023-03-08,51.0,51.54,50.82,51.36,3424083,0.55,51.27
2023-03-09,51.34,51.83,50.62,50.71,4231449,-1.27,51.09
