trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,88.52,89.41,87.78,89.04,1434989,0.43,88.68
2023-01-04,89.36,90.37,88.91,89.63,1077663,0.66,89.61
2023-01-05,88.91,89.26,87.08,87.39,1247941,-2.5,87.62
2023-01-06,88.38,89.93,87.55,89.62,933603,2.55,89.42
2023-01-09,89.44,91.81,89.32,91.31,2114050,1.89,91.15
2023-01-10,91.29,91.54,90.14,91.46,1220462,0.16,90.99
2023-01-11,91.42,92.91,91.03,92.86,1218515,1.53,92.51
2023-01-12,93.24,93.24,91.37,91.59,1133879,-1.37,92.03
2023-01-13,91.14,91.14,90.33,90.54,1037543,-1.15,90.64
2023-01-17,90.71,91.18,89.55,89.87,1368844,-0.74,90.1
2023-01-18,90.09,90.3,87.24,87.5,1202203,-2.64,87.92
2023-01-19,87.56,87.59,86.51,86.81,1114832,-0.79,86.86
2023-01-20,86.6,88.11,85.69,88.02,1071872,1.39,87.23
2023-01-23,87.84,89.03,87.27,87.78,1074397,-0.27,88.12
2023-01-24,87.75,88.11,86.37,87.83,1135197,0.06,87.61
2023-01-25,87.18,87.91,86.42,87.7,1245886,-0.15,87.41
2023-01-26,87.52,87.98,87.07,87.81,1152319,0.13,87.72
2023-01-27,87.51,88.34,87.0,87.73,907685,-0.09,87.82
2023-01-30,87.55,88.8,87.27,87.59,1146387,-0.16,87.96
2023-01-31,87.94,88.95,86.95,88.88,1348469,1.47,88.22
2023-02-01,88.22,90.02,88.22,89.74,1581018,0.97,89.24
2023-02-02,90.13,91.35,88.79,89.76,1969832,0.02,90.11
2023-02-03,89.1,89.39,86.99,88.47,1686611,-1.44,88.24
2023-02-06,88.01,88.96,87.75,88.73,1132954,0.29,88.44
2023-02-07,88.21,88.35,87.08,88.1,1174639,-0.71,87.8
2023-02-08,87.7,87.7,86.1,86.68,1272760,-1.61,86.65
2023-02-09,87.15,87.47,85.91,85.98,1121549,-0.81,86.37
2023-02-10,86.14,88.22,86.1,88.2,1354497,2.58,87.68
2023-02-13,88.39,88.81,87.83,88.74,981401,0.61,88.5
2023-02-14,88.6,89.0,87.41,87.45,822279,-1.45,87.83
2023-02-15,86.78,87.98,86.78,87.84,894386,0.45,87.53
2023-02-16,86.78,87.65,85.8,87.36,1005917,-0.55,86.54
2023-02-17,87.62,88.89,87.18,88.56,1120683,1.37,88.48
2023-02-21,88.31,88.31,87.08,87.25,983206,-1.48,87.42
2023-02-22,87.51,88.0,86.63,86.91,907424,-0.39,87.22
2023-02-23,86.76,87.6,86.03,86.87,1217063,-0.05,86.8
2023-02-24,86.24,87.45,85.57,86.8,1516797,-0.08,86.71
2023-02-27,87.16,87.93,85.63,85.86,1013922,-1.08,86.37
2023-02-28,85.38,86.32,84.5,84.55,1437817,-1.53,85.05
2023-03-01,84.41,84.41,82.36,82.55,1676930,-2.37,82.82
2023-03-02,82.15,83.94,82.15,83.94,1276858,1.68,83.37
2023-03-03,84.57,85.48,83.24,85.43,1708781,1.78,85.02
2023-03-06,85.34,85.94,85.12,85.67,1259388,0.28,85.66
2023-03-07,85.91,86.09,84.13,84.75,2091145,-1.07,84.75
2023-03-08,84.78,85.46,84.29,85.11,1017232,0.42,85.04
2023-03-09,85.42,86.45,84.33,84.74,1009241,-0.43,85.24
2023-03-10,85.13,85.23,83.03,83.51,1334135,-1.45,83.73
2023-03-13,83.12,88.07,83.12,86.93,2162152,4.1,86.94
2023-03-14,87.46,88.81,87.06,88.14,1824426,1.39,87.98
2023-03-15,88.05,90.97,87.54,90.3,2194314,2.45,89.87
2023-03-16,90.11,91.89,89.71,90.46,1650855,0.18,90.59
2023-03-17,90.15,90.42,88.97,89.88,3437285,-0.64,89.89
2023-03-20,90.14,90.64,89.43,90.16,1467428,0.31,90.03
2023-03-21,89.93,90.39,85.9,87.65,2272342,-2.78,87.5
2023-03-22,87.33,88.01,86.29,86.43,1817574,-1.39,86.96
2023-03-23,86.19,86.74,85.31,85.76,2003131,-0.78,85.91
2023-03-24,86.35,88.91,86.11,88.9,1151437,3.66,88.05
2023-03-27,88.94,89.43,87.75,88.5,1827190,-0.45,88.49
2023-03-28,88.31,89.76,87.91,88.9,922913,0.45,88.91
2023-03-29,89.06,90.04,89.06,89.96,1059883,1.19,89.79
2023-03-30,90.21,90.56,89.53,90.07,1082093,0.12,90.03
2023-03-31,90.24,90.64,89.78,90.39,1300380,0.36,90.29
2023-04-03,89.81,90.51,88.91,89.9,1538324,-0.54,90.01
2023-04-04,89.9,90.56,89.63,90.39,990574,0.55,90.25
2023-04-05,90.94,94.09,90.94,93.78,2234020,3.75,93.3
2023-04-06,94.36,94.66,93.03,94.06,1250562,0.3,93.74
2023-04-10,93.44,93.97,92.24,93.79,778361,-0.29,93.45
2023-04-11,93.73,94.39,93.43,93.93,785047,0.15,94.01
2023-04-12,93.96,94.55,93.29,93.6,1069746,-0.35,93.79
2023-04-13,93.14,93.84,91.85,93.41,687623,-0.2,93.23
2023-04-14,92.5,92.97,91.88,92.35,1192683,-1.13,92.34
2023-04-17,92.54,93.0,90.91,92.02,1706836,-0.36,91.83
2023-04-18,91.7,92.22,90.8,91.3,1223952,-0.78,91.24
2023-04-19,91.58,92.31,91.04,92.25,1029639,1.04,92.01
2023-04-20,92.48,92.68,91.69,92.36,652596,0.12,92.18
2023-04-21,93.09,93.27,92.2,92.56,631793,0.22,92.58
2023-04-24,92.6,93.43,92.01,93.22,838226,0.71,93.1
2023-04-25,93.3,94.22,93.22,93.65,994781,0.46,93.68
2023-04-26,92.84,93.24,90.91,91.35,1205413,-2.46,91.62
2023-04-27,91.65,92.41,91.19,92.05,990415,0.77,91.86
2023-04-28,91.94,92.46,91.03,91.71,1099538,-0.37,91.7
2023-05-01,91.64,92.83,91.08,91.49,1574284,-0.24,91.83
2023-05-02,91.59,92.11,90.7,90.83,1528547,-0.72,91.14
2023-05-03,91.15,91.48,89.22,89.91,1720929,-1.01,90.12
2023-05-04,90.15,91.22,89.45,90.93,1072978,1.13,90.59
2023-05-05,90.49,91.71,90.49,91.56,899845,0.69,91.36
2023-05-08,91.18,91.5,90.35,90.62,1350031,-1.03,90.68
2023-05-09,90.49,90.58,89.82,90.04,1200232,-0.64,90.15
2023-05-10,90.59,91.26,89.7,91.02,1200828,1.09,90.61
2023-05-11,91.21,91.3,89.78,90.21,1213954,-0.89,90.28
2023-05-12,90.71,91.28,89.86,90.27,1115617,0.07,90.27
2023-05-15,90.33,90.56,87.85,88.75,1234463,-1.68,88.6
2023-05-16,88.94,88.94,86.59,86.63,1159449,-2.39,87.27
2023-05-17,86.71,86.78,85.57,85.83,1569503,-0.92,85.94
2023-05-18,85.82,86.61,85.42,85.9,2530006,0.08,85.92
2023-05-19,86.35,87.09,86.18,86.46,1650209,0.65,86.52
2023-05-22,86.43,87.21,86.2,86.42,1271956,-0.05,86.54
2023-05-23,86.11,86.97,85.34,85.44,1265930,-1.13,85.9
2023-05-24,85.48,86.05,84.57,84.69,1459725,-0.88,84.98
2023-05-25,84.36,84.62,83.26,83.37,1384112,-1.56,83.67
2023-05-26,83.34,83.55,82.51,83.55,1645672,0.22,83.27
2023-05-30,83.67,84.0,83.06,83.15,1500221,-0.48,83.36
2023-05-31,83.31,84.69,82.81,83.98,2992314,1.0,84.02
2023-06-01,84.18,84.44,82.12,82.87,2598589,-1.32,82.81
2023-06-02,82.18,84.5,82.03,83.72,2320909,1.03,83.58
2023-06-05,83.7,85.51,83.67,84.37,1113236,0.78,84.44
2023-06-06,84.97,85.49,83.78,84.16,1277244,-0.25,84.22
2023-06-07,84.03,86.12,83.28,86.03,1633778,2.22,85.6
2023-06-08,85.91,87.05,85.43,86.89,1375251,1.0,86.38
2023-06-09,87.03,87.13,86.35,86.47,1690295,-0.48,86.6
2023-06-12,86.78,86.87,85.88,86.35,1273945,-0.14,86.24
2023-06-13,85.68,87.33,85.48,86.8,1851403,0.52,86.68
2023-06-14,87.02,88.41,86.93,87.04,1456490,0.28,87.52
2023-06-15,87.38,88.25,87.12,88.05,1229719,1.16,87.82
2023-06-16,88.32,88.99,87.79,87.91,1966929,-0.16,88.18
2023-06-21,86.11,87.24,85.15,87.2,1291747,0.75,86.83
2023-06-22,87.49,87.5,85.52,85.84,1238640,-1.56,85.92
2023-06-23,86.27,86.56,84.28,84.51,1754773,-1.55,84.86
2023-06-26,84.86,85.67,84.25,85.49,1353802,1.16,85.26
2023-06-27,85.54,86.2,85.28,85.28,1274441,-0.25,85.59
2023-06-28,85.02,85.02,83.71,84.07,1498557,-1.42,84.17
2023-06-29,83.52,84.5,83.18,83.89,1045571,-0.21,83.99
2023-06-30,84.02,85.08,83.85,84.84,1281595,1.13,84.62
2023-07-03,84.54,85.92,84.44,85.88,682852,1.23,85.59
2023-07-05,85.76,87.38,85.22,86.87,1626617,1.15,86.77
2023-07-06,86.42,86.72,85.47,86.51,1127401,-0.41,86.43
2023-07-07,85.81,86.28,85.36,85.55,955207,-1.11,85.68
2023-07-10,85.18,85.72,84.32,85.1,1235636,-0.53,84.96
2023-07-11,85.14,86.06,84.95,86.04,997335,1.1,85.58
2023-07-12,86.36,87.44,86.16,87.31,1328690,1.48,87.04
2023-07-13,87.21,88.0,87.1,87.99,1080340,0.78,87.69
2023-07-14,87.82,88.22,87.25,87.88,1489099,-0.13,87.79
2023-07-17,87.58,87.96,85.97,86.07,1297610,-2.06,86.48
2023-07-18,86.12,86.78,84.45,85.26,1260598,-0.94,85.34
2023-07-19,85.65,86.86,85.65,86.18,1074111,1.08,86.31
2023-07-20,86.47,87.77,85.62,87.74,983764,1.81,87.13
2023-07-21,87.99,89.2,87.85,88.81,997266,1.22,88.69
2023-07-24,89.05,89.08,87.99,88.66,830357,-0.17,88.59
2023-07-25,88.75,88.97,88.19,88.49,1330345,-0.19,88.59
2023-07-26,88.42,89.77,88.21,88.97,1148242,0.54,89.02
2023-07-27,88.65,89.25,86.84,87.09,1540416,-2.11,87.53
2023-07-28,87.66,87.91,86.18,86.59,1148372,-0.57,86.7
2023-07-31,87.02,87.32,85.91,86.4,1227296,-0.22,86.35
2023-08-01,86.9,87.92,86.0,86.16,1888209,-0.28,86.5
2023-08-02,85.68,86.74,85.6,86.07,1007085,-0.1,86.2
2023-08-03,85.61,85.87,84.1,84.86,1755718,-1.41,84.81
2023-08-04,85.14,85.99,83.18,83.91,1482089,-1.12,84.3
2023-08-07,84.17,84.7,83.91,84.12,1600319,0.25,84.24
2023-08-08,84.13,84.42,83.15,84.31,1610591,0.23,83.92
2023-08-09,84.14,84.97,83.77,83.92,1184572,-0.46,84.15
2023-08-10,84.1,84.72,83.4,83.72,1745859,-0.24,83.92
2023-08-11,83.96,84.47,83.51,84.18,1047223,0.55,84.08
2023-08-14,84.18,84.32,83.09,83.61,1017618,-0.68,83.55
2023-08-15,83.11,83.27,81.71,81.72,1239561,-2.26,82.12
2023-08-16,81.97,82.68,81.97,82.42,1102447,0.86,82.37
2023-08-17,82.72,83.29,82.37,82.44,1168065,0.02,82.68
2023-08-18,82.44,83.63,82.42,83.42,1412255,1.19,83.22
2023-08-21,83.32,83.4,82.13,82.55,1146071,-1.04,82.56
2023-08-22,82.44,82.88,82.24,82.52,842897,-0.04,82.57
2023-08-23,82.78,82.93,81.71,82.23,1232364,-0.35,82.11
2023-08-24,82.1,83.49,82.0,82.07,830734,-0.19,82.38
2023-08-25,82.42,82.98,82.06,82.56,1167483,0.6,82.61
2023-08-28,82.67,83.25,82.46,82.71,948277,0.18,82.71
2023-08-29,82.78,83.44,82.51,82.87,1034377,0.19,82.87
2023-08-30,82.81,83.35,82.27,82.69,849783,-0.22,82.68
2023-08-31,82.76,82.93,81.61,81.61,1199498,-1.31,81.95
2023-09-01,81.88,82.05,79.72,80.63,1493516,-1.2,80.78
2023-09-05,80.54,80.65,79.0,79.57,1758235,-1.31,79.56
2023-09-06,79.75,80.2,79.33,79.62,1518553,0.06,79.7
2023-09-07,80.34,81.45,80.14,81.13,1404811,1.9,81.05
2023-09-08,81.31,82.38,81.04,82.14,1505049,1.24,82.05
2023-09-11,81.74,82.54,81.74,82.01,996994,-0.16,82.05
2023-09-12,82.05,82.22,81.49,81.93,1227165,-0.1,81.98
2023-09-13,82.06,83.59,81.94,83.15,1635465,1.49,83.06
2023-09-14,83.55,84.26,83.3,84.22,1155408,1.29,83.96
2023-09-15,83.95,84.92,83.62,83.69,2351676,-0.63,83.95
2023-09-18,83.9,84.6,83.42,84.09,1565372,0.48,84.14
2023-09-19,83.99,84.63,83.93,84.11,1391818,0.02,84.18
2023-09-20,84.46,85.27,84.08,84.56,1283082,0.54,84.64
2023-09-21,84.51,84.8,83.56,83.73,1351845,-0.98,84.11
2023-09-22,83.32,83.8,82.78,82.89,1858514,-1.0,83.18
2023-09-25,82.46,82.81,81.52,82.2,1527409,-0.83,82.09
2023-09-26,82.04,82.04,79.09,79.2,1755956,-3.65,80.0
2023-09-27,78.76,79.4,78.03,78.17,2098241,-1.3,78.55
2023-09-28,78.47,78.55,76.86,77.5,2097287,-0.86,77.57
2023-09-29,78.19,78.64,77.59,78.15,1760920,0.84,78.08
2023-10-02,77.63,77.68,73.97,74.73,2669133,-4.38,74.79
2023-10-03,74.16,76.11,73.22,75.91,2673958,1.58,75.09
2023-10-04,76.2,77.03,74.93,76.86,2608697,1.25,76.3
2023-10-05,76.52,77.54,76.09,76.93,2544205,0.09,76.93
2023-10-06,76.05,78.63,75.44,78.22,2639686,1.68,77.7
2023-10-09,78.31,79.31,78.05,79.28,1892710,1.36,78.82
2023-10-10,79.24,79.92,78.79,79.79,2113347,0.64,79.56
2023-10-11,80.07,80.64,79.38,80.47,1513026,0.85,80.18
2023-10-12,80.14,80.46,78.55,78.87,1679604,-1.99,79.09
2023-10-13,79.72,80.14,78.92,80.06,1890580,1.51,79.69
2023-10-16,80.27,81.29,79.49,81.12,1522516,1.32,80.76
2023-10-17,80.21,81.05,80.02,80.94,2184100,-0.22,80.65
2023-10-18,80.82,81.26,80.13,80.53,1603420,-0.51,80.67
2023-10-19,80.22,80.87,79.69,79.99,1387611,-0.67,80.13
2023-10-20,79.99,80.69,78.77,78.78,1655345,-1.51,79.47
2023-10-23,77.88,79.21,77.4,78.13,1586904,-0.83,78.48
2023-10-24,78.96,79.48,78.85,79.15,1570853,1.31,79.19
2023-10-25,78.93,80.01,78.84,79.86,1243051,0.9,79.66
2023-10-26,80.05,81.36,79.86,80.65,1355089,0.99,80.64
2023-10-27,80.24,80.89,78.97,79.29,1328211,-1.69,79.58
2023-10-30,79.55,80.24,78.58,79.17,2421323,-0.15,79.12
2023-10-31,81.29,81.29,77.71,78.96,3728902,-0.27,78.61
2023-11-01,79.22,80.77,78.55,80.1,2575574,1.44,80.06
2023-11-02,79.93,82.03,79.92,81.39,2129507,1.61,81.57
2023-11-03,82.33,82.75,81.44,81.45,1505924,0.07,81.81
2023-11-06,81.36,81.58,80.22,80.29,1642407,-1.42,80.75
2023-11-07,80.08,80.15,79.39,79.6,1696271,-0.86,79.66
2023-11-08,79.12,79.28,77.78,78.58,1764994,-1.28,78.49
2023-11-09,78.83,79.16,77.22,77.25,1992565,-1.69,77.72
2023-11-10,77.58,78.0,77.08,77.91,2006274,0.85,77.69
2023-11-13,77.97,78.28,77.19,77.77,1970954,-0.18,77.72
2023-11-14,79.39,80.43,79.08,79.85,2017369,2.67,79.81
2023-11-15,79.56,80.79,79.39,79.78,1985998,-0.09,79.88
2023-11-16,80.51,81.63,80.17,80.7,2945455,1.15,81.0
2023-11-17,81.13,81.13,79.89,80.08,2180690,-0.77,80.21
2023-11-20,79.69,80.02,78.35,79.67,2030394,-0.51,79.57
