trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,101.72,102.7,100.4,101.21,2269280,0.14,101.05
2023-01-04,102.11,103.02,101.0,102.06,3436489,0.84,102.2
2023-01-05,101.26,101.27,98.81,99.4,4282211,-2.61,99.55
2023-01-06,100.03,102.75,99.85,102.18,3040971,2.8,101.82
2023-01-09,100.2,102.63,100.2,102.07,2811876,-0.11,101.89
2023-01-10,101.79,102.18,100.14,101.04,2410848,-1.01,101.11
2023-01-11,101.26,101.59,100.17,101.53,2355379,0.48,101.2
2023-01-12,101.2,102.6,101.1,102.42,2681380,0.88,101.95
2023-01-13,102.19,102.83,101.29,102.56,3881176,0.14,102.26
2023-01-17,102.96,104.11,102.83,104.01,3697053,1.41,103.84
2023-01-18,104.23,105.1,103.2,103.23,3269466,-0.75,103.86
2023-01-19,102.9,103.57,101.91,102.18,2666640,-1.02,102.48
2023-01-20,102.07,104.16,101.58,104.05,2444266,1.83,103.34
2023-01-23,104.33,106.3,104.08,105.55,2391297,1.44,105.45
2023-01-24,105.79,105.87,103.56,103.71,3218134,-1.74,104.24
2023-01-25,102.57,104.51,101.72,104.4,1749139,0.67,103.58
2023-01-26,105.17,106.3,104.41,106.26,2030871,1.78,105.66
2023-01-27,106.04,107.15,105.94,106.49,2091748,0.22,106.66
2023-01-30,105.62,106.76,105.23,105.75,3116145,-0.69,106.01
2023-01-31,106.17,106.69,105.81,106.68,2434222,0.88,106.32
2023-02-01,105.94,108.64,105.65,108.16,2906201,1.39,107.15
2023-02-02,108.78,110.02,107.21,107.6,3905093,-0.52,108.3
2023-02-03,105.46,107.08,105.1,106.6,3451588,-0.93,106.39
2023-02-06,105.89,106.6,105.52,106.4,3958996,-0.19,106.17
2023-02-07,109.25,115.5,109.11,115.28,7775070,8.35,113.86
2023-02-08,115.28,117.15,114.9,115.9,4156774,0.54,115.7
2023-02-09,116.79,117.49,115.72,116.5,4673774,0.52,116.4
2023-02-10,116.21,116.68,114.83,115.64,3918355,-0.74,115.69
2023-02-13,114.51,116.64,114.12,116.45,3467001,0.7,116.04
2023-02-14,116.0,117.2,115.06,116.01,2782451,-0.38,116.17
2023-02-15,115.51,118.02,114.98,117.74,3246772,1.49,117.42
2023-02-16,116.19,118.05,115.86,115.95,2518016,-1.52,116.86
2023-02-17,116.18,116.18,114.68,115.37,2820245,-0.5,115.36
