trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,233.46,233.92,229.36,231.45,609879,-0.52,231.18
2023-01-04,231.98,232.86,227.51,230.89,1135190,-0.24,230.44
2023-01-05,229.07,230.68,226.2,227.3,1039291,-1.55,227.28
2023-01-06,229.15,235.3,229.15,234.19,733624,3.03,233.63
2023-01-09,233.94,237.65,233.33,234.57,977596,0.16,235.29
2023-01-10,233.73,238.03,233.08,237.86,525994,1.4,236.73
2023-01-11,239.24,240.21,237.19,240.21,743828,0.99,239.1
2023-01-12,240.21,242.31,239.22,240.16,534597,-0.02,240.75
2023-01-13,238.78,242.75,237.25,242.6,775287,1.02,240.13
2023-01-17,242.93,244.34,238.91,239.23,769036,-1.39,240.8
2023-01-18,239.96,240.27,231.39,231.76,1037694,-3.12,233.73
2023-01-19,230.45,231.39,224.18,226.11,785520,-2.44,226.6
2023-01-20,226.88,228.47,225.24,226.18,982040,0.03,226.33
2023-01-23,226.56,233.3,226.41,233.2,1023393,3.1,230.84
2023-01-24,234.29,241.12,230.45,238.0,1676302,2.06,239.14
2023-01-25,235.85,236.68,232.32,236.46,767589,-0.65,235.39
2023-01-26,237.93,239.54,235.69,237.92,521935,0.62,237.96
2023-01-27,238.31,240.36,237.77,238.79,457707,0.37,239.08
2023-01-30,237.45,239.83,236.81,237.0,398083,-0.75,237.92
2023-01-31,237.54,239.62,234.95,239.61,584835,1.1,238.32
2023-02-01,237.41,242.49,236.21,240.92,772107,0.55,239.28
2023-02-02,241.65,247.29,238.87,246.3,1510542,2.23,245.03
2023-02-03,244.72,247.99,244.72,245.92,924916,-0.15,246.24
2023-02-06,247.43,247.43,239.33,240.92,1267730,-2.03,241.56
2023-02-07,240.41,242.35,237.89,241.64,784605,0.3,240.25
2023-02-08,240.13,241.62,236.37,237.28,796551,-1.8,237.71
2023-02-09,238.99,240.8,235.46,236.36,577776,-0.39,237.35
2023-02-10,236.02,237.14,233.96,237.09,837073,0.31,235.99
2023-02-13,237.58,238.99,236.43,238.94,623273,0.78,238.18
2023-02-14,238.19,239.44,233.22,238.52,640162,-0.18,237.51
2023-02-15,238.1,243.97,236.74,243.74,793295,2.19,242.38
2023-02-16,240.58,246.34,239.9,243.86,920903,0.05,244.44
2023-02-17,244.24,249.19,242.46,247.22,1317001,1.38,247.2
2023-02-21,245.58,246.31,240.49,241.3,839325,-2.39,242.19
2023-02-22,241.51,243.84,239.02,240.09,854353,-0.5,241.38
2023-02-23,241.53,243.39,237.69,239.31,714566,-0.32,239.68
