trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,610.59,611.45,601.46,603.58,216144,-0.62,605.53
2023-01-04,604.91,615.78,604.91,611.09,275741,1.24,610.46
2023-01-05,607.28,614.62,605.14,613.89,272550,0.46,611.5
2023-01-06,617.3,629.37,616.13,626.01,282041,1.97,625.22
2023-01-09,630.45,634.79,625.34,627.74,248619,0.28,629.62
2023-01-10,624.3,635.45,622.18,635.44,268693,1.23,630.13
2023-01-11,636.59,650.04,636.51,649.93,535072,2.28,645.89
2023-01-12,651.02,658.29,646.11,656.08,432458,0.95,653.79
2023-01-13,652.95,661.39,649.23,659.63,347317,0.54,658.01
2023-01-17,660.71,666.5,654.65,656.22,384569,-0.52,658.32
2023-01-18,661.05,665.1,647.67,648.28,329170,-1.21,653.77
2023-01-19,643.27,647.37,636.2,636.83,292338,-1.77,638.16
2023-01-20,641.18,649.45,637.64,648.8,427915,1.88,645.98
2023-01-23,649.16,662.38,648.1,660.71,433213,1.84,659.1
2023-01-24,654.47,671.72,653.53,669.63,304264,1.35,667.32
2023-01-25,662.1,676.36,659.66,675.66,275833,0.9,670.37
2023-01-26,678.55,685.02,670.86,684.96,343108,1.38,680.9
2023-01-27,681.0,691.57,679.55,685.49,363298,0.08,684.74
2023-01-30,683.68,687.08,677.59,682.17,300557,-0.48,681.33
2023-01-31,681.53,692.71,679.24,692.3,286124,1.48,686.29
2023-02-01,688.15,703.62,688.13,702.33,290606,1.45,696.52
2023-02-02,704.11,707.46,681.93,686.6,496042,-2.24,692.12
2023-02-03,679.28,688.54,679.28,688.2,261078,0.23,685.8
2023-02-06,685.35,695.07,680.6,694.8,414334,0.96,691.04
2023-02-07,711.83,717.62,692.17,716.17,576991,3.08,705.75
2023-02-08,719.73,731.53,716.22,727.55,460203,1.59,725.38
2023-02-09,730.74,739.52,719.9,720.49,636466,-0.97,727.79
2023-02-10,718.72,724.37,703.9,704.57,719136,-2.21,707.58
2023-02-13,705.08,715.3,701.12,714.25,723456,1.37,710.51
2023-02-14,711.0,731.42,711.0,728.88,339884,2.05,725.85
2023-02-15,722.75,741.37,722.75,740.92,428095,1.65,735.33
2023-02-16,713.76,729.34,712.71,722.12,497962,-2.54,721.67
2023-02-17,716.99,719.29,708.04,717.59,316313,-0.63,714.09
2023-02-21,714.76,715.53,708.58,711.06,268808,-0.91,711.68
2023-02-22,713.62,719.72,710.69,714.71,212241,0.51,714.8
2023-02-23,715.39,720.61,709.9,719.83,314494,0.72,717.24
2023-02-24,710.34,715.93,703.57,715.54,181344,-0.6,712.02
2023-02-27,719.29,722.18,715.06,720.9,429541,0.75,719.39
2023-02-28,722.05,728.36,716.86,717.49,376588,-0.47,720.76
