trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,261.86,265.96,259.77,262.89,2250061,1.28,262.39
2023-01-04,265.97,267.48,259.73,262.0,2052451,-0.34,263.15
2023-01-05,260.13,260.82,254.28,255.81,2477085,-2.36,256.39
2023-01-06,256.78,263.11,254.24,261.87,1587164,2.37,260.5
2023-01-09,264.5,270.9,264.1,266.28,2181538,1.68,267.42
2023-01-10,265.89,268.76,263.87,267.43,1852959,0.43,266.53
2023-01-11,268.53,274.64,268.31,274.53,2382462,2.65,273.08
2023-01-12,276.15,281.26,275.79,277.23,2482615,0.98,278.06
2023-01-13,273.79,276.08,272.49,275.57,2226788,-0.6,274.94
2023-01-17,276.45,281.05,275.76,278.24,2863707,0.97,279.08
2023-01-18,277.95,280.59,270.53,271.43,2192710,-2.45,273.8
2023-01-19,270.82,272.45,266.24,266.53,2212571,-1.81,267.66
2023-01-20,268.11,274.52,266.45,273.94,3306557,2.78,272.03
2023-01-23,272.07,276.28,270.97,272.83,2593317,-0.41,273.39
2023-01-24,270.27,271.64,266.62,268.47,2205270,-1.6,268.91
2023-01-25,264.43,267.37,259.47,266.8,2576548,-0.62,264.71
2023-01-26,270.71,270.87,264.56,267.87,1942631,0.4,267.28
2023-01-27,266.9,272.91,266.58,270.81,2101109,1.1,270.7
2023-01-30,267.2,270.99,266.94,267.93,1732929,-1.06,268.74
2023-01-31,268.54,272.55,267.53,272.55,1841858,1.72,270.73
2023-02-01,270.16,278.63,269.28,276.99,1797090,1.63,274.53
2023-02-02,282.68,288.9,280.18,287.25,2715989,3.7,285.98
2023-02-03,281.51,282.93,280.08,282.48,2167994,-1.66,281.72
2023-02-06,279.34,281.1,276.84,277.85,1262469,-1.64,278.94
2023-02-07,276.12,282.12,275.92,281.12,1401144,1.18,279.27
2023-02-08,279.22,282.44,277.37,278.08,1381888,-1.08,278.82
2023-02-09,280.73,282.64,277.8,278.52,1751955,0.16,280.02
2023-02-10,275.14,277.94,274.47,277.35,1347616,-0.42,276.61
2023-02-13,277.75,281.69,277.75,281.63,1284530,1.54,280.45
2023-02-14,278.82,281.43,276.75,278.14,1821146,-1.24,278.78
2023-02-15,275.43,281.13,275.4,280.95,1890200,1.01,279.21
2023-02-16,276.44,278.81,272.15,274.67,1899439,-2.24,276.05
2023-02-17,272.29,272.89,268.51,270.6,2722647,-1.48,270.07
2023-02-21,265.66,266.79,262.52,262.88,2446186,-2.85,263.54
2023-02-22,264.33,266.14,261.91,263.35,1823870,0.18,264.11
2023-02-23,264.46,265.96,261.57,264.91,1885582,0.59,264.4
2023-02-24,261.17,261.17,258.09,260.32,1734977,-1.73,259.82
2023-02-27,262.65,263.7,259.29,260.05,1512857,-0.1,260.68
2023-02-28,258.53,262.24,256.63,259.37,2160426,-0.26,259.67
2023-03-01,258.84,259.78,255.65,257.45,1700671,-0.74,257.67
2023-03-02,257.73,259.99,255.53,259.08,2278272,0.63,258.11
2023-03-03,261.67,263.44,259.79,262.93,1596074,1.49,262.33
2023-03-06,263.91,265.71,262.81,263.35,1649147,0.16,264.01
2023-03-07,262.95,263.75,257.57,258.05,2219432,-2.01,259.11
2023-03-08,257.29,259.4,256.38,257.52,1462724,-0.21,257.64
2023-03-09,259.64,260.49,252.69,253.71,1949943,-1.48,256.14
2023-03-10,254.08,254.28,245.74,247.06,2924582,-2.62,248.54
2023-03-13,247.21,249.32,243.43,245.46,3232109,-0.65,246.85
2023-03-14,250.4,250.75,244.13,246.6,2925630,0.46,247.14
2023-03-15,242.18,242.19,237.15,240.44,4507977,-2.5,239.35
2023-03-16,239.24,247.89,237.85,247.03,4119719,2.74,245.2
2023-03-17,248.41,249.77,242.63,244.18,6470867,-1.15,244.78
2023-03-20,244.88,247.98,244.19,246.67,3182150,1.02,246.5
2023-03-21,248.94,252.48,248.03,251.62,2831413,2.01,250.57
2023-03-22,251.27,255.23,247.14,247.37,3059543,-1.69,251.47
2023-03-23,253.41,268.21,253.26,265.33,5166859,7.26,264.09
2023-03-24,264.15,265.74,258.65,265.66,4123582,0.12,263.88
2023-03-27,264.42,267.97,264.34,267.58,3743761,0.72,266.56
2023-03-28,267.54,269.73,266.25,268.6,2869463,0.38,268.11
2023-03-29,269.57,273.73,269.57,273.42,2431450,1.79,271.94
2023-03-30,274.46,276.45,274.24,276.08,2293610,0.97,275.57
2023-03-31,276.53,279.3,276.03,279.15,3009370,1.11,277.92
2023-04-03,276.79,279.78,276.56,279.18,2417506,0.01,278.74
2023-04-04,277.82,280.74,277.6,279.18,2331822,0.0,279.44
2023-04-05,279.57,280.22,274.37,274.78,2443241,-1.58,275.73
2023-04-06,274.12,275.67,272.37,275.14,2125329,0.13,274.82
2023-04-10,271.52,275.17,269.92,275.12,1575864,-0.01,273.13
2023-04-11,276.42,280.96,275.97,279.66,3122468,1.65,279.15
2023-04-12,282.78,283.03,277.44,278.24,2656005,-0.51,279.57
2023-04-13,277.49,279.87,274.28,279.72,3164357,0.53,277.95
2023-04-14,277.78,279.41,272.38,273.82,2871702,-2.11,274.41
2023-04-17,273.36,276.34,273.36,274.53,2899027,0.26,274.9
2023-04-18,275.89,275.94,272.99,274.51,1893836,-0.01,274.26
2023-04-19,273.38,274.55,272.11,274.45,2204721,-0.02,273.67
2023-04-20,271.89,272.17,268.67,270.19,2686079,-1.55,270.1
2023-04-21,270.37,272.42,270.04,270.95,1600697,0.28,271.21
2023-04-24,270.43,272.22,269.51,271.86,1359774,0.34,271.12
2023-04-25,270.49,271.33,265.33,265.43,1935436,-2.37,267.32
2023-04-26,266.56,268.25,264.94,265.93,2009408,0.19,266.73
2023-04-27,268.52,271.11,265.56,270.09,1983743,1.56,268.87
2023-04-28,268.39,274.97,268.39,274.84,2084465,1.76,273.54
2023-05-01,273.66,274.46,272.05,273.98,1165609,-0.31,273.71
2023-05-02,274.42,274.93,268.7,271.36,1728391,-0.96,271.26
2023-05-03,272.71,274.14,269.47,269.83,1951231,-0.56,271.43
2023-05-04,267.96,268.45,260.51,261.32,2586187,-3.15,262.7
2023-05-05,263.98,265.12,259.25,260.48,2592691,-0.32,261.22
2023-05-08,260.84,261.81,258.34,259.67,1843035,-0.31,259.7
2023-05-09,257.83,259.34,256.59,258.35,2712007,-0.51,258.44
2023-05-10,260.68,264.66,259.28,263.66,2800252,2.06,262.74
2023-05-11,265.05,267.14,262.97,266.97,2915790,1.26,265.73
2023-05-12,267.82,271.91,267.2,271.8,2664437,1.81,269.66
2023-05-15,270.93,273.11,269.28,272.11,2762682,0.11,272.09
2023-05-16,271.7,275.24,270.98,273.76,2079192,0.61,273.62
2023-05-17,275.72,280.8,274.78,279.09,2486572,1.95,278.31
2023-05-18,279.0,282.32,278.73,281.89,1869905,1.0,280.8
2023-05-19,282.99,285.68,281.76,284.27,2213296,0.84,284.31
2023-05-22,283.74,286.09,283.25,285.29,2044094,0.36,284.91
2023-05-23,283.53,285.38,281.53,282.5,2219844,-0.98,283.2
2023-05-24,280.47,282.68,279.36,281.24,2815328,-0.45,281.03
2023-05-25,282.9,287.45,279.63,286.08,3689628,1.72,284.25
2023-05-26,288.28,302.6,287.93,297.69,4578871,4.06,298.14
2023-05-30,300.25,312.71,299.07,302.43,6238555,1.59,305.34
2023-05-31,298.75,304.31,297.11,299.97,5270109,-0.81,300.8
2023-06-01,299.78,300.14,294.25,299.26,2393706,-0.24,298.22
2023-06-02,301.52,306.13,300.65,305.33,2272721,2.03,304.53
2023-06-05,299.4,301.42,296.02,298.53,3443323,-2.23,299.22
2023-06-06,296.99,303.29,295.89,302.05,2419382,1.18,301.64
2023-06-07,303.46,305.93,301.18,304.98,2489960,0.97,304.28
2023-06-08,304.82,304.82,300.74,301.35,1870305,-1.19,302.0
2023-06-09,303.12,305.12,300.67,302.71,2202650,0.45,303.32
2023-06-12,301.84,305.78,301.56,305.42,2642413,0.9,304.5
2023-06-13,309.19,311.29,307.29,309.03,3982005,1.18,308.92
2023-06-14,309.87,312.17,307.2,308.92,2421079,-0.04,309.52
2023-06-15,312.97,318.76,309.21,317.47,3288910,2.77,315.92
2023-06-16,319.58,321.55,312.88,313.32,5266481,-1.31,315.47
2023-06-21,310.33,311.49,307.0,307.11,3121416,-1.32,308.8
