trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,222.82,222.88,217.42,219.42,1160861,-2.01,219.34
2023-01-04,219.34,219.34,214.14,215.88,1394287,-1.61,215.68
2023-01-05,216.13,216.93,214.51,215.7,939399,-0.08,215.81
2023-01-06,215.6,219.19,215.6,218.19,945806,1.15,217.84
2023-01-09,217.58,220.39,216.69,217.93,884018,-0.12,218.73
2023-01-10,218.5,220.11,217.04,217.34,750710,-0.27,218.37
2023-01-11,217.96,219.16,216.48,219.09,1054000,0.81,218.25
2023-01-12,219.15,219.3,216.27,216.77,794628,-1.06,217.22
2023-01-13,217.06,219.19,216.49,219.11,622204,1.08,218.43
2023-01-17,220.45,223.18,218.33,218.68,1114482,-0.2,219.78
2023-01-18,218.59,218.69,209.56,209.6,1092090,-4.15,212.17
2023-01-19,209.21,210.69,208.08,208.97,1226384,-0.3,209.29
2023-01-20,209.19,209.56,206.0,207.42,1298288,-0.74,207.5
2023-01-23,207.81,212.5,207.57,209.86,1219597,1.18,210.38
2023-01-24,209.16,213.28,208.09,213.0,1131608,1.5,211.82
2023-01-25,212.42,213.75,210.57,213.68,906193,0.32,212.59
2023-01-26,213.18,213.42,210.2,212.73,823407,-0.44,212.69
2023-01-27,212.72,212.76,210.57,211.52,806536,-0.57,211.67
2023-01-30,212.96,216.23,212.96,215.81,998748,2.03,215.47
2023-01-31,216.6,217.17,214.7,217.17,1378302,0.63,216.21
2023-02-01,214.98,218.81,214.98,217.85,1477770,0.31,217.41
2023-02-02,219.05,227.61,218.48,226.67,2072543,4.05,224.63
2023-02-03,227.38,228.67,223.21,228.46,1503984,0.79,226.77
2023-02-06,229.16,234.24,228.68,232.57,2165580,1.8,232.46
2023-02-07,230.26,230.62,227.8,229.27,1630562,-1.42,229.0
2023-02-08,229.26,229.27,225.77,227.07,1002752,-0.96,227.2
2023-02-09,227.06,228.25,225.56,227.37,1050415,0.13,227.3
2023-02-10,228.14,231.75,227.34,231.19,922410,1.68,230.71
2023-02-13,231.38,232.49,230.87,231.97,931417,0.34,231.86
2023-02-14,232.54,233.88,230.86,231.0,757543,-0.42,232.07
2023-02-15,230.9,230.95,228.42,229.61,932109,-0.6,229.57
2023-02-16,228.45,229.6,226.49,228.44,954649,-0.51,228.19
2023-02-17,229.0,233.76,228.14,233.75,1405027,2.32,232.44
2023-02-21,234.36,235.88,231.48,233.95,1646837,0.09,234.39
2023-02-22,234.52,237.33,232.27,232.94,940656,-0.43,234.0
2023-02-23,232.94,234.87,231.69,233.53,766146,0.25,233.22
