trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,37.89,38.46,35.97,36.63,6941195,-4.29,37.0
2023-01-04,36.05,37.51,35.88,37.38,7446906,2.05,37.1
2023-01-05,37.32,38.28,37.12,37.88,8773637,1.34,37.9
2023-01-06,38.34,39.79,38.3,39.11,8136774,3.25,39.13
2023-01-09,39.79,40.51,39.16,39.33,13191723,0.56,39.58
2023-01-10,39.44,39.95,38.76,39.82,7755879,1.25,39.54
2023-01-11,40.36,40.54,39.31,39.87,9881227,0.13,39.88
2023-01-12,40.36,41.81,40.25,41.01,10369641,2.86,41.19
2023-01-13,40.92,41.57,40.38,41.49,6660289,1.17,41.14
2023-01-17,41.43,41.82,40.85,41.36,9622117,-0.31,41.22
2023-01-18,41.82,42.23,39.38,39.49,11739786,-4.52,40.45
2023-01-19,39.3,39.68,38.41,39.09,9945945,-1.01,39.1
2023-01-20,39.3,40.18,38.84,39.58,8615152,1.25,39.67
2023-01-23,39.96,40.14,39.2,39.46,10789864,-0.3,39.6
2023-01-24,38.9,39.88,38.11,38.75,11912122,-1.8,38.65
2023-01-25,38.61,39.18,37.37,38.93,10474739,0.46,38.6
2023-01-26,39.39,39.94,38.42,39.88,8879695,2.44,39.24
2023-01-27,39.78,40.03,39.07,39.41,10399161,-1.18,39.44
2023-01-30,39.1,39.85,38.93,39.23,8922414,-0.46,39.47
2023-01-31,39.21,40.11,38.99,40.09,7549574,2.19,39.77
2023-02-01,39.72,40.04,38.71,39.72,13876665,-0.92,39.42
2023-02-02,39.44,39.48,37.24,37.5,13517989,-5.59,37.97
2023-02-03,37.25,38.39,36.88,37.51,12724036,0.03,37.58
2023-02-06,37.41,37.79,36.5,37.26,7887379,-0.67,37.11
2023-02-07,37.66,38.11,37.08,37.96,6368266,1.88,37.64
2023-02-08,38.03,38.52,37.62,38.2,6181539,0.63,38.17
2023-02-09,37.99,38.12,36.34,36.63,13780668,-4.11,36.86
2023-02-10,37.04,38.03,37.03,37.95,8129383,3.6,37.64
2023-02-13,37.54,38.63,37.11,38.19,6827547,0.63,38.06
2023-02-14,37.7,38.53,37.33,37.89,5844520,-0.79,37.88
2023-02-15,37.29,37.29,36.29,36.91,7492574,-2.59,36.74
2023-02-16,36.86,38.05,36.61,37.52,8013172,1.65,37.47
2023-02-17,36.75,36.84,35.1,35.5,9565106,-5.38,35.74
2023-02-21,35.35,35.82,35.16,35.4,6048965,-0.28,35.43
2023-02-22,35.27,35.56,34.46,34.73,7377727,-1.89,34.86
2023-02-23,35.49,35.78,34.81,35.24,5403336,1.47,35.26
2023-02-24,34.96,36.06,34.31,35.98,8757527,2.1,35.46
2023-02-27,35.84,36.39,35.67,36.16,7597309,0.5,36.16
2023-02-28,36.56,36.57,35.31,35.39,11298098,-2.13,35.81
2023-03-01,35.45,36.79,35.37,36.64,6128594,3.53,36.4
2023-03-02,36.49,37.7,36.25,37.5,6918500,2.35,37.23
2023-03-03,37.07,38.15,36.87,37.99,5885817,1.31,37.69
2023-03-06,37.64,38.01,37.33,37.96,5164055,-0.08,37.74
2023-03-07,37.67,37.76,36.88,36.97,5195859,-2.61,37.17
2023-03-08,36.92,37.3,35.93,36.3,5565168,-1.81,36.4
2023-03-09,36.54,36.79,34.72,34.75,7695578,-4.27,35.44
2023-03-10,34.68,35.13,33.55,33.73,8529527,-2.94,34.18
2023-03-13,32.94,33.8,31.9,32.61,11090102,-3.32,32.78
2023-03-14,32.91,33.71,31.94,32.64,8145746,0.09,32.88
2023-03-15,31.08,31.27,28.79,29.7,23463051,-9.01,29.62
2023-03-16,28.87,30.39,28.43,30.28,15458211,1.95,29.59
2023-03-17,29.92,30.06,28.98,29.26,17666161,-3.37,29.42
2023-03-20,29.48,30.41,29.36,29.98,12240930,2.46,30.08
2023-03-21,31.12,31.45,30.4,31.2,12422958,4.07,31.05
2023-03-22,31.44,31.44,29.72,29.75,9846711,-4.65,30.44
2023-03-23,29.86,30.22,28.43,28.74,9860582,-3.39,29.21
2023-03-24,27.94,29.18,27.92,28.91,11355571,0.59,28.76
2023-03-27,29.5,30.03,28.71,29.87,9123106,3.32,29.55
2023-03-28,29.8,30.69,29.73,30.56,6983891,2.31,30.46
2023-03-29,30.97,30.97,30.39,30.62,9118535,0.2,30.67
2023-03-30,31.15,31.18,30.12,30.34,8661410,-0.91,30.41
2023-03-31,30.45,30.96,30.04,30.91,10579555,1.88,30.67
2023-04-03,32.72,33.89,32.72,33.31,23958172,7.76,33.34
2023-04-04,33.46,33.6,32.11,32.46,13291493,-2.55,32.7
2023-04-05,32.49,32.63,31.7,32.29,7919402,-0.52,32.15
2023-04-06,32.33,32.43,31.76,31.95,5832660,-1.05,32.03
2023-04-10,32.15,32.9,31.99,32.32,6513977,1.16,32.48
2023-04-11,32.53,33.43,32.32,32.95,7355695,1.95,32.97
2023-04-12,33.07,33.24,32.51,32.81,7510512,-0.42,32.9
2023-04-13,32.84,33.32,32.69,33.03,5582688,0.67,33.06
2023-04-14,33.15,33.3,32.51,32.85,6845820,-0.54,32.81
2023-04-17,32.8,33.13,32.47,32.66,6513930,-0.58,32.71
2023-04-18,32.56,33.16,32.45,33.09,8243648,1.32,32.87
2023-04-19,32.85,33.43,32.56,33.32,8736563,0.7,33.01
2023-04-20,32.72,33.15,32.59,33.08,7708820,-0.72,32.91
2023-04-21,33.24,33.26,32.27,32.63,10336961,-1.36,32.61
2023-04-24,32.77,34.01,32.73,33.67,10320411,3.19,33.61
2023-04-25,33.28,33.99,32.05,32.48,15761508,-3.53,32.57
2023-04-26,32.12,32.53,30.77,30.98,10696512,-4.62,31.39
2023-04-27,30.48,31.33,30.08,31.26,11327497,0.9,30.81
2023-04-28,31.03,32.17,30.85,31.99,8328523,2.34,31.84
2023-05-01,31.47,32.09,31.34,31.8,9324879,-0.59,31.72
2023-05-02,31.2,31.25,29.1,29.17,12164540,-8.27,29.56
2023-05-03,28.62,29.19,28.41,28.47,9849203,-2.4,28.79
2023-05-04,28.4,28.75,27.81,28.35,10565793,-0.42,28.26
2023-05-05,29.49,29.6,29.1,29.19,8595086,2.96,29.31
2023-05-08,29.88,30.12,29.25,29.26,5887656,0.24,29.52
2023-05-09,28.84,29.73,28.71,29.4,8923617,0.48,29.32
2023-05-10,29.62,29.67,28.53,28.87,9392344,-1.8,28.85
2023-05-11,28.33,28.51,27.42,27.83,10903559,-3.6,27.81
2023-05-12,28.15,28.51,27.76,27.95,9589359,0.43,28.02
2023-05-15,28.16,28.79,28.0,28.43,7121328,1.72,28.41
2023-05-16,28.24,28.39,27.19,27.23,8584246,-4.22,27.43
2023-05-17,27.68,28.49,27.24,28.27,9419051,3.82,28.06
2023-05-18,28.01,29.25,27.81,29.18,10857844,3.22,28.68
2023-05-19,29.55,29.89,29.21,29.47,9637430,0.99,29.45
2023-05-22,29.45,29.82,29.11,29.52,8872715,0.17,29.51
2023-05-23,29.65,30.06,29.34,29.87,9699395,1.19,29.8
2023-05-24,30.08,30.56,29.82,30.11,11404708,0.8,30.12
2023-05-25,29.55,29.87,29.26,29.62,10320024,-1.63,29.56
2023-05-26,29.9,30.05,29.13,29.5,9841777,-0.41,29.44
2023-05-30,28.83,29.13,28.44,29.04,11485786,-1.56,28.84
2023-05-31,28.43,28.67,27.78,27.99,23229465,-3.62,28.04
2023-06-01,28.06,29.55,28.06,29.3,10855321,4.68,29.03
2023-06-02,29.89,31.38,29.81,30.91,12556180,5.49,30.84
2023-06-05,31.6,31.63,30.18,30.44,12129520,-1.52,30.5
2023-06-06,29.8,30.83,29.8,30.66,8636527,0.72,30.57
2023-06-07,30.9,32.11,30.74,31.96,12005704,4.24,31.83
2023-06-08,32.1,32.22,31.05,31.57,7362586,-1.22,31.62
2023-06-09,31.52,32.18,31.36,31.75,6963563,0.57,31.74
2023-06-12,31.04,31.74,30.94,31.15,6725953,-1.89,31.27
2023-06-13,31.72,33.0,31.62,32.11,10079168,3.08,32.45
2023-06-14,32.39,32.65,31.2,31.47,7689086,-1.99,31.78
2023-06-15,31.55,32.34,31.54,32.12,7427047,2.07,32.08
2023-06-16,32.17,32.33,31.73,31.99,10393770,-0.4,32.04
2023-06-21,30.7,31.86,30.53,31.34,8443188,1.39,31.44
2023-06-22,30.93,30.96,30.31,30.7,6099168,-2.04,30.63
2023-06-23,29.68,30.38,29.49,30.33,14259297,-1.21,30.16
2023-06-26,30.51,31.42,30.51,31.1,6354906,2.54,31.15
2023-06-27,31.01,31.93,30.79,31.83,8213008,2.35,31.62
2023-06-28,31.67,32.21,31.17,31.97,6937055,0.44,31.89
2023-06-29,32.05,32.62,31.68,32.59,7678418,1.94,32.26
2023-06-30,32.82,32.88,32.36,32.39,7597215,-0.61,32.56
2023-07-03,32.6,33.38,32.36,33.02,3888027,1.95,33.03
2023-07-05,33.25,33.31,32.4,32.6,6508938,-1.27,32.63
2023-07-06,32.24,32.74,31.76,32.41,5065656,-0.58,32.21
2023-07-07,32.16,35.12,32.14,34.93,13874336,7.78,34.45
2023-07-10,34.69,35.5,34.59,35.35,10005125,1.2,35.22
2023-07-11,35.56,37.06,35.54,36.84,14232055,4.21,36.58
2023-07-12,37.19,37.61,36.96,37.23,10014883,1.06,37.32
2023-07-13,37.31,37.87,36.8,37.06,11088465,-0.46,37.17
2023-07-14,36.51,36.64,35.99,36.22,10054743,-2.27,36.29
2023-07-17,36.16,37.0,35.99,36.68,7167984,1.27,36.68
2023-07-18,36.72,37.78,36.62,37.42,10090602,2.02,37.4
2023-07-19,36.45,37.4,36.03,36.34,15315711,-2.89,36.54
2023-07-20,36.34,36.43,34.91,35.79,16801618,-1.51,35.49
2023-07-21,35.62,36.42,35.56,36.27,10798235,1.34,36.12
2023-07-24,36.53,37.72,36.52,37.57,9980559,3.58,37.42
2023-07-25,37.74,38.09,37.23,37.72,8579852,0.4,37.73
2023-07-26,37.43,37.84,37.17,37.52,7207195,-0.53,37.56
2023-07-27,37.74,37.96,37.07,37.24,8023145,-0.75,37.43
2023-07-28,37.31,37.5,37.04,37.47,6455051,0.62,37.39
2023-07-31,37.87,38.51,37.72,38.37,8727680,2.4,38.34
2023-08-01,38.1,38.58,37.58,38.56,6482524,0.5,38.27
2023-08-02,38.15,38.61,37.66,38.32,6003692,-0.62,38.19
2023-08-03,38.32,39.26,38.25,38.97,8055602,1.7,38.96
2023-08-04,39.19,39.37,38.66,38.83,8516414,-0.36,38.99
2023-08-07,38.92,39.26,38.7,38.87,5471637,0.1,38.96
2023-08-08,37.93,39.17,37.57,39.06,6971781,0.49,38.64
2023-08-09,39.27,40.33,39.14,39.73,9005828,1.72,39.82
2023-08-10,39.64,40.19,39.33,39.63,6919703,-0.25,39.69
2023-08-11,39.53,40.11,39.49,39.96,6466031,0.83,39.89
2023-08-14,39.84,39.99,39.32,39.58,5140090,-0.95,39.6
2023-08-15,39.25,39.36,38.49,38.77,5698149,-2.05,38.83
2023-08-16,38.85,39.26,38.48,38.58,7092211,-0.49,38.85
2023-08-17,39.32,39.6,38.42,38.56,4501461,-0.05,38.85
2023-08-18,38.1,38.86,38.0,38.68,6631531,0.31,38.58
