trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,173.3,173.42,168.31,170.28,578661,-1.01,170.16
2023-01-04,168.59,174.39,167.44,172.63,801635,1.38,171.6
2023-01-05,169.95,170.2,165.99,166.92,1032960,-3.31,167.48
2023-01-06,167.63,174.21,167.61,173.67,765473,4.04,172.12
2023-01-09,171.53,178.35,171.53,175.25,648799,0.91,176.24
2023-01-10,175.25,175.49,172.22,173.02,444949,-1.27,173.46
2023-01-11,174.32,178.69,173.43,178.25,688614,3.02,176.78
2023-01-12,178.32,179.06,174.82,177.23,577864,-0.57,176.58
2023-01-13,174.58,175.28,172.72,174.42,562279,-1.59,173.95
2023-01-17,174.7,175.62,173.03,173.92,1205490,-0.29,174.09
2023-01-18,174.62,184.59,174.62,182.53,2156078,4.95,182.0
2023-01-19,181.22,186.73,180.18,182.34,1747570,-0.1,183.45
2023-01-20,184.17,186.97,181.88,186.56,878269,2.31,185.06
2023-01-23,186.67,193.26,185.7,191.02,863865,2.39,190.56
2023-01-24,190.45,193.36,187.55,189.3,759359,-0.9,189.28
2023-01-25,187.48,187.7,184.24,186.07,655870,-1.71,186.07
2023-01-26,187.46,187.62,181.2,186.18,525453,0.06,184.6
2023-01-27,184.95,191.67,184.95,189.03,702756,1.53,188.84
2023-01-30,187.64,187.95,183.05,183.29,582803,-3.04,185.05
2023-01-31,183.3,186.63,182.91,186.51,689439,1.76,185.51
2023-02-01,187.36,194.54,185.57,193.32,991739,3.65,191.21
2023-02-02,194.56,197.94,193.47,194.7,813828,0.71,195.52
2023-02-03,191.89,195.84,189.94,195.23,745990,0.27,194.69
2023-02-06,193.82,195.32,193.1,194.43,530793,-0.41,194.44
2023-02-07,195.16,197.58,193.51,197.21,615888,1.43,195.65
2023-02-08,196.92,197.26,194.14,195.07,614232,-1.09,195.3
2023-02-09,196.96,196.96,188.91,189.14,550977,-3.04,190.58
2023-02-10,187.16,189.32,186.67,188.44,558142,-0.37,188.35
2023-02-13,188.04,189.79,187.82,189.68,543517,0.66,189.0
2023-02-14,188.98,192.43,186.6,192.14,611371,1.3,190.88
2023-02-15,189.97,191.23,188.64,190.22,572476,-1.0,190.02
2023-02-16,186.95,188.92,185.43,185.82,720067,-2.31,187.02
2023-02-17,185.01,186.53,183.89,186.21,619612,0.21,185.7
2023-02-21,184.61,184.78,181.36,181.91,590994,-2.31,182.43
2023-02-22,182.81,184.06,179.92,180.51,618577,-0.77,181.6
2023-02-23,181.6,183.86,179.93,182.85,477239,1.3,182.34
2023-02-24,179.96,182.24,179.3,181.46,371768,-0.76,180.96
2023-02-27,183.34,183.85,181.26,181.94,343548,0.26,182.37
2023-02-28,181.31,182.24,177.71,178.74,1174864,-1.76,179.26
2023-03-01,178.0,180.79,176.69,180.08,702127,0.75,179.52
2023-03-02,178.93,184.7,176.71,183.74,564733,2.03,181.64
2023-03-03,184.19,184.93,181.73,184.52,500093,0.42,183.76
2023-03-06,183.51,186.14,183.11,183.38,454945,-0.62,184.06
2023-03-07,182.67,182.67,178.05,178.98,784216,-2.4,179.61
2023-03-08,178.4,182.3,178.4,181.51,649515,1.41,180.77
2023-03-09,181.94,183.98,177.52,177.57,614569,-2.17,179.86
2023-03-10,177.85,178.29,173.06,173.46,783608,-2.31,175.01
2023-03-13,171.56,173.81,169.82,171.58,840628,-1.08,171.94
2023-03-14,173.85,175.47,162.82,166.41,1674773,-3.01,167.94
2023-03-15,164.42,168.89,162.51,166.85,1222874,0.26,166.32
2023-03-16,166.65,170.75,165.27,169.74,701378,1.73,169.19
2023-03-17,169.69,170.22,164.23,165.6,1179084,-2.44,166.23
2023-03-20,165.84,166.59,163.02,163.78,719495,-1.1,164.28
2023-03-21,165.94,168.86,165.94,168.45,631100,2.85,168.06
2023-03-22,167.81,170.12,164.97,165.11,560166,-1.98,167.67
2023-03-23,165.84,168.45,163.71,164.08,714457,-0.62,165.92
2023-03-24,162.94,164.64,161.8,164.22,535583,0.09,163.8
2023-03-27,166.09,168.01,164.92,167.35,541152,1.91,167.08
2023-03-28,166.99,169.67,166.99,169.36,554706,1.2,168.96
2023-03-29,171.17,171.27,168.26,169.12,591096,-0.14,169.33
2023-03-30,170.79,170.79,167.49,167.82,388802,-0.77,168.35
2023-03-31,169.22,173.89,168.97,173.47,873955,3.37,172.56
2023-04-03,172.58,173.44,170.04,171.45,492733,-1.16,171.21
2023-04-04,171.68,171.73,168.61,169.2,580701,-1.31,169.47
2023-04-05,168.61,169.87,166.33,168.33,621925,-0.51,167.79
2023-04-06,168.09,168.99,167.09,168.1,562741,-0.14,168.09
2023-04-10,166.69,172.26,165.91,172.16,513537,2.42,170.89
2023-04-11,172.91,174.79,172.7,173.53,551059,0.8,173.84
2023-04-12,174.34,174.64,172.75,173.48,414426,-0.03,173.45
2023-04-13,173.74,174.35,170.84,172.64,649331,-0.48,172.67
2023-04-14,171.99,175.91,171.99,174.76,615007,1.23,174.66
2023-04-17,175.26,175.44,172.17,174.65,1328034,-0.06,173.87
2023-04-18,174.47,178.0,172.04,172.94,2120879,-0.98,174.08
2023-04-19,172.41,176.78,171.58,176.39,1051801,1.99,175.16
2023-04-20,175.04,181.27,175.04,178.5,1271233,1.2,179.28
2023-04-21,178.92,179.77,171.81,174.42,1380615,-2.29,174.94
2023-04-24,174.88,176.13,173.98,174.42,625027,0.0,174.66
2023-04-25,172.32,172.62,168.53,170.59,783032,-2.2,170.63
2023-04-26,168.39,168.81,162.52,163.74,1028929,-4.02,164.67
2023-04-27,164.9,168.85,163.89,168.14,654629,2.69,167.0
2023-04-28,168.01,173.93,167.62,173.3,966875,3.07,172.74
2023-05-01,173.27,174.78,173.01,174.47,532675,0.68,174.22
2023-05-02,173.98,173.98,170.15,173.31,552258,-0.66,172.46
2023-05-03,173.7,176.74,172.41,172.95,506326,-0.21,174.57
2023-05-04,172.66,174.23,171.48,172.98,568644,0.02,173.02
2023-05-05,173.34,177.66,172.87,177.09,532529,2.38,176.56
2023-05-08,178.36,178.58,175.56,176.27,453815,-0.46,176.66
2023-05-09,175.65,176.02,173.22,173.91,555644,-1.34,174.4
2023-05-10,175.57,176.0,172.18,174.61,487109,0.4,174.25
2023-05-11,176.04,176.76,173.99,174.75,565088,0.08,174.78
2023-05-12,175.11,176.16,173.19,174.43,558373,-0.18,174.45
2023-05-15,174.6,174.6,172.46,173.96,477668,-0.27,173.63
2023-05-16,173.06,173.81,169.36,169.49,636130,-2.57,170.05
2023-05-17,170.43,171.12,167.67,170.57,755341,0.64,169.94
2023-05-18,170.58,172.88,166.49,169.16,973009,-0.83,168.92
