trade_date,close,open,high,low,vol,pct_change,vwap
20241231,129.09,129.2,130.05,128.66,2101327,-0.03,129.27
20241230,129.13,129.12,129.92,127.92,1889550,-0.81,129.23
20241227,130.18,129.91,131.18,129.21,1750389,-0.76,130.02
20241226,131.18,130.33,131.4,129.23,1396978,0.63,130.83
20241224,130.36,128.74,130.36,128.09,798468,1.07,129.69
20241223,128.98,128.5,129.19,127.75,2015692,-0.23,128.7
20241220,129.28,126.37,130.35,125.75,8255703,1.69,128.99
20241219,127.13,126.65,127.74,125.71,3040663,1.27,126.87
20241218,125.53,128.21,129.37,125.37,3645015,-1.97,127.11
20241217,128.05,128.41,129.36,127.65,2599006,-1.1,128.43
20241216,129.47,129.9,130.2,128.86,2797441,-0.35,129.51
20241213,129.92,129.7,130.16,128.91,2184677,0.13,129.62
20241212,129.75,129.65,130.67,128.77,2915471,-0.02,129.54
20241211,129.77,130.27,130.67,129.26,3879097,0.0,129.91
20241210,129.77,130.12,130.6,127.6,3204034,-1.31,129.48
20241209,131.49,133.1,133.85,131.27,3166005,-1.22,131.99
20241206,133.11,133.25,134.22,132.2,1911961,-0.17,132.86
20241205,133.33,130.82,135.58,130.45,4135980,2.21,133.22
20241204,130.45,130.93,131.39,128.97,2298161,-0.53,130.27
20241203,131.15,132.89,133.23,130.74,2202026,-1.31,131.4
20241202,132.89,133.53,133.77,132.38,2929556,-0.48,133.19
20241129,133.53,132.86,133.74,132.04,1618259,0.79,133.22
20241127,132.48,133.91,135.55,132.36,2575645,-0.35,133.6
20241126,132.95,129.99,133.23,129.65,3050642,2.02,132.06
20241125,130.32,129.21,130.6,127.55,4919656,1.48,129.64
20241122,128.42,127.69,128.48,126.37,2917527,0.86,127.72
20241121,127.32,127.73,128.58,126.32,2431434,-0.41,127.58
20241120,127.84,128.0,128.19,127.1,1678321,-0.27,127.72
20241119,128.19,129.01,129.26,128.0,2536970,-1.52,128.49
20241118,130.17,129.78,130.38,128.57,2357045,0.29,129.85
20241115,129.79,130.11,131.25,129.71,1911881,-1.91,130.12
20241114,132.32,131.87,133.31,131.77,2252511,0.66,132.49
20241113,131.45,132.01,133.07,130.82,2660573,0.84,131.61
20241112,130.35,132.8,133.2,128.47,3045856,-1.99,130.11
20241111,133.0,134.85,135.34,132.78,3256450,-1.0,133.86
20241108,134.34,133.45,135.02,133.2,3376744,0.95,134.43
20241107,133.07,133.36,134.8,132.48,3821546,-0.63,133.33
20241106,133.92,130.7,134.4,129.6,4783524,5.85,132.54
20241105,126.52,125.5,127.9,124.83,3929655,0.53,126.95
20241104,125.85,127.24,128.81,125.48,3640927,-1.08,126.46
20241101,127.22,128.47,128.52,126.85,2830411,-0.97,127.46
20241031,128.47,127.0,129.15,126.97,3360101,0.71,128.37
20241030,127.56,129.0,129.45,127.42,2731279,-1.32,128.07
20241029,129.27,129.01,130.21,127.77,2798156,-0.78,129.36
20241028,130.29,126.65,130.8,126.06,5218582,4.44,129.59
20241025,124.75,126.6,127.04,124.5,3756690,-1.36,125.51
20241024,126.47,128.04,128.94,125.87,5055113,-1.13,126.93
20241023,127.91,131.22,132.15,125.91,8084524,-2.9,127.82
20241022,131.73,140.19,141.34,130.82,13031641,-2.31,133.78
20241021,134.84,135.28,135.84,133.75,5871496,-0.22,134.61
20241018,135.14,135.69,136.12,134.29,2689604,-0.4,135.02
20241017,135.68,136.61,136.66,135.12,2328475,-0.49,135.64
20241016,136.35,135.6,137.05,135.33,1996837,0.46,136.45
20241015,135.73,136.0,136.95,135.0,2453103,-0.02,136.09
20241014,135.76,134.4,135.9,134.03,2151355,0.75,135.35
20241011,134.75,133.4,134.86,133.1,3083691,0.97,134.05
20241010,133.46,134.43,134.49,132.93,3058306,-1.15,133.52
20241009,135.01,134.59,135.54,134.23,2659062,0.24,134.86
20241008,134.69,134.48,135.04,133.3,2723802,-0.12,134.44
20241007,134.85,134.72,135.27,133.83,2224359,-0.31,134.73
