trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,76.95,78.11,76.77,77.68,899789,0.86,77.43
2023-01-04,79.13,81.58,78.61,81.35,1157899,4.72,80.61
2023-01-05,80.39,81.14,79.45,81.04,1172581,-0.38,80.71
2023-01-06,81.96,84.23,81.87,83.9,820474,3.53,83.48
2023-01-09,84.41,85.39,83.7,83.76,797304,-0.17,84.36
2023-01-10,83.42,84.89,83.13,84.77,656862,1.21,84.33
2023-01-11,86.92,86.97,85.46,86.53,797124,2.08,86.38
2023-01-12,86.86,86.86,85.62,86.31,682447,-0.25,86.26
2023-01-13,85.52,86.89,85.26,86.42,647026,0.13,86.12
2023-01-17,86.03,86.5,84.57,84.6,798395,-2.11,85.14
2023-01-18,84.88,85.7,83.43,83.48,817201,-1.32,84.11
2023-01-19,82.75,82.9,80.72,82.3,683356,-1.41,82.0
2023-01-20,82.93,85.25,82.04,84.95,1464587,3.22,84.53
2023-01-23,84.96,86.68,84.72,85.94,1477503,1.17,85.9
2023-01-24,85.21,86.56,84.84,85.7,1317734,-0.28,85.81
2023-01-25,84.36,86.13,84.0,85.87,1019236,0.2,85.48
2023-01-26,85.7,87.1,85.04,86.77,1489296,1.05,86.39
2023-01-27,83.23,85.9,81.17,82.11,2509274,-5.37,82.37
2023-01-30,80.15,83.01,79.98,81.66,1359134,-0.55,82.05
2023-01-31,82.05,83.64,81.34,83.39,3180368,2.12,83.08
2023-02-01,83.02,85.72,82.86,84.81,1119965,1.7,84.11
2023-02-02,85.26,87.21,84.69,86.52,1022081,2.02,86.17
2023-02-03,85.69,86.15,84.99,85.31,1221093,-1.4,85.53
2023-02-06,84.35,85.42,83.53,85.11,1455409,-0.23,84.69
2023-02-07,85.19,86.32,84.55,85.86,931345,0.88,85.65
2023-02-08,85.03,85.88,84.36,84.6,639474,-1.47,84.84
2023-02-09,85.31,85.87,81.98,82.26,1002270,-2.77,82.78
2023-02-10,81.83,82.37,81.23,82.2,671643,-0.07,81.95
2023-02-13,82.23,83.83,81.91,83.71,656359,1.84,83.37
2023-02-14,83.23,84.0,81.99,83.57,651275,-0.17,83.37
2023-02-15,82.6,84.28,82.39,84.26,522448,0.83,83.82
2023-02-16,82.57,83.46,82.02,82.2,745739,-2.44,82.56
2023-02-17,81.93,82.46,80.95,82.33,809689,0.16,81.81
2023-02-21,81.9,81.9,77.51,78.0,1010500,-5.26,78.49
2023-02-22,77.8,79.35,77.8,78.87,863553,1.12,78.77
2023-02-23,79.31,80.15,78.01,79.36,623853,0.62,79.09
2023-02-24,78.3,79.53,77.21,79.29,954631,-0.09,78.77
2023-02-27,80.29,80.86,79.83,80.25,872848,1.21,80.34
2023-02-28,80.13,81.29,79.9,80.58,1046851,0.41,80.74
2023-03-01,80.36,82.35,80.36,81.69,878359,1.38,81.69
2023-03-02,81.25,82.41,80.81,82.2,595007,0.62,81.89
2023-03-03,82.8,82.8,81.44,82.53,937856,0.4,82.25
2023-03-06,82.36,82.44,79.34,79.47,1218193,-3.71,80.09
2023-03-07,79.33,79.53,77.67,77.95,789452,-1.91,78.19
2023-03-08,78.03,80.51,77.58,79.91,1231813,2.51,79.71
2023-03-09,80.1,80.99,77.8,78.12,853099,-2.24,78.92
2023-03-10,77.93,78.1,75.76,76.37,883269,-2.24,76.71
2023-03-13,74.81,76.49,74.24,75.37,1076489,-1.31,75.34
2023-03-14,77.73,81.06,77.62,79.17,2237818,5.04,79.23
2023-03-15,76.77,77.78,74.56,76.58,1383467,-3.27,76.17
2023-03-16,75.64,78.97,75.13,78.29,1984860,2.23,78.12
2023-03-17,78.2,78.2,75.19,75.67,2184514,-3.35,75.92
2023-03-20,76.45,77.52,76.35,77.5,1642663,2.42,77.13
2023-03-21,78.9,79.38,77.59,77.94,885693,0.57,78.0
2023-03-22,77.68,78.62,75.91,75.96,808535,-2.54,77.28
2023-03-23,75.88,77.02,74.33,75.21,906380,-0.99,75.75
2023-03-24,74.17,76.3,73.48,76.02,582362,1.08,75.46
2023-03-27,77.23,77.73,76.64,77.02,699254,1.32,77.21
2023-03-28,77.01,78.18,76.95,78.08,571579,1.38,77.72
2023-03-29,79.39,79.67,78.28,78.88,600285,1.02,78.81
2023-03-30,79.98,80.43,78.89,79.13,535587,0.32,79.31
2023-03-31,79.39,80.67,79.29,80.56,712721,1.81,80.27
2023-04-03,81.11,82.47,80.27,80.63,1003370,0.09,80.82
2023-04-04,80.37,80.37,77.75,78.42,1086263,-2.74,78.47
2023-04-05,77.4,78.34,77.21,78.23,964911,-0.24,78.03
2023-04-06,77.88,77.88,76.69,77.31,948262,-1.18,77.22
2023-04-10,77.28,78.42,77.08,78.26,1207264,1.23,78.02
2023-04-11,78.69,79.38,78.62,78.72,870540,0.59,78.95
2023-04-12,80.67,81.42,79.23,79.29,1163122,0.72,79.89
2023-04-13,79.06,80.07,78.2,79.65,1380185,0.45,79.51
2023-04-14,79.89,80.42,78.67,79.11,669030,-0.68,79.27
2023-04-17,79.09,79.68,78.63,79.59,606254,0.61,79.27
2023-04-18,80.13,80.16,78.56,78.81,484382,-0.98,78.95
2023-04-19,78.1,79.04,77.83,78.9,503975,0.11,78.69
2023-04-20,77.98,79.05,77.58,78.13,602557,-0.98,78.2
2023-04-21,77.92,78.46,76.5,77.69,855122,-0.56,77.4
2023-04-24,78.05,78.67,77.64,78.54,761694,1.09,78.38
2023-04-25,77.41,78.22,76.28,76.28,1135528,-2.88,76.83
2023-04-26,75.79,76.82,75.78,76.44,1706682,0.21,76.32
2023-04-27,76.84,77.28,75.28,76.95,1261602,0.67,76.47
2023-04-28,78.2,82.88,77.63,80.5,1776027,4.61,81.04
2023-05-01,81.35,81.44,78.68,78.81,1239483,-2.1,79.2
2023-05-02,77.93,78.2,74.99,76.81,916174,-2.54,76.37
2023-05-03,76.78,77.58,75.9,76.02,1266036,-1.03,76.71
2023-05-04,75.37,75.92,74.21,75.31,715310,-0.93,75.12
2023-05-05,76.81,77.68,76.69,77.33,758414,2.68,77.2
2023-05-08,77.98,78.27,76.48,77.13,522563,-0.26,77.17
2023-05-09,76.18,76.74,75.8,76.54,619877,-0.76,76.36
2023-05-10,77.55,77.83,74.79,75.8,700610,-0.97,75.77
2023-05-11,74.93,75.45,74.47,75.28,945922,-0.69,75.1
2023-05-12,75.56,76.22,74.86,75.18,729851,-0.13,75.19
2023-05-15,75.62,76.6,75.31,76.57,612745,1.85,76.24
2023-05-16,76.07,76.49,75.18,75.28,1153076,-1.68,75.48
2023-05-17,75.83,77.49,75.64,77.37,751741,2.78,76.92
2023-05-18,77.32,79.8,76.86,79.65,1199213,2.95,78.97
2023-05-19,80.1,80.18,78.57,78.76,872715,-1.12,79.03
2023-05-22,78.72,79.53,78.36,79.14,713803,0.48,79.19
2023-05-23,78.8,80.13,78.62,78.78,712397,-0.45,79.17
2023-05-24,78.24,78.62,77.24,77.6,721213,-1.5,77.65
2023-05-25,77.68,78.21,76.2,77.03,633871,-0.73,77.13
2023-05-26,77.64,77.97,77.02,77.67,558160,0.83,77.58
2023-05-30,77.62,77.68,75.74,76.27,722721,-1.8,76.38
2023-05-31,75.75,76.11,73.58,73.64,929877,-3.45,74.07
2023-06-01,73.92,74.82,73.29,74.27,1082497,0.86,74.27
2023-06-02,76.1,79.1,75.4,78.87,1747511,6.19,78.16
2023-06-05,78.91,79.24,77.45,78.54,1071081,-0.42,78.68
2023-06-06,77.99,79.49,77.99,78.78,635821,0.31,78.8
2023-06-07,78.81,80.57,78.44,80.0,813315,1.55,79.92
2023-06-08,80.12,80.12,76.43,76.82,1555884,-3.98,77.19
2023-06-09,76.29,77.04,75.22,76.88,1180725,0.08,76.54
2023-06-12,76.69,77.56,76.16,77.1,1111857,0.29,77.07
2023-06-13,77.74,79.17,77.57,78.75,735434,2.14,78.69
2023-06-14,79.83,80.36,78.21,79.06,767435,0.39,79.23
2023-06-15,78.8,80.57,78.1,80.05,758897,1.25,79.75
2023-06-16,80.2,80.21,78.79,79.73,1475578,-0.4,79.76
2023-06-21,76.96,78.02,76.03,76.59,757560,-1.06,77.05
2023-06-22,75.91,76.03,74.67,75.63,773299,-1.25,75.63
2023-06-23,74.83,76.19,74.45,75.76,1490459,0.17,75.73
2023-06-26,75.82,78.0,75.65,77.82,875726,2.72,77.48
2023-06-27,77.63,79.42,77.17,78.81,712175,1.27,78.75
2023-06-28,78.55,79.6,78.22,79.55,708678,0.94,79.13
2023-06-29,79.12,80.85,79.12,79.96,527102,0.52,80.13
2023-06-30,80.55,81.03,79.64,80.75,757276,0.99,80.61
2023-07-03,80.51,82.98,80.27,82.71,637456,2.43,82.35
2023-07-05,81.42,81.67,79.86,79.86,1274069,-3.45,80.51
2023-07-06,78.78,79.44,77.38,79.32,1005282,-0.68,78.87
2023-07-07,79.55,82.54,79.5,81.94,1196750,3.3,81.89
2023-07-10,81.51,82.86,80.94,81.04,734417,-1.1,81.41
2023-07-11,81.65,82.48,81.36,81.75,759570,0.88,81.74
2023-07-12,83.09,85.57,82.8,85.21,1323966,4.23,84.71
2023-07-13,85.1,85.35,83.97,85.24,983859,0.04,84.73
2023-07-14,85.02,85.02,83.0,83.83,559728,-1.65,83.82
2023-07-17,83.13,83.57,82.29,83.44,595356,-0.47,83.17
2023-07-18,83.41,85.22,83.41,84.86,617015,1.7,84.71
2023-07-19,84.58,86.03,84.51,85.21,719368,0.41,85.23
2023-07-20,85.66,85.66,84.24,84.47,651821,-0.87,84.53
2023-07-21,84.54,84.54,83.34,84.13,700199,-0.4,84.07
2023-07-24,84.07,84.56,83.06,83.43,680370,-0.83,83.57
2023-07-25,84.04,85.72,83.87,85.44,705567,2.41,85.23
2023-07-26,85.08,85.8,83.54,84.89,716360,-0.64,84.62
2023-07-27,85.28,85.63,84.09,84.5,1112625,-0.46,84.75
2023-07-28,85.84,88.13,82.39,83.34,2051862,-1.37,84.07
2023-07-31,83.48,83.82,81.55,82.54,2556529,-0.96,82.4
2023-08-01,81.3,82.9,81.21,82.7,1102234,0.19,82.5
2023-08-02,81.54,82.62,81.2,81.65,930902,-1.27,81.91
2023-08-03,80.99,82.07,80.29,80.41,1217707,-1.52,81.08
2023-08-04,80.59,82.93,80.1,81.43,931688,1.27,81.85
2023-08-07,81.88,82.26,81.39,81.9,608763,0.58,81.93
2023-08-08,80.33,81.3,79.64,81.17,594642,-0.89,80.79
2023-08-09,81.48,82.17,80.62,81.37,680315,0.25,81.48
2023-08-10,81.75,82.78,81.75,82.62,772313,1.54,82.43
2023-08-11,82.31,82.88,81.25,81.38,765916,-1.5,81.8
2023-08-14,80.82,81.24,80.34,81.18,670066,-0.25,80.93
2023-08-15,80.16,81.15,79.07,79.12,811560,-2.54,79.38
2023-08-16,78.91,79.52,78.32,78.4,733592,-0.91,78.63
2023-08-17,78.6,80.49,78.48,80.22,869899,2.32,80.06
2023-08-18,79.61,81.02,79.51,80.66,856068,0.55,80.67
2023-08-21,80.75,81.21,80.06,80.42,655741,-0.3,80.55
2023-08-22,80.78,80.78,78.73,79.16,692825,-1.57,79.3
2023-08-23,79.26,79.35,78.22,79.14,644146,-0.03,79.02
2023-08-24,78.86,79.9,78.72,78.94,955241,-0.25,79.14
2023-08-25,79.29,79.56,78.34,79.02,1300240,0.1,78.91
2023-08-28,79.22,80.73,79.22,80.56,717869,1.95,80.25
2023-08-29,80.54,81.53,80.24,81.5,665135,1.17,81.14
2023-08-30,81.6,82.18,81.34,82.16,715113,0.81,81.93
2023-08-31,82.32,82.66,81.86,81.99,702145,-0.21,82.1
2023-09-01,82.69,83.47,82.58,82.91,633086,1.12,82.95
2023-09-05,82.51,82.66,78.79,78.95,985234,-4.78,79.49
2023-09-06,79.05,80.4,78.68,79.77,930638,1.04,79.64
2023-09-07,79.21,79.81,76.99,77.42,1364884,-2.95,77.58
2023-09-08,77.49,77.91,76.37,76.7,1225536,-0.93,76.84
2023-09-11,77.5,78.3,76.66,76.77,890143,0.09,77.25
