trade_date,close,open,high,low,vol,pct_change,vwap
20241231,55.13,55.21,55.47,54.76,918978,0.25,55.07
20241230,54.99,55.48,55.65,54.87,1241657,-1.5,55.13
20241227,55.83,55.89,56.55,55.65,1389643,-0.64,55.89
20241226,56.19,55.66,56.49,55.66,1018316,0.05,56.26
20241224,56.16,55.59,56.18,55.59,693356,0.79,55.97
20241223,55.72,55.42,55.94,55.38,2060111,-0.14,55.66
20241220,55.8,55.24,56.45,55.06,6665699,0.79,55.84
20241219,55.36,55.5,56.51,55.14,2357313,-0.45,55.57
20241218,55.61,57.39,57.93,55.52,2135649,-3.71,56.32
20241217,57.75,57.34,58.14,57.32,1812565,-0.14,57.77
20241216,57.83,58.26,58.94,57.7,2198461,-0.7,58.15
20241213,58.24,57.72,58.37,57.63,1736007,0.43,58.09
20241212,57.99,57.27,58.55,57.19,2363789,1.01,58.11
20241211,57.41,57.33,57.5,56.57,2493005,0.58,57.25
20241210,57.08,58.75,58.75,56.9,2756157,-1.02,57.32
20241209,57.67,57.14,58.28,56.93,2704014,0.98,57.74
20241206,57.11,58.02,58.18,57.07,2910200,-0.76,57.42
20241205,57.55,60.67,60.71,56.43,5187070,-5.75,57.64
20241204,61.06,62.02,62.07,60.98,2134996,-1.75,61.3
20241203,62.15,62.7,62.89,62.0,1749260,-1.08,62.38
20241202,62.83,61.89,62.96,61.3,2023621,1.08,62.56
20241129,62.16,62.51,62.91,61.88,820125,-0.7,62.15
20241127,62.6,62.86,63.35,62.22,1666928,0.37,62.75
20241126,62.37,62.44,62.51,61.85,1148301,-0.14,62.23
20241125,62.46,62.43,62.87,62.17,2564200,0.97,62.5
20241122,61.86,61.11,61.94,60.98,1162860,1.69,61.71
20241121,60.83,60.07,61.14,59.6,1378826,0.68,60.76
20241120,60.42,59.88,60.44,59.63,1752181,0.85,60.08
20241119,59.91,60.33,60.63,59.85,2271616,-1.56,60.18
20241118,60.86,60.63,61.17,60.43,2524726,-0.1,60.83
20241115,60.92,61.58,61.93,60.88,2019268,-1.65,61.16
20241114,61.94,62.32,63.16,61.9,2035650,-0.86,62.19
20241113,62.48,60.64,62.63,60.64,2524796,3.05,61.99
