trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,107.89,108.44,105.84,106.8,1039972,-0.77,106.75
2023-01-04,107.05,108.13,106.89,107.51,755156,0.66,107.5
2023-01-05,106.58,106.89,104.42,104.56,768072,-2.74,104.85
2023-01-06,105.64,108.42,105.36,108.07,820694,3.36,107.66
2023-01-09,108.16,109.92,107.79,109.28,834840,1.12,109.39
2023-01-10,109.18,109.85,108.56,109.77,698807,0.45,109.39
2023-01-11,110.18,112.47,109.77,112.11,644014,2.13,111.96
2023-01-12,112.43,113.04,111.55,111.77,585816,-0.3,112.1
2023-01-13,111.42,111.42,109.86,110.2,633605,-1.4,110.35
2023-01-17,110.5,111.6,109.05,109.44,689593,-0.69,109.82
2023-01-18,109.54,109.62,106.79,107.2,594984,-2.05,107.48
2023-01-19,106.48,107.93,106.48,107.6,812133,0.37,107.55
2023-01-20,108.04,108.59,106.46,108.52,592822,0.86,108.01
2023-01-23,108.47,109.91,107.72,109.02,581386,0.46,109.08
2023-01-24,109.82,110.54,107.66,110.3,511561,1.17,109.88
2023-01-25,109.66,110.68,109.04,110.58,566336,0.25,110.17
2023-01-26,110.66,111.75,110.09,110.91,519574,0.3,111.03
2023-01-27,110.91,111.96,110.32,111.36,585001,0.41,111.41
2023-01-30,111.09,112.48,110.76,110.95,681471,-0.37,111.57
2023-01-31,111.58,113.13,110.43,112.88,1145294,1.74,112.48
2023-02-01,112.37,115.19,112.35,114.26,1098563,1.22,113.83
2023-02-02,114.62,116.63,114.0,114.81,1299766,0.48,115.15
2023-02-03,114.21,114.81,110.82,112.55,1130376,-1.97,112.17
2023-02-06,112.6,113.22,111.3,112.98,648967,0.38,112.52
2023-02-07,112.48,112.71,110.85,112.27,797723,-0.63,111.93
2023-02-08,112.95,113.76,110.29,111.84,971169,-0.38,111.91
2023-02-09,111.84,112.85,109.97,110.06,716188,-1.59,110.64
2023-02-10,110.01,111.66,109.89,111.65,682573,1.44,111.25
2023-02-13,111.66,112.39,111.34,112.18,578659,0.47,111.97
2023-02-14,112.2,112.64,110.52,111.18,551820,-0.89,111.36
2023-02-15,110.35,112.32,109.89,112.28,754359,0.99,111.5
2023-02-16,110.82,112.25,109.58,111.82,809709,-0.41,111.65
2023-02-17,112.08,113.94,111.79,113.19,1223005,1.23,113.25
2023-02-21,112.7,113.15,112.07,112.16,824571,-0.91,112.42
2023-02-22,111.94,113.09,111.49,111.77,761686,-0.35,112.14
2023-02-23,112.22,112.87,111.54,112.26,541081,0.44,112.22
2023-02-24,110.97,112.27,110.4,111.87,515388,-0.35,111.64
2023-02-27,112.21,113.05,110.59,111.05,493003,-0.73,111.41
2023-02-28,110.47,111.37,108.98,109.03,1069296,-1.82,109.75
2023-03-01,108.09,108.55,106.3,106.84,709400,-2.01,106.96
2023-03-02,106.57,107.76,105.94,107.76,544804,0.86,107.3
2023-03-03,108.11,108.99,106.68,108.95,565286,1.1,108.56
2023-03-06,108.97,110.14,108.86,109.6,573052,0.6,109.43
2023-03-07,109.88,110.31,107.11,107.48,588741,-1.93,107.78
2023-03-08,107.54,109.12,107.33,108.63,606510,1.07,108.64
2023-03-09,108.91,109.17,106.72,106.83,961440,-1.66,107.61
2023-03-10,107.11,107.54,104.55,105.5,948881,-1.24,105.77
2023-03-13,105.38,109.22,105.28,106.83,1112686,1.26,107.16
2023-03-14,107.78,109.31,107.27,108.3,722268,1.38,108.25
2023-03-15,108.07,110.91,107.52,109.97,1096771,1.54,109.63
2023-03-16,109.65,112.04,109.47,110.51,1074616,0.49,110.63
2023-03-17,112.43,112.43,109.75,110.85,2777132,0.31,110.98
2023-03-20,110.96,111.97,110.68,111.03,1022315,0.16,111.19
2023-03-21,111.07,111.55,105.47,106.52,1473354,-4.06,106.99
2023-03-22,106.56,107.13,103.68,103.7,877564,-2.65,105.1
2023-03-23,103.42,104.39,102.24,102.95,896334,-0.72,103.32
2023-03-24,103.2,105.76,102.67,105.72,945280,2.69,104.59
2023-03-27,106.33,107.24,105.88,106.56,533493,0.79,106.61
2023-03-28,106.32,107.38,105.89,106.37,584169,-0.18,106.47
2023-03-29,106.93,108.16,106.91,107.79,576952,1.33,107.66
2023-03-30,107.89,108.67,107.54,108.19,690380,0.37,108.05
2023-03-31,108.59,108.65,107.05,108.6,1245457,0.38,108.0
2023-04-03,108.22,108.98,107.19,107.39,645485,-1.11,107.8
2023-04-04,107.51,108.34,106.77,107.43,839872,0.04,107.53
2023-04-05,107.74,111.46,107.74,110.99,907032,3.31,110.56
2023-04-06,111.62,111.9,110.07,111.55,903633,0.5,111.02
2023-04-10,110.88,112.29,110.18,112.18,962529,0.56,111.8
2023-04-11,112.18,113.32,112.16,112.47,783224,0.26,112.75
2023-04-12,112.73,113.89,111.5,112.02,863025,-0.4,112.42
2023-04-13,111.54,111.54,108.35,110.51,923521,-1.35,110.35
2023-04-14,109.81,110.46,108.66,109.25,905452,-1.14,109.34
2023-04-17,109.57,110.49,109.14,110.28,883751,0.94,110.02
2023-04-18,109.85,110.26,108.56,109.8,840627,-0.44,109.49
2023-04-19,110.24,111.12,109.97,110.9,743051,1.0,110.75
2023-04-20,111.37,112.05,110.44,111.89,813277,0.89,111.58
