trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,83.08,85.25,81.94,83.86,815179,2.14,83.62
2023-01-04,84.61,87.74,82.06,82.25,1449568,-1.92,84.86
2023-01-05,81.52,81.56,79.63,80.25,1097826,-2.43,80.5
2023-01-06,81.45,85.12,80.53,84.39,1033050,5.16,83.9
2023-01-09,85.95,92.8,84.66,84.77,2621575,0.45,88.67
2023-01-10,81.0,81.5,75.12,78.37,4158301,-7.55,77.61
2023-01-11,78.31,78.7,74.04,75.61,2121399,-3.52,76.05
2023-01-12,76.45,80.82,75.66,80.45,1080338,6.4,78.81
2023-01-13,79.61,82.15,79.55,80.58,667993,0.16,80.82
2023-01-17,80.55,84.91,80.2,84.83,1169808,5.27,83.05
2023-01-18,85.99,86.82,78.64,78.87,1537605,-7.03,81.61
2023-01-19,76.49,76.75,69.02,70.86,4910270,-10.16,70.96
2023-01-20,71.5,72.92,70.86,71.98,1398970,1.58,71.8
2023-01-23,72.96,74.92,71.51,73.75,1182262,2.46,73.66
2023-01-24,73.21,78.47,72.37,78.25,1275859,6.1,76.7
2023-01-25,77.18,78.07,74.6,77.31,1044592,-1.2,76.81
2023-01-26,79.4,79.74,76.01,76.27,719858,-1.35,76.66
2023-01-27,75.74,76.38,73.92,74.3,904998,-2.58,74.82
2023-01-30,73.07,75.07,71.63,72.13,1148257,-2.92,72.65
2023-01-31,72.55,73.93,72.05,72.33,1571562,0.28,72.75
2023-02-01,72.0,80.77,70.11,79.74,3203281,10.24,74.9
2023-02-02,80.27,84.54,79.82,81.88,1518006,2.68,81.96
2023-02-03,81.0,85.85,80.68,84.34,1401063,3.0,84.34
2023-02-06,83.5,84.4,81.8,83.21,877843,-1.34,83.19
2023-02-07,83.16,84.78,80.0,81.98,876341,-1.48,81.68
2023-02-08,82.68,87.49,82.33,85.22,1757971,3.95,85.91
2023-02-09,86.9,93.88,86.55,87.0,2465694,2.09,90.3
2023-02-10,86.0,90.92,85.77,90.02,1397942,3.47,89.43
2023-02-13,89.45,91.55,87.6,90.53,1081029,0.57,90.09
2023-02-14,89.83,94.83,89.04,92.88,1517265,2.6,92.91
2023-02-15,93.02,93.84,91.69,93.0,1052292,0.13,93.04
2023-02-16,92.68,97.96,92.07,95.88,1698017,3.1,95.56
2023-02-17,95.08,95.72,90.66,91.98,1386917,-4.07,92.92
2023-02-21,90.5,93.23,87.91,88.06,1120128,-4.26,89.44
2023-02-22,87.59,88.72,85.61,86.71,871222,-1.53,86.75
2023-02-23,89.33,94.95,89.3,94.27,1832800,8.72,92.84
2023-02-24,92.48,98.36,91.96,98.16,1945117,4.13,96.55
2023-02-27,98.86,103.98,98.7,101.13,1891141,3.03,102.23
2023-02-28,100.92,103.0,97.86,97.97,1741596,-3.12,100.15
2023-03-01,99.16,103.06,98.62,102.0,1078651,4.11,101.59
