trade_date,close,open,high,low,vol,pct_change,vwap
20241231,60.58,60.65,61.34,60.25,2963903,0.36,60.55
20241230,60.36,60.35,60.66,59.75,2562713,-0.4,60.34
20241227,60.6,60.77,61.27,60.32,3260639,-0.51,60.71
20241226,60.91,60.35,61.13,60.17,3112266,0.13,60.76
20241224,60.83,60.2,60.83,59.75,1133139,0.96,60.48
20241223,60.25,59.4,60.5,58.88,4080366,1.12,60.03
20241220,59.58,60.0,60.7,58.99,26093161,-0.22,59.99
20241219,59.71,59.14,60.17,58.27,16575567,0.37,59.42
20241218,59.49,58.37,60.0,58.3,5811367,2.91,59.49
20241217,57.81,58.83,59.8,57.35,7230984,-2.3,58.03
20241216,59.17,59.02,59.75,58.82,5886609,-0.42,59.15
20241213,59.42,59.0,60.34,58.24,7044379,2.45,59.75
20241212,58.0,58.5,59.36,57.43,6357633,1.93,58.19
20241211,56.9,56.47,57.19,55.07,6108965,0.34,56.35
20241210,56.71,56.76,57.06,55.03,5110500,-3.04,56.3
20241209,58.49,57.0,59.23,56.75,5288406,3.05,58.49
20241206,56.76,58.4,58.75,56.44,4967203,-2.05,56.82
20241205,57.95,59.68,59.75,57.86,3939609,-3.05,58.17
20241204,59.77,59.42,59.99,58.74,4891875,0.61,59.63
20241203,59.41,60.25,60.4,58.88,5247781,-1.08,59.5
20241202,60.06,60.31,60.34,59.02,3864780,0.1,59.89
20241129,60.0,59.68,60.41,59.44,2380121,0.12,60.06
20241127,59.93,60.11,60.65,59.67,3390814,-0.12,59.96
20241126,60.0,61.4,61.81,59.89,5511711,-2.33,60.29
20241125,61.43,60.85,61.91,60.73,6367535,1.76,61.43
20241122,60.37,60.19,60.72,59.84,4102555,0.03,60.41
20241121,60.35,59.4,60.43,58.5,6841984,2.12,59.8
20241120,59.1,58.2,59.44,58.0,4201215,2.23,58.96
20241119,57.81,58.25,58.79,57.76,6332711,-1.73,58.22
20241118,58.83,57.37,58.93,57.2,5089676,2.38,58.41
20241115,57.46,58.7,59.2,57.25,7982856,-2.08,57.6
20241114,58.68,58.27,59.86,58.23,6819590,1.1,58.9
20241113,58.04,58.75,59.19,57.56,6850070,-0.96,58.09
20241112,58.6,60.85,61.25,58.56,5937988,-3.54,59.13
20241111,60.75,61.42,62.24,60.73,5184430,1.0,61.3
20241108,60.15,62.84,62.84,60.14,6223074,-3.79,60.75
20241107,62.52,62.7,63.54,62.1,6094973,-0.06,62.64
20241106,62.56,60.0,63.09,59.94,9724371,-3.46,62.39
20241105,64.8,63.48,64.88,62.93,6027563,1.54,64.25
20241104,63.82,64.0,65.4,63.73,5905461,0.47,64.16
20241101,63.52,62.32,63.91,62.25,6304840,2.02,63.5
20241031,62.26,61.78,62.76,61.28,6448281,0.78,62.19
20241030,61.78,60.49,62.34,60.49,6634332,1.91,61.81
20241029,60.62,61.6,61.71,60.39,6366723,-1.67,60.8
20241028,61.65,63.65,63.71,61.29,8518711,-4.0,61.86
20241025,64.22,70.0,70.11,64.16,12136067,4.22,66.47
20241024,61.62,61.6,62.89,61.3,10039278,3.01,62.15
20241023,59.82,61.09,61.49,59.77,6193121,-2.03,60.16
20241022,61.06,60.91,61.36,60.65,5118367,0.1,61.01
20241021,61.0,61.97,62.53,60.97,14949969,-1.64,61.32
20241018,62.02,63.14,63.14,61.62,5732410,-1.56,62.12
20241017,63.0,63.0,63.46,62.1,14593555,-9.09,62.85
20241016,69.3,68.74,69.36,68.21,4706297,1.2,68.83
20241015,68.48,69.55,71.04,68.41,6825242,-6.06,69.29
20241014,72.9,72.47,73.14,71.81,3648782,0.63,72.83
20241011,72.44,71.9,73.5,71.75,3540331,1.14,72.66
20241010,71.62,72.65,72.65,71.1,3986137,-1.01,71.59
20241009,72.35,71.62,72.7,71.6,2038171,1.42,72.38
20241008,71.34,72.06,72.19,71.15,2691879,-0.21,71.4
20241007,71.49,71.91,72.16,71.16,5177809,-0.82,71.58
20241004,72.08,72.23,72.72,71.68,4578402,0.06,72.19
20241003,72.04,72.62,72.63,71.08,3864403,-0.8,71.79
20241002,72.62,73.6,73.82,72.44,4009340,-1.79,72.97
20241001,73.94,75.28,75.28,73.88,4600481,-1.78,74.43
20240930,75.28,74.82,75.35,74.08,2738404,0.94,74.93
20240927,74.58,74.31,75.1,74.18,3734736,1.19,74.65
20240926,73.7,74.12,74.71,73.19,3606430,-0.57,73.93
20240925,74.12,74.83,74.97,73.92,3243575,-0.38,74.15
20240924,74.4,75.05,75.38,74.28,4130621,-1.26,74.58
20240923,75.35,75.9,76.08,75.05,3773872,-0.34,75.43
20240920,75.61,75.34,75.85,75.15,6827863,-0.03,75.57
20240919,75.63,76.83,77.17,75.39,3937913,-0.9,75.95
20240918,76.32,75.42,77.0,75.35,3807347,1.23,76.29
20240917,75.39,77.02,77.29,75.24,4025642,-1.54,75.89
20240916,76.57,75.97,77.18,75.77,4339649,1.62,76.59
20240913,75.35,74.9,75.43,74.61,2617937,0.71,75.14
20240912,74.82,73.67,75.13,72.64,4051368,1.84,74.37
20240911,73.47,72.27,74.22,72.08,5777402,3.48,73.07
20240910,71.0,70.81,71.67,70.61,4168016,0.23,71.16
20240909,70.84,71.28,71.46,70.55,5631547,0.01,71.01
20240906,70.83,72.94,73.33,70.74,5890547,-2.52,71.42
20240905,72.66,73.26,73.59,70.84,6473211,-0.82,72.09
20240904,73.26,74.11,75.49,72.8,6058031,-8.69,73.97
20240903,80.23,78.83,80.59,78.73,2976544,1.78,80.1
20240830,78.83,78.44,79.0,77.91,2995108,0.69,78.7
20240829,78.29,78.62,78.62,77.35,2424447,0.15,78.04
20240828,78.17,78.1,78.45,77.4,3100343,0.22,77.8
20240827,78.0,77.95,78.23,77.31,2536347,0.42,77.82
20240826,77.67,78.86,79.07,77.56,2025756,-1.12,78.1
20240823,78.55,78.23,79.07,78.21,2121723,0.41,78.64
20240822,78.23,78.44,79.19,77.82,2538878,-0.22,78.22
20240821,78.4,78.46,78.76,78.12,2831867,0.31,78.39
20240820,78.16,78.26,79.01,77.98,2484890,-0.18,78.48
20240819,78.3,78.3,78.82,78.05,1614967,0.24,78.41
20240816,78.11,78.59,78.67,77.75,2196720,-0.51,78.22
20240815,78.51,77.07,78.78,77.01,3179648,1.92,78.16
20240814,77.03,76.39,77.33,76.21,2528136,0.89,76.88
20240813,76.35,75.98,76.5,75.69,2297942,0.9,76.22
20240812,75.67,76.27,76.93,75.44,3351010,-0.43,76.04
20240809,76.0,75.36,76.48,75.01,2562324,0.64,76.12
20240808,75.52,74.86,76.35,74.78,2798385,0.99,75.74
20240807,74.78,75.32,76.22,74.72,3595768,-0.87,75.29
20240806,75.44,77.28,77.74,75.43,4183508,-2.57,76.38
20240805,77.43,77.2,78.44,76.42,3481056,-0.85,77.51
20240802,78.09,78.0,78.89,77.06,4513852,0.23,78.04
20240801,77.91,77.47,77.98,75.07,4477379,1.29,76.9
20240731,76.92,76.78,78.31,76.75,6826563,-0.23,77.48
20240730,77.1,73.63,77.2,73.39,6217336,4.93,76.58
20240729,73.48,73.39,73.77,71.48,3843604,0.52,73.19
20240726,73.1,69.45,74.71,69.29,9675270,8.46,73.05
20240725,67.4,66.67,68.27,66.67,5226977,1.94,67.63
20240724,66.12,65.16,66.39,64.68,4059465,1.9,65.65
