trade_date,close,open,high,low,vol,pct_change,vwap
20241231,122.58,120.89,122.82,120.55,3285916,1.66,122.13
20241230,120.58,120.71,121.32,119.48,2982267,0.15,120.52
20241227,120.4,120.1,121.72,119.84,2033363,-0.01,120.67
20241226,120.41,120.9,120.98,120.19,1813121,-0.35,120.53
20241224,120.83,120.16,120.98,119.1,1325814,0.82,120.34
20241223,119.85,118.66,120.24,118.09,2542132,0.68,119.34
20241220,119.04,117.62,119.92,117.51,9314629,0.69,119.02
20241219,118.22,120.69,121.08,118.13,3589764,-1.18,118.74
20241218,119.63,123.15,123.78,119.54,4487371,-2.86,121.3
20241217,123.15,123.94,124.85,121.77,3817902,-1.18,122.8
20241216,124.62,126.2,126.88,124.19,2728994,-1.7,125.07
20241213,126.77,126.58,127.21,125.32,1864425,0.16,126.58
20241212,126.57,127.45,127.58,126.33,2169587,-0.78,126.86
20241211,127.56,126.65,128.11,126.09,5670133,0.75,127.3
20241210,126.61,128.78,129.36,126.0,3435964,-0.97,127.58
20241209,127.85,129.29,129.55,127.63,3028480,0.03,128.56
20241206,127.81,129.11,129.74,126.31,2911486,-1.7,127.58
20241205,130.02,129.88,131.85,129.64,2601648,0.38,130.3
20241204,129.53,131.64,131.89,128.38,3202400,-1.72,129.35
20241203,131.8,132.38,132.69,130.22,2355488,0.43,131.8
20241202,131.24,133.5,133.72,130.24,2830331,-1.52,131.18
20241129,133.26,133.5,134.67,132.53,1837737,0.13,133.34
20241127,133.09,132.75,134.61,132.74,2003287,0.41,133.36
20241126,132.54,132.29,133.08,131.1,3102461,0.42,132.2
20241125,131.98,136.39,137.2,131.7,5406258,-3.2,132.96
20241122,136.35,135.0,136.84,134.84,2514923,0.63,136.32
20241121,135.5,136.92,137.72,135.19,2850992,-0.54,136.18
20241120,136.23,134.68,136.46,134.66,2061583,0.78,135.83
20241119,135.18,135.33,136.76,134.84,2883652,-1.0,135.42
20241118,136.54,136.32,137.21,135.11,3060434,1.47,136.53
20241115,134.56,135.01,136.85,134.05,2268258,-0.47,134.83
20241114,135.19,135.0,135.4,133.26,2388571,0.63,134.46
20241113,134.35,134.04,134.76,132.06,3228891,0.92,134.0
20241112,133.13,133.1,133.82,132.71,2520606,0.02,133.09
20241111,133.1,133.48,135.09,132.39,2976956,-0.76,133.32
20241108,134.12,131.63,134.98,128.2,5332051,6.06,132.99
20241107,126.46,127.2,127.6,124.87,2292374,-0.58,126.31
20241106,127.2,125.56,128.74,124.71,3214174,4.17,127.2
20241105,122.11,123.23,123.54,121.51,3256187,-0.67,122.41
20241104,122.93,122.03,123.45,121.51,1695554,1.73,122.81
20241101,120.84,122.84,122.97,120.34,2175263,-0.92,121.25
20241031,121.96,121.53,122.57,120.56,2997501,1.19,121.72
20241030,120.52,121.47,121.47,120.35,2466399,0.02,120.77
20241029,120.49,122.07,122.08,120.31,1741566,-1.29,120.79
20241028,122.07,119.75,122.64,119.36,2389246,-0.89,121.9
20241025,123.17,125.28,125.74,122.58,3041270,-1.02,123.65
20241024,124.44,125.18,125.49,123.63,1923116,-0.23,124.35
20241023,124.73,124.9,125.16,123.73,1635859,-0.27,124.5
20241022,125.07,126.24,126.52,124.98,1704097,-0.51,125.63
20241021,125.71,127.85,128.11,125.57,2401729,-0.72,126.28
20241018,126.62,126.67,127.0,125.46,2985119,-0.33,126.34
20241017,127.04,126.84,127.59,126.19,2975622,-0.25,126.87
20241016,127.36,127.37,127.99,126.98,1938295,0.06,127.48
20241015,127.28,127.93,128.85,126.78,2922763,-3.19,127.83
20241014,131.47,131.37,132.06,130.81,1697776,-0.74,131.41
20241011,132.45,131.68,133.57,131.56,1460373,0.2,132.71
20241010,132.19,131.87,132.61,130.34,1635591,0.94,132.01
20241009,130.96,130.38,131.35,129.43,2230076,0.45,130.71
20241008,130.37,132.5,132.59,129.33,2504705,-2.88,130.29
20241007,134.24,133.25,135.5,133.12,2881330,0.84,134.59
20241004,133.12,132.0,133.26,131.03,2717861,1.78,132.52
20241003,130.79,128.66,131.04,127.57,2606333,1.92,130.29
20241002,128.33,129.21,129.35,126.53,2635873,1.08,127.73
20241001,126.96,120.81,127.25,120.55,3537152,3.28,126.06
20240930,122.93,122.28,123.65,121.48,3561281,0.4,122.53
20240927,122.44,121.2,122.66,120.76,3268734,1.72,121.96
20240926,120.37,121.78,123.0,119.9,4904508,-3.36,121.19
20240925,124.56,127.47,127.98,124.46,2979780,-2.61,125.24
20240924,127.9,129.4,129.73,127.19,2110299,0.13,128.06
20240923,127.73,125.71,128.46,125.25,3174019,1.35,127.45
20240920,126.03,125.05,126.16,123.95,9400840,0.66,125.71
20240919,125.2,126.67,126.82,124.76,4356473,0.66,125.7
20240918,124.38,122.61,125.16,122.53,3964291,0.97,124.1
20240917,123.19,121.59,123.33,121.42,4007430,1.25,122.78
20240916,121.67,121.23,121.76,120.21,4484766,1.93,121.21
20240913,119.37,118.61,120.05,118.5,4424930,0.97,119.38
20240912,118.22,117.5,118.66,116.58,4497375,0.27,118.11
20240911,117.9,118.59,118.95,115.78,3407465,-0.9,117.63
20240910,118.97,120.43,120.81,117.96,3926387,-1.27,118.98
20240909,120.5,120.86,121.57,120.48,4772160,0.12,120.87
20240906,120.35,122.0,122.46,119.93,3139392,-0.99,120.61
20240905,121.55,123.67,123.81,121.03,3110559,-1.0,122.07
20240904,122.78,123.99,125.32,122.45,2730943,-0.69,123.48
20240903,123.63,127.03,127.27,123.57,3814952,-4.03,124.52
20240830,128.82,128.43,129.31,127.6,2812886,-0.89,128.54
20240829,129.98,129.37,130.54,129.1,3141285,0.98,130.02
20240828,128.72,127.59,129.26,127.17,1720115,0.12,128.49
20240827,128.56,130.49,130.85,128.34,2148785,-1.15,129.14
20240826,130.06,129.5,131.18,128.84,2256885,2.49,129.99
20240823,126.9,126.25,127.27,125.5,1987577,1.34,126.75
20240822,125.22,125.0,126.43,124.95,2216054,0.19,125.59
20240821,124.98,126.23,126.86,124.93,2663973,-0.22,125.54
20240820,125.25,128.29,128.56,124.65,2865232,-2.33,125.72
20240819,128.24,128.07,129.81,127.85,1967257,0.14,128.54
20240816,128.06,127.61,128.43,127.31,2334520,-0.05,127.87
20240815,128.12,126.57,128.42,126.47,2026481,1.25,127.95
20240814,126.54,126.61,127.1,125.88,2025349,0.14,126.59
20240813,126.36,127.38,127.8,126.0,2972069,-1.87,126.45
20240812,128.77,127.2,128.83,126.93,2928584,1.77,128.24
20240809,126.53,126.8,127.16,125.3,3050462,-0.21,126.49
20240808,126.79,123.44,126.94,123.44,2656710,2.98,126.13
20240807,123.12,124.11,125.38,122.93,2712383,0.7,123.78
20240806,122.27,122.47,124.28,122.16,3791093,-0.69,123.04
20240805,123.12,120.59,124.45,119.78,5001090,0.16,122.83
20240802,122.92,124.68,126.04,120.0,6657410,-0.15,122.18
20240801,123.11,127.12,128.01,122.59,3044552,-2.91,123.67
20240731,126.8,128.15,128.57,126.46,3197296,0.52,127.15
20240730,126.15,125.11,126.81,125.11,2302535,0.77,126.15
20240729,125.18,127.5,127.98,123.87,2308899,-1.55,124.88
20240726,127.15,126.8,127.77,125.51,2211265,0.09,126.98
20240725,127.04,125.46,128.06,125.3,2240610,1.55,126.98
20240724,125.1,125.91,126.64,124.64,2206110,0.16,125.25
20240722,126.92,128.63,128.94,126.84,2087648,-1.8,127.48
20240719,129.25,132.4,132.43,128.6,3215711,-2.25,129.88
20240718,132.23,131.73,134.74,131.38,2154971,-0.11,132.93
