trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,263.65,264.47,253.89,257.18,1046305,-2.14,256.72
2023-01-04,259.22,263.61,258.76,260.86,694920,1.43,260.84
2023-01-05,258.47,259.65,253.38,254.45,880933,-2.46,255.07
2023-01-06,254.71,259.88,254.23,259.6,857913,2.02,258.34
2023-01-09,259.22,266.89,258.31,263.77,946980,1.61,264.09
2023-01-10,264.73,265.85,261.52,263.74,769829,-0.01,263.64
2023-01-11,266.74,276.17,266.74,275.46,731642,4.44,273.47
2023-01-12,275.81,278.56,273.15,277.72,707292,0.82,276.67
2023-01-13,274.05,276.39,271.12,272.83,851140,-1.76,273.39
2023-01-17,274.83,276.24,272.35,273.52,756353,0.25,273.49
2023-01-18,273.09,274.66,266.89,268.06,1045498,-2.0,268.74
2023-01-19,267.56,271.35,265.44,269.72,854352,0.62,269.81
2023-01-20,269.2,271.96,266.31,271.17,2293887,0.54,270.69
2023-01-23,271.45,273.34,269.59,272.81,709488,0.6,272.02
2023-01-24,273.62,276.95,269.9,275.59,685967,1.02,275.24
2023-01-25,274.75,275.85,272.42,274.16,521163,-0.52,273.89
2023-01-26,275.36,279.79,273.62,278.95,593581,1.75,277.36
2023-01-27,277.77,282.01,277.77,280.76,628477,0.65,280.6
2023-01-30,279.14,282.47,279.14,280.35,1063574,-0.15,280.64
2023-01-31,279.72,286.78,279.52,285.47,848701,1.83,284.89
2023-02-01,284.15,288.09,280.86,286.97,680844,0.53,285.08
2023-02-02,289.28,296.29,289.28,292.15,557614,1.81,292.49
2023-02-03,288.5,289.68,284.37,289.34,709352,-0.96,287.71
2023-02-06,281.8,292.39,280.96,288.67,2363619,-0.23,288.04
2023-02-07,285.25,286.05,280.72,283.3,1470586,-1.86,283.13
2023-02-08,282.7,284.86,280.05,283.27,1182730,-0.01,282.57
2023-02-09,284.9,285.45,279.69,280.02,1270225,-1.15,281.26
2023-02-10,277.59,282.42,276.05,281.31,1832109,0.46,279.71
2023-02-13,281.34,285.04,281.21,283.74,1053734,0.86,283.29
2023-02-14,283.27,284.8,279.42,282.22,1029589,-0.54,281.93
2023-02-15,280.72,282.75,278.31,282.25,690822,0.01,281.1
2023-02-16,278.63,282.22,276.18,280.98,1154714,-0.45,280.71
2023-02-17,280.35,281.42,277.18,280.47,1971157,-0.18,279.85
2023-02-21,278.44,280.52,277.55,280.36,1545244,-0.04,279.72
2023-02-22,276.16,279.34,271.45,274.17,2077661,-2.21,273.91
2023-02-23,275.43,277.24,272.9,276.05,883008,0.69,274.99
2023-02-24,274.71,277.1,272.87,275.06,1015478,-0.36,274.95
2023-02-27,277.39,279.68,274.88,276.91,993356,0.67,277.01
2023-02-28,276.91,283.52,276.19,280.41,1456945,1.26,281.27
2023-03-01,277.59,278.61,274.53,277.36,1586874,-1.09,276.77
2023-03-02,275.95,282.62,273.87,282.55,1052253,1.87,279.42
2023-03-03,284.64,287.22,284.63,285.92,1032193,1.19,285.86
2023-03-06,286.93,287.39,284.63,286.76,530508,0.29,286.36
2023-03-07,287.19,287.82,282.48,283.6,579314,-1.1,284.23
2023-03-08,283.13,286.2,281.26,282.21,675605,-0.49,283.32
2023-03-09,283.56,285.0,276.72,277.36,722169,-1.72,280.73
2023-03-10,277.64,277.66,263.98,264.01,1306742,-4.81,266.91
2023-03-13,262.0,277.64,262.0,271.63,1505328,2.89,272.92
2023-03-14,275.06,276.48,269.44,272.63,1125674,0.37,272.17
2023-03-15,271.98,274.34,269.33,273.5,1066589,0.32,272.01
2023-03-16,272.91,279.66,270.6,279.47,1032489,2.18,277.01
2023-03-17,280.38,283.55,278.27,280.24,2241947,0.28,280.46
2023-03-20,279.29,283.97,277.23,282.8,1304435,0.91,281.61
2023-03-21,282.82,283.49,273.62,277.63,1311018,-1.83,276.89
2023-03-22,274.73,278.07,269.97,270.1,1101028,-2.71,274.19
2023-03-23,270.26,273.57,267.02,267.51,839739,-0.96,269.8
2023-03-24,267.27,271.93,266.94,271.64,555117,1.54,270.62
2023-03-27,273.02,274.13,270.99,271.4,566343,-0.09,272.36
2023-03-28,269.41,271.61,266.63,267.28,639035,-1.52,267.77
2023-03-29,270.0,275.33,268.48,275.09,751642,2.92,273.45
2023-03-30,278.29,279.87,276.96,279.26,698304,1.52,278.7
2023-03-31,280.62,286.52,280.17,286.37,1175322,2.55,284.26
2023-04-03,290.87,299.37,290.19,291.64,3556050,1.84,294.61
2023-04-04,290.98,297.94,290.42,292.17,1888481,0.18,293.09
2023-04-05,291.81,293.07,288.27,291.22,1515601,-0.33,290.77
2023-04-06,292.39,294.57,290.38,294.57,990147,1.15,292.85
2023-04-10,293.27,295.27,292.02,295.2,691298,0.21,293.84
2023-04-11,295.64,298.66,294.2,297.66,1114519,0.83,297.05
2023-04-12,298.92,299.96,296.67,296.81,881869,-0.29,297.84
2023-04-13,296.46,296.47,286.89,288.62,1344879,-2.76,288.82
