trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,342.06,345.53,337.18,341.58,1524126,0.73,341.33
2023-01-04,347.01,355.93,345.21,354.0,1643217,3.64,352.69
2023-01-05,362.4,365.88,355.37,361.43,1490586,2.1,360.54
2023-01-06,367.07,370.29,360.79,367.73,1086004,1.74,367.02
2023-01-09,365.0,369.08,363.54,367.18,1073518,-0.15,366.6
2023-01-10,367.18,374.64,366.69,374.64,1115036,2.03,372.6
2023-01-11,377.3,379.69,372.22,378.43,848692,1.01,377.17
2023-01-12,380.61,388.57,377.75,385.47,1207742,1.86,385.33
2023-01-13,383.97,389.96,383.67,388.47,780923,0.78,387.83
2023-01-17,385.89,390.98,383.77,388.35,907955,-0.03,387.76
2023-01-18,386.3,390.98,381.25,381.86,1166218,-1.67,384.31
2023-01-19,379.09,385.01,373.85,384.2,1317287,0.61,380.09
2023-01-20,382.8,400.15,382.44,396.11,1999880,3.1,395.5
2023-01-23,397.18,400.95,390.64,396.01,1551670,-0.03,395.73
2023-01-24,395.0,398.25,390.88,392.03,1206629,-1.01,393.95
2023-01-25,390.7,406.1,387.03,403.76,1190446,2.99,400.04
2023-01-26,401.43,412.65,401.42,410.39,1842963,1.64,409.64
2023-01-27,405.0,410.94,393.93,394.41,2662168,-3.89,398.03
2023-01-30,392.02,395.76,387.85,390.94,1364549,-0.88,391.52
2023-01-31,390.23,393.01,381.94,384.31,1731694,-1.7,385.08
2023-02-01,381.23,401.51,380.28,398.68,1590242,3.74,394.34
2023-02-02,404.82,415.29,399.75,412.25,1165337,3.4,410.71
2023-02-03,405.86,408.98,402.38,406.3,832738,-1.44,405.63
2023-02-06,401.44,407.47,399.6,404.59,667206,-0.42,404.38
2023-02-07,400.11,404.7,394.79,402.61,906922,-0.49,400.09
2023-02-08,402.61,406.09,399.82,403.3,852797,0.17,403.29
2023-02-09,408.84,412.88,393.08,393.77,1046845,-2.36,398.85
2023-02-10,391.95,399.39,390.02,396.94,739828,0.81,396.16
2023-02-13,396.14,402.75,395.03,400.13,660774,0.8,400.12
2023-02-14,400.86,403.89,392.88,400.13,623610,0.0,398.32
2023-02-15,397.48,404.92,394.71,403.61,658482,0.87,401.78
2023-02-16,395.54,404.19,394.41,400.37,727859,-0.8,400.9
2023-02-17,398.33,401.05,390.51,395.62,678583,-1.19,394.92
2023-02-21,385.06,386.55,377.81,377.91,1992394,-4.48,380.88
2023-02-22,376.38,385.38,375.68,382.65,1189978,1.25,382.21
2023-02-23,380.41,384.81,377.65,383.23,865320,0.15,382.21
2023-02-24,376.68,378.3,373.25,374.81,1013324,-2.2,375.45
2023-02-27,379.82,381.15,373.13,375.05,1011890,0.06,375.93
2023-02-28,372.79,377.79,362.52,367.61,1906115,-1.98,368.94
2023-03-01,365.28,371.36,360.1,362.54,1156353,-1.38,363.3
2023-03-02,359.48,364.55,359.48,363.09,942613,0.15,362.33
2023-03-03,367.52,370.99,365.66,369.98,1047198,1.9,369.22
2023-03-06,373.14,373.14,367.22,369.11,800589,-0.24,369.53
2023-03-07,368.23,369.28,354.38,357.85,1085332,-3.05,358.73
2023-03-08,358.96,360.67,351.42,353.87,856204,-1.11,354.59
2023-03-09,351.68,352.96,342.8,343.01,944140,-3.07,346.28
2023-03-10,342.27,342.27,327.17,329.49,1465660,-3.94,332.34
