trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,111.46,111.64,109.78,110.67,1792600,0.22,110.58
2023-01-04,111.76,112.95,110.64,111.88,1475251,1.09,111.84
2023-01-05,111.23,111.27,108.65,109.29,1352298,-2.31,109.4
2023-01-06,110.46,112.75,109.88,112.24,1257902,2.7,112.01
2023-01-09,112.14,113.76,111.93,112.2,1484221,-0.04,112.64
2023-01-10,112.03,112.72,110.72,112.1,1112471,-0.09,111.92
2023-01-11,112.84,114.47,111.97,114.37,1579168,2.02,113.73
2023-01-12,114.19,114.76,113.48,114.53,1373095,0.14,114.22
2023-01-13,114.35,115.33,113.99,114.97,1237713,0.38,114.82
2023-01-17,113.61,114.78,112.71,113.17,2157357,-1.57,113.5
2023-01-18,113.38,113.98,111.97,112.03,1809850,-1.01,112.7
2023-01-19,111.72,112.0,110.29,110.39,1122005,-1.46,110.88
2023-01-20,110.54,113.27,109.62,112.7,1987591,2.09,111.92
2023-01-23,112.55,115.59,111.88,114.67,1599253,1.75,114.51
2023-01-24,114.58,114.81,112.7,113.36,1332524,-1.14,113.37
2023-01-25,111.27,111.3,107.39,110.49,2335292,-2.53,109.5
2023-01-26,111.03,111.33,109.65,109.99,1679281,-0.45,110.1
2023-01-27,109.11,109.61,107.65,108.01,2257706,-1.8,108.26
2023-01-30,107.76,110.39,107.63,109.6,2798233,1.47,109.42
2023-01-31,110.04,110.73,108.76,110.72,1564900,1.02,110.0
2023-02-01,110.51,113.23,109.91,112.49,1535674,1.6,111.51
2023-02-02,113.34,115.55,112.55,115.25,2475844,2.45,114.81
2023-02-03,113.58,114.81,111.73,113.32,1791713,-1.67,113.59
2023-02-06,112.16,113.04,111.28,111.48,1102073,-1.62,111.88
2023-02-07,110.87,113.13,110.41,112.64,1128432,1.04,111.93
2023-02-08,111.62,112.39,110.29,110.57,2081110,-1.84,111.09
2023-02-09,111.74,111.82,109.07,109.44,1890196,-1.02,110.0
2023-02-10,108.71,110.37,108.71,109.89,1571758,0.41,109.81
2023-02-13,109.97,111.2,109.85,111.13,1295687,1.13,110.87
2023-02-14,110.81,111.36,108.71,109.62,1246235,-1.36,109.8
2023-02-15,109.32,110.96,108.76,110.86,1415926,1.13,110.49
2023-02-16,109.41,111.13,109.14,110.31,1263564,-0.5,110.37
2023-02-17,109.92,110.91,109.57,110.4,1220281,0.08,110.41
2023-02-21,109.13,109.46,107.2,107.29,1775508,-2.82,107.62
2023-02-22,107.44,108.07,106.37,106.48,1219188,-0.75,106.98
2023-02-23,106.83,107.58,106.15,107.1,1266856,0.58,106.94
2023-02-24,105.74,107.04,105.3,106.77,1569927,-0.31,106.43
2023-02-27,107.56,108.04,106.39,106.78,1164831,0.01,107.0
2023-02-28,106.46,107.44,106.17,106.21,1691930,-0.53,106.65
2023-03-01,106.06,106.64,104.84,106.5,1925568,0.27,106.06
2023-03-02,105.84,108.09,105.84,107.85,1427598,1.27,107.34
2023-03-03,108.03,108.72,107.36,108.45,1694895,0.56,108.1
2023-03-06,108.61,109.32,108.35,108.84,1212577,0.36,108.84
2023-03-07,108.79,108.96,107.35,107.84,2161396,-0.92,107.96
2023-03-08,107.75,108.83,107.3,108.42,1128046,0.54,108.16
2023-03-09,108.97,109.06,106.75,106.84,1279132,-1.46,107.7
2023-03-10,106.38,106.65,103.52,103.74,1901199,-2.9,104.41
2023-03-13,103.21,106.34,102.73,104.22,1906630,0.46,104.59
2023-03-14,105.35,106.01,102.8,104.14,1885298,-0.08,104.26
2023-03-15,103.24,103.71,102.26,102.94,1992911,-1.15,102.86
2023-03-16,102.76,104.77,102.14,104.55,1583019,1.56,104.14
2023-03-17,104.55,105.16,103.23,103.45,7237504,-1.05,103.7
2023-03-20,104.11,105.71,103.75,105.54,2174382,2.02,105.08
2023-03-21,106.02,106.51,104.94,106.11,1901527,0.54,105.85
