trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,163.92,165.39,163.34,164.87,2206482,0.83,164.45
2023-01-04,165.97,167.31,164.8,166.59,1965095,1.04,166.2
2023-01-05,164.5,165.46,163.04,163.52,2736857,-1.84,163.75
2023-01-06,165.2,168.88,163.94,168.32,3690149,2.94,167.07
2023-01-09,168.58,172.74,168.35,170.9,3214745,1.53,171.24
2023-01-10,170.54,170.78,166.73,168.15,2324238,-1.61,167.91
2023-01-11,168.86,171.63,168.36,171.41,2674711,1.94,170.4
2023-01-12,172.58,172.79,169.95,172.09,1832262,0.4,171.87
2023-01-13,171.36,172.37,170.04,171.33,2078273,-0.44,171.43
2023-01-17,170.84,171.55,168.25,168.37,2703314,-1.73,169.0
2023-01-18,168.18,169.83,165.98,166.23,3085283,-1.27,167.43
2023-01-19,165.7,166.7,163.34,165.69,2711764,-0.32,165.47
2023-01-20,166.24,167.61,164.72,167.55,2296408,1.12,166.53
2023-01-23,167.91,170.92,166.69,169.76,2240062,1.32,169.25
2023-01-24,167.0,170.6,166.94,169.3,1958413,-0.27,169.26
2023-01-25,167.43,167.45,164.52,166.92,1722176,-1.41,166.43
2023-01-26,168.02,169.1,165.6,169.03,1627001,1.26,167.83
2023-01-27,168.94,172.91,168.18,171.28,2831795,1.33,171.53
2023-01-30,169.98,171.05,165.92,166.46,4593317,-2.81,168.09
2023-01-31,168.15,175.03,168.15,174.23,6872090,4.67,173.37
2023-02-01,173.71,174.8,170.06,174.0,4005165,-0.13,172.36
2023-02-02,174.98,182.2,174.97,179.93,4996141,3.41,179.74
2023-02-03,177.83,180.83,176.13,180.28,2766408,0.19,179.75
2023-02-06,178.72,179.26,177.01,177.55,2243357,-1.51,177.85
2023-02-07,176.71,177.97,174.76,177.11,2037849,-0.25,176.73
2023-02-08,175.64,177.02,174.96,175.29,1970048,-1.03,175.74
2023-02-09,174.99,176.38,173.6,173.78,2135717,-0.86,174.69
2023-02-10,172.56,174.57,171.72,174.22,2533948,0.25,173.83
2023-02-13,173.78,176.33,172.34,176.28,2481436,1.18,175.38
2023-02-14,175.14,176.69,173.99,175.68,1876458,-0.34,175.48
2023-02-15,174.6,175.94,174.04,175.75,1750601,0.04,175.41
2023-02-16,174.16,175.69,172.25,174.53,2633186,-0.69,174.29
2023-02-17,173.75,174.61,172.08,173.85,2510180,-0.39,173.48
2023-02-21,170.02,170.39,167.13,169.34,3994806,-2.59,168.92
2023-02-22,169.26,170.27,167.09,167.59,2376997,-1.03,168.48
2023-02-23,168.85,171.07,168.77,170.75,2341187,1.89,170.24
2023-02-24,169.64,171.88,168.67,170.94,2674392,0.11,170.6
2023-02-27,172.59,174.11,171.78,172.92,2925366,1.16,173.13
2023-02-28,171.94,174.42,171.87,173.17,3703052,0.14,173.4
2023-03-01,172.63,175.31,172.27,173.73,2307530,0.32,173.87
2023-03-02,173.48,175.66,172.49,175.24,2334521,0.87,174.46
2023-03-03,176.73,177.15,175.19,176.19,2499639,0.54,176.12
2023-03-06,175.97,178.08,175.89,176.98,2419460,0.45,176.81
2023-03-07,175.73,176.49,173.36,173.91,2822368,-1.73,174.41
2023-03-08,173.82,175.15,172.97,174.88,2277952,0.56,174.24
2023-03-09,176.14,178.04,173.17,173.54,2497496,-0.77,175.19
2023-03-10,173.36,174.9,170.36,172.26,3442847,-0.74,172.26
2023-03-13,169.92,174.47,169.1,172.92,4435914,0.38,172.36
2023-03-14,175.69,178.23,172.95,175.6,4892223,1.55,175.69
2023-03-15,172.15,175.5,171.72,174.94,4306742,-0.38,174.04
2023-03-16,174.17,179.12,174.17,178.32,4719434,1.93,177.73
2023-03-17,180.24,182.13,175.98,177.25,20535903,-0.6,177.52
2023-03-20,176.74,177.27,172.29,174.11,3974343,-1.77,174.11
